"parameter","time","value","statistic","method"
"S",28,361220.05,"MSE","LW95"
"I",28,258505.25,"MSE","LW95"
"R",28,409696.5,"MSE","LW95"
"p: S+I->2I",28,2.93227984267141e-05,"MSE","LW95"
"p: I->R",28,8.78981363480139e-06,"MSE","LW95"
"r: S+I->2I",28,0.00212715355220343,"MSE","LW95"
"r: I->R",28,0.00148839038260641,"MSE","LW95"
"S",29,703099.8,"MSE","LW95"
"I",29,498982.65,"MSE","LW95"
"R",29,774598.649999998,"MSE","LW95"
"p: S+I->2I",29,4.60640553973518e-05,"MSE","LW95"
"p: I->R",29,2.86551757597342e-05,"MSE","LW95"
"r: S+I->2I",29,0.0012581520623378,"MSE","LW95"
"r: I->R",29,0.000989543595746121,"MSE","LW95"
"S",30,1112984.85,"MSE","LW95"
"I",30,203156.95,"MSE","LW95"
"R",30,1028028.05,"MSE","LW95"
"p: S+I->2I",30,8.15441144336185e-05,"MSE","LW95"
"p: I->R",30,3.10884228044213e-05,"MSE","LW95"
"r: S+I->2I",30,0.00117224488930557,"MSE","LW95"
"r: I->R",30,0.000719436520126712,"MSE","LW95"
"S",31,966797.05,"MSE","LW95"
"I",31,89489.75,"MSE","LW95"
"R",31,858358.85,"MSE","LW95"
"p: S+I->2I",31,7.23998877014027e-05,"MSE","LW95"
"p: I->R",31,2.47827519552696e-05,"MSE","LW95"
"r: S+I->2I",31,0.00114531873235023,"MSE","LW95"
"r: I->R",31,0.000652052517353263,"MSE","LW95"
"S",32,1469170.05,"MSE","LW95"
"I",32,35155.6,"MSE","LW95"
"R",32,1379097.7,"MSE","LW95"
"p: S+I->2I",32,0.000107729610680174,"MSE","LW95"
"p: I->R",32,4.79901433764225e-05,"MSE","LW95"
"r: S+I->2I",32,0.00118574040683971,"MSE","LW95"
"r: I->R",32,0.000480069720343177,"MSE","LW95"
"S",33,1511441.15,"MSE","LW95"
"I",33,20780.85,"MSE","LW95"
"R",33,1358249.35,"MSE","LW95"
"p: S+I->2I",33,8.93102503053847e-05,"MSE","LW95"
"p: I->R",33,4.75591240194271e-05,"MSE","LW95"
"r: S+I->2I",33,0.00120022193587398,"MSE","LW95"
"r: I->R",33,0.000438652381340171,"MSE","LW95"
"S",34,1672161.1,"MSE","LW95"
"I",34,18678.25,"MSE","LW95"
"R",34,1588884.65,"MSE","LW95"
"p: S+I->2I",34,0.000103727621392337,"MSE","LW95"
"p: I->R",34,5.95155464314002e-05,"MSE","LW95"
"r: S+I->2I",34,0.00138112401638008,"MSE","LW95"
"r: I->R",34,0.00036488645601339,"MSE","LW95"
"S",35,1419422.35,"MSE","LW95"
"I",35,19486.85,"MSE","LW95"
"R",35,1348511,"MSE","LW95"
"p: S+I->2I",35,7.48858227984877e-05,"MSE","LW95"
"p: I->R",35,4.92190655075766e-05,"MSE","LW95"
"r: S+I->2I",35,0.00150852232712037,"MSE","LW95"
"r: I->R",35,0.000586810841951268,"MSE","LW95"
"S",36,1179724.3,"MSE","LW95"
"I",36,27750.25,"MSE","LW95"
"R",36,1066444.65,"MSE","LW95"
"p: S+I->2I",36,6.8793796221965e-05,"MSE","LW95"
"p: I->R",36,4.29817526023814e-05,"MSE","LW95"
"r: S+I->2I",36,0.00170646597208838,"MSE","LW95"
"r: I->R",36,0.00078582741972252,"MSE","LW95"
"S",37,1593110.9,"MSE","LW95"
"I",37,12206.2,"MSE","LW95"
"R",37,1491490.65,"MSE","LW95"
"p: S+I->2I",37,8.67958202580075e-05,"MSE","LW95"
"p: I->R",37,5.50774984023469e-05,"MSE","LW95"
"r: S+I->2I",37,0.00186392615824767,"MSE","LW95"
"r: I->R",37,0.000734690928177315,"MSE","LW95"
"S",38,1676763.7,"MSE","LW95"
"I",38,10138.5,"MSE","LW95"
"R",38,1636196.65,"MSE","LW95"
"p: S+I->2I",38,9.14067934118029e-05,"MSE","LW95"
"p: I->R",38,5.97371883140219e-05,"MSE","LW95"
"r: S+I->2I",38,0.00209269114997703,"MSE","LW95"
"r: I->R",38,0.000750849142978632,"MSE","LW95"
"S",39,1164756.5,"MSE","LW95"
"I",39,16977.45,"MSE","LW95"
"R",39,1060978.9,"MSE","LW95"
"p: S+I->2I",39,5.29538034484501e-05,"MSE","LW95"
"p: I->R",39,3.38791837279137e-05,"MSE","LW95"
"r: S+I->2I",39,0.000717461517856744,"MSE","LW95"
"r: I->R",39,0.00047397746043303,"MSE","LW95"
"S",40,872285.05,"MSE","LW95"
"I",40,14000.45,"MSE","LW95"
"R",40,793694.95,"MSE","LW95"
"p: S+I->2I",40,4.02323734876408e-05,"MSE","LW95"
"p: I->R",40,2.71421813638881e-05,"MSE","LW95"
"r: S+I->2I",40,0.000625761399001985,"MSE","LW95"
"r: I->R",40,0.000480811901538487,"MSE","LW95"
"S",41,736012.85,"MSE","LW95"
"I",41,14295.75,"MSE","LW95"
"R",41,618224.6,"MSE","LW95"
"p: S+I->2I",41,3.09595489147904e-05,"MSE","LW95"
"p: I->R",41,2.51179410480694e-05,"MSE","LW95"
"r: S+I->2I",41,0.000348791673506758,"MSE","LW95"
"r: I->R",41,0.000443026671900397,"MSE","LW95"
"S",42,756941.95,"MSE","LW95"
"I",42,8228.4,"MSE","LW95"
"R",42,666166.1,"MSE","LW95"
"p: S+I->2I",42,2.99505461466087e-05,"MSE","LW95"
"p: I->R",42,2.95636407830836e-05,"MSE","LW95"
"r: S+I->2I",42,0.000335730851637362,"MSE","LW95"
"r: I->R",42,0.000349401616348284,"MSE","LW95"
"S",43,936066,"MSE","LW95"
"I",43,5749.6,"MSE","LW95"
"R",43,864999.2,"MSE","LW95"
"p: S+I->2I",43,4.4280506160956e-05,"MSE","LW95"
"p: I->R",43,3.1970907270175e-05,"MSE","LW95"
"r: S+I->2I",43,0.000484709612983956,"MSE","LW95"
"r: I->R",43,0.000453873961496419,"MSE","LW95"
"S",44,763512.75,"MSE","LW95"
"I",44,8148.1,"MSE","LW95"
"R",44,689730.9,"MSE","LW95"
"p: S+I->2I",44,3.12774001195306e-05,"MSE","LW95"
"p: I->R",44,2.45598892246913e-05,"MSE","LW95"
"r: S+I->2I",44,0.000337171726725525,"MSE","LW95"
"r: I->R",44,0.000532201069089036,"MSE","LW95"
"S",45,773025.45,"MSE","LW95"
"I",45,7670,"MSE","LW95"
"R",45,691166.75,"MSE","LW95"
"p: S+I->2I",45,3.3122109489877e-05,"MSE","LW95"
"p: I->R",45,2.24889339501496e-05,"MSE","LW95"
"r: S+I->2I",45,0.00035821245375444,"MSE","LW95"
"r: I->R",45,0.000638066095124706,"MSE","LW95"
"S",46,733920.7,"MSE","LW95"
"I",46,7972.8,"MSE","LW95"
"R",46,666965.6,"MSE","LW95"
"p: S+I->2I",46,2.32943020090865e-05,"MSE","LW95"
"p: I->R",46,1.87481244061191e-05,"MSE","LW95"
"r: S+I->2I",46,0.000413921933602459,"MSE","LW95"
"r: I->R",46,0.000657804585175951,"MSE","LW95"
"S",47,791598.55,"MSE","LW95"
"I",47,5927.25,"MSE","LW95"
"R",47,737290.1,"MSE","LW95"
"p: S+I->2I",47,2.39155738868152e-05,"MSE","LW95"
"p: I->R",47,1.9155531040786e-05,"MSE","LW95"
"r: S+I->2I",47,0.000493795279356587,"MSE","LW95"
"r: I->R",47,0.000639098253545173,"MSE","LW95"
"S",48,749844.8,"MSE","LW95"
"I",48,5345.6,"MSE","LW95"
"R",48,688266.35,"MSE","LW95"
"p: S+I->2I",48,2.19783798118138e-05,"MSE","LW95"
"p: I->R",48,2.11187572430926e-05,"MSE","LW95"
"r: S+I->2I",48,0.000335507953366979,"MSE","LW95"
"r: I->R",48,0.00057750034207447,"MSE","LW95"
"S",49,696322.2,"MSE","LW95"
"I",49,3907.45,"MSE","LW95"
"R",49,642783.15,"MSE","LW95"
"p: S+I->2I",49,1.98693133569158e-05,"MSE","LW95"
"p: I->R",49,1.96623470717931e-05,"MSE","LW95"
"r: S+I->2I",49,0.000343446734153414,"MSE","LW95"
"r: I->R",49,0.000619800226570642,"MSE","LW95"
"S",50,675488.7,"MSE","LW95"
"I",50,2014,"MSE","LW95"
"R",50,630613.65,"MSE","LW95"
"p: S+I->2I",50,1.8269578779921e-05,"MSE","LW95"
"p: I->R",50,2.04883995864088e-05,"MSE","LW95"
"r: S+I->2I",50,0.000430237511450477,"MSE","LW95"
"r: I->R",50,0.000622493655953127,"MSE","LW95"
"S",51,729631.7,"MSE","LW95"
"I",51,1465.05,"MSE","LW95"
"R",51,678213.7,"MSE","LW95"
"p: S+I->2I",51,1.95923497117016e-05,"MSE","LW95"
"p: I->R",51,1.98266261642827e-05,"MSE","LW95"
"r: S+I->2I",51,0.000392191613181511,"MSE","LW95"
"r: I->R",51,0.000605139616427747,"MSE","LW95"
"S",52,765640.45,"MSE","LW95"
"I",52,665.25,"MSE","LW95"
"R",52,741090.75,"MSE","LW95"
"p: S+I->2I",52,2.20675922393058e-05,"MSE","LW95"
"p: I->R",52,2.41490760523614e-05,"MSE","LW95"
"r: S+I->2I",52,0.000377054585574945,"MSE","LW95"
"r: I->R",52,0.000538089708803505,"MSE","LW95"
"S",53,752977.4,"MSE","LW95"
"I",53,707.6,"MSE","LW95"
"R",53,719430.1,"MSE","LW95"
"p: S+I->2I",53,1.7898775677261e-05,"MSE","LW95"
"p: I->R",53,2.24704152913756e-05,"MSE","LW95"
"r: S+I->2I",53,0.000465788400019957,"MSE","LW95"
"r: I->R",53,0.000617162210577129,"MSE","LW95"
"S",54,763572.8,"MSE","LW95"
"I",54,352.8,"MSE","LW95"
"R",54,747467,"MSE","LW95"
"p: S+I->2I",54,1.86294431870234e-05,"MSE","LW95"
"p: I->R",54,2.35501439625986e-05,"MSE","LW95"
"r: S+I->2I",54,0.000430655908472898,"MSE","LW95"
"r: I->R",54,0.000577904577560696,"MSE","LW95"
"S",55,779158.1,"MSE","LW95"
"I",55,135.65,"MSE","LW95"
"R",55,769144.05,"MSE","LW95"
"p: S+I->2I",55,2.29798214448261e-05,"MSE","LW95"
"p: I->R",55,2.71141515169505e-05,"MSE","LW95"
"r: S+I->2I",55,0.000415025087647089,"MSE","LW95"
"r: I->R",55,0.000489645084253701,"MSE","LW95"
"S",56,779946.7,"MSE","LW95"
"I",56,74,"MSE","LW95"
"R",56,761757.25,"MSE","LW95"
"p: S+I->2I",56,2.23965658700288e-05,"MSE","LW95"
"p: I->R",56,2.69070186424033e-05,"MSE","LW95"
"r: S+I->2I",56,0.000331957089658574,"MSE","LW95"
"r: I->R",56,0.000484467489862925,"MSE","LW95"
"S",57,766851,"MSE","LW95"
"I",57,415,"MSE","LW95"
"R",57,746117.9,"MSE","LW95"
"p: S+I->2I",57,1.93790683612125e-05,"MSE","LW95"
"p: I->R",57,2.57041185402851e-05,"MSE","LW95"
"r: S+I->2I",57,0.000343048224356915,"MSE","LW95"
"r: I->R",57,0.000497005600247034,"MSE","LW95"
"S",58,783856.25,"MSE","LW95"
"I",58,461.2,"MSE","LW95"
"R",58,785608.6,"MSE","LW95"
"p: S+I->2I",58,2.02341057162361e-05,"MSE","LW95"
"p: I->R",58,2.9687127607131e-05,"MSE","LW95"
"r: S+I->2I",58,0.000393457988933676,"MSE","LW95"
"r: I->R",58,0.00042718480323943,"MSE","LW95"
"S",59,758850.65,"MSE","LW95"
"I",59,487.85,"MSE","LW95"
"R",59,761435.35,"MSE","LW95"
"p: S+I->2I",59,2.0854958052461e-05,"MSE","LW95"
"p: I->R",59,2.89126610636605e-05,"MSE","LW95"
"r: S+I->2I",59,0.000394221686480167,"MSE","LW95"
"r: I->R",59,0.000422472882172943,"MSE","LW95"
"S",60,737953.45,"MSE","LW95"
"I",60,236.6,"MSE","LW95"
"R",60,745028.9,"MSE","LW95"
"p: S+I->2I",60,2.14731830730302e-05,"MSE","LW95"
"p: I->R",60,2.99700571113403e-05,"MSE","LW95"
"r: S+I->2I",60,0.000350748928757542,"MSE","LW95"
"r: I->R",60,0.000389309076161668,"MSE","LW95"
"S",0,7.01969803942586,"seMSE","LW95"
"I",0,7.01969803942586,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S+I->2I",0,0.00345859062547138,"seMSE","LW95"
"p: I->R",0,0.00315371133558647,"seMSE","LW95"
"r: S+I->2I",0,0.0364510915706812,"seMSE","LW95"
"r: I->R",0,0.05470492373084,"seMSE","LW95"
"S",1,11.0711769491802,"seMSE","LW95"
"I",1,10.7072967456995,"seMSE","LW95"
"R",1,7.92884135758746,"seMSE","LW95"
"p: S+I->2I",1,0.00250192427117655,"seMSE","LW95"
"p: I->R",1,0.00350160197247849,"seMSE","LW95"
"r: S+I->2I",1,0.0223992658424555,"seMSE","LW95"
"r: I->R",1,0.0553875222926066,"seMSE","LW95"
"S",2,21.9647998127851,"seMSE","LW95"
"I",2,16.8215175470907,"seMSE","LW95"
"R",2,15.3549653370691,"seMSE","LW95"
"p: S+I->2I",2,0.00221488124176251,"seMSE","LW95"
"p: I->R",2,0.00652184645317248,"seMSE","LW95"
"r: S+I->2I",2,0.0314601345166773,"seMSE","LW95"
"r: I->R",2,0.0456345271186843,"seMSE","LW95"
"S",3,29.3669243156201,"seMSE","LW95"
"I",3,29.444870975415,"seMSE","LW95"
"R",3,18.1957211239095,"seMSE","LW95"
"p: S+I->2I",3,0.00192112047153276,"seMSE","LW95"
"p: I->R",3,0.00615932494224935,"seMSE","LW95"
"r: S+I->2I",3,0.0221506933896886,"seMSE","LW95"
"r: I->R",3,0.046202498426454,"seMSE","LW95"
"S",4,41.8426847386009,"seMSE","LW95"
"I",4,43.9752952068381,"seMSE","LW95"
"R",4,22.7516008075807,"seMSE","LW95"
"p: S+I->2I",4,0.00431273586870369,"seMSE","LW95"
"p: I->R",4,0.0079591109238076,"seMSE","LW95"
"r: S+I->2I",4,0.0268538065722938,"seMSE","LW95"
"r: I->R",4,0.0515931512681319,"seMSE","LW95"
"S",5,80.1270659117879,"seMSE","LW95"
"I",5,76.2514086972171,"seMSE","LW95"
"R",5,30.437720410326,"seMSE","LW95"
"p: S+I->2I",5,0.00442722537052578,"seMSE","LW95"
"p: I->R",5,0.00813280197380536,"seMSE","LW95"
"r: S+I->2I",5,0.0157996183329546,"seMSE","LW95"
"r: I->R",5,0.0451691327458412,"seMSE","LW95"
"S",6,119.088295676009,"seMSE","LW95"
"I",6,105.177907883405,"seMSE","LW95"
"R",6,40.2317558977545,"seMSE","LW95"
"p: S+I->2I",6,0.00417543938160911,"seMSE","LW95"
"p: I->R",6,0.00619595943010006,"seMSE","LW95"
"r: S+I->2I",6,0.0169345142945841,"seMSE","LW95"
"r: I->R",6,0.0328067522954249,"seMSE","LW95"
"S",7,136.006689893268,"seMSE","LW95"
"I",7,117.115417985209,"seMSE","LW95"
"R",7,51.1733983700803,"seMSE","LW95"
"p: S+I->2I",7,0.00521779971624179,"seMSE","LW95"
"p: I->R",7,0.00443399500408431,"seMSE","LW95"
"r: S+I->2I",7,0.0220052805609945,"seMSE","LW95"
"r: I->R",7,0.0227408829560556,"seMSE","LW95"
"S",8,122.695940142277,"seMSE","LW95"
"I",8,34.1654068561658,"seMSE","LW95"
"R",8,73.1137358715382,"seMSE","LW95"
"p: S+I->2I",8,0.00268404959377308,"seMSE","LW95"
"p: I->R",8,0.0031424841521517,"seMSE","LW95"
"r: S+I->2I",8,0.0198795682726813,"seMSE","LW95"
"r: I->R",8,0.0206183208180351,"seMSE","LW95"
"S",9,140.132390308561,"seMSE","LW95"
"I",9,48.3132325879466,"seMSE","LW95"
"R",9,88.4732084475875,"seMSE","LW95"
"p: S+I->2I",9,0.00308821996456363,"seMSE","LW95"
"p: I->R",9,0.00407212855632531,"seMSE","LW95"
"r: S+I->2I",9,0.0268296442098404,"seMSE","LW95"
"r: I->R",9,0.0224771654733185,"seMSE","LW95"
"S",10,186.07751471142,"seMSE","LW95"
"I",10,117.964015250644,"seMSE","LW95"
"R",10,99.2463295123349,"seMSE","LW95"
"p: S+I->2I",10,0.00292017392604496,"seMSE","LW95"
"p: I->R",10,0.0039897200408933,"seMSE","LW95"
"r: S+I->2I",10,0.0294261075570513,"seMSE","LW95"
"r: I->R",10,0.0183760294263327,"seMSE","LW95"
"S",11,377.834524461169,"seMSE","LW95"
"I",11,175.213913050799,"seMSE","LW95"
"R",11,168.66376766505,"seMSE","LW95"
"p: S+I->2I",11,0.00316646708054331,"seMSE","LW95"
"p: I->R",11,0.00531916294629371,"seMSE","LW95"
"r: S+I->2I",11,0.0257710784008159,"seMSE","LW95"
"r: I->R",11,0.0160876526175071,"seMSE","LW95"
"S",12,383.650299018851,"seMSE","LW95"
"I",12,156.83654907798,"seMSE","LW95"
"R",12,210.259801087471,"seMSE","LW95"
"p: S+I->2I",12,0.00302262590474007,"seMSE","LW95"
"p: I->R",12,0.00567238213805524,"seMSE","LW95"
"r: S+I->2I",12,0.0264923035326276,"seMSE","LW95"
"r: I->R",12,0.0133502516219175,"seMSE","LW95"
"S",13,357.9097116697,"seMSE","LW95"
"I",13,179.438486538606,"seMSE","LW95"
"R",13,170.276349673852,"seMSE","LW95"
"p: S+I->2I",13,0.00287734987544165,"seMSE","LW95"
"p: I->R",13,0.00515517835883995,"seMSE","LW95"
"r: S+I->2I",13,0.0233883993042567,"seMSE","LW95"
"r: I->R",13,0.0205594198145551,"seMSE","LW95"
"S",14,153.731243647876,"seMSE","LW95"
"I",14,255.758154028674,"seMSE","LW95"
"R",14,182.981153987976,"seMSE","LW95"
"p: S+I->2I",14,0.0029276305834503,"seMSE","LW95"
"p: I->R",14,0.00589912902600309,"seMSE","LW95"
"r: S+I->2I",14,0.0236774044873673,"seMSE","LW95"
"r: I->R",14,0.0238483680329363,"seMSE","LW95"
"S",15,167.378966166405,"seMSE","LW95"
"I",15,265.529890946167,"seMSE","LW95"
