"parameter","time","value","statistic","method"
"p: I->R",12,5.97762248466898e-05,"MSE","LW95"
"r: S->I",12,0.00224231497745692,"MSE","LW95"
"r: I->R",12,0.00213138917617259,"MSE","LW95"
"S",13,397410.3375,"MSE","LW95"
"I",13,331769.1,"MSE","LW95"
"R",13,79457.025,"MSE","LW95"
"p: S->I",13,5.59855787956627e-05,"MSE","LW95"
"p: I->R",13,5.95725090930767e-05,"MSE","LW95"
"r: S->I",13,0.00199682157662183,"MSE","LW95"
"r: I->R",13,0.00233317250230995,"MSE","LW95"
"S",14,572205.175,"MSE","LW95"
"I",14,552012.125,"MSE","LW95"
"R",14,135970.425,"MSE","LW95"
"p: S->I",14,5.44359695398016e-05,"MSE","LW95"
"p: I->R",14,8.42901821447739e-05,"MSE","LW95"
"r: S->I",14,0.00218727849246719,"MSE","LW95"
"r: I->R",14,0.00305576157169476,"MSE","LW95"
"S",15,942116.4375,"MSE","LW95"
"I",15,674537.3625,"MSE","LW95"
"R",15,213115.4125,"MSE","LW95"
"p: S->I",15,5.66123984829175e-05,"MSE","LW95"
"p: I->R",15,0.000107614566189704,"MSE","LW95"
"r: S->I",15,0.00225741246738766,"MSE","LW95"
"r: I->R",15,0.00291458110671525,"MSE","LW95"
"S",16,1326828.775,"MSE","LW95"
"I",16,896103.2,"MSE","LW95"
"R",16,458638.9,"MSE","LW95"
"p: S->I",16,6.17665197377437e-05,"MSE","LW95"
"p: I->R",16,0.000134288850142373,"MSE","LW95"
"r: S->I",16,0.00294869786640368,"MSE","LW95"
"r: I->R",16,0.00321012427530112,"MSE","LW95"
"S",17,1203744.8625,"MSE","LW95"
"I",17,724536.125,"MSE","LW95"
"R",17,563370.8125,"MSE","LW95"
"p: S->I",17,5.85955690265385e-05,"MSE","LW95"
"p: I->R",17,0.000122911066686866,"MSE","LW95"
"r: S->I",17,0.00286227020084008,"MSE","LW95"
"r: I->R",17,0.00268832062616856,"MSE","LW95"
"S",18,1159534.275,"MSE","LW95"
"I",18,735614.275,"MSE","LW95"
"R",18,629652.075,"MSE","LW95"
"p: S->I",18,5.22484597204489e-05,"MSE","LW95"
"p: I->R",18,9.56855528719731e-05,"MSE","LW95"
"r: S->I",18,0.00244429868690266,"MSE","LW95"
"r: I->R",18,0.00242599239402294,"MSE","LW95"
"S",19,1229235.4625,"MSE","LW95"
"I",19,707387.2375,"MSE","LW95"
"R",19,424177.275,"MSE","LW95"
"p: S->I",19,5.75342476651641e-05,"MSE","LW95"
"p: I->R",19,7.94145890828862e-05,"MSE","LW95"
"r: S->I",19,0.00160512957181218,"MSE","LW95"
"r: I->R",19,0.00200093069969141,"MSE","LW95"
"S",20,951369.075,"MSE","LW95"
"I",20,794463.3625,"MSE","LW95"
"R",20,431177.6375,"MSE","LW95"
"p: S->I",20,4.10647316697063e-05,"MSE","LW95"
"p: I->R",20,5.53197995263437e-05,"MSE","LW95"
"r: S->I",20,0.00158313172270723,"MSE","LW95"
"r: I->R",20,0.00193850586073097,"MSE","LW95"
"S",21,876805.1625,"MSE","LW95"
"I",21,799809.3375,"MSE","LW95"
"R",21,392563.25,"MSE","LW95"
"p: S->I",21,3.71455689195199e-05,"MSE","LW95"
"p: I->R",21,3.75373707530243e-05,"MSE","LW95"
"r: S->I",21,0.0017409808728688,"MSE","LW95"
"r: I->R",21,0.00192291416038646,"MSE","LW95"
"S",22,841556.05,"MSE","LW95"
"I",22,846063.85,"MSE","LW95"
"R",22,349856.25,"MSE","LW95"
"p: S->I",22,2.80088038335057e-05,"MSE","LW95"
"p: I->R",22,3.01771380504061e-05,"MSE","LW95"
"r: S->I",22,0.00172018174579513,"MSE","LW95"
"r: I->R",22,0.00190970525869031,"MSE","LW95"
"S",23,564984.324999999,"MSE","LW95"
"I",23,410845.6,"MSE","LW95"
"R",23,350920.2875,"MSE","LW95"
"p: S->I",23,2.08662039666834e-05,"MSE","LW95"
"p: I->R",23,2.89542808031398e-05,"MSE","LW95"
"r: S->I",23,0.00219549978324535,"MSE","LW95"
"r: I->R",23,0.00188485972320611,"MSE","LW95"
"S",24,649891.9625,"MSE","LW95"
"I",24,542565.725,"MSE","LW95"
"R",24,340797.75,"MSE","LW95"
"p: S->I",24,2.85096993390145e-05,"MSE","LW95"
"p: I->R",24,2.28408614166447e-05,"MSE","LW95"
"r: S->I",24,0.00196966763922592,"MSE","LW95"
"r: I->R",24,0.00194533889726792,"MSE","LW95"
"S",25,840513.8125,"MSE","LW95"
"I",25,521582.7875,"MSE","LW95"
"R",25,370553.2125,"MSE","LW95"
"p: S->I",25,3.6083017545307e-05,"MSE","LW95"
"p: I->R",25,3.41841528686633e-05,"MSE","LW95"
"r: S->I",25,0.00168319528580764,"MSE","LW95"
"r: I->R",25,0.00157329465660983,"MSE","LW95"
"S",26,646781.35,"MSE","LW95"
"I",26,367291.4625,"MSE","LW95"
"R",26,357645.3375,"MSE","LW95"
"p: S->I",26,2.92453028308712e-05,"MSE","LW95"
"p: I->R",26,2.1689982985244e-05,"MSE","LW95"
"r: S->I",26,0.00178928304660686,"MSE","LW95"
"r: I->R",26,0.00163142513885552,"MSE","LW95"
"S",27,489459.575,"MSE","LW95"
"I",27,238823.275,"MSE","LW95"
"R",27,265009.375,"MSE","LW95"
"p: S->I",27,1.71253865092567e-05,"MSE","LW95"
"p: I->R",27,9.07661997718873e-06,"MSE","LW95"
"r: S->I",27,0.00178121196565831,"MSE","LW95"
"r: I->R",27,0.00154282740349505,"MSE","LW95"
"S",28,645458.3375,"MSE","LW95"
"I",28,277729.6625,"MSE","LW95"
"R",28,362257.5125,"MSE","LW95"
"p: S->I",28,2.35481885431856e-05,"MSE","LW95"
"p: I->R",28,1.31869601049951e-05,"MSE","LW95"
"r: S->I",28,0.00164329499868846,"MSE","LW95"
"r: I->R",28,0.00163074604620829,"MSE","LW95"
"S",29,564761.2,"MSE","LW95"
"I",29,288906.1625,"MSE","LW95"
"R",29,374256.775,"MSE","LW95"
"p: S->I",29,2.04723700242302e-05,"MSE","LW95"
"p: I->R",29,1.32035414360025e-05,"MSE","LW95"
"r: S->I",29,0.00164710922814545,"MSE","LW95"
"r: I->R",29,0.0014805560829588,"MSE","LW95"
"S",30,646870.2375,"MSE","LW95"
"I",30,190830.1,"MSE","LW95"
"R",30,468414.6125,"MSE","LW95"
"p: S->I",30,2.88478889494863e-05,"MSE","LW95"
"p: I->R",30,1.41326356476832e-05,"MSE","LW95"
"r: S->I",30,0.00162354016719668,"MSE","LW95"
"r: I->R",30,0.0012852402946042,"MSE","LW95"
"S",31,596311.85,"MSE","LW95"
"I",31,146047.7,"MSE","LW95"
"R",31,445761.525,"MSE","LW95"
"p: S->I",31,2.64055168198757e-05,"MSE","LW95"
"p: I->R",31,1.26207806224693e-05,"MSE","LW95"
"r: S->I",31,0.00172645272421051,"MSE","LW95"
"r: I->R",31,0.00127273952162645,"MSE","LW95"
"S",32,677171.9125,"MSE","LW95"
"I",32,100270.9,"MSE","LW95"
"R",32,532771.8625,"MSE","LW95"
"p: S->I",32,3.54687049109808e-05,"MSE","LW95"
"p: I->R",32,1.83712525204018e-05,"MSE","LW95"
"r: S->I",32,0.00132978982452926,"MSE","LW95"
"r: I->R",32,0.00103730549310095,"MSE","LW95"
"S",33,678634.875,"MSE","LW95"
"I",33,74720.2875,"MSE","LW95"
"R",33,508577.35,"MSE","LW95"
"p: S->I",33,2.98180967885472e-05,"MSE","LW95"
"p: I->R",33,1.79961226346835e-05,"MSE","LW95"
"r: S->I",33,0.00143332637710597,"MSE","LW95"
"r: I->R",33,0.00108511999686337,"MSE","LW95"
"S",34,683997.45,"MSE","LW95"
"I",34,52041.75,"MSE","LW95"
"R",34,565284.825,"MSE","LW95"
"p: S->I",34,3.46905493209134e-05,"MSE","LW95"
"p: I->R",34,2.112748412016e-05,"MSE","LW95"
"r: S->I",34,0.00140567130890665,"MSE","LW95"
"r: I->R",34,0.000966454068472527,"MSE","LW95"
"S",35,584871.65,"MSE","LW95"
"I",35,34891.45,"MSE","LW95"
"R",35,499002.0375,"MSE","LW95"
"p: S->I",35,2.76843702999649e-05,"MSE","LW95"
"p: I->R",35,1.89634585773426e-05,"MSE","LW95"
"r: S->I",35,0.00139755633944113,"MSE","LW95"
"r: I->R",35,0.00089757794037139,"MSE","LW95"
"S",36,507282.3625,"MSE","LW95"
"I",36,27254.8,"MSE","LW95"
"R",36,410357.6375,"MSE","LW95"
"p: S->I",36,2.69826544953526e-05,"MSE","LW95"
"p: I->R",36,1.825495232488e-05,"MSE","LW95"
"r: S->I",36,0.00155813095164488,"MSE","LW95"
"r: I->R",36,0.000886053229627843,"MSE","LW95"
"S",37,612829.1125,"MSE","LW95"
"I",37,18494.3625,"MSE","LW95"
"R",37,529919.2125,"MSE","LW95"
"p: S->I",37,3.14727167533565e-05,"MSE","LW95"
"p: I->R",37,2.34319457764333e-05,"MSE","LW95"
"r: S->I",37,0.0015809447928691,"MSE","LW95"
"r: I->R",37,0.000896447857492258,"MSE","LW95"
"S",38,620582.8,"MSE","LW95"
"I",38,14176,"MSE","LW95"
"R",38,562703.625,"MSE","LW95"
"p: S->I",38,3.19558005644371e-05,"MSE","LW95"
"p: I->R",38,2.2720414515802e-05,"MSE","LW95"
"r: S->I",38,0.00169636617635217,"MSE","LW95"
"r: I->R",38,0.000857393614321311,"MSE","LW95"
"S",39,454651.5,"MSE","LW95"
"I",39,11642.75,"MSE","LW95"
"R",39,396683.675,"MSE","LW95"
"p: S->I",39,2.10187275532121e-05,"MSE","LW95"
"p: I->R",39,1.4704568325861e-05,"MSE","LW95"
"r: S->I",39,0.0011994206123573,"MSE","LW95"
"r: I->R",39,0.000639085379012661,"MSE","LW95"
"S",40,400222.45,"MSE","LW95"
"I",40,8153.6375,"MSE","LW95"
"R",40,350199.9,"MSE","LW95"
"p: S->I",40,1.80276776083424e-05,"MSE","LW95"
"p: I->R",40,1.34204600324009e-05,"MSE","LW95"
"r: S->I",40,0.00114644251459381,"MSE","LW95"
"r: I->R",40,0.000647258378655636,"MSE","LW95"
"S",41,356591.65,"MSE","LW95"
"I",41,6563.375,"MSE","LW95"
"R",41,302780.2375,"MSE","LW95"
"p: S->I",41,1.59100304882472e-05,"MSE","LW95"
"p: I->R",41,1.33164542153438e-05,"MSE","LW95"
"r: S->I",41,0.00105621624602582,"MSE","LW95"
"r: I->R",41,0.000596413845086653,"MSE","LW95"
"S",42,364646.625,"MSE","LW95"
"I",42,4281.2625,"MSE","LW95"
"R",42,319041.2125,"MSE","LW95"
"p: S->I",42,1.62820355215348e-05,"MSE","LW95"
"p: I->R",42,1.41755581106958e-05,"MSE","LW95"
"r: S->I",42,0.00104193184430439,"MSE","LW95"
"r: I->R",42,0.00057054008075565,"MSE","LW95"
"S",43,393409.5,"MSE","LW95"
"I",43,3074.7375,"MSE","LW95"
"R",43,364844.725,"MSE","LW95"
"p: S->I",43,1.99454647876038e-05,"MSE","LW95"
"p: I->R",43,1.47670500057953e-05,"MSE","LW95"
"r: S->I",43,0.00104578135876173,"MSE","LW95"
"r: I->R",43,0.000539466669304626,"MSE","LW95"
"S",44,374674.625,"MSE","LW95"
"I",44,3679.975,"MSE","LW95"
"R",44,336623.2625,"MSE","LW95"
"p: S->I",44,1.61203582653068e-05,"MSE","LW95"
"p: I->R",44,1.25689561116789e-05,"MSE","LW95"
"r: S->I",44,0.00100515054727348,"MSE","LW95"
"r: I->R",44,0.000578672430490201,"MSE","LW95"
"S",45,375558.55,"MSE","LW95"
"I",45,2833.35,"MSE","LW95"
"R",45,345278.325,"MSE","LW95"
"p: S->I",45,1.66311794795436e-05,"MSE","LW95"
"p: I->R",45,1.20824890084643e-05,"MSE","LW95"
"r: S->I",45,0.000923552701841491,"MSE","LW95"
"r: I->R",45,0.00050332579064135,"MSE","LW95"
"S",46,375776.825,"MSE","LW95"
"I",46,2540.6625,"MSE","LW95"
"R",46,354897.05,"MSE","LW95"
"p: S->I",46,1.44013341925487e-05,"MSE","LW95"
"p: I->R",46,1.16277593689464e-05,"MSE","LW95"
"r: S->I",46,0.000945038111641449,"MSE","LW95"
"r: I->R",46,0.000495771544604557,"MSE","LW95"
"S",47,389055.775,"MSE","LW95"
"I",47,1992.425,"MSE","LW95"
"R",47,370529.175,"MSE","LW95"
"p: S->I",47,1.42946245566712e-05,"MSE","LW95"
"p: I->R",47,1.13716585298761e-05,"MSE","LW95"
"r: S->I",47,0.000960252541371075,"MSE","LW95"
"r: I->R",47,0.000534056967359123,"MSE","LW95"
"S",48,372780.4,"MSE","LW95"
"I",48,1737.175,"MSE","LW95"
"R",48,351324.35,"MSE","LW95"
"p: S->I",48,1.35832268720467e-05,"MSE","LW95"
"p: I->R",48,1.17821484156054e-05,"MSE","LW95"
"r: S->I",48,0.000941111251057535,"MSE","LW95"
"r: I->R",48,0.000540792546311005,"MSE","LW95"
"S",49,353637.8125,"MSE","LW95"
"I",49,2091.925,"MSE","LW95"
"R",49,332957.928125,"MSE","LW95"
"p: S->I",49,1.27037520756294e-05,"MSE","LW95"
"p: I->R",49,1.15453734665263e-05,"MSE","LW95"
"r: S->I",49,0.00100689068340548,"MSE","LW95"
"r: I->R",49,0.00059189081526853,"MSE","LW95"
"S",50,351349.0625,"MSE","LW95"
"I",50,1397.95,"MSE","LW95"
"R",50,330697.8125,"MSE","LW95"
"p: S->I",50,1.25376487066502e-05,"MSE","LW95"
"p: I->R",50,1.19826720409005e-05,"MSE","LW95"
"r: S->I",50,0.000979981899941486,"MSE","LW95"
"r: I->R",50,0.000543531159347664,"MSE","LW95"
"S",51,367054.7375,"MSE","LW95"
"I",51,879.3125,"MSE","LW95"
"R",51,345795.45,"MSE","LW95"
"p: S->I",51,1.23622155322844e-05,"MSE","LW95"
"p: I->R",51,1.14274353925594e-05,"MSE","LW95"
"r: S->I",51,0.00098501965868574,"MSE","LW95"
"r: I->R",51,0.000527281825768039,"MSE","LW95"
"S",52,368596.2375,"MSE","LW95"
"I",52,859.3625,"MSE","LW95"
"R",52,358242.275,"MSE","LW95"
"p: S->I",52,1.33899697640938e-05,"MSE","LW95"
"p: I->R",52,1.25054890575049e-05,"MSE","LW95"
"r: S->I",52,0.00098387975834694,"MSE","LW95"
"r: I->R",52,0.000495694447559875,"MSE","LW95"
"S",53,368908.3625,"MSE","LW95"
"I",53,762.6125,"MSE","LW95"
"R",53,354104.6,"MSE","LW95"
"p: S->I",53,1.16708179497331e-05,"MSE","LW95"
"p: I->R",53,1.22787729895496e-05,"MSE","LW95"
"r: S->I",53,0.0010212429178533,"MSE","LW95"
"r: I->R",53,0.000496822143098139,"MSE","LW95"
"S",54,355270.3875,"MSE","LW95"
"I",54,464,"MSE","LW95"
"R",54,343775.75,"MSE","LW95"
"p: S->I",54,1.23215063263829e-05,"MSE","LW95"
"p: I->R",54,1.27881117523306e-05,"MSE","LW95"
"r: S->I",54,0.000999941522850564,"MSE","LW95"
"r: I->R",54,0.000442041024515782,"MSE","LW95"
"S",55,366212.2,"MSE","LW95"
"I",55,284.8625,"MSE","LW95"
"R",55,359728.025,"MSE","LW95"
"p: S->I",55,1.40176769496708e-05,"MSE","LW95"
"p: I->R",55,1.3650518790873e-05,"MSE","LW95"
"r: S->I",55,0.000971843120384261,"MSE","LW95"
"r: I->R",55,0.000397583083871811,"MSE","LW95"
"S",56,353286.9625,"MSE","LW95"
"I",56,305.175,"MSE","LW95"
"R",56,343506.1625,"MSE","LW95"
"p: S->I",56,1.38131486807675e-05,"MSE","LW95"
"p: I->R",56,1.378864221189e-05,"MSE","LW95"
"r: S->I",56,0.00095469902307063,"MSE","LW95"
"r: I->R",56,0.000390571820865723,"MSE","LW95"
"S",57,370250.4125,"MSE","LW95"
"I",57,333.3625,"MSE","LW95"
"R",57,361081.6625,"MSE","LW95"
"p: S->I",57,1.29422395333626e-05,"MSE","LW95"
"p: I->R",57,1.34410045826064e-05,"MSE","LW95"
"r: S->I",57,0.00095325285893126,"MSE","LW95"
"r: I->R",57,0.000389264345962583,"MSE","LW95"
"S",58,358605.9125,"MSE","LW95"
"I",58,255.8625,"MSE","LW95"
"R",58,358692.425,"MSE","LW95"
"p: S->I",58,1.36965073418847e-05,"MSE","LW95"
"p: I->R",58,1.48263152035963e-05,"MSE","LW95"
"r: S->I",58,0.000966414605755489,"MSE","LW95"
"r: I->R",58,0.00037276359031653,"MSE","LW95"
"S",59,335650.4,"MSE","LW95"
"I",59,168.4625,"MSE","LW95"
"R",59,335709.740625,"MSE","LW95"
"p: S->I",59,1.35967633090405e-05,"MSE","LW95"
"p: I->R",59,1.44143581640821e-05,"MSE","LW95"
"r: S->I",59,0.00101538181655388,"MSE","LW95"
"r: I->R",59,0.000380158611292992,"MSE","LW95"
"S",60,331909.1,"MSE","LW95"
"I",60,94.85,"MSE","LW95"
"R",60,332276.5125,"MSE","LW95"
"p: S->I",60,1.37299220226709e-05,"MSE","LW95"
"p: I->R",60,1.46015295321405e-05,"MSE","LW95"
"r: S->I",60,0.000997727180857739,"MSE","LW95"
"r: I->R",60,0.000382360420354804,"MSE","LW95"
"S",0,2.70116415807022,"seMSE","LW95"
"I",0,2.70116415807022,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.00146768951350286,"seMSE","LW95"
"p: I->R",0,0.00188692505763172,"seMSE","LW95"
"r: S->I",0,0.017103008594853,"seMSE","LW95"
"r: I->R",0,0.0197885737337615,"seMSE","LW95"
"S",1,4.64226673984023,"seMSE","LW95"
"I",1,4.34336915660232,"seMSE","LW95"
"R",1,3.02507968441595,"seMSE","LW95"
"p: S->I",1,0.00139919693490179,"seMSE","LW95"
"p: I->R",1,0.00170723232479346,"seMSE","LW95"
"r: S->I",1,0.0246606457419946,"seMSE","LW95"
"r: I->R",1,0.0205484421202934,"seMSE","LW95"
"S",2,10.5287050257585,"seMSE","LW95"
"I",2,8.50444581202882,"seMSE","LW95"
"R",2,5.76758786619858,"seMSE","LW95"
"p: S->I",2,0.00146165326187371,"seMSE","LW95"
"p: I->R",2,0.00267491223999831,"seMSE","LW95"
"r: S->I",2,0.0343736353683702,"seMSE","LW95"
"r: I->R",2,0.0191530881960797,"seMSE","LW95"
"S",3,16.7436757293169,"seMSE","LW95"
"I",3,17.3098570630602,"seMSE","LW95"
"R",3,7.39062375586069,"seMSE","LW95"
"p: S->I",3,0.0013108457435295,"seMSE","LW95"
"p: I->R",3,0.00238817437257276,"seMSE","LW95"
"r: S->I",3,0.0295122010181697,"seMSE","LW95"
"r: I->R",3,0.0234228575504025,"seMSE","LW95"
"S",4,21.7993785943443,"seMSE","LW95"
"I",4,21.6583778628717,"seMSE","LW95"
"R",4,9.30539310043919,"seMSE","LW95"
"p: S->I",4,0.0017980989536679,"seMSE","LW95"
"p: I->R",4,0.00304798090923048,"seMSE","LW95"
"r: S->I",4,0.0213526244365057,"seMSE","LW95"
"r: I->R",4,0.0211745122783603,"seMSE","LW95"
"S",5,42.4807006417776,"seMSE","LW95"
"I",5,40.1929408326633,"seMSE","LW95"
"R",5,12.3105313428522,"seMSE","LW95"
"p: S->I",5,0.00196037177936273,"seMSE","LW95"
"p: I->R",5,0.00313902027510187,"seMSE","LW95"
"r: S->I",5,0.0128878613892806,"seMSE","LW95"
"r: I->R",5,0.0184579086946414,"seMSE","LW95"
"S",6,44.0660932843768,"seMSE","LW95"
"I",6,43.7381044107405,"seMSE","LW95"
"R",6,15.7920891721316,"seMSE","LW95"
"p: S->I",6,0.00172005156230083,"seMSE","LW95"
"p: I->R",6,0.00247671801992545,"seMSE","LW95"
"r: S->I",6,0.00778718410807448,"seMSE","LW95"
"r: I->R",6,0.0157039294115295,"seMSE","LW95"
"S",7,55.3177031826044,"seMSE","LW95"
"I",7,50.9707177487717,"seMSE","LW95"
"R",7,21.5437061909019,"seMSE","LW95"
"p: S->I",7,0.00239031683134223,"seMSE","LW95"
"p: I->R",7,0.00184456537493156,"seMSE","LW95"
"r: S->I",7,0.00987814356293851,"seMSE","LW95"
"r: I->R",7,0.0132647674432933,"seMSE","LW95"
"S",8,67.3359166007601,"seMSE","LW95"
"I",8,60.3202218892543,"seMSE","LW95"
"R",8,30.9952660739533,"seMSE","LW95"
"p: S->I",8,0.00227382771833666,"seMSE","LW95"
"p: I->R",8,0.00148646540836331,"seMSE","LW95"
"r: S->I",8,0.0109063073101428,"seMSE","LW95"
"r: I->R",8,0.0128030949868869,"seMSE","LW95"
"S",9,63.0651372117212,"seMSE","LW95"
"I",9,53.8733213015666,"seMSE","LW95"
"R",9,35.7699419031842,"seMSE","LW95"
"p: S->I",9,0.0017128828641357,"seMSE","LW95"
"p: I->R",9,0.00183803709614691,"seMSE","LW95"
"r: S->I",9,0.0121107891013718,"seMSE","LW95"
"r: I->R",9,0.0137235868808579,"seMSE","LW95"
"S",10,68.6948176205235,"seMSE","LW95"
"I",10,51.2845121196671,"seMSE","LW95"
"R",10,43.2465974791484,"seMSE","LW95"
"p: S->I",10,0.00147949271752547,"seMSE","LW95"
"p: I->R",10,0.00173970781209533,"seMSE","LW95"
"r: S->I",10,0.0131744132381928,"seMSE","LW95"
"r: I->R",10,0.0114907621852096,"seMSE","LW95"
"S",11,139.213005426906,"seMSE","LW95"
"I",11,81.9204916372683,"seMSE","LW95"
"R",11,63.2172514186775,"seMSE","LW95"
"p: S->I",11,0.00170339736337,"seMSE","LW95"
"p: I->R",11,0.00212071561530897,"seMSE","LW95"
"r: S->I",11,0.0112548147947307,"seMSE","LW95"
"r: I->R",11,0.0115042468260395,"seMSE","LW95"
"S",12,141.997710833716,"seMSE","LW95"
"I",12,94.6477005274311,"seMSE","LW95"
"R",12,81.9346578568675,"seMSE","LW95"
"p: S->I",12,0.00180448304415511,"seMSE","LW95"
"p: I->R",12,0.00213695151138576,"seMSE","LW95"
"r: S->I",12,0.0113599793539987,"seMSE","LW95"
"r: I->R",12,0.0105270634227418,"seMSE","LW95"
"S",13,195.778101475291,"seMSE","LW95"
"I",13,184.515343254471,"seMSE","LW95"
"R",13,69.555708139006,"seMSE","LW95"
"p: S->I",13,0.00177898161789545,"seMSE","LW95"
"p: I->R",13,0.00201878412320176,"seMSE","LW95"
"r: S->I",13,0.0115612718023267,"seMSE","LW95"
"r: I->R",13,0.01186384700494,"seMSE","LW95"
"S",14,233.31888947753,"seMSE","LW95"
"I",14,217.6304598903,"seMSE","LW95"
"R",14,89.5200806674675,"seMSE","LW95"
"p: S->I",14,0.00172075334898202,"seMSE","LW95"
"p: I->R",14,0.00233696485215269,"seMSE","LW95"
"r: S->I",14,0.0120328206720456,"seMSE","LW95"
"r: I->R",14,0.0139449107138598,"seMSE","LW95"
"S",15,277.767516242903,"seMSE","LW95"
"I",15,231.326742840551,"seMSE","LW95"
"R",15,130.251284648518,"seMSE","LW95"
"p: S->I",15,0.0016214000312025,"seMSE","LW95"
"p: I->R",15,0.00280697613725877,"seMSE","LW95"
"r: S->I",15,0.0129531042110026,"seMSE","LW95"
"r: I->R",15,0.0139837768683272,"seMSE","LW95"
"S",16,345.334780368712,"seMSE","LW95"
"I",16,286.923371765349,"seMSE","LW95"
"R",16,183.433619329836,"seMSE","LW95"
"p: S->I",16,0.0017788885765891,"seMSE","LW95"
"p: I->R",16,0.00385091838447776,"seMSE","LW95"
"r: S->I",16,0.0155028934953995,"seMSE","LW95"
"r: I->R",16,0.015769330390298,"seMSE","LW95"
