"parameter","time","value","statistic","method"
"r: I->R",20,0.00240659242648885,"MSE","LW95"
"S",21,748315.675,"MSE","LW95"
"I",21,790231.675,"MSE","LW95"
"R",21,423714.525,"MSE","LW95"
"p: S->I",21,6.24547564490947e-05,"MSE","LW95"
"p: I->R",21,4.78321880577588e-05,"MSE","LW95"
"r: S->I",21,0.00349222206945149,"MSE","LW95"
"r: I->R",21,0.00242848015362395,"MSE","LW95"
"S",22,678826.05,"MSE","LW95"
"I",22,675305.875,"MSE","LW95"
"R",22,471326.2,"MSE","LW95"
"p: S->I",22,4.76649888993189e-05,"MSE","LW95"
"p: I->R",22,6.1520895134476e-05,"MSE","LW95"
"r: S->I",22,0.00339076582082999,"MSE","LW95"
"r: I->R",22,0.0022292439082031,"MSE","LW95"
"S",23,485027.55,"MSE","LW95"
"I",23,500145.275,"MSE","LW95"
"R",23,402965.125,"MSE","LW95"
"p: S->I",23,4.6664956248962e-05,"MSE","LW95"
"p: I->R",23,5.89774181156369e-05,"MSE","LW95"
"r: S->I",23,0.00343252375567272,"MSE","LW95"
"r: I->R",23,0.00224462448597452,"MSE","LW95"
"S",24,418993,"MSE","LW95"
"I",24,750248.95,"MSE","LW95"
"R",24,567632.3,"MSE","LW95"
"p: S->I",24,3.54906950890375e-05,"MSE","LW95"
"p: I->R",24,6.18414222045102e-05,"MSE","LW95"
"r: S->I",24,0.00336535598532107,"MSE","LW95"
"r: I->R",24,0.00246160536882429,"MSE","LW95"
"S",25,603924.4,"MSE","LW95"
"I",25,580562.1,"MSE","LW95"
"R",25,670991.4,"MSE","LW95"
"p: S->I",25,5.0010318166783e-05,"MSE","LW95"
"p: I->R",25,7.35047493905347e-05,"MSE","LW95"
"r: S->I",25,0.0027613169517574,"MSE","LW95"
"r: I->R",25,0.00178079349437429,"MSE","LW95"
"S",26,607834.1,"MSE","LW95"
"I",26,592546.275,"MSE","LW95"
"R",26,607492.875,"MSE","LW95"
"p: S->I",26,4.05205749120531e-05,"MSE","LW95"
"p: I->R",26,6.41413288561293e-05,"MSE","LW95"
"r: S->I",26,0.00255921746220272,"MSE","LW95"
"r: I->R",26,0.00184445941313596,"MSE","LW95"
"S",27,407775.825,"MSE","LW95"
"I",27,555112.225,"MSE","LW95"
"R",27,458414.9,"MSE","LW95"
"p: S->I",27,1.9085213359998e-05,"MSE","LW95"
"p: I->R",27,4.2116036091564e-05,"MSE","LW95"
"r: S->I",27,0.00265357232078835,"MSE","LW95"
"r: I->R",27,0.00201264173910891,"MSE","LW95"
"S",28,523321.05,"MSE","LW95"
"I",28,572957.05,"MSE","LW95"
"R",28,552989.1,"MSE","LW95"
"p: S->I",28,1.50977720904276e-05,"MSE","LW95"
"p: I->R",28,3.53142987149364e-05,"MSE","LW95"
"r: S->I",28,0.0024161610020277,"MSE","LW95"
"r: I->R",28,0.00184758249241484,"MSE","LW95"
"S",29,321930.15,"MSE","LW95"
"I",29,306217.825,"MSE","LW95"
"R",29,297482.475,"MSE","LW95"
"p: S->I",29,1.1840780729316e-05,"MSE","LW95"
"p: I->R",29,2.12104297746621e-05,"MSE","LW95"
"r: S->I",29,0.00215374199292646,"MSE","LW95"
"r: I->R",29,0.00156609205071806,"MSE","LW95"
"S",30,383854.3,"MSE","LW95"
"I",30,247716.625,"MSE","LW95"
"R",30,319383.775,"MSE","LW95"
"p: S->I",30,1.80580359680001e-05,"MSE","LW95"
"p: I->R",30,2.71077850112477e-05,"MSE","LW95"
"r: S->I",30,0.00206475756543022,"MSE","LW95"
"r: I->R",30,0.00159559889177586,"MSE","LW95"
"S",31,422321.625,"MSE","LW95"
"I",31,251637.625,"MSE","LW95"
"R",31,326399.6,"MSE","LW95"
"p: S->I",31,1.78757970352542e-05,"MSE","LW95"
"p: I->R",31,1.93411088734363e-05,"MSE","LW95"
"r: S->I",31,0.00186932361012598,"MSE","LW95"
"r: I->R",31,0.00154303349787076,"MSE","LW95"
"S",32,387462.4,"MSE","LW95"
"I",32,133942.65,"MSE","LW95"
"R",32,337927.95,"MSE","LW95"
"p: S->I",32,2.00300424047808e-05,"MSE","LW95"
"p: I->R",32,2.34666731746406e-05,"MSE","LW95"
"r: S->I",32,0.0015648144694799,"MSE","LW95"
"r: I->R",32,0.00096683159689017,"MSE","LW95"
"S",33,369075.55,"MSE","LW95"
"I",33,106272.45,"MSE","LW95"
"R",33,294651.6,"MSE","LW95"
"p: S->I",33,1.79595763999008e-05,"MSE","LW95"
"p: I->R",33,1.95774466375104e-05,"MSE","LW95"
"r: S->I",33,0.00145817980585119,"MSE","LW95"
"r: I->R",33,0.000927395918602536,"MSE","LW95"
"S",34,386287.375,"MSE","LW95"
"I",34,72602.725,"MSE","LW95"
"R",34,309608.25,"MSE","LW95"
"p: S->I",34,1.90282471321771e-05,"MSE","LW95"
"p: I->R",34,1.83654977011087e-05,"MSE","LW95"
"r: S->I",34,0.00129591615237612,"MSE","LW95"
"r: I->R",34,0.000763934044311022,"MSE","LW95"
"S",35,327694.2,"MSE","LW95"
"I",35,60149.225,"MSE","LW95"
"R",35,277993.725,"MSE","LW95"
"p: S->I",35,1.62579662291772e-05,"MSE","LW95"
"p: I->R",35,2.3622087702776e-05,"MSE","LW95"
"r: S->I",35,0.00140393182040234,"MSE","LW95"
"r: I->R",35,0.000748615212970074,"MSE","LW95"
"S",36,234495.75,"MSE","LW95"
"I",36,59438.675,"MSE","LW95"
"R",36,186062.075,"MSE","LW95"
"p: S->I",36,1.04047822718933e-05,"MSE","LW95"
"p: I->R",36,9.93663924951939e-06,"MSE","LW95"
"r: S->I",36,0.00141726508641092,"MSE","LW95"
"r: I->R",36,0.00085532643821745,"MSE","LW95"
"S",37,304576.175,"MSE","LW95"
"I",37,48694.45,"MSE","LW95"
"R",37,245455.175,"MSE","LW95"
"p: S->I",37,1.80602228635539e-05,"MSE","LW95"
"p: I->R",37,1.28531907159861e-05,"MSE","LW95"
"r: S->I",37,0.0018926754576743,"MSE","LW95"
"r: I->R",37,0.00122529198780412,"MSE","LW95"
"S",38,485268.575,"MSE","LW95"
"I",38,18742.45,"MSE","LW95"
"R",38,423562.125,"MSE","LW95"
"p: S->I",38,2.13482678727722e-05,"MSE","LW95"
"p: I->R",38,2.47342236901837e-05,"MSE","LW95"
"r: S->I",38,0.00124974456185824,"MSE","LW95"
"r: I->R",38,0.00053819814576753,"MSE","LW95"
"S",39,371817.125,"MSE","LW95"
"I",39,11968.15,"MSE","LW95"
"R",39,335696.325,"MSE","LW95"
"p: S->I",39,3.16190314941262e-05,"MSE","LW95"
"p: I->R",39,5.73411319401721e-05,"MSE","LW95"
"r: S->I",39,0.00170369783599943,"MSE","LW95"
"r: I->R",39,0.000801738683156739,"MSE","LW95"
"S",40,393096.7,"MSE","LW95"
"I",40,11820.2,"MSE","LW95"
"R",40,316743.525,"MSE","LW95"
"p: S->I",40,2.82402583210467e-05,"MSE","LW95"
"p: I->R",40,4.61642943844404e-05,"MSE","LW95"
"r: S->I",40,0.00176897951288815,"MSE","LW95"
"r: I->R",40,0.000818583302437563,"MSE","LW95"
"S",41,356399.05,"MSE","LW95"
"I",41,7661.025,"MSE","LW95"
"R",41,264806.425,"MSE","LW95"
"p: S->I",41,3.29987720247047e-05,"MSE","LW95"
"p: I->R",41,5.88507258310339e-05,"MSE","LW95"
"r: S->I",41,0.00168873683602065,"MSE","LW95"
"r: I->R",41,0.000787094120396586,"MSE","LW95"
"S",42,462873.25,"MSE","LW95"
"I",42,4443.7,"MSE","LW95"
"R",42,418444.775,"MSE","LW95"
"p: S->I",42,3.71318027840789e-05,"MSE","LW95"
"p: I->R",42,5.350620261141e-05,"MSE","LW95"
"r: S->I",42,0.00168987897437072,"MSE","LW95"
"r: I->R",42,0.000749947080075343,"MSE","LW95"
"S",43,567419.075,"MSE","LW95"
"I",43,4186.625,"MSE","LW95"
"R",43,523673.025,"MSE","LW95"
"p: S->I",43,3.9587766855628e-05,"MSE","LW95"
"p: I->R",43,5.46463296324084e-05,"MSE","LW95"
"r: S->I",43,0.00185773261460019,"MSE","LW95"
"r: I->R",43,0.000794782725952048,"MSE","LW95"
"S",44,524405.275,"MSE","LW95"
"I",44,3216.825,"MSE","LW95"
"R",44,467317.4,"MSE","LW95"
"p: S->I",44,3.87509203894665e-05,"MSE","LW95"
"p: I->R",44,5.40382362571639e-05,"MSE","LW95"
"r: S->I",44,0.00173130449027665,"MSE","LW95"
"r: I->R",44,0.000782807045572049,"MSE","LW95"
"S",45,484480.2,"MSE","LW95"
"I",45,2048.95,"MSE","LW95"
"R",45,428734.55,"MSE","LW95"
"p: S->I",45,3.31172438682155e-05,"MSE","LW95"
"p: I->R",45,4.7420339374871e-05,"MSE","LW95"
"r: S->I",45,0.00160416010757143,"MSE","LW95"
"r: I->R",45,0.000665402695937186,"MSE","LW95"
"S",46,389653.075,"MSE","LW95"
"I",46,1717.9,"MSE","LW95"
"R",46,347089.7,"MSE","LW95"
"p: S->I",46,2.3036213329998e-05,"MSE","LW95"
"p: I->R",46,2.63235488096714e-05,"MSE","LW95"
"r: S->I",46,0.00131142552137078,"MSE","LW95"
"r: I->R",46,0.000555857417267067,"MSE","LW95"
"S",47,420847.925,"MSE","LW95"
"I",47,1619.625,"MSE","LW95"
"R",47,375658.2,"MSE","LW95"
"p: S->I",47,2.77157950404171e-05,"MSE","LW95"
"p: I->R",47,3.173624230546e-05,"MSE","LW95"
"r: S->I",47,0.00153139353194851,"MSE","LW95"
"r: I->R",47,0.000701611670540405,"MSE","LW95"
"S",48,347153.425,"MSE","LW95"
"I",48,776.2,"MSE","LW95"
"R",48,313483.375,"MSE","LW95"
"p: S->I",48,2.52373527912527e-05,"MSE","LW95"
"p: I->R",48,3.47026115004763e-05,"MSE","LW95"
"r: S->I",48,0.00137735371969502,"MSE","LW95"
"r: I->R",48,0.000644384723888608,"MSE","LW95"
"S",49,284804.125,"MSE","LW95"
"I",49,963.925,"MSE","LW95"
"R",49,264524.525,"MSE","LW95"
"p: S->I",49,2.58756065095219e-05,"MSE","LW95"
"p: I->R",49,3.61613317210634e-05,"MSE","LW95"
"r: S->I",49,0.00145384727741419,"MSE","LW95"
"r: I->R",49,0.000715900887013861,"MSE","LW95"
"S",50,236417,"MSE","LW95"
"I",50,746.6,"MSE","LW95"
"R",50,220295.025,"MSE","LW95"
"p: S->I",50,2.33474259236111e-05,"MSE","LW95"
"p: I->R",50,3.31715425721216e-05,"MSE","LW95"
"r: S->I",50,0.0013971214805002,"MSE","LW95"
"r: I->R",50,0.000612214732605112,"MSE","LW95"
"S",51,240423.85,"MSE","LW95"
"I",51,759.05,"MSE","LW95"
"R",51,230006.85,"MSE","LW95"
"p: S->I",51,2.02952529781104e-05,"MSE","LW95"
"p: I->R",51,2.54429690485648e-05,"MSE","LW95"
"r: S->I",51,0.00124447323730133,"MSE","LW95"
"r: I->R",51,0.000583343717285036,"MSE","LW95"
"S",52,346621.75,"MSE","LW95"
"I",52,650.325,"MSE","LW95"
"R",52,325181.4,"MSE","LW95"
"p: S->I",52,2.06449605200342e-05,"MSE","LW95"
"p: I->R",52,2.71125911620181e-05,"MSE","LW95"
"r: S->I",52,0.00131643068302197,"MSE","LW95"
"r: I->R",52,0.000561568256933682,"MSE","LW95"
"S",53,334563.775,"MSE","LW95"
"I",53,538.95,"MSE","LW95"
"R",53,322668.225,"MSE","LW95"
"p: S->I",53,2.0882147819931e-05,"MSE","LW95"
"p: I->R",53,2.56259330889425e-05,"MSE","LW95"
"r: S->I",53,0.00141234044415551,"MSE","LW95"
"r: I->R",53,0.000532508689175318,"MSE","LW95"
"S",54,217756.775,"MSE","LW95"
"I",54,459.55,"MSE","LW95"
"R",54,214980.3,"MSE","LW95"
"p: S->I",54,1.89399201671022e-05,"MSE","LW95"
"p: I->R",54,2.52802122227263e-05,"MSE","LW95"
"r: S->I",54,0.00126518376721248,"MSE","LW95"
"r: I->R",54,0.000485106546932551,"MSE","LW95"
"S",55,401390.35,"MSE","LW95"
"I",55,373,"MSE","LW95"
"R",55,401903.425,"MSE","LW95"
"p: S->I",55,2.09262754330028e-05,"MSE","LW95"
"p: I->R",55,2.53880669208314e-05,"MSE","LW95"
"r: S->I",55,0.00119281538411596,"MSE","LW95"
"r: I->R",55,0.000416701626647909,"MSE","LW95"
"S",56,314157.85,"MSE","LW95"
"I",56,341.125,"MSE","LW95"
"R",56,310532.475,"MSE","LW95"
"p: S->I",56,2.06796401455857e-05,"MSE","LW95"
"p: I->R",56,2.61255932279009e-05,"MSE","LW95"
"r: S->I",56,0.00111751682031524,"MSE","LW95"
"r: I->R",56,0.000409010507566072,"MSE","LW95"
"S",57,260813.05,"MSE","LW95"
"I",57,145.4,"MSE","LW95"
"R",57,266872.025,"MSE","LW95"
"p: S->I",57,2.03780443516154e-05,"MSE","LW95"
"p: I->R",57,2.56773314495675e-05,"MSE","LW95"
"r: S->I",57,0.00101502095016194,"MSE","LW95"
"r: I->R",57,0.000432890650001556,"MSE","LW95"
"S",58,373495.15,"MSE","LW95"
"I",58,100.1,"MSE","LW95"
"R",58,382884.975,"MSE","LW95"
"p: S->I",58,1.7467253319918e-05,"MSE","LW95"
"p: I->R",58,2.01589759929593e-05,"MSE","LW95"
"r: S->I",58,0.000996331834418875,"MSE","LW95"
"r: I->R",58,0.00046976937713658,"MSE","LW95"
"S",59,370979.15,"MSE","LW95"
"I",59,62.9,"MSE","LW95"
"R",59,373768.85,"MSE","LW95"
"p: S->I",59,1.6988503875983e-05,"MSE","LW95"
"p: I->R",59,1.75339957819845e-05,"MSE","LW95"
"r: S->I",59,0.000968617563820145,"MSE","LW95"
"r: I->R",59,0.000485879846665425,"MSE","LW95"
"S",60,328510.4,"MSE","LW95"
"I",60,34.3,"MSE","LW95"
"R",60,320132.2,"MSE","LW95"
"p: S->I",60,1.62539765889694e-05,"MSE","LW95"
"p: I->R",60,1.72303962076289e-05,"MSE","LW95"
"r: S->I",60,0.000935308465359334,"MSE","LW95"
"r: I->R",60,0.000487917954334692,"MSE","LW95"
"S",0,4.29885887058827,"seMSE","LW95"
"I",0,4.29885887058827,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.00235250882785572,"seMSE","LW95"
"p: I->R",0,0.00205539100634551,"seMSE","LW95"
"r: S->I",0,0.0249929386957588,"seMSE","LW95"
"r: I->R",0,0.032337174328988,"seMSE","LW95"
"S",1,6.98294465241747,"seMSE","LW95"
"I",1,6.3030345802846,"seMSE","LW95"
"R",1,4.92208019261899,"seMSE","LW95"
"p: S->I",1,0.00199064753533017,"seMSE","LW95"
"p: I->R",1,0.00206863100848464,"seMSE","LW95"
"r: S->I",1,0.032430352597264,"seMSE","LW95"
"r: I->R",1,0.0334948314229029,"seMSE","LW95"
"S",2,13.0009967118476,"seMSE","LW95"
"I",2,10.5049778160784,"seMSE","LW95"
"R",2,9.31063360037449,"seMSE","LW95"
"p: S->I",2,0.00184065306309466,"seMSE","LW95"
"p: I->R",2,0.00430851092609131,"seMSE","LW95"
"r: S->I",2,0.027185801827274,"seMSE","LW95"
"r: I->R",2,0.0289333983866333,"seMSE","LW95"
"S",3,17.4590538864268,"seMSE","LW95"
"I",3,18.5494073902621,"seMSE","LW95"
"R",3,11.7522711806657,"seMSE","LW95"
"p: S->I",3,0.00188103437112765,"seMSE","LW95"
"p: I->R",3,0.00327856904830236,"seMSE","LW95"
"r: S->I",3,0.0242821822334881,"seMSE","LW95"
"r: I->R",3,0.0299509661577186,"seMSE","LW95"
"S",4,27.9653438317485,"seMSE","LW95"
"I",4,23.3239421144141,"seMSE","LW95"
"R",4,12.7603204260322,"seMSE","LW95"
"p: S->I",4,0.00215269260271136,"seMSE","LW95"
"p: I->R",4,0.00350652816784104,"seMSE","LW95"
"r: S->I",4,0.0245769117456773,"seMSE","LW95"
"r: I->R",4,0.0293925638035216,"seMSE","LW95"
"S",5,51.493202495366,"seMSE","LW95"
"I",5,44.3303161256638,"seMSE","LW95"
"R",5,15.7121884650767,"seMSE","LW95"
"p: S->I",5,0.00227171514465175,"seMSE","LW95"
"p: I->R",5,0.00404972991158838,"seMSE","LW95"
"r: S->I",5,0.014270369864198,"seMSE","LW95"
"r: I->R",5,0.0277640709410682,"seMSE","LW95"
"S",6,77.617839684372,"seMSE","LW95"
"I",6,74.2054469705241,"seMSE","LW95"
"R",6,19.7137973749076,"seMSE","LW95"
"p: S->I",6,0.0028075696999905,"seMSE","LW95"
"p: I->R",6,0.00348558045381178,"seMSE","LW95"
"r: S->I",6,0.011003525191415,"seMSE","LW95"
"r: I->R",6,0.0222532596605251,"seMSE","LW95"
"S",7,76.7660342659956,"seMSE","LW95"
"I",7,55.081786907701,"seMSE","LW95"
"R",7,26.3754434617432,"seMSE","LW95"
"p: S->I",7,0.00237902243814478,"seMSE","LW95"
"p: I->R",7,0.00244310748681088,"seMSE","LW95"
"r: S->I",7,0.0108773877332022,"seMSE","LW95"
"r: I->R",7,0.0210281650901269,"seMSE","LW95"
"S",8,184.4572018523,"seMSE","LW95"
"I",8,161.93709938057,"seMSE","LW95"
"R",8,32.4726676823562,"seMSE","LW95"
"p: S->I",8,0.0039751753429949,"seMSE","LW95"
"p: I->R",8,0.0016896362086293,"seMSE","LW95"
"r: S->I",8,0.0165190239660835,"seMSE","LW95"
"r: I->R",8,0.023381992904796,"seMSE","LW95"
"S",9,109.802813151802,"seMSE","LW95"
"I",9,123.069838536244,"seMSE","LW95"
"R",9,38.9626228913198,"seMSE","LW95"
"p: S->I",9,0.00226087380540389,"seMSE","LW95"
"p: I->R",9,0.00191159413626124,"seMSE","LW95"
"r: S->I",9,0.022387097007554,"seMSE","LW95"
"r: I->R",9,0.0268828640209461,"seMSE","LW95"
"S",10,121.121404607892,"seMSE","LW95"
"I",10,156.219130341315,"seMSE","LW95"
"R",10,47.6223395199495,"seMSE","LW95"
"p: S->I",10,0.00221068446259138,"seMSE","LW95"
"p: I->R",10,0.00207667071929559,"seMSE","LW95"
"r: S->I",10,0.0261324459066802,"seMSE","LW95"
"r: I->R",10,0.026929914726482,"seMSE","LW95"
"S",11,183.059054129588,"seMSE","LW95"
"I",11,205.130197218889,"seMSE","LW95"
"R",11,52.5695784615011,"seMSE","LW95"
"p: S->I",11,0.00220237916557243,"seMSE","LW95"
"p: I->R",11,0.00246704182735313,"seMSE","LW95"
"r: S->I",11,0.0278718035099344,"seMSE","LW95"
"r: I->R",11,0.0283650230840024,"seMSE","LW95"
"S",12,262.650759735777,"seMSE","LW95"
"I",12,294.483864607599,"seMSE","LW95"
"R",12,62.0697083951906,"seMSE","LW95"
"p: S->I",12,0.0019610542584954,"seMSE","LW95"
"p: I->R",12,0.00286653414343898,"seMSE","LW95"
"r: S->I",12,0.0307652838139032,"seMSE","LW95"
"r: I->R",12,0.0268246255777791,"seMSE","LW95"
"S",13,565.751914413785,"seMSE","LW95"
"I",13,573.958084456741,"seMSE","LW95"
"R",13,73.4573174958287,"seMSE","LW95"
"p: S->I",13,0.00342686121965139,"seMSE","LW95"
"p: I->R",13,0.00235958178026355,"seMSE","LW95"
"r: S->I",13,0.0301975478242786,"seMSE","LW95"
"r: I->R",13,0.0288387253636586,"seMSE","LW95"
"S",14,532.990057057124,"seMSE","LW95"
"I",14,526.297229205669,"seMSE","LW95"
"R",14,132.586591397986,"seMSE","LW95"
"p: S->I",14,0.0030861503795785,"seMSE","LW95"
"p: I->R",14,0.0036104071432136,"seMSE","LW95"
"r: S->I",14,0.0299497183197567,"seMSE","LW95"
"r: I->R",14,0.0275987351175763,"seMSE","LW95"
"S",15,597.88919218402,"seMSE","LW95"
"I",15,583.609078441151,"seMSE","LW95"
"R",15,287.66773753861,"seMSE","LW95"
"p: S->I",15,0.00491138885312136,"seMSE","LW95"
"p: I->R",15,0.00578419356245092,"seMSE","LW95"
"r: S->I",15,0.0302923692321676,"seMSE","LW95"
"r: I->R",15,0.0249690995325453,"seMSE","LW95"
"S",16,621.996662026178,"seMSE","LW95"
"I",16,519.701366033922,"seMSE","LW95"
"R",16,287.129620070069,"seMSE","LW95"
"p: S->I",16,0.00432712602001037,"seMSE","LW95"
"p: I->R",16,0.00441775313211048,"seMSE","LW95"
"r: S->I",16,0.0302803409003122,"seMSE","LW95"
"r: I->R",16,0.0270580040055844,"seMSE","LW95"
"S",17,431.77110462623,"seMSE","LW95"
"I",17,440.645865894831,"seMSE","LW95"
"R",17,258.653788334584,"seMSE","LW95"
"p: S->I",17,0.00252229508927611,"seMSE","LW95"
