"parameter","time","value","statistic","method"
"I",10,122640.305,"MSE","LW95"
"R",10,24356.8325,"MSE","LW95"
"p: S->I",10,0.000106052302338906,"MSE","LW95"
"p: I->R",10,6.68358621288335e-05,"MSE","LW95"
"r: S->I",10,0.00194968878254244,"MSE","LW95"
"r: I->R",10,0.00347699913000702,"MSE","LW95"
"S",11,275803.4175,"MSE","LW95"
"I",11,204349.1125,"MSE","LW95"
"R",11,44667.16,"MSE","LW95"
"p: S->I",11,9.58032711453191e-05,"MSE","LW95"
"p: I->R",11,7.64232153013296e-05,"MSE","LW95"
"r: S->I",11,0.00182390407221252,"MSE","LW95"
"r: I->R",11,0.00344543661495684,"MSE","LW95"
"S",12,389545.2125,"MSE","LW95"
"I",12,290825.8,"MSE","LW95"
"R",12,71527.1225,"MSE","LW95"
"p: S->I",12,9.65854284532851e-05,"MSE","LW95"
"p: I->R",12,7.11318577093892e-05,"MSE","LW95"
"r: S->I",12,0.00179811584914166,"MSE","LW95"
"r: I->R",12,0.003409059710076,"MSE","LW95"
"S",13,564684.78,"MSE","LW95"
"I",13,448361.665,"MSE","LW95"
"R",13,112907.4425,"MSE","LW95"
"p: S->I",13,9.36128581279971e-05,"MSE","LW95"
"p: I->R",13,7.33591969478671e-05,"MSE","LW95"
"r: S->I",13,0.00195965122695507,"MSE","LW95"
"r: I->R",13,0.00349381130563186,"MSE","LW95"
"S",14,536807.5375,"MSE","LW95"
"I",14,396905.2725,"MSE","LW95"
"R",14,137122.72,"MSE","LW95"
"p: S->I",14,8.19562128024792e-05,"MSE","LW95"
"p: I->R",14,7.08749628285549e-05,"MSE","LW95"
"r: S->I",14,0.00202464329722322,"MSE","LW95"
"r: I->R",14,0.00311974848297263,"MSE","LW95"
"S",15,539776.765,"MSE","LW95"
"I",15,409812.1625,"MSE","LW95"
"R",15,148444.995,"MSE","LW95"
"p: S->I",15,7.13458579764297e-05,"MSE","LW95"
"p: I->R",15,7.13848450893885e-05,"MSE","LW95"
"r: S->I",15,0.00175972574818093,"MSE","LW95"
"r: I->R",15,0.00282688087353775,"MSE","LW95"
"S",16,706785.1875,"MSE","LW95"
"I",16,533965.0275,"MSE","LW95"
"R",16,216801.765,"MSE","LW95"
"p: S->I",16,6.12622956774666e-05,"MSE","LW95"
"p: I->R",16,7.05841667629754e-05,"MSE","LW95"
"r: S->I",16,0.00214814782333383,"MSE","LW95"
"r: I->R",16,0.00307372557730432,"MSE","LW95"
"S",17,629330.045,"MSE","LW95"
"I",17,507225.2025,"MSE","LW95"
"R",17,228175.395,"MSE","LW95"
"p: S->I",17,5.94039030932989e-05,"MSE","LW95"
"p: I->R",17,5.24789003398595e-05,"MSE","LW95"
"r: S->I",17,0.00203630126943895,"MSE","LW95"
"r: I->R",17,0.00277365317182307,"MSE","LW95"
"S",18,659330.99,"MSE","LW95"
"I",18,522000.7375,"MSE","LW95"
"R",18,296547.8675,"MSE","LW95"
"p: S->I",18,5.97139379698792e-05,"MSE","LW95"
"p: I->R",18,5.93212754786756e-05,"MSE","LW95"
"r: S->I",18,0.00229971451069216,"MSE","LW95"
"r: I->R",18,0.00277338148915706,"MSE","LW95"
"S",19,722078.7675,"MSE","LW95"
"I",19,531101.8375,"MSE","LW95"
"R",19,355912.525,"MSE","LW95"
"p: S->I",19,6.09826749909843e-05,"MSE","LW95"
"p: I->R",19,6.00895201979403e-05,"MSE","LW95"
"r: S->I",19,0.00261198791011501,"MSE","LW95"
"r: I->R",19,0.00303150150097871,"MSE","LW95"
"S",20,550300.845,"MSE","LW95"
"I",20,495993.4275,"MSE","LW95"
"R",20,336550.7025,"MSE","LW95"
"p: S->I",20,5.23860567407727e-05,"MSE","LW95"
"p: I->R",20,5.28440085582348e-05,"MSE","LW95"
"r: S->I",20,0.00241301872539116,"MSE","LW95"
"r: I->R",20,0.00284209712155873,"MSE","LW95"
"S",21,625633.4675,"MSE","LW95"
"I",21,458529.7975,"MSE","LW95"
"R",21,361432.6625,"MSE","LW95"
"p: S->I",21,5.21407490718567e-05,"MSE","LW95"
"p: I->R",21,5.1468528025462e-05,"MSE","LW95"
"r: S->I",21,0.00225357108565638,"MSE","LW95"
"r: I->R",21,0.00241587414011789,"MSE","LW95"
"S",22,651719.485,"MSE","LW95"
"I",22,479809.86,"MSE","LW95"
"R",22,408037.2325,"MSE","LW95"
"p: S->I",22,4.92734875038272e-05,"MSE","LW95"
"p: I->R",22,4.95821908990406e-05,"MSE","LW95"
"r: S->I",22,0.00224201733967531,"MSE","LW95"
"r: I->R",22,0.00238384365775744,"MSE","LW95"
"S",23,601291.7475,"MSE","LW95"
"I",23,341485.8925,"MSE","LW95"
"R",23,362183.585,"MSE","LW95"
"p: S->I",23,4.36192277498561e-05,"MSE","LW95"
"p: I->R",23,4.38917570451322e-05,"MSE","LW95"
"r: S->I",23,0.00208039933141926,"MSE","LW95"
"r: I->R",23,0.00212649821559101,"MSE","LW95"
"S",24,611105.9575,"MSE","LW95"
"I",24,316461.865,"MSE","LW95"
"R",24,391893.0325,"MSE","LW95"
"p: S->I",24,4.01573933273702e-05,"MSE","LW95"
"p: I->R",24,4.31262604828944e-05,"MSE","LW95"
"r: S->I",24,0.00213612634911035,"MSE","LW95"
"r: I->R",24,0.00202208606248133,"MSE","LW95"
"S",25,479135.175,"MSE","LW95"
"I",25,254140.9775,"MSE","LW95"
"R",25,315171.44,"MSE","LW95"
"p: S->I",25,3.30923526632787e-05,"MSE","LW95"
"p: I->R",25,3.56819210867007e-05,"MSE","LW95"
"r: S->I",25,0.00175640205447616,"MSE","LW95"
"r: I->R",25,0.00165908383356561,"MSE","LW95"
"S",26,413150.5325,"MSE","LW95"
"I",26,222945.04,"MSE","LW95"
"R",26,255809.655,"MSE","LW95"
"p: S->I",26,3.17025300215888e-05,"MSE","LW95"
"p: I->R",26,3.32400388617956e-05,"MSE","LW95"
"r: S->I",26,0.00170049155820317,"MSE","LW95"
"r: I->R",26,0.00166606296613588,"MSE","LW95"
"S",27,398443.9175,"MSE","LW95"
"I",27,183817.66,"MSE","LW95"
"R",27,222456.2375,"MSE","LW95"
"p: S->I",27,2.9292163678315e-05,"MSE","LW95"
"p: I->R",27,2.66873699180586e-05,"MSE","LW95"
"r: S->I",27,0.00161504937875366,"MSE","LW95"
"r: I->R",27,0.00151444068259771,"MSE","LW95"
"S",28,427986.76,"MSE","LW95"
"I",28,163859.3275,"MSE","LW95"
"R",28,231046.2725,"MSE","LW95"
"p: S->I",28,3.00603744342002e-05,"MSE","LW95"
"p: I->R",28,2.91631296950897e-05,"MSE","LW95"
"r: S->I",28,0.00162621196756731,"MSE","LW95"
"r: I->R",28,0.00149869519366254,"MSE","LW95"
"S",29,469444.9975,"MSE","LW95"
"I",29,133241.8275,"MSE","LW95"
"R",29,270506.0475,"MSE","LW95"
"p: S->I",29,2.95073746289648e-05,"MSE","LW95"
"p: I->R",29,3.14211075700035e-05,"MSE","LW95"
"r: S->I",29,0.00151582386269168,"MSE","LW95"
"r: I->R",29,0.00135414497077119,"MSE","LW95"
"S",30,486799.4375,"MSE","LW95"
"I",30,116664.265,"MSE","LW95"
"R",30,286618.3725,"MSE","LW95"
"p: S->I",30,3.00954051778342e-05,"MSE","LW95"
"p: I->R",30,2.83636279467784e-05,"MSE","LW95"
"r: S->I",30,0.00139707958443753,"MSE","LW95"
"r: I->R",30,0.00124347365976883,"MSE","LW95"
"S",31,471269.01,"MSE","LW95"
"I",31,81546.935,"MSE","LW95"
"R",31,284406.92,"MSE","LW95"
"p: S->I",31,3.02807565310413e-05,"MSE","LW95"
"p: I->R",31,2.47278886744875e-05,"MSE","LW95"
"r: S->I",31,0.00130618486882398,"MSE","LW95"
"r: I->R",31,0.0011514677202384,"MSE","LW95"
"S",32,524660.4825,"MSE","LW95"
"I",32,66068.665,"MSE","LW95"
"R",32,336137.995,"MSE","LW95"
"p: S->I",32,3.0153673892618e-05,"MSE","LW95"
"p: I->R",32,2.4376571806185e-05,"MSE","LW95"
"r: S->I",32,0.00117707927254927,"MSE","LW95"
"r: I->R",32,0.00108665942073468,"MSE","LW95"
"S",33,504358.79,"MSE","LW95"
"I",33,52370.2725,"MSE","LW95"
"R",33,340763.2125,"MSE","LW95"
"p: S->I",33,2.74288894370221e-05,"MSE","LW95"
"p: I->R",33,2.17123884870431e-05,"MSE","LW95"
"r: S->I",33,0.00105718475115403,"MSE","LW95"
"r: I->R",33,0.000975527809623115,"MSE","LW95"
"S",34,523827.45,"MSE","LW95"
"I",34,46845.91,"MSE","LW95"
"R",34,328609.875,"MSE","LW95"
"p: S->I",34,2.70986969200347e-05,"MSE","LW95"
"p: I->R",34,2.27694032221525e-05,"MSE","LW95"
"r: S->I",34,0.000917169628790972,"MSE","LW95"
"r: I->R",34,0.000870095002912454,"MSE","LW95"
"S",35,520235.655,"MSE","LW95"
"I",35,41474.3775,"MSE","LW95"
"R",35,329123.3525,"MSE","LW95"
"p: S->I",35,2.76447034600761e-05,"MSE","LW95"
"p: I->R",35,2.13201042825982e-05,"MSE","LW95"
"r: S->I",35,0.000919995054406255,"MSE","LW95"
"r: I->R",35,0.000896265860881893,"MSE","LW95"
"S",36,469182.2625,"MSE","LW95"
"I",36,37763.65,"MSE","LW95"
"R",36,312339.0825,"MSE","LW95"
"p: S->I",36,2.79954268662869e-05,"MSE","LW95"
"p: I->R",36,2.26473984106962e-05,"MSE","LW95"
"r: S->I",36,0.000899618945061096,"MSE","LW95"
"r: I->R",36,0.000825549938657532,"MSE","LW95"
"S",37,477863.4875,"MSE","LW95"
"I",37,31567.785,"MSE","LW95"
"R",37,329860.97,"MSE","LW95"
"p: S->I",37,2.57279476835587e-05,"MSE","LW95"
"p: I->R",37,1.97600886737467e-05,"MSE","LW95"
"r: S->I",37,0.000935505847189024,"MSE","LW95"
"r: I->R",37,0.000852548939815094,"MSE","LW95"
"S",38,499128.27,"MSE","LW95"
"I",38,35560.0025,"MSE","LW95"
"R",38,357721.4,"MSE","LW95"
"p: S->I",38,2.56504623020188e-05,"MSE","LW95"
"p: I->R",38,2.00236893687955e-05,"MSE","LW95"
"r: S->I",38,0.000932168966079809,"MSE","LW95"
"r: I->R",38,0.000874640619446592,"MSE","LW95"
"S",39,510157.15,"MSE","LW95"
"I",39,29672.3,"MSE","LW95"
"R",39,369436.56,"MSE","LW95"
"p: S->I",39,2.54137951189128e-05,"MSE","LW95"
"p: I->R",39,2.06294328735248e-05,"MSE","LW95"
"r: S->I",39,0.000960905510993752,"MSE","LW95"
"r: I->R",39,0.000886111321643419,"MSE","LW95"
"S",40,480478.605,"MSE","LW95"
"I",40,20781.0625,"MSE","LW95"
"R",40,364873.2125,"MSE","LW95"
"p: S->I",40,2.53777160109839e-05,"MSE","LW95"
"p: I->R",40,2.14919384557417e-05,"MSE","LW95"
"r: S->I",40,0.000990573035754761,"MSE","LW95"
"r: I->R",40,0.000871286146683254,"MSE","LW95"
"S",41,463923.6675,"MSE","LW95"
"I",41,16418.585,"MSE","LW95"
"R",41,356559.0075,"MSE","LW95"
"p: S->I",41,2.49508834065237e-05,"MSE","LW95"
"p: I->R",41,2.04244748834098e-05,"MSE","LW95"
"r: S->I",41,0.00100358127967803,"MSE","LW95"
"r: I->R",41,0.00093579643356409,"MSE","LW95"
"S",42,455838.58,"MSE","LW95"
"I",42,10987.0175,"MSE","LW95"
"R",42,367727.0425,"MSE","LW95"
"p: S->I",42,2.43861864993607e-05,"MSE","LW95"
"p: I->R",42,2.091618749057e-05,"MSE","LW95"
"r: S->I",42,0.000947375449281268,"MSE","LW95"
"r: I->R",42,0.00087441023981787,"MSE","LW95"
"S",43,440988.5125,"MSE","LW95"
"I",43,9258.6275,"MSE","LW95"
"R",43,362151.92,"MSE","LW95"
"p: S->I",43,2.43571109674457e-05,"MSE","LW95"
"p: I->R",43,2.11430935111488e-05,"MSE","LW95"
"r: S->I",43,0.000960808815487835,"MSE","LW95"
"r: I->R",43,0.000906486531105163,"MSE","LW95"
"S",44,429715.805,"MSE","LW95"
"I",44,7671.395,"MSE","LW95"
"R",44,360651.7325,"MSE","LW95"
"p: S->I",44,2.37321551436484e-05,"MSE","LW95"
"p: I->R",44,2.09448853729516e-05,"MSE","LW95"
"r: S->I",44,0.000905168993804298,"MSE","LW95"
"r: I->R",44,0.000815523672317817,"MSE","LW95"
"S",45,404680.2675,"MSE","LW95"
"I",45,6512.18,"MSE","LW95"
"R",45,340367.0675,"MSE","LW95"
"p: S->I",45,2.34372161744209e-05,"MSE","LW95"
"p: I->R",45,2.01484061162845e-05,"MSE","LW95"
"r: S->I",45,0.00093928657560241,"MSE","LW95"
"r: I->R",45,0.000872984796928796,"MSE","LW95"
"S",46,389487.305,"MSE","LW95"
"I",46,7717.5025,"MSE","LW95"
"R",46,327307.855,"MSE","LW95"
"p: S->I",46,2.18923599913041e-05,"MSE","LW95"
"p: I->R",46,1.80249910197416e-05,"MSE","LW95"
"r: S->I",46,0.000911828599136644,"MSE","LW95"
"r: I->R",46,0.000856424570091509,"MSE","LW95"
"S",47,376069.715,"MSE","LW95"
"I",47,7577.9075,"MSE","LW95"
"R",47,319165.69,"MSE","LW95"
"p: S->I",47,2.18995304748687e-05,"MSE","LW95"
"p: I->R",47,1.82059000779601e-05,"MSE","LW95"
"r: S->I",47,0.000872066965879272,"MSE","LW95"
"r: I->R",47,0.000798799240907272,"MSE","LW95"
"S",48,396754.6075,"MSE","LW95"
"I",48,5377.9175,"MSE","LW95"
"R",48,347789.1475,"MSE","LW95"
"p: S->I",48,2.21156366068807e-05,"MSE","LW95"
"p: I->R",48,2.02576527261343e-05,"MSE","LW95"
"r: S->I",48,0.000841742823426746,"MSE","LW95"
"r: I->R",48,0.000759389805621499,"MSE","LW95"
"S",49,430436.8275,"MSE","LW95"
"I",49,4357.065,"MSE","LW95"
"R",49,387524.6,"MSE","LW95"
"p: S->I",49,2.31210796950883e-05,"MSE","LW95"
"p: I->R",49,2.04898826583781e-05,"MSE","LW95"
"r: S->I",49,0.000823939769698325,"MSE","LW95"
"r: I->R",49,0.00072907946297679,"MSE","LW95"
"S",50,422594.33,"MSE","LW95"
"I",50,2252.53,"MSE","LW95"
"R",50,388970.105,"MSE","LW95"
"p: S->I",50,2.37708621212349e-05,"MSE","LW95"
"p: I->R",50,2.10379452862487e-05,"MSE","LW95"
"r: S->I",50,0.00077784358020781,"MSE","LW95"
"r: I->R",50,0.000702706824757056,"MSE","LW95"
"S",51,421226.045,"MSE","LW95"
"I",51,1721.26,"MSE","LW95"
"R",51,385656.65,"MSE","LW95"
"p: S->I",51,2.43241985549892e-05,"MSE","LW95"
"p: I->R",51,2.13159348183525e-05,"MSE","LW95"
"r: S->I",51,0.000830644962775015,"MSE","LW95"
"r: I->R",51,0.000739499491153977,"MSE","LW95"
"S",52,417661.715,"MSE","LW95"
"I",52,1616.315,"MSE","LW95"
"R",52,386088.685,"MSE","LW95"
"p: S->I",52,2.48143683133892e-05,"MSE","LW95"
"p: I->R",52,2.15668686649104e-05,"MSE","LW95"
"r: S->I",52,0.000834929374714651,"MSE","LW95"
"r: I->R",52,0.000747707287050142,"MSE","LW95"
"S",53,426788.4675,"MSE","LW95"
"I",53,1360.68,"MSE","LW95"
"R",53,396037.61,"MSE","LW95"
"p: S->I",53,2.46180792646304e-05,"MSE","LW95"
"p: I->R",53,2.00298527031095e-05,"MSE","LW95"
"r: S->I",53,0.000811391940064475,"MSE","LW95"
"r: I->R",53,0.000756447711201538,"MSE","LW95"
"S",54,432765.1825,"MSE","LW95"
"I",54,1382.1325,"MSE","LW95"
"R",54,401806.44,"MSE","LW95"
"p: S->I",54,2.46772937971433e-05,"MSE","LW95"
"p: I->R",54,1.99434132942419e-05,"MSE","LW95"
"r: S->I",54,0.00078095566981235,"MSE","LW95"
"r: I->R",54,0.000732392093823719,"MSE","LW95"
"S",55,434670.0175,"MSE","LW95"
"I",55,1555.84,"MSE","LW95"
"R",55,402722.772777778,"MSE","LW95"
"p: S->I",55,2.43577496522802e-05,"MSE","LW95"
"p: I->R",55,1.92989445735594e-05,"MSE","LW95"
"r: S->I",55,0.00079066700309453,"MSE","LW95"
"r: I->R",55,0.000738828191960756,"MSE","LW95"
"S",56,437062.5375,"MSE","LW95"
"I",56,973.3925,"MSE","LW95"
"R",56,408403.84,"MSE","LW95"
"p: S->I",56,2.43753554646768e-05,"MSE","LW95"
"p: I->R",56,1.88942952344866e-05,"MSE","LW95"
"r: S->I",56,0.00081414341601409,"MSE","LW95"
"r: I->R",56,0.000749525082871083,"MSE","LW95"
"S",57,434890.69,"MSE","LW95"
"I",57,728.74,"MSE","LW95"
"R",57,413014.245,"MSE","LW95"
"p: S->I",57,2.39315685718954e-05,"MSE","LW95"
"p: I->R",57,1.89147541414342e-05,"MSE","LW95"
"r: S->I",57,0.000828240156513031,"MSE","LW95"
"r: I->R",57,0.000758537333482355,"MSE","LW95"
"S",58,442376.9654,"MSE","LW95"
"I",58,495.6475,"MSE","LW95"
"R",58,427974.385,"MSE","LW95"
"p: S->I",58,2.3861857507292e-05,"MSE","LW95"
"p: I->R",58,1.82768365594165e-05,"MSE","LW95"
"r: S->I",58,0.000802402345584066,"MSE","LW95"
"r: I->R",58,0.000746347125920211,"MSE","LW95"
"S",59,464010.6775,"MSE","LW95"
"I",59,481.0875,"MSE","LW95"
"R",59,448337.21,"MSE","LW95"
"p: S->I",59,2.44819751285073e-05,"MSE","LW95"
"p: I->R",59,1.8954491571933e-05,"MSE","LW95"
"r: S->I",59,0.000823277333182146,"MSE","LW95"
"r: I->R",59,0.00074885156418597,"MSE","LW95"
"S",60,462554.8175,"MSE","LW95"
"I",60,428.745,"MSE","LW95"
"R",60,450881.5525,"MSE","LW95"
"p: S->I",60,2.49863621171097e-05,"MSE","LW95"
"p: I->R",60,1.92751907954326e-05,"MSE","LW95"
"r: S->I",60,0.000788281062622076,"MSE","LW95"
"r: I->R",60,0.000720809789416857,"MSE","LW95"
"S",0,0,"seMSE","LW95"
"I",0,0,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.00102773214062366,"seMSE","LW95"
"p: I->R",0,0.000827475385129675,"seMSE","LW95"
"r: S->I",0,0.0106283681760915,"seMSE","LW95"
"r: I->R",0,0.00779096530569804,"seMSE","LW95"
"S",1,1.44943610936473,"seMSE","LW95"
"I",1,1.68522377908587,"seMSE","LW95"
"R",1,1.05893479103409,"seMSE","LW95"
"p: S->I",1,0.00112173435203871,"seMSE","LW95"
"p: I->R",1,0.00103504273068567,"seMSE","LW95"
"r: S->I",1,0.0127401769956085,"seMSE","LW95"
"r: I->R",1,0.0106106745647184,"seMSE","LW95"
"S",2,3.44171367314546,"seMSE","LW95"
"I",2,3.67175469027509,"seMSE","LW95"
"R",2,1.81009314652803,"seMSE","LW95"
"p: S->I",2,0.0010683530927137,"seMSE","LW95"
"p: I->R",2,0.000952354434185892,"seMSE","LW95"
"r: S->I",2,0.0130608496725888,"seMSE","LW95"
"r: I->R",2,0.00846629757029915,"seMSE","LW95"
"S",3,5.93114545225632,"seMSE","LW95"
"I",3,5.90942195967497,"seMSE","LW95"
"R",3,2.63778994338321,"seMSE","LW95"
"p: S->I",3,0.00114044406203103,"seMSE","LW95"
"p: I->R",3,0.000899119792995159,"seMSE","LW95"
"r: S->I",3,0.0112071752935825,"seMSE","LW95"
"r: I->R",3,0.00892606304979838,"seMSE","LW95"
"S",4,9.33440350030834,"seMSE","LW95"
"I",4,9.78254228454747,"seMSE","LW95"
"R",4,3.66708801701154,"seMSE","LW95"
"p: S->I",4,0.00116554740315577,"seMSE","LW95"
"p: I->R",4,0.000877486604561254,"seMSE","LW95"
"r: S->I",4,0.00862706582847163,"seMSE","LW95"
"r: I->R",4,0.0094388313104057,"seMSE","LW95"
"S",5,12.9895205359426,"seMSE","LW95"
"I",5,13.0651291941871,"seMSE","LW95"
"R",5,4.86179689431421,"seMSE","LW95"
"p: S->I",5,0.00113864417246946,"seMSE","LW95"
"p: I->R",5,0.0009602724047255,"seMSE","LW95"
"r: S->I",5,0.00706354952257181,"seMSE","LW95"
"r: I->R",5,0.00832895761086985,"seMSE","LW95"
"S",6,20.2627456397556,"seMSE","LW95"
"I",6,19.9150429072215,"seMSE","LW95"
"R",6,6.2595553818734,"seMSE","LW95"
"p: S->I",6,0.00110602082175731,"seMSE","LW95"
"p: I->R",6,0.00107680490885091,"seMSE","LW95"
"r: S->I",6,0.00647271602320279,"seMSE","LW95"
"r: I->R",6,0.00810572304102011,"seMSE","LW95"
"S",7,28.6617354068218,"seMSE","LW95"
"I",7,26.5240864913604,"seMSE","LW95"
"R",7,8.56728613578366,"seMSE","LW95"
"p: S->I",7,0.00105693758416366,"seMSE","LW95"
"p: I->R",7,0.00105797852364662,"seMSE","LW95"
"r: S->I",7,0.00553071323410864,"seMSE","LW95"
"r: I->R",7,0.0074971524554061,"seMSE","LW95"
"S",8,40.3908502176115,"seMSE","LW95"
"I",8,33.6440850273962,"seMSE","LW95"
"R",8,10.6383902839581,"seMSE","LW95"
"p: S->I",8,0.00112976719611628,"seMSE","LW95"
"p: I->R",8,0.000970755370901045,"seMSE","LW95"
"r: S->I",8,0.00534575916103076,"seMSE","LW95"
"r: I->R",8,0.00721626382126644,"seMSE","LW95"
"S",9,52.9025289789761,"seMSE","LW95"
"I",9,44.0052413289198,"seMSE","LW95"
"R",9,15.4644713321276,"seMSE","LW95"
"p: S->I",9,0.0011034505279095,"seMSE","LW95"
"p: I->R",9,0.000992186383693816,"seMSE","LW95"
"r: S->I",9,0.00486399272682805,"seMSE","LW95"
"r: I->R",9,0.00709406231971005,"seMSE","LW95"
"S",10,61.4071302638833,"seMSE","LW95"
"I",10,51.175242419966,"seMSE","LW95"
"R",10,19.6669478414559,"seMSE","LW95"
"p: S->I",10,0.00122522841975897,"seMSE","LW95"
"p: I->R",10,0.00107338616595175,"seMSE","LW95"
"r: S->I",10,0.00477147993333285,"seMSE","LW95"
"r: I->R",10,0.00666869996360051,"seMSE","LW95"
"S",11,82.7918187310173,"seMSE","LW95"
"I",11,70.6430651646651,"seMSE","LW95"
"R",11,27.6436895302971,"seMSE","LW95"
"p: S->I",11,0.00115699073285146,"seMSE","LW95"
"p: I->R",11,0.00110745517018732,"seMSE","LW95"
"r: S->I",11,0.00479301977965283,"seMSE","LW95"
"r: I->R",11,0.00636965704989338,"seMSE","LW95"
"S",12,98.4628545022778,"seMSE","LW95"
"I",12,84.951921942204,"seMSE","LW95"
"R",12,39.5660123176675,"seMSE","LW95"
"p: S->I",12,0.00110173080270377,"seMSE","LW95"
"p: I->R",12,0.00105369427582713,"seMSE","LW95"
"r: S->I",12,0.00481964397448227,"seMSE","LW95"
"r: I->R",12,0.00650216500385166,"seMSE","LW95"
"S",13,113.149793494889,"seMSE","LW95"
"I",13,106.366969648478,"seMSE","LW95"
"R",13,45.8940979389289,"seMSE","LW95"
"p: S->I",13,0.00111249896589516,"seMSE","LW95"
"p: I->R",13,0.000992751032154963,"seMSE","LW95"
"r: S->I",13,0.00475432245077805,"seMSE","LW95"
"r: I->R",13,0.00615490206877644,"seMSE","LW95"
"S",14,117.568164714674,"seMSE","LW95"
"I",14,99.7731888434186,"seMSE","LW95"
"R",14,50.4251375074416,"seMSE","LW95"
"p: S->I",14,0.00111146404733627,"seMSE","LW95"
"p: I->R",14,0.00097443712815956,"seMSE","LW95"
"r: S->I",14,0.00498905808527517,"seMSE","LW95"
"r: I->R",14,0.00591528918546564,"seMSE","LW95"
"S",15,97.8295653215972,"seMSE","LW95"
"I",15,86.7493255045418,"seMSE","LW95"
"R",15,46.838466251593,"seMSE","LW95"
"p: S->I",15,0.00103775838891555,"seMSE","LW95"
"p: I->R",15,0.000999752368045596,"seMSE","LW95"
"r: S->I",15,0.0046886792707158,"seMSE","LW95"
"r: I->R",15,0.00584202239062136,"seMSE","LW95"
"S",16,131.684528506982,"seMSE","LW95"
"I",16,98.0321995615401,"seMSE","LW95"
"R",16,62.7558831351817,"seMSE","LW95"
"p: S->I",16,0.000942744457762212,"seMSE","LW95"
"p: I->R",16,0.000975794715286296,"seMSE","LW95"
"r: S->I",16,0.00547569454003031,"seMSE","LW95"
"r: I->R",16,0.00586360289916023,"seMSE","LW95"
