"parameter","time","value","statistic","method"
"r: I->R",31,0.00169687529295964,"MSE","LW95"
"S",32,558215.495,"MSE","LW95"
"I",32,160007.945,"MSE","LW95"
"R",32,368096.9425,"MSE","LW95"
"p: S+I->2I",32,2.82037206414e-05,"MSE","LW95"
"p: I->R",32,2.09587228296263e-05,"MSE","LW95"
"r: S+I->2I",32,0.00183972369279834,"MSE","LW95"
"r: I->R",32,0.00152566251678603,"MSE","LW95"
"S",33,537577.6525,"MSE","LW95"
"I",33,154666.845,"MSE","LW95"
"R",33,364618.265,"MSE","LW95"
"p: S+I->2I",33,2.52174156438774e-05,"MSE","LW95"
"p: I->R",33,1.92623182507882e-05,"MSE","LW95"
"r: S+I->2I",33,0.00194144314146234,"MSE","LW95"
"r: I->R",33,0.00160604776066209,"MSE","LW95"
"S",34,570163.245,"MSE","LW95"
"I",34,123415.375,"MSE","LW95"
"R",34,391553.5975,"MSE","LW95"
"p: S+I->2I",34,2.60372764176168e-05,"MSE","LW95"
"p: I->R",34,1.71198119937688e-05,"MSE","LW95"
"r: S+I->2I",34,0.00192062575339843,"MSE","LW95"
"r: I->R",34,0.00147918890404854,"MSE","LW95"
"S",35,507145.215,"MSE","LW95"
"I",35,90483.9925,"MSE","LW95"
"R",35,355992.48,"MSE","LW95"
"p: S+I->2I",35,2.234276836955e-05,"MSE","LW95"
"p: I->R",35,1.55817104056325e-05,"MSE","LW95"
"r: S+I->2I",35,0.00178130839605127,"MSE","LW95"
"r: I->R",35,0.00140039197722008,"MSE","LW95"
"S",36,485314.115,"MSE","LW95"
"I",36,72480.305,"MSE","LW95"
"R",36,349059.7175,"MSE","LW95"
"p: S+I->2I",36,2.20027328596352e-05,"MSE","LW95"
"p: I->R",36,1.49518651740845e-05,"MSE","LW95"
"r: S+I->2I",36,0.00171672482671837,"MSE","LW95"
"r: I->R",36,0.00128670089946359,"MSE","LW95"
"S",37,518791.765,"MSE","LW95"
"I",37,58145.8925,"MSE","LW95"
"R",37,386833.445,"MSE","LW95"
"p: S+I->2I",37,2.30686615415369e-05,"MSE","LW95"
"p: I->R",37,1.6402057544291e-05,"MSE","LW95"
"r: S+I->2I",37,0.00168359718364549,"MSE","LW95"
"r: I->R",37,0.00125043927787891,"MSE","LW95"
"S",38,503591.4925,"MSE","LW95"
"I",38,45726.465,"MSE","LW95"
"R",38,377992.23,"MSE","LW95"
"p: S+I->2I",38,2.25877699092347e-05,"MSE","LW95"
"p: I->R",38,1.59132919043546e-05,"MSE","LW95"
"r: S+I->2I",38,0.0017244352684746,"MSE","LW95"
"r: I->R",38,0.00121510129243733,"MSE","LW95"
"S",39,487775.6175,"MSE","LW95"
"I",39,33591.995,"MSE","LW95"
"R",39,363961.39,"MSE","LW95"
"p: S+I->2I",39,2.08261565607496e-05,"MSE","LW95"
"p: I->R",39,1.50311554644389e-05,"MSE","LW95"
"r: S+I->2I",39,0.00160483923052968,"MSE","LW95"
"r: I->R",39,0.00114367471908346,"MSE","LW95"
"S",40,443940.7175,"MSE","LW95"
"I",40,27892.14,"MSE","LW95"
"R",40,336965.305,"MSE","LW95"
"p: S+I->2I",40,1.95397392057744e-05,"MSE","LW95"
"p: I->R",40,1.33928935667887e-05,"MSE","LW95"
"r: S+I->2I",40,0.00157508506032543,"MSE","LW95"
"r: I->R",40,0.00109828681565022,"MSE","LW95"
"S",41,426114.0875,"MSE","LW95"
"I",41,18813.195,"MSE","LW95"
"R",41,326789.2075,"MSE","LW95"
"p: S+I->2I",41,1.79721717160895e-05,"MSE","LW95"
"p: I->R",41,1.21129298571818e-05,"MSE","LW95"
"r: S+I->2I",41,0.00152521173033456,"MSE","LW95"
"r: I->R",41,0.00105015530411255,"MSE","LW95"
"S",42,434764.6825,"MSE","LW95"
"I",42,15637.79,"MSE","LW95"
"R",42,345267.29,"MSE","LW95"
"p: S+I->2I",42,1.79006438724012e-05,"MSE","LW95"
"p: I->R",42,1.18214895590029e-05,"MSE","LW95"
"r: S+I->2I",42,0.00155834174941332,"MSE","LW95"
"r: I->R",42,0.00106183748445956,"MSE","LW95"
"S",43,442507.6375,"MSE","LW95"
"I",43,13688.8825,"MSE","LW95"
"R",43,360487.65,"MSE","LW95"
"p: S+I->2I",43,1.84544500066836e-05,"MSE","LW95"
"p: I->R",43,1.15125080200084e-05,"MSE","LW95"
"r: S+I->2I",43,0.00153514933237911,"MSE","LW95"
"r: I->R",43,0.0010295828265532,"MSE","LW95"
"S",44,418713.19,"MSE","LW95"
"I",44,12323.065,"MSE","LW95"
"R",44,344022.295,"MSE","LW95"
"p: S+I->2I",44,1.68721871487636e-05,"MSE","LW95"
"p: I->R",44,1.06360161311244e-05,"MSE","LW95"
"r: S+I->2I",44,0.001499975470845,"MSE","LW95"
"r: I->R",44,0.000993164809626237,"MSE","LW95"
"S",45,421378.405,"MSE","LW95"
"I",45,10389.02,"MSE","LW95"
"R",45,358581.195,"MSE","LW95"
"p: S+I->2I",45,1.79175238166219e-05,"MSE","LW95"
"p: I->R",45,1.06531707231238e-05,"MSE","LW95"
"r: S+I->2I",45,0.00150421507630995,"MSE","LW95"
"r: I->R",45,0.000987827342701633,"MSE","LW95"
"S",46,415890.1625,"MSE","LW95"
"I",46,7615.345,"MSE","LW95"
"R",46,371110.7375,"MSE","LW95"
"p: S+I->2I",46,1.69637731322764e-05,"MSE","LW95"
"p: I->R",46,1.0555984790336e-05,"MSE","LW95"
"r: S+I->2I",46,0.00151478978289522,"MSE","LW95"
"r: I->R",46,0.000975085944751979,"MSE","LW95"
"S",47,432476.3275,"MSE","LW95"
"I",47,5833.985,"MSE","LW95"
"R",47,390168.0175,"MSE","LW95"
"p: S+I->2I",47,1.75105546343306e-05,"MSE","LW95"
"p: I->R",47,1.08423287182756e-05,"MSE","LW95"
"r: S+I->2I",47,0.00151258398539328,"MSE","LW95"
"r: I->R",47,0.000971514493872632,"MSE","LW95"
"S",48,391944.22,"MSE","LW95"
"I",48,5489.5525,"MSE","LW95"
"R",48,357935.505,"MSE","LW95"
"p: S+I->2I",48,1.68038864757437e-05,"MSE","LW95"
"p: I->R",48,1.06805407630699e-05,"MSE","LW95"
"r: S+I->2I",48,0.00156251878424098,"MSE","LW95"
"r: I->R",48,0.00101746455498652,"MSE","LW95"
"S",49,397648.285,"MSE","LW95"
"I",49,4065.93,"MSE","LW95"
"R",49,366160.368125,"MSE","LW95"
"p: S+I->2I",49,1.64581579980266e-05,"MSE","LW95"
"p: I->R",49,1.06260836029044e-05,"MSE","LW95"
"r: S+I->2I",49,0.00147476727716711,"MSE","LW95"
"r: I->R",49,0.000973216575482625,"MSE","LW95"
"S",50,390041.765,"MSE","LW95"
"I",50,2916.6425,"MSE","LW95"
"R",50,359954.36,"MSE","LW95"
"p: S+I->2I",50,1.64979482805616e-05,"MSE","LW95"
"p: I->R",50,1.0942758497825e-05,"MSE","LW95"
"r: S+I->2I",50,0.00142027246046868,"MSE","LW95"
"r: I->R",50,0.000904381029935624,"MSE","LW95"
"S",51,381586.1475,"MSE","LW95"
"I",51,2201.665,"MSE","LW95"
"R",51,354814.11,"MSE","LW95"
"p: S+I->2I",51,1.62349375050032e-05,"MSE","LW95"
"p: I->R",51,1.07954337705996e-05,"MSE","LW95"
"r: S+I->2I",51,0.00139585612471382,"MSE","LW95"
"r: I->R",51,0.000862655509616981,"MSE","LW95"
"S",52,376472.6725,"MSE","LW95"
"I",52,1749.4525,"MSE","LW95"
"R",52,350189.72,"MSE","LW95"
"p: S+I->2I",52,1.64629501893794e-05,"MSE","LW95"
"p: I->R",52,1.09935331408698e-05,"MSE","LW95"
"r: S+I->2I",52,0.00144344835723489,"MSE","LW95"
"r: I->R",52,0.000888956339461551,"MSE","LW95"
"S",53,377767.655625,"MSE","LW95"
"I",53,1478.0775,"MSE","LW95"
"R",53,359029.4725,"MSE","LW95"
"p: S+I->2I",53,1.58349922112299e-05,"MSE","LW95"
"p: I->R",53,1.10637075559508e-05,"MSE","LW95"
"r: S+I->2I",53,0.00145806379409459,"MSE","LW95"
"r: I->R",53,0.00086745914951364,"MSE","LW95"
"S",54,374039.15,"MSE","LW95"
"I",54,1096.505,"MSE","LW95"
"R",54,354992.303125,"MSE","LW95"
"p: S+I->2I",54,1.54282267371706e-05,"MSE","LW95"
"p: I->R",54,1.12449362852036e-05,"MSE","LW95"
"r: S+I->2I",54,0.00143846184294347,"MSE","LW95"
"r: I->R",54,0.000835840357520331,"MSE","LW95"
"S",55,365959.7875,"MSE","LW95"
"I",55,971.985,"MSE","LW95"
"R",55,351582.850625,"MSE","LW95"
"p: S+I->2I",55,1.60369767365839e-05,"MSE","LW95"
"p: I->R",55,1.11379692603525e-05,"MSE","LW95"
"r: S+I->2I",55,0.00143268410328062,"MSE","LW95"
"r: I->R",55,0.000817237974027964,"MSE","LW95"
"S",56,390781.3,"MSE","LW95"
"I",56,813.675,"MSE","LW95"
"R",56,379663.33,"MSE","LW95"
"p: S+I->2I",56,1.61479870657358e-05,"MSE","LW95"
"p: I->R",56,1.08770054196111e-05,"MSE","LW95"
"r: S+I->2I",56,0.00140447124064065,"MSE","LW95"
"r: I->R",56,0.000805007702994632,"MSE","LW95"
"S",57,410266.6375,"MSE","LW95"
"I",57,1099.045,"MSE","LW95"
"R",57,395015.0525,"MSE","LW95"
"p: S+I->2I",57,1.64622282820369e-05,"MSE","LW95"
"p: I->R",57,1.08971230631171e-05,"MSE","LW95"
"r: S+I->2I",57,0.00137524182055684,"MSE","LW95"
"r: I->R",57,0.000797520021955186,"MSE","LW95"
"S",58,415865.8275,"MSE","LW95"
"I",58,781.095,"MSE","LW95"
"R",58,405615.2925,"MSE","LW95"
"p: S+I->2I",58,1.61262298137775e-05,"MSE","LW95"
"p: I->R",58,1.12939752756842e-05,"MSE","LW95"
"r: S+I->2I",58,0.00135054543481703,"MSE","LW95"
"r: I->R",58,0.000768499475422131,"MSE","LW95"
"S",59,408388.2675,"MSE","LW95"
"I",59,717.165,"MSE","LW95"
"R",59,399850.423125,"MSE","LW95"
"p: S+I->2I",59,1.58007591285683e-05,"MSE","LW95"
"p: I->R",59,1.14033937671457e-05,"MSE","LW95"
"r: S+I->2I",59,0.00134592926916092,"MSE","LW95"
"r: I->R",59,0.00072598801190914,"MSE","LW95"
"S",60,405016.105,"MSE","LW95"
"I",60,578.2425,"MSE","LW95"
"R",60,396420.595,"MSE","LW95"
"p: S+I->2I",60,1.58770961497895e-05,"MSE","LW95"
"p: I->R",60,1.1351867143951e-05,"MSE","LW95"
"r: S+I->2I",60,0.00134916116358189,"MSE","LW95"
"r: I->R",60,0.000729742638837439,"MSE","LW95"
"S",0,1.17861599451282,"seMSE","LW95"
"I",0,1.17861599451282,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S+I->2I",0,0.000914411977208225,"seMSE","LW95"
"p: I->R",0,0.00092946301398455,"seMSE","LW95"
"r: S+I->2I",0,0.0105854824231381,"seMSE","LW95"
"r: I->R",0,0.0076696766536064,"seMSE","LW95"
"S",1,2.65708315842501,"seMSE","LW95"
"I",1,2.78673638416454,"seMSE","LW95"
"R",1,1.10221881751611,"seMSE","LW95"
"p: S+I->2I",1,0.0010599913368772,"seMSE","LW95"
"p: I->R",1,0.00102486926470095,"seMSE","LW95"
"r: S+I->2I",1,0.00990281123354927,"seMSE","LW95"
"r: I->R",1,0.00871582872611991,"seMSE","LW95"
"S",2,4.87580457311145,"seMSE","LW95"
"I",2,5.00029375816512,"seMSE","LW95"
"R",2,1.96495046986455,"seMSE","LW95"
"p: S+I->2I",2,0.00114747815633038,"seMSE","LW95"
"p: I->R",2,0.00103606204414649,"seMSE","LW95"
"r: S+I->2I",2,0.01198650437797,"seMSE","LW95"
"r: I->R",2,0.00836254200113022,"seMSE","LW95"
"S",3,6.17986821163835,"seMSE","LW95"
"I",3,6.25059504146913,"seMSE","LW95"
"R",3,2.77672448474515,"seMSE","LW95"
"p: S+I->2I",3,0.0010902608309355,"seMSE","LW95"
"p: I->R",3,0.000971601664966263,"seMSE","LW95"
"r: S+I->2I",3,0.0103107845289108,"seMSE","LW95"
"r: I->R",3,0.0082694993765355,"seMSE","LW95"
"S",4,10.7840867156169,"seMSE","LW95"
"I",4,10.6417602998149,"seMSE","LW95"
"R",4,3.45415346225447,"seMSE","LW95"
"p: S+I->2I",4,0.00115461873715188,"seMSE","LW95"
"p: I->R",4,0.00107157474417441,"seMSE","LW95"
"r: S+I->2I",4,0.00955854593008272,"seMSE","LW95"
"r: I->R",4,0.0077622089457193,"seMSE","LW95"
"S",5,14.480476687736,"seMSE","LW95"
"I",5,13.567253744373,"seMSE","LW95"
"R",5,4.75664286871997,"seMSE","LW95"
"p: S+I->2I",5,0.00113464140660151,"seMSE","LW95"
"p: I->R",5,0.00105338367990587,"seMSE","LW95"
"r: S+I->2I",5,0.00651256448168783,"seMSE","LW95"
"r: I->R",5,0.00786846658716976,"seMSE","LW95"
"S",6,17.8188417305602,"seMSE","LW95"
"I",6,15.9930467052106,"seMSE","LW95"
"R",6,6.46199799922117,"seMSE","LW95"
"p: S+I->2I",6,0.00117177931177113,"seMSE","LW95"
"p: I->R",6,0.000981284055289523,"seMSE","LW95"
"r: S+I->2I",6,0.0060224934785381,"seMSE","LW95"
"r: I->R",6,0.00629425758143592,"seMSE","LW95"
"S",7,27.7320730203344,"seMSE","LW95"
"I",7,23.3514427206545,"seMSE","LW95"
"R",7,8.04536549728201,"seMSE","LW95"
"p: S+I->2I",7,0.0011544893732165,"seMSE","LW95"
"p: I->R",7,0.000932910407292746,"seMSE","LW95"
"r: S+I->2I",7,0.00562273513373699,"seMSE","LW95"
"r: I->R",7,0.00614522644108484,"seMSE","LW95"
"S",8,29.6235322867705,"seMSE","LW95"
"I",8,27.1465448302022,"seMSE","LW95"
"R",8,14.550328326643,"seMSE","LW95"
"p: S+I->2I",8,0.00116033924072191,"seMSE","LW95"
"p: I->R",8,0.00101403369696669,"seMSE","LW95"
"r: S+I->2I",8,0.00518475515054088,"seMSE","LW95"
"r: I->R",8,0.00630381865246271,"seMSE","LW95"
"S",9,41.1796332771977,"seMSE","LW95"
"I",9,40.9270498991934,"seMSE","LW95"
"R",9,18.9865488571258,"seMSE","LW95"
"p: S+I->2I",9,0.00103100173410352,"seMSE","LW95"
"p: I->R",9,0.00104134717747535,"seMSE","LW95"
"r: S+I->2I",9,0.00580206118078718,"seMSE","LW95"
"r: I->R",9,0.00596818596170234,"seMSE","LW95"
"S",10,61.8672229760756,"seMSE","LW95"
"I",10,58.2780001292834,"seMSE","LW95"
"R",10,26.960382125092,"seMSE","LW95"
"p: S+I->2I",10,0.00103780506532228,"seMSE","LW95"
"p: I->R",10,0.0010743172627582,"seMSE","LW95"
"r: S+I->2I",10,0.00589689343989633,"seMSE","LW95"
"r: I->R",10,0.00591011247725749,"seMSE","LW95"
"S",11,67.181256959927,"seMSE","LW95"
"I",11,63.3306074286113,"seMSE","LW95"
"R",11,40.2380346476681,"seMSE","LW95"
"p: S+I->2I",11,0.00112939980811481,"seMSE","LW95"
"p: I->R",11,0.00115309789134524,"seMSE","LW95"
"r: S+I->2I",11,0.00608089736568241,"seMSE","LW95"
"r: I->R",11,0.00601283567917331,"seMSE","LW95"
"S",12,82.9756027889914,"seMSE","LW95"
"I",12,70.5002074618317,"seMSE","LW95"
"R",12,39.3320222066413,"seMSE","LW95"
"p: S+I->2I",12,0.00106183157957414,"seMSE","LW95"
"p: I->R",12,0.00110285998941996,"seMSE","LW95"
"r: S+I->2I",12,0.00532950679600364,"seMSE","LW95"
"r: I->R",12,0.00577417354000889,"seMSE","LW95"
"S",13,104.524032739086,"seMSE","LW95"
"I",13,86.5506002857567,"seMSE","LW95"
"R",13,45.5662733219996,"seMSE","LW95"
"p: S+I->2I",13,0.00112870122335387,"seMSE","LW95"
"p: I->R",13,0.0011036659550023,"seMSE","LW95"
"r: S+I->2I",13,0.00571363398521829,"seMSE","LW95"
"r: I->R",13,0.00624287200468057,"seMSE","LW95"
"S",14,133.293385105326,"seMSE","LW95"
"I",14,100.719818259365,"seMSE","LW95"
"R",14,54.5102198919831,"seMSE","LW95"
"p: S+I->2I",14,0.00116136648902377,"seMSE","LW95"
