"parameter","time","value","statistic","method"
"S",33,553533.6025,"MSE","LW95"
"I",33,109492.6775,"MSE","LW95"
"R",33,387853.9425,"MSE","LW95"
"p: S->I",33,3.03349884687608e-05,"MSE","LW95"
"p: I->R",33,2.33061495593077e-05,"MSE","LW95"
"r: S->I",33,0.00155540484161237,"MSE","LW95"
"r: I->R",33,0.00128796922605918,"MSE","LW95"
"S",34,441168.1925,"MSE","LW95"
"I",34,82941.325,"MSE","LW95"
"R",34,310804.4275,"MSE","LW95"
"p: S->I",34,2.83346820590267e-05,"MSE","LW95"
"p: I->R",34,2.02225564700769e-05,"MSE","LW95"
"r: S->I",34,0.0015564853339609,"MSE","LW95"
"r: I->R",34,0.00122564745225346,"MSE","LW95"
"S",35,454989.98,"MSE","LW95"
"I",35,56556.32,"MSE","LW95"
"R",35,325670.0025,"MSE","LW95"
"p: S->I",35,2.59847144679424e-05,"MSE","LW95"
"p: I->R",35,1.99711137936482e-05,"MSE","LW95"
"r: S->I",35,0.00141283100866537,"MSE","LW95"
"r: I->R",35,0.00110841411811693,"MSE","LW95"
"S",36,449630.955,"MSE","LW95"
"I",36,43999.58,"MSE","LW95"
"R",36,329368.935,"MSE","LW95"
"p: S->I",36,2.5293514515229e-05,"MSE","LW95"
"p: I->R",36,1.8386147792455e-05,"MSE","LW95"
"r: S->I",36,0.0013000407587978,"MSE","LW95"
"r: I->R",36,0.00100774810242724,"MSE","LW95"
"S",37,423954.8225,"MSE","LW95"
"I",37,35079.21,"MSE","LW95"
"R",37,312231.345,"MSE","LW95"
"p: S->I",37,2.45756168244948e-05,"MSE","LW95"
"p: I->R",37,1.80876550459689e-05,"MSE","LW95"
"r: S->I",37,0.00131463621806857,"MSE","LW95"
"r: I->R",37,0.000998418220841488,"MSE","LW95"
"S",38,438769.345,"MSE","LW95"
"I",38,30913.51,"MSE","LW95"
"R",38,329346.75,"MSE","LW95"
"p: S->I",38,2.55207541200693e-05,"MSE","LW95"
"p: I->R",38,1.92394826395727e-05,"MSE","LW95"
"r: S->I",38,0.00137829476204277,"MSE","LW95"
"r: I->R",38,0.00105314196118163,"MSE","LW95"
"S",39,461427.4225,"MSE","LW95"
"I",39,24631.675,"MSE","LW95"
"R",39,349776.3125,"MSE","LW95"
"p: S->I",39,2.46539213453253e-05,"MSE","LW95"
"p: I->R",39,1.77163512540646e-05,"MSE","LW95"
"r: S->I",39,0.00131576134680811,"MSE","LW95"
"r: I->R",39,0.000990138643450528,"MSE","LW95"
"S",40,456076.0575,"MSE","LW95"
"I",40,19354.1375,"MSE","LW95"
"R",40,363629.395,"MSE","LW95"
"p: S->I",40,2.46645549716613e-05,"MSE","LW95"
"p: I->R",40,1.68245980291344e-05,"MSE","LW95"
"r: S->I",40,0.00124926325511353,"MSE","LW95"
"r: I->R",40,0.000932015535528889,"MSE","LW95"
"S",41,435576.455,"MSE","LW95"
"I",41,13682.6175,"MSE","LW95"
"R",41,352564.7475,"MSE","LW95"
"p: S->I",41,2.1870449125157e-05,"MSE","LW95"
"p: I->R",41,1.36207341713245e-05,"MSE","LW95"
"r: S->I",41,0.00108534903014881,"MSE","LW95"
"r: I->R",41,0.000813642463629451,"MSE","LW95"
"S",42,432877.97,"MSE","LW95"
"I",42,12912.595,"MSE","LW95"
"R",42,355199.565,"MSE","LW95"
"p: S->I",42,2.13885890375117e-05,"MSE","LW95"
"p: I->R",42,1.28794760094845e-05,"MSE","LW95"
"r: S->I",42,0.00106655311165938,"MSE","LW95"
"r: I->R",42,0.000817367977172082,"MSE","LW95"
"S",43,419618.9175,"MSE","LW95"
"I",43,10924.745,"MSE","LW95"
"R",43,344673.905,"MSE","LW95"
"p: S->I",43,2.16870594943944e-05,"MSE","LW95"
"p: I->R",43,1.29073012538972e-05,"MSE","LW95"
"r: S->I",43,0.00106923346734525,"MSE","LW95"
"r: I->R",43,0.000790401046255244,"MSE","LW95"
"S",44,425599.85,"MSE","LW95"
"I",44,8293.5625,"MSE","LW95"
"R",44,364166.115,"MSE","LW95"
"p: S->I",44,2.2245780192121e-05,"MSE","LW95"
"p: I->R",44,1.27851992130902e-05,"MSE","LW95"
"r: S->I",44,0.000989719624294472,"MSE","LW95"
"r: I->R",44,0.000726362486880115,"MSE","LW95"
"S",45,376287.48,"MSE","LW95"
"I",45,6817.5575,"MSE","LW95"
"R",45,318392.4475,"MSE","LW95"
"p: S->I",45,2.15562986588124e-05,"MSE","LW95"
"p: I->R",45,1.23313013373053e-05,"MSE","LW95"
"r: S->I",45,0.00096310792605655,"MSE","LW95"
"r: I->R",45,0.000695418623988294,"MSE","LW95"
"S",46,374564.0625,"MSE","LW95"
"I",46,4887.52,"MSE","LW95"
"R",46,326966.3625,"MSE","LW95"
"p: S->I",46,2.09839972966232e-05,"MSE","LW95"
"p: I->R",46,1.11559494421717e-05,"MSE","LW95"
"r: S->I",46,0.000914422620487313,"MSE","LW95"
"r: I->R",46,0.000674182936131092,"MSE","LW95"
"S",47,396925.435,"MSE","LW95"
"I",47,3596.8675,"MSE","LW95"
"R",47,359048.3,"MSE","LW95"
"p: S->I",47,2.2108849053152e-05,"MSE","LW95"
"p: I->R",47,1.18248754057635e-05,"MSE","LW95"
"r: S->I",47,0.000916387627216987,"MSE","LW95"
"r: I->R",47,0.000648799778807612,"MSE","LW95"
"S",48,418927.5,"MSE","LW95"
"I",48,3722.5125,"MSE","LW95"
"R",48,384352.335,"MSE","LW95"
"p: S->I",48,2.1898551435484e-05,"MSE","LW95"
"p: I->R",48,1.20546496009384e-05,"MSE","LW95"
"r: S->I",48,0.00100448784481917,"MSE","LW95"
"r: I->R",48,0.000741217035816582,"MSE","LW95"
"S",49,389930.3375,"MSE","LW95"
"I",49,3224.1925,"MSE","LW95"
"R",49,352601.78,"MSE","LW95"
"p: S->I",49,2.23700230202511e-05,"MSE","LW95"
"p: I->R",49,1.18557058639628e-05,"MSE","LW95"
"r: S->I",49,0.000959742099925899,"MSE","LW95"
"r: I->R",49,0.000740590251732503,"MSE","LW95"
"S",50,379754.2775,"MSE","LW95"
"I",50,2678.9425,"MSE","LW95"
"R",50,347250.435,"MSE","LW95"
"p: S->I",50,2.21590491059917e-05,"MSE","LW95"
"p: I->R",50,1.15824622984575e-05,"MSE","LW95"
"r: S->I",50,0.000948614461692331,"MSE","LW95"
"r: I->R",50,0.000693430472914365,"MSE","LW95"
"S",51,381080.745,"MSE","LW95"
"I",51,2401.9975,"MSE","LW95"
"R",51,346670.16,"MSE","LW95"
"p: S->I",51,2.26018364011013e-05,"MSE","LW95"
"p: I->R",51,1.17139153209853e-05,"MSE","LW95"
"r: S->I",51,0.00090319613084292,"MSE","LW95"
"r: I->R",51,0.000685794320655372,"MSE","LW95"
"S",52,370133.4125,"MSE","LW95"
"I",52,1908.455,"MSE","LW95"
"R",52,340982.2075,"MSE","LW95"
"p: S->I",52,2.1997905688922e-05,"MSE","LW95"
"p: I->R",52,1.12859506477574e-05,"MSE","LW95"
"r: S->I",52,0.000905036748140544,"MSE","LW95"
"r: I->R",52,0.000673150424937722,"MSE","LW95"
"S",53,383296.28,"MSE","LW95"
"I",53,1819.0575,"MSE","LW95"
"R",53,356842.3125,"MSE","LW95"
"p: S->I",53,2.18294971633357e-05,"MSE","LW95"
"p: I->R",53,1.1157705527975e-05,"MSE","LW95"
"r: S->I",53,0.000916719692739826,"MSE","LW95"
"r: I->R",53,0.000671794141656316,"MSE","LW95"
"S",54,386289.160625,"MSE","LW95"
"I",54,1241.9225,"MSE","LW95"
"R",54,367588.095,"MSE","LW95"
"p: S->I",54,2.18717436153604e-05,"MSE","LW95"
"p: I->R",54,1.12792885479634e-05,"MSE","LW95"
"r: S->I",54,0.000879603813255933,"MSE","LW95"
"r: I->R",54,0.000644720075149746,"MSE","LW95"
"S",55,404942.815,"MSE","LW95"
"I",55,1171.9075,"MSE","LW95"
"R",55,382463.955,"MSE","LW95"
"p: S->I",55,2.18170098775448e-05,"MSE","LW95"
"p: I->R",55,1.12899763704274e-05,"MSE","LW95"
"r: S->I",55,0.00088169241193791,"MSE","LW95"
"r: I->R",55,0.000666692719942507,"MSE","LW95"
"S",56,404853.96,"MSE","LW95"
"I",56,969.435,"MSE","LW95"
"R",56,384953.615625,"MSE","LW95"
"p: S->I",56,2.21197945367209e-05,"MSE","LW95"
"p: I->R",56,1.11876246865296e-05,"MSE","LW95"
"r: S->I",56,0.0008575276107616,"MSE","LW95"
"r: I->R",56,0.000646895796597308,"MSE","LW95"
"S",57,413099.2275,"MSE","LW95"
"I",57,1211.12,"MSE","LW95"
"R",57,390025.0675,"MSE","LW95"
"p: S->I",57,2.13813567131172e-05,"MSE","LW95"
"p: I->R",57,1.1266375917526e-05,"MSE","LW95"
"r: S->I",57,0.000879929006822882,"MSE","LW95"
"r: I->R",57,0.000651908454701406,"MSE","LW95"
"S",58,412810.510625,"MSE","LW95"
"I",58,867.27,"MSE","LW95"
"R",58,393504.866111111,"MSE","LW95"
"p: S->I",58,2.1103000850524e-05,"MSE","LW95"
"p: I->R",58,1.16271025659014e-05,"MSE","LW95"
"r: S->I",58,0.000865630865223208,"MSE","LW95"
"r: I->R",58,0.00063143250901365,"MSE","LW95"
"S",59,422336.755,"MSE","LW95"
"I",59,752.1875,"MSE","LW95"
"R",59,408788.578125,"MSE","LW95"
"p: S->I",59,2.16542691654956e-05,"MSE","LW95"
"p: I->R",59,1.21657647851936e-05,"MSE","LW95"
"r: S->I",59,0.000844415496916591,"MSE","LW95"
"r: I->R",59,0.000604140281504959,"MSE","LW95"
"S",60,415526.695,"MSE","LW95"
"I",60,541.4375,"MSE","LW95"
"R",60,405419.595,"MSE","LW95"
"p: S->I",60,2.15831109392599e-05,"MSE","LW95"
"p: I->R",60,1.17835696001234e-05,"MSE","LW95"
"r: S->I",60,0.000846330876452487,"MSE","LW95"
"r: I->R",60,0.000623510978735604,"MSE","LW95"
"S",0,1.17861599451282,"seMSE","LW95"
"I",0,1.17861599451282,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.000900638357515148,"seMSE","LW95"
"p: I->R",0,0.000915887150566796,"seMSE","LW95"
"r: S->I",0,0.0108614223351892,"seMSE","LW95"
"r: I->R",0,0.00729515916600965,"seMSE","LW95"
"S",1,2.68809061754935,"seMSE","LW95"
"I",1,2.79336654508945,"seMSE","LW95"
"R",1,1.07129096968754,"seMSE","LW95"
"p: S->I",1,0.00107407699266712,"seMSE","LW95"
"p: I->R",1,0.00105787605642318,"seMSE","LW95"
"r: S->I",1,0.0110727374092873,"seMSE","LW95"
"r: I->R",1,0.00856272495612193,"seMSE","LW95"
"S",2,4.81259405717715,"seMSE","LW95"
"I",2,4.76741076244048,"seMSE","LW95"
"R",2,1.87697550336098,"seMSE","LW95"
"p: S->I",2,0.00111911810439109,"seMSE","LW95"
"p: I->R",2,0.00104825721994632,"seMSE","LW95"
"r: S->I",2,0.0112512597394951,"seMSE","LW95"
"r: I->R",2,0.00818419661857985,"seMSE","LW95"
"S",3,6.44389538367748,"seMSE","LW95"
"I",3,6.1572388173126,"seMSE","LW95"
"R",3,2.63860817904792,"seMSE","LW95"
"p: S->I",3,0.00111579943648772,"seMSE","LW95"
"p: I->R",3,0.000971528362522851,"seMSE","LW95"
"r: S->I",3,0.0105196156049006,"seMSE","LW95"
"r: I->R",3,0.00780260963669444,"seMSE","LW95"
"S",4,9.37523519978851,"seMSE","LW95"
"I",4,8.82039347784647,"seMSE","LW95"
"R",4,3.34503736108585,"seMSE","LW95"
"p: S->I",4,0.00108338802863122,"seMSE","LW95"
"p: I->R",4,0.00094940133240235,"seMSE","LW95"
"r: S->I",4,0.00944805168740508,"seMSE","LW95"
"r: I->R",4,0.00802006185158675,"seMSE","LW95"
"S",5,15.6741077186263,"seMSE","LW95"
"I",5,14.5662188039026,"seMSE","LW95"
"R",5,4.63496243410167,"seMSE","LW95"
"p: S->I",5,0.00115510704201281,"seMSE","LW95"
"p: I->R",5,0.000834068715371748,"seMSE","LW95"
"r: S->I",5,0.0071594093606929,"seMSE","LW95"
"r: I->R",5,0.00768171216384591,"seMSE","LW95"
"S",6,20.4666742161001,"seMSE","LW95"
"I",6,19.002153535467,"seMSE","LW95"
"R",6,5.98096070919932,"seMSE","LW95"
"p: S->I",6,0.00122853342623465,"seMSE","LW95"
"p: I->R",6,0.000921860019717622,"seMSE","LW95"
"r: S->I",6,0.00635513160404453,"seMSE","LW95"
"r: I->R",6,0.00669362417699183,"seMSE","LW95"
"S",7,28.1439596202397,"seMSE","LW95"
"I",7,27.9157865684425,"seMSE","LW95"
"R",7,8.56885920765696,"seMSE","LW95"
"p: S->I",7,0.00137444089718146,"seMSE","LW95"
"p: I->R",7,0.00096240674987857,"seMSE","LW95"
"r: S->I",7,0.00598347299008828,"seMSE","LW95"
"r: I->R",7,0.00641863946060987,"seMSE","LW95"
"S",8,32.0918161052687,"seMSE","LW95"
"I",8,27.3746537949164,"seMSE","LW95"
"R",8,11.658817748805,"seMSE","LW95"
"p: S->I",8,0.00123700936819638,"seMSE","LW95"
"p: I->R",8,0.00102064124394104,"seMSE","LW95"
"r: S->I",8,0.00564182952191668,"seMSE","LW95"
"r: I->R",8,0.00676742598117566,"seMSE","LW95"
"S",9,46.4120493198247,"seMSE","LW95"
"I",9,43.3064257242381,"seMSE","LW95"
"R",9,13.7649816527042,"seMSE","LW95"
"p: S->I",9,0.00115389985127758,"seMSE","LW95"
"p: I->R",9,0.00106195477596125,"seMSE","LW95"
"r: S->I",9,0.00559896149597883,"seMSE","LW95"
"r: I->R",9,0.00658708766589589,"seMSE","LW95"
"S",10,59.8756172302344,"seMSE","LW95"
"I",10,52.644317396763,"seMSE","LW95"
"R",10,18.4758886471256,"seMSE","LW95"
"p: S->I",10,0.00114889595829601,"seMSE","LW95"
"p: I->R",10,0.00109994122194487,"seMSE","LW95"
"r: S->I",10,0.00603945957517339,"seMSE","LW95"
"r: I->R",10,0.00610101579524782,"seMSE","LW95"
"S",11,57.572581652504,"seMSE","LW95"
"I",11,56.0365774581494,"seMSE","LW95"
"R",11,23.7748010199278,"seMSE","LW95"
"p: S->I",11,0.00103100666118757,"seMSE","LW95"
"p: I->R",11,0.00115486915481428,"seMSE","LW95"
"r: S->I",11,0.00584157573085318,"seMSE","LW95"
"r: I->R",11,0.00601737543137646,"seMSE","LW95"
"S",12,62.5139135340243,"seMSE","LW95"
"I",12,56.5766185778937,"seMSE","LW95"
"R",12,31.8832297320498,"seMSE","LW95"
"p: S->I",12,0.00108204740764604,"seMSE","LW95"
"p: I->R",12,0.00114904940210927,"seMSE","LW95"
"r: S->I",12,0.00604176794643387,"seMSE","LW95"
"r: I->R",12,0.006322336190481,"seMSE","LW95"
"S",13,91.0105248871802,"seMSE","LW95"
"I",13,82.7554003709886,"seMSE","LW95"
"R",13,48.5841343965968,"seMSE","LW95"
"p: S->I",13,0.00112026315377962,"seMSE","LW95"
"p: I->R",13,0.00117510108241489,"seMSE","LW95"
"r: S->I",13,0.00610078002498994,"seMSE","LW95"
"r: I->R",13,0.0062615450793743,"seMSE","LW95"
"S",14,118.46109946312,"seMSE","LW95"
"I",14,100.219648011916,"seMSE","LW95"
"R",14,59.6146820776711,"seMSE","LW95"
"p: S->I",14,0.00113213547263011,"seMSE","LW95"
"p: I->R",14,0.00128168471684226,"seMSE","LW95"
"r: S->I",14,0.00589857600732813,"seMSE","LW95"
"r: I->R",14,0.00593084755405432,"seMSE","LW95"
"S",15,165.271166481785,"seMSE","LW95"
"I",15,124.049391502318,"seMSE","LW95"
"R",15,66.5245955893771,"seMSE","LW95"
"p: S->I",15,0.00131985167270544,"seMSE","LW95"
"p: I->R",15,0.0013348680974187,"seMSE","LW95"
"r: S->I",15,0.00595877313068388,"seMSE","LW95"
"r: I->R",15,0.00591148762269758,"seMSE","LW95"
"S",16,142.449255670091,"seMSE","LW95"
"I",16,95.4190653382332,"seMSE","LW95"
"R",16,77.312993367184,"seMSE","LW95"
"p: S->I",16,0.00120167927881933,"seMSE","LW95"
"p: I->R",16,0.00142097645585252,"seMSE","LW95"
"r: S->I",16,0.00615575565738832,"seMSE","LW95"
"r: I->R",16,0.00615746170562861,"seMSE","LW95"
