"parameter","time","value","statistic","method"
"S",33,639140.5775,"MSE","LW95"
"I",33,122146.3825,"MSE","LW95"
"R",33,431431.7225,"MSE","LW95"
"p: S->I",33,3.50068801451397e-05,"MSE","LW95"
"p: I->R",33,2.44110238231618e-05,"MSE","LW95"
"r: S->I",33,0.00173491201312558,"MSE","LW95"
"r: I->R",33,0.0015547615075721,"MSE","LW95"
"S",34,695408.665,"MSE","LW95"
"I",34,97280.145,"MSE","LW95"
"R",34,483197.8475,"MSE","LW95"
"p: S->I",34,3.48841118016257e-05,"MSE","LW95"
"p: I->R",34,2.56569001848097e-05,"MSE","LW95"
"r: S->I",34,0.00166780891598842,"MSE","LW95"
"r: I->R",34,0.0014393202281495,"MSE","LW95"
"S",35,535881.33,"MSE","LW95"
"I",35,80871.38,"MSE","LW95"
"R",35,366571.7625,"MSE","LW95"
"p: S->I",35,2.73146045732776e-05,"MSE","LW95"
"p: I->R",35,1.98904979356796e-05,"MSE","LW95"
"r: S->I",35,0.0016251863766078,"MSE","LW95"
"r: I->R",35,0.00141856730246807,"MSE","LW95"
"S",36,602024.415,"MSE","LW95"
"I",36,64211.535,"MSE","LW95"
"R",36,437467.995,"MSE","LW95"
"p: S->I",36,2.73658953435559e-05,"MSE","LW95"
"p: I->R",36,2.11479397112594e-05,"MSE","LW95"
"r: S->I",36,0.00158242687941302,"MSE","LW95"
"r: I->R",36,0.00135858313836964,"MSE","LW95"
"S",37,508687.0625,"MSE","LW95"
"I",37,50022.1275,"MSE","LW95"
"R",37,393287.9775,"MSE","LW95"
"p: S->I",37,2.7391533940524e-05,"MSE","LW95"
"p: I->R",37,2.10067238918888e-05,"MSE","LW95"
"r: S->I",37,0.0016569257910039,"MSE","LW95"
"r: I->R",37,0.00138041738702008,"MSE","LW95"
"S",38,515470.96,"MSE","LW95"
"I",38,38437.6675,"MSE","LW95"
"R",38,398528.175,"MSE","LW95"
"p: S->I",38,2.66309733022288e-05,"MSE","LW95"
"p: I->R",38,1.9659788865866e-05,"MSE","LW95"
"r: S->I",38,0.00158078939460938,"MSE","LW95"
"r: I->R",38,0.00128220532366202,"MSE","LW95"
"S",39,509108.8775,"MSE","LW95"
"I",39,28527.945,"MSE","LW95"
"R",39,405858.5725,"MSE","LW95"
"p: S->I",39,2.31696202030849e-05,"MSE","LW95"
"p: I->R",39,1.8180793205281e-05,"MSE","LW95"
"r: S->I",39,0.00149806843197154,"MSE","LW95"
"r: I->R",39,0.0011964760692824,"MSE","LW95"
"S",40,457840.5075,"MSE","LW95"
"I",40,20843.21,"MSE","LW95"
"R",40,366072.49,"MSE","LW95"
"p: S->I",40,2.19680989418311e-05,"MSE","LW95"
"p: I->R",40,1.76235719420504e-05,"MSE","LW95"
"r: S->I",40,0.00141747887324995,"MSE","LW95"
"r: I->R",40,0.00110357530431872,"MSE","LW95"
"S",41,398654.6,"MSE","LW95"
"I",41,15425.8375,"MSE","LW95"
"R",41,306075.55,"MSE","LW95"
"p: S->I",41,1.8843355735129e-05,"MSE","LW95"
"p: I->R",41,1.1752016198182e-05,"MSE","LW95"
"r: S->I",41,0.00132950787512424,"MSE","LW95"
"r: I->R",41,0.00106045513725714,"MSE","LW95"
"S",42,403946.3575,"MSE","LW95"
"I",42,16004.4975,"MSE","LW95"
"R",42,318727.61,"MSE","LW95"
"p: S->I",42,1.78534454015381e-05,"MSE","LW95"
"p: I->R",42,1.1296385226345e-05,"MSE","LW95"
"r: S->I",42,0.00133907740806416,"MSE","LW95"
"r: I->R",42,0.00110391518959467,"MSE","LW95"
"S",43,410749.9725,"MSE","LW95"
"I",43,12207.6775,"MSE","LW95"
"R",43,336630.495,"MSE","LW95"
"p: S->I",43,1.90224571271053e-05,"MSE","LW95"
"p: I->R",43,1.21667451712023e-05,"MSE","LW95"
"r: S->I",43,0.00131220148472415,"MSE","LW95"
"r: I->R",43,0.0010405844610368,"MSE","LW95"
"S",44,397230.8475,"MSE","LW95"
"I",44,9421.65,"MSE","LW95"
"R",44,333408.5425,"MSE","LW95"
"p: S->I",44,1.89837519865631e-05,"MSE","LW95"
"p: I->R",44,1.2188244257804e-05,"MSE","LW95"
"r: S->I",44,0.00125476646043086,"MSE","LW95"
"r: I->R",44,0.000990012263327353,"MSE","LW95"
"S",45,395019.175,"MSE","LW95"
"I",45,8257.5275,"MSE","LW95"
"R",45,340075.07,"MSE","LW95"
"p: S->I",45,1.86539314206739e-05,"MSE","LW95"
"p: I->R",45,1.25788733951537e-05,"MSE","LW95"
"r: S->I",45,0.00128994119761083,"MSE","LW95"
"r: I->R",45,0.00100288796053027,"MSE","LW95"
"S",46,413477.7225,"MSE","LW95"
"I",46,6221.1,"MSE","LW95"
"R",46,361267.0575,"MSE","LW95"
"p: S->I",46,1.82405824252258e-05,"MSE","LW95"
"p: I->R",46,1.21527104004935e-05,"MSE","LW95"
"r: S->I",46,0.00129135135557474,"MSE","LW95"
"r: I->R",46,0.00100959959892836,"MSE","LW95"
"S",47,433469.26,"MSE","LW95"
"I",47,4518.9075,"MSE","LW95"
"R",47,384028.09,"MSE","LW95"
"p: S->I",47,1.87115038666462e-05,"MSE","LW95"
"p: I->R",47,1.22013249624936e-05,"MSE","LW95"
"r: S->I",47,0.00130794058968134,"MSE","LW95"
"r: I->R",47,0.000993330502758291,"MSE","LW95"
"S",48,411775.39,"MSE","LW95"
"I",48,4679.3125,"MSE","LW95"
"R",48,365504.9325,"MSE","LW95"
"p: S->I",48,1.8666045525171e-05,"MSE","LW95"
"p: I->R",48,1.15713253648224e-05,"MSE","LW95"
"r: S->I",48,0.00130300270354266,"MSE","LW95"
"r: I->R",48,0.00103310196613979,"MSE","LW95"
"S",49,411207.775,"MSE","LW95"
"I",49,3945.095,"MSE","LW95"
"R",49,367912.2725,"MSE","LW95"
"p: S->I",49,1.86818291371477e-05,"MSE","LW95"
"p: I->R",49,1.14952377756052e-05,"MSE","LW95"
"r: S->I",49,0.00125939418473692,"MSE","LW95"
"r: I->R",49,0.00100739457275872,"MSE","LW95"
"S",50,410325.7925,"MSE","LW95"
"I",50,3196.2675,"MSE","LW95"
"R",50,370032.0525,"MSE","LW95"
"p: S->I",50,1.80211731902206e-05,"MSE","LW95"
"p: I->R",50,1.14116191384623e-05,"MSE","LW95"
"r: S->I",50,0.00122631898833771,"MSE","LW95"
"r: I->R",50,0.000948485191664957,"MSE","LW95"
"S",51,402726.685,"MSE","LW95"
"I",51,2431.1275,"MSE","LW95"
"R",51,368187.68,"MSE","LW95"
"p: S->I",51,1.87301744943202e-05,"MSE","LW95"
"p: I->R",51,1.20253935651437e-05,"MSE","LW95"
"r: S->I",51,0.0012307040828431,"MSE","LW95"
"r: I->R",51,0.000939582048160331,"MSE","LW95"
"S",52,398846.96,"MSE","LW95"
"I",52,2054.17,"MSE","LW95"
"R",52,368150.12,"MSE","LW95"
"p: S->I",52,1.8877174225303e-05,"MSE","LW95"
"p: I->R",52,1.21043279048336e-05,"MSE","LW95"
"r: S->I",52,0.00123423972735692,"MSE","LW95"
"r: I->R",52,0.000937113847743857,"MSE","LW95"
"S",53,402822.93875,"MSE","LW95"
"I",53,1894.085,"MSE","LW95"
"R",53,371784.72,"MSE","LW95"
"p: S->I",53,1.89195602068147e-05,"MSE","LW95"
"p: I->R",53,1.22878039248248e-05,"MSE","LW95"
"r: S->I",53,0.00121686660329383,"MSE","LW95"
"r: I->R",53,0.000903173251342338,"MSE","LW95"
"S",54,387363.17625,"MSE","LW95"
"I",54,1431.1575,"MSE","LW95"
"R",54,357385.0075,"MSE","LW95"
"p: S->I",54,1.88272873200208e-05,"MSE","LW95"
"p: I->R",54,1.20767610790768e-05,"MSE","LW95"
"r: S->I",54,0.00117051695583209,"MSE","LW95"
"r: I->R",54,0.000853522358710083,"MSE","LW95"
"S",55,402154.05,"MSE","LW95"
"I",55,1139.94,"MSE","LW95"
"R",55,382191.165,"MSE","LW95"
"p: S->I",55,1.8531618851012e-05,"MSE","LW95"
"p: I->R",55,1.18073626670797e-05,"MSE","LW95"
"r: S->I",55,0.00116548344341622,"MSE","LW95"
"r: I->R",55,0.000829530893187504,"MSE","LW95"
"S",56,368963.673125,"MSE","LW95"
"I",56,986.915,"MSE","LW95"
"R",56,349292.7825,"MSE","LW95"
"p: S->I",56,1.73383017909936e-05,"MSE","LW95"
"p: I->R",56,1.1987229069723e-05,"MSE","LW95"
"r: S->I",56,0.00113224483269497,"MSE","LW95"
"r: I->R",56,0.000800303646992789,"MSE","LW95"
"S",57,372248.3825,"MSE","LW95"
"I",57,990.8475,"MSE","LW95"
"R",57,357653.86,"MSE","LW95"
"p: S->I",57,1.77310404838144e-05,"MSE","LW95"
"p: I->R",57,1.1901737848143e-05,"MSE","LW95"
"r: S->I",57,0.00114510180384844,"MSE","LW95"
"r: I->R",57,0.000805267286562896,"MSE","LW95"
"S",58,400807.2175,"MSE","LW95"
"I",58,746.4625,"MSE","LW95"
"R",58,388413.5,"MSE","LW95"
"p: S->I",58,1.81398771578368e-05,"MSE","LW95"
"p: I->R",58,1.226111573376e-05,"MSE","LW95"
"r: S->I",58,0.00111123574315458,"MSE","LW95"
"r: I->R",58,0.000768187785309268,"MSE","LW95"
"S",59,397804.605,"MSE","LW95"
"I",59,758.6425,"MSE","LW95"
"R",59,387565.0225,"MSE","LW95"
"p: S->I",59,1.77583581936227e-05,"MSE","LW95"
"p: I->R",59,1.24491711588159e-05,"MSE","LW95"
"r: S->I",59,0.00107952610165277,"MSE","LW95"
"r: I->R",59,0.000732201924013128,"MSE","LW95"
"S",60,385323.56,"MSE","LW95"
"I",60,423.275,"MSE","LW95"
"R",60,378123.700625,"MSE","LW95"
"p: S->I",60,1.85519073219209e-05,"MSE","LW95"
"p: I->R",60,1.2762859691605e-05,"MSE","LW95"
"r: S->I",60,0.00107945455326424,"MSE","LW95"
"r: I->R",60,0.000751812686895712,"MSE","LW95"
"S",0,1.17861599451282,"seMSE","LW95"
"I",0,1.17861599451282,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.000896096385974134,"seMSE","LW95"
"p: I->R",0,0.000884661215319179,"seMSE","LW95"
"r: S->I",0,0.0106938061784982,"seMSE","LW95"
"r: I->R",0,0.00755878594233214,"seMSE","LW95"
"S",1,2.64051412728201,"seMSE","LW95"
"I",1,2.76598680024743,"seMSE","LW95"
"R",1,1.06957389006056,"seMSE","LW95"
"p: S->I",1,0.00108044329215192,"seMSE","LW95"
"p: I->R",1,0.000999198831579849,"seMSE","LW95"
"r: S->I",1,0.0103731867685558,"seMSE","LW95"
"r: I->R",1,0.00855233213068518,"seMSE","LW95"
"S",2,4.73171764431988,"seMSE","LW95"
"I",2,4.77954949051551,"seMSE","LW95"
"R",2,1.88096440147741,"seMSE","LW95"
"p: S->I",2,0.00114176862038253,"seMSE","LW95"
"p: I->R",2,0.00109597791285668,"seMSE","LW95"
"r: S->I",2,0.0109982376054097,"seMSE","LW95"
"r: I->R",2,0.00777946452732439,"seMSE","LW95"
"S",3,6.73401500673253,"seMSE","LW95"
"I",3,6.57626461389482,"seMSE","LW95"
"R",3,2.68192490196035,"seMSE","LW95"
"p: S->I",3,0.00108407405023321,"seMSE","LW95"
"p: I->R",3,0.000965892605532716,"seMSE","LW95"
"r: S->I",3,0.0104535451785901,"seMSE","LW95"
"r: I->R",3,0.00792646267302713,"seMSE","LW95"
"S",4,10.7271150605245,"seMSE","LW95"
"I",4,9.82086052622485,"seMSE","LW95"
"R",4,3.29188569664022,"seMSE","LW95"
"p: S->I",4,0.00112299075742566,"seMSE","LW95"
"p: I->R",4,0.00101617568292591,"seMSE","LW95"
"r: S->I",4,0.00962070980500443,"seMSE","LW95"
"r: I->R",4,0.00739354793325497,"seMSE","LW95"
"S",5,14.7956361822099,"seMSE","LW95"
"I",5,13.1416772879738,"seMSE","LW95"
"R",5,4.74424481162391,"seMSE","LW95"
"p: S->I",5,0.0011442250760779,"seMSE","LW95"
"p: I->R",5,0.00101809666821528,"seMSE","LW95"
"r: S->I",5,0.00642740086863507,"seMSE","LW95"
"r: I->R",5,0.00723707259338852,"seMSE","LW95"
"S",6,19.8331133326945,"seMSE","LW95"
"I",6,18.4538108270627,"seMSE","LW95"
"R",6,6.05508302709491,"seMSE","LW95"
"p: S->I",6,0.001226017180932,"seMSE","LW95"
"p: I->R",6,0.00101250107647759,"seMSE","LW95"
"r: S->I",6,0.00607788695499891,"seMSE","LW95"
"r: I->R",6,0.0062323590387473,"seMSE","LW95"
"S",7,34.8945364225565,"seMSE","LW95"
"I",7,33.5633667945817,"seMSE","LW95"
"R",7,8.65674537457162,"seMSE","LW95"
"p: S->I",7,0.00127906502869596,"seMSE","LW95"
"p: I->R",7,0.000918075142660318,"seMSE","LW95"
"r: S->I",7,0.00564395251653626,"seMSE","LW95"
"r: I->R",7,0.00614293348634931,"seMSE","LW95"
"S",8,44.4481398500373,"seMSE","LW95"
"I",8,43.3060867200104,"seMSE","LW95"
"R",8,11.4092219575834,"seMSE","LW95"
"p: S->I",8,0.00127703526819342,"seMSE","LW95"
"p: I->R",8,0.000912696890472275,"seMSE","LW95"
"r: S->I",8,0.00585581658114342,"seMSE","LW95"
"r: I->R",8,0.00651823762068526,"seMSE","LW95"
"S",9,68.9924630073878,"seMSE","LW95"
"I",9,65.2944421459111,"seMSE","LW95"
"R",9,13.8354915220151,"seMSE","LW95"
"p: S->I",9,0.00123460342118136,"seMSE","LW95"
"p: I->R",9,0.000893557368924576,"seMSE","LW95"
"r: S->I",9,0.006337267773733,"seMSE","LW95"
"r: I->R",9,0.0060443229621864,"seMSE","LW95"
"S",10,83.459030696047,"seMSE","LW95"
"I",10,74.9679271512116,"seMSE","LW95"
"R",10,19.3014875078925,"seMSE","LW95"
"p: S->I",10,0.00119038175825121,"seMSE","LW95"
"p: I->R",10,0.000917767839302365,"seMSE","LW95"
"r: S->I",10,0.00559014579410614,"seMSE","LW95"
"r: I->R",10,0.00599115379258243,"seMSE","LW95"
"S",11,104.488541764288,"seMSE","LW95"
"I",11,97.8556427633491,"seMSE","LW95"
"R",11,23.4777741382836,"seMSE","LW95"
"p: S->I",11,0.00113267543755283,"seMSE","LW95"
"p: I->R",11,0.00105405423297268,"seMSE","LW95"
"r: S->I",11,0.00541480164281955,"seMSE","LW95"
"r: I->R",11,0.00687361393358273,"seMSE","LW95"
"S",12,68.8408847911737,"seMSE","LW95"
"I",12,69.8905648767179,"seMSE","LW95"
"R",12,30.640642641597,"seMSE","LW95"
"p: S->I",12,0.00103299572747486,"seMSE","LW95"
"p: I->R",12,0.000948485713733414,"seMSE","LW95"
"r: S->I",12,0.00577485349423182,"seMSE","LW95"
"r: I->R",12,0.00649273691024206,"seMSE","LW95"
"S",13,121.736319619483,"seMSE","LW95"
"I",13,119.787552297277,"seMSE","LW95"
"R",13,40.1249665200754,"seMSE","LW95"
"p: S->I",13,0.00112534330609434,"seMSE","LW95"
"p: I->R",13,0.000986443289319762,"seMSE","LW95"
"r: S->I",13,0.00549489965762243,"seMSE","LW95"
"r: I->R",13,0.00699053492836084,"seMSE","LW95"
"S",14,138.521636492253,"seMSE","LW95"
"I",14,128.421739930478,"seMSE","LW95"
"R",14,56.9429986328871,"seMSE","LW95"
"p: S->I",14,0.00113612427781981,"seMSE","LW95"
"p: I->R",14,0.00112296857052718,"seMSE","LW95"
"r: S->I",14,0.00552458468827708,"seMSE","LW95"
"r: I->R",14,0.00719160340940856,"seMSE","LW95"
"S",15,135.364368871864,"seMSE","LW95"
"I",15,121.833590644708,"seMSE","LW95"
"R",15,57.9031736441697,"seMSE","LW95"
"p: S->I",15,0.00119091491722582,"seMSE","LW95"
"p: I->R",15,0.00119793227242033,"seMSE","LW95"
"r: S->I",15,0.00596854843624124,"seMSE","LW95"
"r: I->R",15,0.00720326214272051,"seMSE","LW95"
"S",16,150.096420843705,"seMSE","LW95"
"I",16,130.231072453254,"seMSE","LW95"
"R",16,74.1676487679173,"seMSE","LW95"
"p: S->I",16,0.00114529775599277,"seMSE","LW95"
"p: I->R",16,0.0012904772171065,"seMSE","LW95"
"r: S->I",16,0.00623308044322278,"seMSE","LW95"
