"parameter","time","value","statistic","method"
"S",33,653548.34,"MSE","LW95"
"I",33,160409.55,"MSE","LW95"
"R",33,425858.08,"MSE","LW95"
"p: S->I",33,2.61227638419005e-05,"MSE","LW95"
"p: I->R",33,2.17057204471614e-05,"MSE","LW95"
"r: S->I",33,0.00191245601668041,"MSE","LW95"
"r: I->R",33,0.00158183937832167,"MSE","LW95"
"S",34,654594.515,"MSE","LW95"
"I",34,135169.1925,"MSE","LW95"
"R",34,445751.6175,"MSE","LW95"
"p: S->I",34,2.45161430798627e-05,"MSE","LW95"
"p: I->R",34,2.14523299980483e-05,"MSE","LW95"
"r: S->I",34,0.00196063237057246,"MSE","LW95"
"r: I->R",34,0.00153491160207995,"MSE","LW95"
"S",35,560715.9175,"MSE","LW95"
"I",35,101205.235,"MSE","LW95"
"R",35,380726.405,"MSE","LW95"
"p: S->I",35,2.35243487476648e-05,"MSE","LW95"
"p: I->R",35,2.04048171792228e-05,"MSE","LW95"
"r: S->I",35,0.00191748839179937,"MSE","LW95"
"r: I->R",35,0.00147509368099586,"MSE","LW95"
"S",36,518821.7075,"MSE","LW95"
"I",36,92751.475,"MSE","LW95"
"R",36,336667.63,"MSE","LW95"
"p: S->I",36,2.29787398605844e-05,"MSE","LW95"
"p: I->R",36,1.84282475196696e-05,"MSE","LW95"
"r: S->I",36,0.00186862799381486,"MSE","LW95"
"r: I->R",36,0.00148500866454766,"MSE","LW95"
"S",37,533345.6025,"MSE","LW95"
"I",37,73870.465,"MSE","LW95"
"R",37,342764.4475,"MSE","LW95"
"p: S->I",37,2.44094476904762e-05,"MSE","LW95"
"p: I->R",37,2.06914641537318e-05,"MSE","LW95"
"r: S->I",37,0.00188972427212836,"MSE","LW95"
"r: I->R",37,0.00149863977795086,"MSE","LW95"
"S",38,547902.7425,"MSE","LW95"
"I",38,64713.8,"MSE","LW95"
"R",38,371979.7775,"MSE","LW95"
"p: S->I",38,2.44625963627282e-05,"MSE","LW95"
"p: I->R",38,2.13446498221053e-05,"MSE","LW95"
"r: S->I",38,0.00184728252250672,"MSE","LW95"
"r: I->R",38,0.00146731306985881,"MSE","LW95"
"S",39,543526.505,"MSE","LW95"
"I",39,54954.3275,"MSE","LW95"
"R",39,373314.3275,"MSE","LW95"
"p: S->I",39,2.59826660389275e-05,"MSE","LW95"
"p: I->R",39,2.39490264408337e-05,"MSE","LW95"
"r: S->I",39,0.00172594770990784,"MSE","LW95"
"r: I->R",39,0.00139661440881302,"MSE","LW95"
"S",40,617046.71,"MSE","LW95"
"I",40,44545.9825,"MSE","LW95"
"R",40,449562.1025,"MSE","LW95"
"p: S->I",40,2.80823160695156e-05,"MSE","LW95"
"p: I->R",40,2.59571217653097e-05,"MSE","LW95"
"r: S->I",40,0.00172481200560205,"MSE","LW95"
"r: I->R",40,0.00135168831340899,"MSE","LW95"
"S",41,517975.12,"MSE","LW95"
"I",41,27305.3325,"MSE","LW95"
"R",41,412679.5125,"MSE","LW95"
"p: S->I",41,2.34136711119956e-05,"MSE","LW95"
"p: I->R",41,2.2968225041065e-05,"MSE","LW95"
"r: S->I",41,0.00166221876437868,"MSE","LW95"
"r: I->R",41,0.00131237280179174,"MSE","LW95"
"S",42,522560.9,"MSE","LW95"
"I",42,23090.5825,"MSE","LW95"
"R",42,428817.6825,"MSE","LW95"
"p: S->I",42,2.27974172045136e-05,"MSE","LW95"
"p: I->R",42,2.27607354963575e-05,"MSE","LW95"
"r: S->I",42,0.00168299786480662,"MSE","LW95"
"r: I->R",42,0.0013013397414101,"MSE","LW95"
"S",43,502171.61,"MSE","LW95"
"I",43,17206.395,"MSE","LW95"
"R",43,425053.7325,"MSE","LW95"
"p: S->I",43,2.21453242954227e-05,"MSE","LW95"
"p: I->R",43,2.19549691227761e-05,"MSE","LW95"
"r: S->I",43,0.00163778367701087,"MSE","LW95"
"r: I->R",43,0.00125759226686842,"MSE","LW95"
"S",44,475884.3875,"MSE","LW95"
"I",44,13630.7625,"MSE","LW95"
"R",44,409800.31,"MSE","LW95"
"p: S->I",44,2.26861126518581e-05,"MSE","LW95"
"p: I->R",44,2.09974683419751e-05,"MSE","LW95"
"r: S->I",44,0.00154994918820535,"MSE","LW95"
"r: I->R",44,0.00119438923170224,"MSE","LW95"
"S",45,493510.2275,"MSE","LW95"
"I",45,11408.6775,"MSE","LW95"
"R",45,424007.025,"MSE","LW95"
"p: S->I",45,2.32902514091503e-05,"MSE","LW95"
"p: I->R",45,2.06734195229772e-05,"MSE","LW95"
"r: S->I",45,0.00153034358621283,"MSE","LW95"
"r: I->R",45,0.00113642284132963,"MSE","LW95"
"S",46,546561.81,"MSE","LW95"
"I",46,8436.095,"MSE","LW95"
"R",46,477211.245,"MSE","LW95"
"p: S->I",46,2.50273571046406e-05,"MSE","LW95"
"p: I->R",46,1.93413765085555e-05,"MSE","LW95"
"r: S->I",46,0.00147218232181577,"MSE","LW95"
"r: I->R",46,0.00111931914590633,"MSE","LW95"
"S",47,501202.4675,"MSE","LW95"
"I",47,6665.195,"MSE","LW95"
"R",47,446632.1525,"MSE","LW95"
"p: S->I",47,2.38851028487406e-05,"MSE","LW95"
"p: I->R",47,1.81689957298128e-05,"MSE","LW95"
"r: S->I",47,0.0014727587807531,"MSE","LW95"
"r: I->R",47,0.00110473515845808,"MSE","LW95"
"S",48,518891.6975,"MSE","LW95"
"I",48,5666.75,"MSE","LW95"
"R",48,467549.653125,"MSE","LW95"
"p: S->I",48,2.2844578568578e-05,"MSE","LW95"
"p: I->R",48,1.77902363949568e-05,"MSE","LW95"
"r: S->I",48,0.00145081760806146,"MSE","LW95"
"r: I->R",48,0.00109587811867292,"MSE","LW95"
"S",49,533391.153125,"MSE","LW95"
"I",49,4700.7225,"MSE","LW95"
"R",49,486723.005,"MSE","LW95"
"p: S->I",49,2.34264673791677e-05,"MSE","LW95"
"p: I->R",49,1.67192248167148e-05,"MSE","LW95"
"r: S->I",49,0.00140183581719599,"MSE","LW95"
"r: I->R",49,0.00107691942336145,"MSE","LW95"
"S",50,467630.8075,"MSE","LW95"
"I",50,4086.8025,"MSE","LW95"
"R",50,423405.895,"MSE","LW95"
"p: S->I",50,2.3181883831791e-05,"MSE","LW95"
"p: I->R",50,1.65111401065972e-05,"MSE","LW95"
"r: S->I",50,0.00138699417309204,"MSE","LW95"
"r: I->R",50,0.00105860205216951,"MSE","LW95"
"S",51,449864.35,"MSE","LW95"
"I",51,3167.935,"MSE","LW95"
"R",51,416247.56,"MSE","LW95"
"p: S->I",51,2.34291728792008e-05,"MSE","LW95"
"p: I->R",51,1.74062959023344e-05,"MSE","LW95"
"r: S->I",51,0.00136528371707763,"MSE","LW95"
"r: I->R",51,0.000990306694474648,"MSE","LW95"
"S",52,487569.9025,"MSE","LW95"
"I",52,2623.965,"MSE","LW95"
"R",52,457326.125,"MSE","LW95"
"p: S->I",52,2.3853344743924e-05,"MSE","LW95"
"p: I->R",52,1.81854105731177e-05,"MSE","LW95"
"r: S->I",52,0.00134882449163222,"MSE","LW95"
"r: I->R",52,0.00096173075237259,"MSE","LW95"
"S",53,474313.6125,"MSE","LW95"
"I",53,2279.935,"MSE","LW95"
"R",53,441800.38,"MSE","LW95"
"p: S->I",53,2.43036462159737e-05,"MSE","LW95"
"p: I->R",53,1.71545837683042e-05,"MSE","LW95"
"r: S->I",53,0.00132268315427995,"MSE","LW95"
"r: I->R",53,0.00093769193606996,"MSE","LW95"
"S",54,508513.1225,"MSE","LW95"
"I",54,1743.1225,"MSE","LW95"
"R",54,479594.160625,"MSE","LW95"
"p: S->I",54,2.1953654681212e-05,"MSE","LW95"
"p: I->R",54,1.56604665660365e-05,"MSE","LW95"
"r: S->I",54,0.00130651738459832,"MSE","LW95"
"r: I->R",54,0.000901161006530223,"MSE","LW95"
"S",55,524344.905625,"MSE","LW95"
"I",55,1591.1375,"MSE","LW95"
"R",55,498420.9525,"MSE","LW95"
"p: S->I",55,2.17545819160958e-05,"MSE","LW95"
"p: I->R",55,1.56520930332295e-05,"MSE","LW95"
"r: S->I",55,0.00129805698400442,"MSE","LW95"
"r: I->R",55,0.00090189180679194,"MSE","LW95"
"S",56,476442.4,"MSE","LW95"
"I",56,1329.0075,"MSE","LW95"
"R",56,449612.6375,"MSE","LW95"
"p: S->I",56,2.08970390525215e-05,"MSE","LW95"
"p: I->R",56,1.59802174507736e-05,"MSE","LW95"
"r: S->I",56,0.00130618077203834,"MSE","LW95"
"r: I->R",56,0.000903608600653178,"MSE","LW95"
"S",57,540086.99,"MSE","LW95"
"I",57,1364.0075,"MSE","LW95"
"R",57,515896.685,"MSE","LW95"
"p: S->I",57,2.17306488658876e-05,"MSE","LW95"
"p: I->R",57,1.5696072090849e-05,"MSE","LW95"
"r: S->I",57,0.0013318200411503,"MSE","LW95"
"r: I->R",57,0.000945717236393788,"MSE","LW95"
"S",58,518942.625,"MSE","LW95"
"I",58,1056.56,"MSE","LW95"
"R",58,498667.33,"MSE","LW95"
"p: S->I",58,2.17857145812348e-05,"MSE","LW95"
"p: I->R",58,1.50609743588608e-05,"MSE","LW95"
"r: S->I",58,0.00131127281721308,"MSE","LW95"
"r: I->R",58,0.000919372877956,"MSE","LW95"
"S",59,532252.9625,"MSE","LW95"
"I",59,819.7925,"MSE","LW95"
"R",59,516381.175625,"MSE","LW95"
"p: S->I",59,2.17301806188611e-05,"MSE","LW95"
"p: I->R",59,1.47577339203292e-05,"MSE","LW95"
"r: S->I",59,0.00130647717807377,"MSE","LW95"
"r: I->R",59,0.000910584136686727,"MSE","LW95"
"S",60,534178.263125,"MSE","LW95"
"I",60,596.405,"MSE","LW95"
"R",60,522238.9775,"MSE","LW95"
"p: S->I",60,2.23617600681059e-05,"MSE","LW95"
"p: I->R",60,1.59186709031173e-05,"MSE","LW95"
"r: S->I",60,0.00131389696013132,"MSE","LW95"
"r: I->R",60,0.000896237442335599,"MSE","LW95"
"S",0,1.17861599451282,"seMSE","LW95"
"I",0,1.17861599451282,"seMSE","LW95"
"R",0,0,"seMSE","LW95"
"p: S->I",0,0.00092936156357703,"seMSE","LW95"
"p: I->R",0,0.000918758706683621,"seMSE","LW95"
"r: S->I",0,0.0108499427287642,"seMSE","LW95"
"r: I->R",0,0.00757259978702503,"seMSE","LW95"
"S",1,2.6275547702849,"seMSE","LW95"
"I",1,2.72593259291155,"seMSE","LW95"
"R",1,1.06141402167455,"seMSE","LW95"
"p: S->I",1,0.00110500247599043,"seMSE","LW95"
"p: I->R",1,0.00104896625912369,"seMSE","LW95"
"r: S->I",1,0.00984788358145395,"seMSE","LW95"
"r: I->R",1,0.0087904567593383,"seMSE","LW95"
"S",2,4.75010131205331,"seMSE","LW95"
"I",2,4.65937526273972,"seMSE","LW95"
"R",2,1.88877452460398,"seMSE","LW95"
"p: S->I",2,0.00111939168469411,"seMSE","LW95"
"p: I->R",2,0.0010878050456874,"seMSE","LW95"
"r: S->I",2,0.0106511001111018,"seMSE","LW95"
"r: I->R",2,0.00792817345198489,"seMSE","LW95"
"S",3,6.23784423684694,"seMSE","LW95"
"I",3,6.3794649873034,"seMSE","LW95"
"R",3,2.79369467574539,"seMSE","LW95"
"p: S->I",3,0.00110624921681949,"seMSE","LW95"
"p: I->R",3,0.00103081192713362,"seMSE","LW95"
"r: S->I",3,0.00970676819690867,"seMSE","LW95"
"r: I->R",3,0.00835814108886687,"seMSE","LW95"
"S",4,8.39001558949812,"seMSE","LW95"
"I",4,8.37238549526383,"seMSE","LW95"
"R",4,3.47543477402657,"seMSE","LW95"
"p: S->I",4,0.00108983508278565,"seMSE","LW95"
"p: I->R",4,0.00107351139990008,"seMSE","LW95"
"r: S->I",4,0.00863117313502241,"seMSE","LW95"
"r: I->R",4,0.00731849711351169,"seMSE","LW95"
"S",5,17.1343331213004,"seMSE","LW95"
"I",5,17.867626682648,"seMSE","LW95"
"R",5,5.07468268741287,"seMSE","LW95"
"p: S->I",5,0.00119130923974438,"seMSE","LW95"
"p: I->R",5,0.00123155999167861,"seMSE","LW95"
"r: S->I",5,0.00690149839427844,"seMSE","LW95"
"r: I->R",5,0.00772747518848047,"seMSE","LW95"
"S",6,19.5679508127494,"seMSE","LW95"
"I",6,17.7960647355793,"seMSE","LW95"
"R",6,7.01163626822715,"seMSE","LW95"
"p: S->I",6,0.00142373123380081,"seMSE","LW95"
"p: I->R",6,0.00114336756123317,"seMSE","LW95"
"r: S->I",6,0.0067714792563804,"seMSE","LW95"
"r: I->R",6,0.00741130465304416,"seMSE","LW95"
"S",7,33.5311986862319,"seMSE","LW95"
"I",7,29.3984821845973,"seMSE","LW95"
"R",7,9.72831411319037,"seMSE","LW95"
"p: S->I",7,0.00154153555108988,"seMSE","LW95"
"p: I->R",7,0.00113285679661656,"seMSE","LW95"
"r: S->I",7,0.00686950684375731,"seMSE","LW95"
"r: I->R",7,0.00748553270025997,"seMSE","LW95"
"S",8,46.7092105511974,"seMSE","LW95"
"I",8,39.841875349973,"seMSE","LW95"
"R",8,13.0880296660311,"seMSE","LW95"
"p: S->I",8,0.00148856851056664,"seMSE","LW95"
"p: I->R",8,0.00101915130419988,"seMSE","LW95"
"r: S->I",8,0.0064817789190905,"seMSE","LW95"
"r: I->R",8,0.00740127592608398,"seMSE","LW95"
"S",9,78.3533523366339,"seMSE","LW95"
"I",9,67.4455316726439,"seMSE","LW95"
"R",9,17.531217511824,"seMSE","LW95"
"p: S->I",9,0.00138011968366292,"seMSE","LW95"
"p: I->R",9,0.00096007190092412,"seMSE","LW95"
"r: S->I",9,0.00556366921173213,"seMSE","LW95"
"r: I->R",9,0.00683723710374929,"seMSE","LW95"
"S",10,104.028821237239,"seMSE","LW95"
"I",10,90.2662152510014,"seMSE","LW95"
"R",10,22.9235868757683,"seMSE","LW95"
"p: S->I",10,0.00134897107946113,"seMSE","LW95"
"p: I->R",10,0.000939528878889009,"seMSE","LW95"
"r: S->I",10,0.00558412826364495,"seMSE","LW95"
"r: I->R",10,0.00633138953608766,"seMSE","LW95"
"S",11,95.6747046413494,"seMSE","LW95"
"I",11,79.6166832357143,"seMSE","LW95"
"R",11,33.6076217679586,"seMSE","LW95"
"p: S->I",11,0.00123671651828166,"seMSE","LW95"
"p: I->R",11,0.000903686266559988,"seMSE","LW95"
"r: S->I",11,0.00574367348866258,"seMSE","LW95"
"r: I->R",11,0.00634886289403732,"seMSE","LW95"
"S",12,78.6311718114909,"seMSE","LW95"
"I",12,61.3693982485262,"seMSE","LW95"
"R",12,40.6777142594926,"seMSE","LW95"
"p: S->I",12,0.00121577470959041,"seMSE","LW95"
"p: I->R",12,0.0010030152998188,"seMSE","LW95"
"r: S->I",12,0.00603324078009435,"seMSE","LW95"
"r: I->R",12,0.00606274016549916,"seMSE","LW95"
"S",13,117.967086298266,"seMSE","LW95"
"I",13,87.4874373065905,"seMSE","LW95"
"R",13,47.9426831004491,"seMSE","LW95"
"p: S->I",13,0.00122188749821049,"seMSE","LW95"
"p: I->R",13,0.00113031005398039,"seMSE","LW95"
"r: S->I",13,0.00636272009873274,"seMSE","LW95"
"r: I->R",13,0.00644271224332245,"seMSE","LW95"
"S",14,133.529734046563,"seMSE","LW95"
"I",14,110.718969835859,"seMSE","LW95"
"R",14,60.2702285444215,"seMSE","LW95"
"p: S->I",14,0.00132080285033452,"seMSE","LW95"
"p: I->R",14,0.0011370721226818,"seMSE","LW95"
"r: S->I",14,0.00670172854448418,"seMSE","LW95"
"r: I->R",14,0.00676808700873278,"seMSE","LW95"
"S",15,146.644791874178,"seMSE","LW95"
"I",15,115.039246686113,"seMSE","LW95"
"R",15,67.7431961369138,"seMSE","LW95"
"p: S->I",15,0.00125578668369691,"seMSE","LW95"
"p: I->R",15,0.00134112306054014,"seMSE","LW95"
"r: S->I",15,0.00642180391778751,"seMSE","LW95"
"r: I->R",15,0.00714523835930852,"seMSE","LW95"
"S",16,140.657950302846,"seMSE","LW95"
"I",16,110.514893450499,"seMSE","LW95"
"R",16,81.9225136170624,"seMSE","LW95"
"p: S->I",16,0.00122154973916351,"seMSE","LW95"
"p: I->R",16,0.00160021964925166,"seMSE","LW95"
"r: S->I",16,0.0071976124973707,"seMSE","LW95"
"r: I->R",16,0.00718517861076725,"seMSE","LW95"
