"parameter","time","value","statistic","method"
"R",7,5406.33333333333,"MSE","PL"
"p: S->I",7,0.0425135460715823,"MSE","PL"
"p: I->R",7,0.0302182058295796,"MSE","PL"
"r: S->I",7,0.0312961685732319,"MSE","PL"
"r: I->R",7,0.0765730871373505,"MSE","PL"
"S",8,78831.0333333333,"MSE","PL"
"I",8,72152.175,"MSE","PL"
"R",8,18451.5416666667,"MSE","PL"
"p: S->I",8,0.0355854971280841,"MSE","PL"
"p: I->R",8,0.0289226109041493,"MSE","PL"
"r: S->I",8,0.0363544673680955,"MSE","PL"
"r: I->R",8,0.0737593223983059,"MSE","PL"
"S",9,161707.441666667,"MSE","PL"
"I",9,264528.183333333,"MSE","PL"
"R",9,33685.85,"MSE","PL"
"p: S->I",9,0.0247176648743688,"MSE","PL"
"p: I->R",9,0.0258817489809272,"MSE","PL"
"r: S->I",9,0.0312947803273591,"MSE","PL"
"r: I->R",9,0.0519972910588377,"MSE","PL"
"S",10,349507.516666667,"MSE","PL"
"I",10,554506.141666667,"MSE","PL"
"R",10,154006.991666667,"MSE","PL"
"p: S->I",10,0.0310528393063671,"MSE","PL"
"p: I->R",10,0.03022380102512,"MSE","PL"
"r: S->I",10,0.0538316554409608,"MSE","PL"
"r: I->R",10,0.0895060236467253,"MSE","PL"
"S",11,274154.75,"MSE","PL"
"I",11,524945.091666667,"MSE","PL"
"R",11,371655.566666667,"MSE","PL"
"p: S->I",11,0.0288510453122647,"MSE","PL"
"p: I->R",11,0.0301188272851287,"MSE","PL"
"r: S->I",11,0.0453421459134404,"MSE","PL"
"r: I->R",11,0.0702678745747122,"MSE","PL"
"S",12,594906.775,"MSE","PL"
"I",12,628952.666666667,"MSE","PL"
"R",12,298380.183333333,"MSE","PL"
"p: S->I",12,0.0289492050447082,"MSE","PL"
"p: I->R",12,0.0281758623753811,"MSE","PL"
"r: S->I",12,0.0541627485395206,"MSE","PL"
"r: I->R",12,0.0860044643244776,"MSE","PL"
"S",13,479882.816666667,"MSE","PL"
"I",13,542400.408333333,"MSE","PL"
"R",13,305165.333333333,"MSE","PL"
"p: S->I",13,0.0234409601344306,"MSE","PL"
"p: I->R",13,0.0191153172892926,"MSE","PL"
"r: S->I",13,0.0568419807244529,"MSE","PL"
"r: I->R",13,0.107616896584362,"MSE","PL"
"S",14,517382.775,"MSE","PL"
"I",14,521983.825,"MSE","PL"
"R",14,207324.866666667,"MSE","PL"
"p: S->I",14,0.0210459452294653,"MSE","PL"
"p: I->R",14,0.0171710939965349,"MSE","PL"
"r: S->I",14,0.055525016572602,"MSE","PL"
"r: I->R",14,0.0954317004855265,"MSE","PL"
"S",15,603764.15,"MSE","PL"
"I",15,562893.358333333,"MSE","PL"
"R",15,210344.525,"MSE","PL"
"p: S->I",15,0.018708226999536,"MSE","PL"
"p: I->R",15,0.015404385065936,"MSE","PL"
"r: S->I",15,0.0630940122904721,"MSE","PL"
"r: I->R",15,0.0912221292110812,"MSE","PL"
"S",16,540831.125,"MSE","PL"
"I",16,380035.583333333,"MSE","PL"
"R",16,268668.825,"MSE","PL"
"p: S->I",16,0.0177323596263402,"MSE","PL"
"p: I->R",16,0.0130034611177709,"MSE","PL"
"r: S->I",16,0.0744982977663139,"MSE","PL"
"r: I->R",16,0.0981380299024653,"MSE","PL"
"S",17,638714.491666667,"MSE","PL"
"I",17,402758.533333333,"MSE","PL"
"R",17,291018.008333333,"MSE","PL"
"p: S->I",17,0.0159146352057772,"MSE","PL"
"p: I->R",17,0.0113499608105549,"MSE","PL"
"r: S->I",17,0.0792375260126012,"MSE","PL"
"r: I->R",17,0.105376706353873,"MSE","PL"
"S",18,298632.391666667,"MSE","PL"
"I",18,212953.941666667,"MSE","PL"
"R",18,236011.941666667,"MSE","PL"
"p: S->I",18,0.0170771679116912,"MSE","PL"
"p: I->R",18,0.00993828265136908,"MSE","PL"
"r: S->I",18,0.0937181404427765,"MSE","PL"
"r: I->R",18,0.130199346383299,"MSE","PL"
"S",19,265829.041666667,"MSE","PL"
"I",19,144322.441666667,"MSE","PL"
"R",19,283405.591666667,"MSE","PL"
"p: S->I",19,0.0181460451236443,"MSE","PL"
"p: I->R",19,0.0097959253025507,"MSE","PL"
"r: S->I",19,0.114804775942794,"MSE","PL"
"r: I->R",19,0.148616597933785,"MSE","PL"
"S",20,235815.533333333,"MSE","PL"
"I",20,299024.508333333,"MSE","PL"
"R",20,329852.075,"MSE","PL"
"p: S->I",20,0.0206294900605908,"MSE","PL"
"p: I->R",20,0.0115020887494062,"MSE","PL"
"r: S->I",20,0.161903378677795,"MSE","PL"
"r: I->R",20,0.223468449724559,"MSE","PL"
"S",21,292045.333333333,"MSE","PL"
"I",21,251155.075,"MSE","PL"
"R",21,307344.875,"MSE","PL"
"p: S->I",21,0.0213431859985017,"MSE","PL"
"p: I->R",21,0.0119458095122141,"MSE","PL"
"r: S->I",21,0.192407514815476,"MSE","PL"
"r: I->R",21,0.234921389307683,"MSE","PL"
"S",22,276234,"MSE","PL"
"I",22,251399.383333333,"MSE","PL"
"R",22,354045.258333333,"MSE","PL"
"p: S->I",22,0.0225019458533659,"MSE","PL"
"p: I->R",22,0.0123319292237294,"MSE","PL"
"r: S->I",22,0.219261388608742,"MSE","PL"
"r: I->R",22,0.246405658247629,"MSE","PL"
"S",23,249721.283333333,"MSE","PL"
"I",23,186248.591666667,"MSE","PL"
"R",23,336365.6,"MSE","PL"
"p: S->I",23,0.0198928552590887,"MSE","PL"
"p: I->R",23,0.011419220956425,"MSE","PL"
"r: S->I",23,0.226478883918249,"MSE","PL"
"r: I->R",23,0.261288448581229,"MSE","PL"
"S",24,234042.525,"MSE","PL"
"I",24,119007.966666667,"MSE","PL"
"R",24,320173.908333333,"MSE","PL"
"p: S->I",24,0.0198359722312302,"MSE","PL"
"p: I->R",24,0.0106945129825943,"MSE","PL"
"r: S->I",24,0.228335070099644,"MSE","PL"
"r: I->R",24,0.268824860581309,"MSE","PL"
"S",25,232745.4,"MSE","PL"
"I",25,111165.125,"MSE","PL"
"R",25,318344.825,"MSE","PL"
"p: S->I",25,0.0200884830461595,"MSE","PL"
"p: I->R",25,0.0113435813749358,"MSE","PL"
"r: S->I",25,0.276105273706571,"MSE","PL"
"r: I->R",25,0.336895667137329,"MSE","PL"
"S",26,333819.575,"MSE","PL"
"I",26,124423.716666667,"MSE","PL"
"R",26,320388.625,"MSE","PL"
"p: S->I",26,0.0203725319958418,"MSE","PL"
"p: I->R",26,0.0116988824305563,"MSE","PL"
"r: S->I",26,0.291224526743018,"MSE","PL"
"r: I->R",26,0.326233480303973,"MSE","PL"
"S",27,282161.608333333,"MSE","PL"
"I",27,114393.575,"MSE","PL"
"R",27,334087.3,"MSE","PL"
"p: S->I",27,0.0229032477077854,"MSE","PL"
"p: I->R",27,0.013286804752053,"MSE","PL"
"r: S->I",27,0.315201429164714,"MSE","PL"
"r: I->R",27,0.348614349348926,"MSE","PL"
"S",28,292383.233333333,"MSE","PL"
"I",28,112361.525,"MSE","PL"
"R",28,345569.166666667,"MSE","PL"
"p: S->I",28,0.0229783192897981,"MSE","PL"
"p: I->R",28,0.0130757016672008,"MSE","PL"
"r: S->I",28,0.285514109196886,"MSE","PL"
"r: I->R",28,0.348250013223781,"MSE","PL"
"S",29,304050.658333333,"MSE","PL"
"I",29,106031.583333333,"MSE","PL"
"R",29,369930.033333333,"MSE","PL"
"p: S->I",29,0.0252806306149351,"MSE","PL"
"p: I->R",29,0.0141858689500559,"MSE","PL"
"r: S->I",29,0.340033691553417,"MSE","PL"
"r: I->R",29,0.393927414575575,"MSE","PL"
"S",30,308474.783333333,"MSE","PL"
"I",30,100393.725,"MSE","PL"
"R",30,391986.275,"MSE","PL"
"p: S->I",30,0.0232107290198663,"MSE","PL"
"p: I->R",30,0.0137409278884157,"MSE","PL"
"r: S->I",30,0.304315135692254,"MSE","PL"
"r: I->R",30,0.323559451650467,"MSE","PL"
"S",31,328225.716666667,"MSE","PL"
"I",31,96485.8,"MSE","PL"
"R",31,406904.325,"MSE","PL"
"p: S->I",31,0.0223865104958367,"MSE","PL"
"p: I->R",31,0.013436120958164,"MSE","PL"
"r: S->I",31,0.300559502070602,"MSE","PL"
"r: I->R",31,0.342560814149213,"MSE","PL"
"S",32,342620.216666667,"MSE","PL"
"I",32,92618.8,"MSE","PL"
"R",32,420031.35,"MSE","PL"
"p: S->I",32,0.0217337528321352,"MSE","PL"
"p: I->R",32,0.0133524613636764,"MSE","PL"
"r: S->I",32,0.293598963288633,"MSE","PL"
"r: I->R",32,0.327186604027817,"MSE","PL"
"S",33,326261.558333333,"MSE","PL"
"I",33,87907.4416666667,"MSE","PL"
"R",33,421447.175,"MSE","PL"
"p: S->I",33,0.0215681840673957,"MSE","PL"
"p: I->R",33,0.0133411431896746,"MSE","PL"
"r: S->I",33,0.289304151742498,"MSE","PL"
"r: I->R",33,0.333354206538954,"MSE","PL"
"S",34,339196.283333333,"MSE","PL"
"I",34,82379.525,"MSE","PL"
"R",34,430060.858333333,"MSE","PL"
"p: S->I",34,0.0233336459302261,"MSE","PL"
"p: I->R",34,0.0138017784434498,"MSE","PL"
"r: S->I",34,0.289649452519832,"MSE","PL"
"r: I->R",34,0.326267142583276,"MSE","PL"
"S",35,351017.308333333,"MSE","PL"
"I",35,79756.25,"MSE","PL"
"R",35,442418.583333333,"MSE","PL"
"p: S->I",35,0.0237412277849432,"MSE","PL"
"p: I->R",35,0.0141777539263773,"MSE","PL"
"r: S->I",35,0.294907326199288,"MSE","PL"
"r: I->R",35,0.319821431482133,"MSE","PL"
"S",36,363790.016666667,"MSE","PL"
"I",36,71527.8333333333,"MSE","PL"
"R",36,452224.333333333,"MSE","PL"
"p: S->I",36,0.0236107269643499,"MSE","PL"
"p: I->R",36,0.0132365597943122,"MSE","PL"
"r: S->I",36,0.297560679959296,"MSE","PL"
"r: I->R",36,0.314523269819847,"MSE","PL"
"S",37,380648.816666667,"MSE","PL"
"I",37,63680.375,"MSE","PL"
"R",37,468072.1,"MSE","PL"
"p: S->I",37,0.0222244806473056,"MSE","PL"
"p: I->R",37,0.0135489312445746,"MSE","PL"
"r: S->I",37,0.313582448506297,"MSE","PL"
"r: I->R",37,0.356204472083016,"MSE","PL"
"S",38,395811.466666667,"MSE","PL"
"I",38,55593.8833333333,"MSE","PL"
"R",38,480319.983333333,"MSE","PL"
"p: S->I",38,0.0242509717698993,"MSE","PL"
"p: I->R",38,0.0136067719240639,"MSE","PL"
"r: S->I",38,0.280337217148642,"MSE","PL"
"r: I->R",38,0.304208007516227,"MSE","PL"
"S",39,428688.05,"MSE","PL"
"I",39,46330.9416666667,"MSE","PL"
"R",39,503596.625,"MSE","PL"
"p: S->I",39,0.0248225381724871,"MSE","PL"
"p: I->R",39,0.0142373826808517,"MSE","PL"
"r: S->I",39,0.290878785492294,"MSE","PL"
"r: I->R",39,0.319949127594931,"MSE","PL"
"S",40,457149.591666667,"MSE","PL"
"I",40,38606.1666666667,"MSE","PL"
"R",40,522681.583333333,"MSE","PL"
"p: S->I",40,0.0244888453481969,"MSE","PL"
"p: I->R",40,0.0142144008659146,"MSE","PL"
"r: S->I",40,0.265308101524766,"MSE","PL"
"r: I->R",40,0.286985530280379,"MSE","PL"
"S",41,484334.266666667,"MSE","PL"
"I",41,32596.9666666667,"MSE","PL"
"R",41,535795.225,"MSE","PL"
"p: S->I",41,0.0243825687626797,"MSE","PL"
"p: I->R",41,0.0141988025122453,"MSE","PL"
"r: S->I",41,0.268524922962578,"MSE","PL"
"r: I->R",41,0.286339684572601,"MSE","PL"
"S",42,509604.525,"MSE","PL"
"I",42,25821.9666666667,"MSE","PL"
"R",42,551039.616666667,"MSE","PL"
"p: S->I",42,0.0238885330486854,"MSE","PL"
"p: I->R",42,0.0135488417248552,"MSE","PL"
"r: S->I",42,0.270317593075974,"MSE","PL"
"r: I->R",42,0.279739115908998,"MSE","PL"
"S",43,523830.591666667,"MSE","PL"
"I",43,20619.4083333333,"MSE","PL"
"R",43,550900.908333333,"MSE","PL"
"p: S->I",43,0.024052799258153,"MSE","PL"
"p: I->R",43,0.0135105007227529,"MSE","PL"
"r: S->I",43,0.269338824752946,"MSE","PL"
"r: I->R",43,0.279125215723099,"MSE","PL"
"S",44,558408.191666667,"MSE","PL"
"I",44,17966.1,"MSE","PL"
"R",44,568272.041666667,"MSE","PL"
"p: S->I",44,0.0240308024681028,"MSE","PL"
"p: I->R",44,0.0135554774102756,"MSE","PL"
"r: S->I",44,0.269963545959772,"MSE","PL"
"r: I->R",44,0.278363508049614,"MSE","PL"
"S",45,599278.941666667,"MSE","PL"
"I",45,15991.7333333333,"MSE","PL"
"R",45,588970.85,"MSE","PL"
"p: S->I",45,0.0243585257502615,"MSE","PL"
"p: I->R",45,0.0135319631055876,"MSE","PL"
"r: S->I",45,0.270180168444455,"MSE","PL"
"r: I->R",45,0.282044311900375,"MSE","PL"
"S",46,628026.075,"MSE","PL"
"I",46,14554.8,"MSE","PL"
"R",46,604282.975,"MSE","PL"
"p: S->I",46,0.0231147067445975,"MSE","PL"
"p: I->R",46,0.0135467206361291,"MSE","PL"
"r: S->I",46,0.274310432520148,"MSE","PL"
"r: I->R",46,0.287338076887394,"MSE","PL"
"S",47,664719.191666667,"MSE","PL"
"I",47,12519.6666666667,"MSE","PL"
"R",47,630204.4,"MSE","PL"
"p: S->I",47,0.0224146806206036,"MSE","PL"
"p: I->R",47,0.013570835581355,"MSE","PL"
"r: S->I",47,0.275995896199917,"MSE","PL"
"r: I->R",47,0.284725041734256,"MSE","PL"
"S",48,695423.375,"MSE","PL"
"I",48,12995.7333333333,"MSE","PL"
"R",48,642668.925,"MSE","PL"
"p: S->I",48,0.0223262227829209,"MSE","PL"
"p: I->R",48,0.013753999275226,"MSE","PL"
"r: S->I",48,0.2788385083977,"MSE","PL"
"r: I->R",48,0.283783640584935,"MSE","PL"
"S",49,722882.958333333,"MSE","PL"
"I",49,12543.2083333333,"MSE","PL"
"R",49,658879.966666667,"MSE","PL"
"p: S->I",49,0.0222769437867544,"MSE","PL"
"p: I->R",49,0.0137421956803219,"MSE","PL"
"r: S->I",49,0.276099807979332,"MSE","PL"
"r: I->R",49,0.282021320810232,"MSE","PL"
"S",50,743862.666666667,"MSE","PL"
"I",50,12576.1083333333,"MSE","PL"
"R",50,670943.083333333,"MSE","PL"
"p: S->I",50,0.0221913195465586,"MSE","PL"
"p: I->R",50,0.0137330042130066,"MSE","PL"
"r: S->I",50,0.27581497529061,"MSE","PL"
"r: I->R",50,0.28150835894647,"MSE","PL"
"S",0,0,"seMSE","PL"
"I",0,0,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.0506359537971614,"seMSE","PL"
"p: I->R",0,0.0516013791116887,"seMSE","PL"
"r: S->I",0,0.0599524994163599,"seMSE","PL"
"r: I->R",0,0.0501865137123916,"seMSE","PL"
"S",1,0.927705231823641,"seMSE","PL"
"I",1,1.07674258004493,"seMSE","PL"
"R",1,0.656585030636419,"seMSE","PL"
"p: S->I",1,0.0361910670962658,"seMSE","PL"
"p: I->R",1,0.0543090454129152,"seMSE","PL"
"r: S->I",1,0.0630742819010063,"seMSE","PL"
"r: I->R",1,0.0552612016798881,"seMSE","PL"
"S",2,2.47647722291082,"seMSE","PL"
"I",2,2.8557542179226,"seMSE","PL"
"R",2,1.39365132692802,"seMSE","PL"
"p: S->I",2,0.0373411042935604,"seMSE","PL"
"p: I->R",2,0.0456381826477998,"seMSE","PL"
"r: S->I",2,0.0553870668135108,"seMSE","PL"
"r: I->R",2,0.0506434405809062,"seMSE","PL"
"S",3,3.79520167457343,"seMSE","PL"
"I",3,4.54408394620572,"seMSE","PL"
"R",3,1.74525030673122,"seMSE","PL"
"p: S->I",3,0.0348658551532603,"seMSE","PL"
"p: I->R",3,0.036469799553258,"seMSE","PL"
"r: S->I",3,0.0496730119156576,"seMSE","PL"
"r: I->R",3,0.048371311510777,"seMSE","PL"
"S",4,8.84602408377176,"seMSE","PL"
"I",4,9.93746531206401,"seMSE","PL"
"R",4,2.66255511914829,"seMSE","PL"
"p: S->I",4,0.0587347659217143,"seMSE","PL"
"p: I->R",4,0.039319010290982,"seMSE","PL"
"r: S->I",4,0.0544871352432503,"seMSE","PL"
"r: I->R",4,0.0651724623977476,"seMSE","PL"
"S",5,14.6025676263267,"seMSE","PL"
"I",5,15.5382999825186,"seMSE","PL"
"R",5,4.33621401020455,"seMSE","PL"
"p: S->I",5,0.048991373713391,"seMSE","PL"
"p: I->R",5,0.0407418239016136,"seMSE","PL"
"r: S->I",5,0.0423604062780212,"seMSE","PL"
"r: I->R",5,0.0657566157740746,"seMSE","PL"
"S",6,26.7027074479012,"seMSE","PL"
"I",6,31.1914554177628,"seMSE","PL"
"R",6,9.03991374348859,"seMSE","PL"
"p: S->I",6,0.0556032261171091,"seMSE","PL"
"p: I->R",6,0.043387823372501,"seMSE","PL"
"r: S->I",6,0.0448546155628321,"seMSE","PL"
"r: I->R",6,0.0776398167336272,"seMSE","PL"
"S",7,53.9045360822365,"seMSE","PL"
"I",7,46.67244648906,"seMSE","PL"
"R",7,25.9232555269361,"seMSE","PL"
"p: S->I",7,0.0560673580983945,"seMSE","PL"
"p: I->R",7,0.0451140956070278,"seMSE","PL"
"r: S->I",7,0.0403344385365183,"seMSE","PL"
"r: I->R",7,0.062135316759319,"seMSE","PL"
"S",8,78.1029579738579,"seMSE","PL"
"I",8,77.3964848775553,"seMSE","PL"
"R",8,51.896900505511,"seMSE","PL"
"p: S->I",8,0.0495481225153178,"seMSE","PL"
"p: I->R",8,0.0419577486381822,"seMSE","PL"
"r: S->I",8,0.0453322119238655,"seMSE","PL"
"r: I->R",8,0.0669293925786372,"seMSE","PL"
"S",9,114.767012023143,"seMSE","PL"
"I",9,166.8483843813,"seMSE","PL"
"R",9,65.6292802447779,"seMSE","PL"
"p: S->I",9,0.0388084102311003,"seMSE","PL"
"p: I->R",9,0.0399637306351823,"seMSE","PL"
"r: S->I",9,0.0431594555594063,"seMSE","PL"
"r: I->R",9,0.0502730936887457,"seMSE","PL"
"S",10,179.301400957687,"seMSE","PL"
"I",10,218.484776760041,"seMSE","PL"
"R",10,132.205881792666,"seMSE","PL"
"p: S->I",10,0.0417931093348353,"seMSE","PL"
"p: I->R",10,0.0409796178497944,"seMSE","PL"
"r: S->I",10,0.0604047347312619,"seMSE","PL"
"r: I->R",10,0.0736598074910376,"seMSE","PL"
"S",11,122.611842903793,"seMSE","PL"
"I",11,211.476403862874,"seMSE","PL"
"R",11,193.395973741338,"seMSE","PL"
"p: S->I",11,0.0442055981341041,"seMSE","PL"
"p: I->R",11,0.0389952753628532,"seMSE","PL"
"r: S->I",11,0.0575322648705931,"seMSE","PL"
"r: I->R",11,0.0686981512422207,"seMSE","PL"
"S",12,189.731297868892,"seMSE","PL"
"I",12,218.640388598422,"seMSE","PL"
"R",12,133.221017229585,"seMSE","PL"
"p: S->I",12,0.0434780820677534,"seMSE","PL"
"p: I->R",12,0.0420056047171476,"seMSE","PL"
"r: S->I",12,0.0650266014512584,"seMSE","PL"
"r: I->R",12,0.0771928332214732,"seMSE","PL"
"S",13,183.078527701026,"seMSE","PL"
"I",13,209.922208336968,"seMSE","PL"
"R",13,147.753387612044,"seMSE","PL"
"p: S->I",13,0.040966127454525,"seMSE","PL"
"p: I->R",13,0.0346560414335674,"seMSE","PL"
"r: S->I",13,0.0711594088987171,"seMSE","PL"
"r: I->R",13,0.103256131803521,"seMSE","PL"
"S",14,191.884357293113,"seMSE","PL"
"I",14,189.162646514183,"seMSE","PL"
"R",14,126.824282740327,"seMSE","PL"
"p: S->I",14,0.0415247131520712,"seMSE","PL"
"p: I->R",14,0.0355570633803406,"seMSE","PL"
"r: S->I",14,0.0721488063214343,"seMSE","PL"
"r: I->R",14,0.0915138466295939,"seMSE","PL"
"S",15,202.959436078092,"seMSE","PL"
"I",15,175.295708122218,"seMSE","PL"
"R",15,130.654800749384,"seMSE","PL"
"p: S->I",15,0.0418270710232994,"seMSE","PL"
"p: I->R",15,0.0350327230827616,"seMSE","PL"
"r: S->I",15,0.0782997385388021,"seMSE","PL"
"r: I->R",15,0.0898302875865172,"seMSE","PL"
"S",16,204.927237133651,"seMSE","PL"
"I",16,153.083366634314,"seMSE","PL"
"R",16,136.977525646475,"seMSE","PL"
"p: S->I",16,0.0433595348613226,"seMSE","PL"
"p: I->R",16,0.0322524540820839,"seMSE","PL"
"r: S->I",16,0.0876719034556936,"seMSE","PL"
"r: I->R",16,0.0968998509093137,"seMSE","PL"
"S",17,238.19276198753,"seMSE","PL"
"I",17,160.213592619293,"seMSE","PL"
"R",17,142.172389198891,"seMSE","PL"
"p: S->I",17,0.0435550477822792,"seMSE","PL"
"p: I->R",17,0.0278797147609768,"seMSE","PL"
"r: S->I",17,0.0890821486258339,"seMSE","PL"
"r: I->R",17,0.0984292676667728,"seMSE","PL"
"S",18,163.74946327428,"seMSE","PL"
"I",18,130.510447608216,"seMSE","PL"
"R",18,142.094028236242,"seMSE","PL"
"p: S->I",18,0.0455800539959463,"seMSE","PL"
"p: I->R",18,0.0265101069598399,"seMSE","PL"
"r: S->I",18,0.0953470845307086,"seMSE","PL"
"r: I->R",18,0.110201406284326,"seMSE","PL"
"S",19,162.004181814502,"seMSE","PL"
"I",19,124.472356733814,"seMSE","PL"
"R",19,149.331275627203,"seMSE","PL"
"p: S->I",19,0.0471000177907269,"seMSE","PL"
"p: I->R",19,0.0270393400263419,"seMSE","PL"
"r: S->I",19,0.111273620121796,"seMSE","PL"
"r: I->R",19,0.123168518691783,"seMSE","PL"
"S",20,161.100625570725,"seMSE","PL"
"I",20,170.436998898083,"seMSE","PL"
"R",20,164.486950436016,"seMSE","PL"
"p: S->I",20,0.0507521760657786,"seMSE","PL"
"p: I->R",20,0.0295705437969418,"seMSE","PL"
"r: S->I",20,0.128815076756677,"seMSE","PL"
"r: I->R",20,0.151295277659815,"seMSE","PL"
"S",21,171.01798268923,"seMSE","PL"
"I",21,159.00191373969,"seMSE","PL"
"R",21,166.04007375637,"seMSE","PL"
"p: S->I",21,0.0521173886288226,"seMSE","PL"
"p: I->R",21,0.0297574456880942,"seMSE","PL"
"r: S->I",21,0.147914828716739,"seMSE","PL"
"r: I->R",21,0.158588402893927,"seMSE","PL"
"S",22,162.028467775906,"seMSE","PL"
"I",22,145.42438684002,"seMSE","PL"
"R",22,170.911569176323,"seMSE","PL"
"p: S->I",22,0.0528239537850634,"seMSE","PL"
"p: I->R",22,0.0296555032347128,"seMSE","PL"
"r: S->I",22,0.157961221403902,"seMSE","PL"
"r: I->R",22,0.161876872113558,"seMSE","PL"
"S",23,161.223754773404,"seMSE","PL"
"I",23,141.501310916252,"seMSE","PL"
"R",23,172.754668369534,"seMSE","PL"
"p: S->I",23,0.0483487797090098,"seMSE","PL"
"p: I->R",23,0.0286290892085697,"seMSE","PL"
"r: S->I",23,0.158443234966506,"seMSE","PL"
"r: I->R",23,0.16497735503317,"seMSE","PL"
"S",24,161.905951508814,"seMSE","PL"
"I",24,129.296804861065,"seMSE","PL"
"R",24,175.396142945841,"seMSE","PL"
"p: S->I",24,0.0484546722581319,"seMSE","PL"
"p: I->R",24,0.0279543817621497,"seMSE","PL"
"r: S->I",24,0.158089474914433,"seMSE","PL"
"r: I->R",24,0.167593619800171,"seMSE","PL"
"S",25,161.778763528721,"seMSE","PL"
"I",25,129.056480492368,"seMSE","PL"
"R",25,176.586123974164,"seMSE","PL"
"p: S->I",25,0.047943438070093,"seMSE","PL"
"p: I->R",25,0.0294607519350257,"seMSE","PL"
"r: S->I",25,0.173914483038774,"seMSE","PL"
"r: I->R",25,0.18937013747498,"seMSE","PL"
"S",26,179.30152407965,"seMSE","PL"
"I",26,130.153417865863,"seMSE","PL"
"R",26,178.19884312079,"seMSE","PL"
"p: S->I",26,0.0474421230326279,"seMSE","PL"
"p: I->R",26,0.0295538088221646,"seMSE","PL"
"r: S->I",26,0.179172749074742,"seMSE","PL"
"r: I->R",26,0.184644611092993,"seMSE","PL"
"S",27,166.160196517244,"seMSE","PL"
"I",27,129.550896341752,"seMSE","PL"
"R",27,179.398685819313,"seMSE","PL"
"p: S->I",27,0.0507718327769373,"seMSE","PL"
"p: I->R",27,0.0313842793223488,"seMSE","PL"
"r: S->I",27,0.187431934730275,"seMSE","PL"
"r: I->R",27,0.193857156382715,"seMSE","PL"
"S",28,166.77667316687,"seMSE","PL"
"I",28,129.381999785868,"seMSE","PL"
"R",28,180.637083338187,"seMSE","PL"
"p: S->I",28,0.0506796302077321,"seMSE","PL"
"p: I->R",28,0.0304970324394286,"seMSE","PL"
"r: S->I",28,0.179009488210518,"seMSE","PL"
"r: I->R",28,0.194764542825638,"seMSE","PL"
"S",29,168.117677695653,"seMSE","PL"
"I",29,128.86670778348,"seMSE","PL"
"R",29,182.172392047929,"seMSE","PL"
"p: S->I",29,0.0538161042949057,"seMSE","PL"
"p: I->R",29,0.0313525818622643,"seMSE","PL"
"r: S->I",29,0.201271619375007,"seMSE","PL"
"r: I->R",29,0.211847587334354,"seMSE","PL"
"S",30,167.694522392953,"seMSE","PL"
"I",30,128.224031156263,"seMSE","PL"
"R",30,184.127618125346,"seMSE","PL"
"p: S->I",30,0.0518426330449814,"seMSE","PL"
