"parameter","time","value","statistic","method"
"I",21,527397.32,"MSE","PL"
"R",21,392296.82,"MSE","PL"
"p: S->I",21,4.54484792208993e-05,"MSE","PL"
"p: I->R",21,5.73615750148349e-05,"MSE","PL"
"r: S->I",21,0.00258185717984236,"MSE","PL"
"r: I->R",21,0.00244263463354155,"MSE","PL"
"S",22,639841.7375,"MSE","PL"
"I",22,614864.18,"MSE","PL"
"R",22,474305.1025,"MSE","PL"
"p: S->I",22,4.10139128205704e-05,"MSE","PL"
"p: I->R",22,5.31356713537775e-05,"MSE","PL"
"r: S->I",22,0.00281537048151439,"MSE","PL"
"r: I->R",22,0.0024985248076986,"MSE","PL"
"S",23,531154.9575,"MSE","PL"
"I",23,499923.0425,"MSE","PL"
"R",23,414214.5525,"MSE","PL"
"p: S->I",23,3.22352255716227e-05,"MSE","PL"
"p: I->R",23,4.9914284947756e-05,"MSE","PL"
"r: S->I",23,0.0027838147723702,"MSE","PL"
"r: I->R",23,0.00253909222280132,"MSE","PL"
"S",24,526464.05,"MSE","PL"
"I",24,446952.5275,"MSE","PL"
"R",24,373621.94,"MSE","PL"
"p: S->I",24,2.74198543598473e-05,"MSE","PL"
"p: I->R",24,4.25974337697548e-05,"MSE","PL"
"r: S->I",24,0.0022664059508149,"MSE","PL"
"r: I->R",24,0.00221294558481722,"MSE","PL"
"S",25,490061.845,"MSE","PL"
"I",25,471655.625,"MSE","PL"
"R",25,316143.38,"MSE","PL"
"p: S->I",25,2.4574852375031e-05,"MSE","PL"
"p: I->R",25,3.67340669254144e-05,"MSE","PL"
"r: S->I",25,0.00242579698472089,"MSE","PL"
"r: I->R",25,0.00231123383391146,"MSE","PL"
"S",26,488007.415,"MSE","PL"
"I",26,417433.515,"MSE","PL"
"R",26,338628.88,"MSE","PL"
"p: S->I",26,2.32219343529461e-05,"MSE","PL"
"p: I->R",26,4.03789756557209e-05,"MSE","PL"
"r: S->I",26,0.00254512287628339,"MSE","PL"
"r: I->R",26,0.00240974831617284,"MSE","PL"
"S",27,465103.0575,"MSE","PL"
"I",27,406840.035,"MSE","PL"
"R",27,341328.18,"MSE","PL"
"p: S->I",27,2.24050801807452e-05,"MSE","PL"
"p: I->R",27,3.73767422003173e-05,"MSE","PL"
"r: S->I",27,0.0025282106001169,"MSE","PL"
"r: I->R",27,0.00236598315652057,"MSE","PL"
"S",28,459491.93,"MSE","PL"
"I",28,365167.6725,"MSE","PL"
"R",28,285700.9375,"MSE","PL"
"p: S->I",28,1.77314222808166e-05,"MSE","PL"
"p: I->R",28,2.21635692981925e-05,"MSE","PL"
"r: S->I",28,0.00205717619284889,"MSE","PL"
"r: I->R",28,0.00205001711753831,"MSE","PL"
"S",29,397023.1,"MSE","PL"
"I",29,332795.335,"MSE","PL"
"R",29,245553.1725,"MSE","PL"
"p: S->I",29,1.50553688660574e-05,"MSE","PL"
"p: I->R",29,1.66124692663042e-05,"MSE","PL"
"r: S->I",29,0.00181755843542551,"MSE","PL"
"r: I->R",29,0.00183896770432517,"MSE","PL"
"S",30,387705.0175,"MSE","PL"
"I",30,281008.8775,"MSE","PL"
"R",30,242221.62,"MSE","PL"
"p: S->I",30,1.51061996692847e-05,"MSE","PL"
"p: I->R",30,1.40705693599657e-05,"MSE","PL"
"r: S->I",30,0.00171931111894244,"MSE","PL"
"r: I->R",30,0.00166478048598516,"MSE","PL"
"S",31,364972.7775,"MSE","PL"
"I",31,158963.1075,"MSE","PL"
"R",31,209964.785,"MSE","PL"
"p: S->I",31,1.57725690906706e-05,"MSE","PL"
"p: I->R",31,1.23946480755674e-05,"MSE","PL"
"r: S->I",31,0.00161779886163751,"MSE","PL"
"r: I->R",31,0.00152967618316295,"MSE","PL"
"S",32,352274.7325,"MSE","PL"
"I",32,130872.6575,"MSE","PL"
"R",32,224049.7775,"MSE","PL"
"p: S->I",32,1.62893437884621e-05,"MSE","PL"
"p: I->R",32,1.5533147261219e-05,"MSE","PL"
"r: S->I",32,0.00149364929417926,"MSE","PL"
"r: I->R",32,0.0013486593660234,"MSE","PL"
"S",33,348027.5525,"MSE","PL"
"I",33,112750.875,"MSE","PL"
"R",33,212915.0625,"MSE","PL"
"p: S->I",33,1.57464605297183e-05,"MSE","PL"
"p: I->R",33,1.32733024327638e-05,"MSE","PL"
"r: S->I",33,0.00133949311600703,"MSE","PL"
"r: I->R",33,0.00121217001155438,"MSE","PL"
"S",34,341079.7275,"MSE","PL"
"I",34,93942.635,"MSE","PL"
"R",34,219354.59,"MSE","PL"
"p: S->I",34,1.44062020503208e-05,"MSE","PL"
"p: I->R",34,1.22853094925201e-05,"MSE","PL"
"r: S->I",34,0.00127991693821822,"MSE","PL"
"r: I->R",34,0.00113913841855241,"MSE","PL"
"S",35,317813.455,"MSE","PL"
"I",35,75747.8725,"MSE","PL"
"R",35,200212.1275,"MSE","PL"
"p: S->I",35,1.35915277427788e-05,"MSE","PL"
"p: I->R",35,1.32280302204901e-05,"MSE","PL"
"r: S->I",35,0.00124499696714458,"MSE","PL"
"r: I->R",35,0.00109359484699426,"MSE","PL"
"S",36,322651.3725,"MSE","PL"
"I",36,65360.985,"MSE","PL"
"R",36,199345.5775,"MSE","PL"
"p: S->I",36,1.39898598364922e-05,"MSE","PL"
"p: I->R",36,1.05744716143104e-05,"MSE","PL"
"r: S->I",36,0.00112573209247307,"MSE","PL"
"r: I->R",36,0.00101330476489633,"MSE","PL"
"S",37,305681.0625,"MSE","PL"
"I",37,50483.0275,"MSE","PL"
"R",37,212431.74,"MSE","PL"
"p: S->I",37,1.39715292733228e-05,"MSE","PL"
"p: I->R",37,1.21444457616819e-05,"MSE","PL"
"r: S->I",37,0.00109522876262229,"MSE","PL"
"r: I->R",37,0.000974324438974729,"MSE","PL"
"S",38,316769.815,"MSE","PL"
"I",38,42238.28,"MSE","PL"
"R",38,222097.295,"MSE","PL"
"p: S->I",38,1.39386677169287e-05,"MSE","PL"
"p: I->R",38,1.17249560521515e-05,"MSE","PL"
"r: S->I",38,0.00100375719017458,"MSE","PL"
"r: I->R",38,0.000896839347873757,"MSE","PL"
"S",39,311905.41,"MSE","PL"
"I",39,35420.785,"MSE","PL"
"R",39,215745.91,"MSE","PL"
"p: S->I",39,1.31061755429193e-05,"MSE","PL"
"p: I->R",39,1.08840327365402e-05,"MSE","PL"
"r: S->I",39,0.000917547850383303,"MSE","PL"
"r: I->R",39,0.000851996992905908,"MSE","PL"
"S",40,308336.92,"MSE","PL"
"I",40,30542.895,"MSE","PL"
"R",40,218720.27,"MSE","PL"
"p: S->I",40,1.2627213556527e-05,"MSE","PL"
"p: I->R",40,1.00869772806374e-05,"MSE","PL"
"r: S->I",40,0.000891768506418981,"MSE","PL"
"r: I->R",40,0.00084284778408003,"MSE","PL"
"S",41,286286.2475,"MSE","PL"
"I",41,26584.48,"MSE","PL"
"R",41,196487.2475,"MSE","PL"
"p: S->I",41,1.09355610782568e-05,"MSE","PL"
"p: I->R",41,7.71245557017741e-06,"MSE","PL"
"r: S->I",41,0.000865369966920942,"MSE","PL"
"r: I->R",41,0.000831453005705632,"MSE","PL"
"S",42,289272.3625,"MSE","PL"
"I",42,24367.51,"MSE","PL"
"R",42,202240.8175,"MSE","PL"
"p: S->I",42,1.0263199392895e-05,"MSE","PL"
"p: I->R",42,7.49814357405695e-06,"MSE","PL"
"r: S->I",42,0.000819193079992499,"MSE","PL"
"r: I->R",42,0.00083330673766122,"MSE","PL"
"S",43,279115.8,"MSE","PL"
"I",43,20430.105,"MSE","PL"
"R",43,193195.31,"MSE","PL"
"p: S->I",43,1.07659140052448e-05,"MSE","PL"
"p: I->R",43,7.9654073312403e-06,"MSE","PL"
"r: S->I",43,0.000793398486640567,"MSE","PL"
"r: I->R",43,0.000784870089172529,"MSE","PL"
"S",44,272488.7775,"MSE","PL"
"I",44,18086.8225,"MSE","PL"
"R",44,192686.0375,"MSE","PL"
"p: S->I",44,1.04208900620503e-05,"MSE","PL"
"p: I->R",44,7.67595099116405e-06,"MSE","PL"
"r: S->I",44,0.000772780761170188,"MSE","PL"
"r: I->R",44,0.000775388552222178,"MSE","PL"
"S",45,265143.1025,"MSE","PL"
"I",45,13671.7475,"MSE","PL"
"R",45,197020.4425,"MSE","PL"
"p: S->I",45,9.8132292554915e-06,"MSE","PL"
"p: I->R",45,7.02393683972476e-06,"MSE","PL"
"r: S->I",45,0.000755396119597733,"MSE","PL"
"r: I->R",45,0.000747501009297714,"MSE","PL"
"S",46,271644.63,"MSE","PL"
"I",46,12482.36,"MSE","PL"
"R",46,202439.5425,"MSE","PL"
"p: S->I",46,9.80628335074845e-06,"MSE","PL"
"p: I->R",46,6.54118634132805e-06,"MSE","PL"
"r: S->I",46,0.000792094400345803,"MSE","PL"
"r: I->R",46,0.000762883117873492,"MSE","PL"
"S",47,276959.1125,"MSE","PL"
"I",47,9845.71,"MSE","PL"
"R",47,212584.275,"MSE","PL"
"p: S->I",47,1.01092772263398e-05,"MSE","PL"
"p: I->R",47,6.49730029507689e-06,"MSE","PL"
"r: S->I",47,0.000740594609196658,"MSE","PL"
"r: I->R",47,0.000708536847099215,"MSE","PL"
"S",48,263560.58,"MSE","PL"
"I",48,8635.015,"MSE","PL"
"R",48,206803.0425,"MSE","PL"
"p: S->I",48,9.3893774186861e-06,"MSE","PL"
"p: I->R",48,6.8108799591456e-06,"MSE","PL"
"r: S->I",48,0.000794127403080011,"MSE","PL"
"r: I->R",48,0.000727724096495765,"MSE","PL"
"S",49,255921.11,"MSE","PL"
"I",49,7164.3,"MSE","PL"
"R",49,201438.6025,"MSE","PL"
"p: S->I",49,9.53378444296152e-06,"MSE","PL"
"p: I->R",49,6.75606759692268e-06,"MSE","PL"
"r: S->I",49,0.000717653331502638,"MSE","PL"
"r: I->R",49,0.000683611548382265,"MSE","PL"
"S",50,247425.395,"MSE","PL"
"I",50,5326.585,"MSE","PL"
"R",50,198871.755,"MSE","PL"
"p: S->I",50,8.93928630261304e-06,"MSE","PL"
"p: I->R",50,6.55907029681963e-06,"MSE","PL"
"r: S->I",50,0.000709632794715585,"MSE","PL"
"r: I->R",50,0.00068066346953471,"MSE","PL"
"S",51,251495.7875,"MSE","PL"
"I",51,4476.6925,"MSE","PL"
"R",51,206010.65,"MSE","PL"
"p: S->I",51,9.26726071725854e-06,"MSE","PL"
"p: I->R",51,6.61435540950347e-06,"MSE","PL"
"r: S->I",51,0.000693276073686649,"MSE","PL"
"r: I->R",51,0.000671610045427045,"MSE","PL"
"S",52,253856.0525,"MSE","PL"
"I",52,3909.0225,"MSE","PL"
"R",52,214764.5575,"MSE","PL"
"p: S->I",52,9.26188489261257e-06,"MSE","PL"
"p: I->R",52,6.63795210470436e-06,"MSE","PL"
"r: S->I",52,0.000729335501874998,"MSE","PL"
"r: I->R",52,0.000714010926626371,"MSE","PL"
"S",53,246434.93,"MSE","PL"
"I",53,3208.8475,"MSE","PL"
"R",53,210734.6175,"MSE","PL"
"p: S->I",53,9.23523471918705e-06,"MSE","PL"
"p: I->R",53,6.76165972075295e-06,"MSE","PL"
"r: S->I",53,0.000705317076541742,"MSE","PL"
"r: I->R",53,0.000670790675676205,"MSE","PL"
"S",54,236881.9025,"MSE","PL"
"I",54,2329.385,"MSE","PL"
"R",54,206803.64,"MSE","PL"
"p: S->I",54,9.08584680261377e-06,"MSE","PL"
"p: I->R",54,6.77491833539978e-06,"MSE","PL"
"r: S->I",54,0.00070102083914255,"MSE","PL"
"r: I->R",54,0.000649364221552174,"MSE","PL"
"S",55,237564.7325,"MSE","PL"
"I",55,1797.54,"MSE","PL"
"R",55,215300.2925,"MSE","PL"
"p: S->I",55,9.33803990901476e-06,"MSE","PL"
"p: I->R",55,6.66478083492636e-06,"MSE","PL"
"r: S->I",55,0.000725507972506268,"MSE","PL"
"r: I->R",55,0.000673054785003805,"MSE","PL"
"S",56,231596.5075,"MSE","PL"
"I",56,998.9825,"MSE","PL"
"R",56,218244.54,"MSE","PL"
"p: S->I",56,9.36106597105061e-06,"MSE","PL"
"p: I->R",56,6.88400601013966e-06,"MSE","PL"
"r: S->I",56,0.000758471156290678,"MSE","PL"
"r: I->R",56,0.000650883846277828,"MSE","PL"
"S",57,229362.66,"MSE","PL"
"I",57,1045.865,"MSE","PL"
"R",57,213438.4875,"MSE","PL"
"p: S->I",57,9.81425122697715e-06,"MSE","PL"
"p: I->R",57,6.66026422270581e-06,"MSE","PL"
"r: S->I",57,0.000708115974587177,"MSE","PL"
"r: I->R",57,0.000645180045141743,"MSE","PL"
"S",58,239191.9575,"MSE","PL"
"I",58,832.4175,"MSE","PL"
"R",58,224081.3175,"MSE","PL"
"p: S->I",58,1.02484450900761e-05,"MSE","PL"
"p: I->R",58,6.91079932127326e-06,"MSE","PL"
"r: S->I",58,0.000710049207415822,"MSE","PL"
"r: I->R",58,0.000648078659371271,"MSE","PL"
"S",59,243310.885,"MSE","PL"
"I",59,619.9825,"MSE","PL"
"R",59,231329.6725,"MSE","PL"
"p: S->I",59,1.0548997554476e-05,"MSE","PL"
"p: I->R",59,7.19633812645666e-06,"MSE","PL"
"r: S->I",59,0.000706499560228923,"MSE","PL"
"r: I->R",59,0.000628120269753393,"MSE","PL"
"S",60,235528.575,"MSE","PL"
"I",60,482.095,"MSE","PL"
"R",60,226204.2225,"MSE","PL"
"p: S->I",60,1.00181627597398e-05,"MSE","PL"
"p: I->R",60,6.92836411481384e-06,"MSE","PL"
"r: S->I",60,0.000723243345250916,"MSE","PL"
"r: I->R",60,0.000638768361515048,"MSE","PL"
"S",0,1.17861599451282,"seMSE","PL"
"I",0,1.17861599451282,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.000908714917776874,"seMSE","PL"
"p: I->R",0,0.000919032104731601,"seMSE","PL"
"r: S->I",0,0.0107328183049319,"seMSE","PL"
"r: I->R",0,0.00744597918284909,"seMSE","PL"
"S",1,2.80559373657789,"seMSE","PL"
"I",1,2.85771913104463,"seMSE","PL"
"R",1,0.99900669587391,"seMSE","PL"
"p: S->I",1,0.00125508843386212,"seMSE","PL"
"p: I->R",1,0.0012475548290059,"seMSE","PL"
"r: S->I",1,0.0102289362936386,"seMSE","PL"
"r: I->R",1,0.00717660539662395,"seMSE","PL"
"S",2,5.21371246273599,"seMSE","PL"
"I",2,5.08554462109507,"seMSE","PL"
"R",2,2.13318825777037,"seMSE","PL"
"p: S->I",2,0.00130384655561229,"seMSE","PL"
"p: I->R",2,0.0012551711361655,"seMSE","PL"
"r: S->I",2,0.0114906052026655,"seMSE","PL"
"r: I->R",2,0.00753179408602951,"seMSE","PL"
"S",3,7.87009698194437,"seMSE","PL"
"I",3,7.56355490113029,"seMSE","PL"
"R",3,3.16174349447974,"seMSE","PL"
"p: S->I",3,0.00126506082217556,"seMSE","PL"
"p: I->R",3,0.00115328144114912,"seMSE","PL"
"r: S->I",3,0.0115450359784509,"seMSE","PL"
"r: I->R",3,0.00809033710689896,"seMSE","PL"
"S",4,10.3472775367871,"seMSE","PL"
"I",4,9.82291681943308,"seMSE","PL"
"R",4,3.93701887142617,"seMSE","PL"
"p: S->I",4,0.00122932900419648,"seMSE","PL"
"p: I->R",4,0.0011737101574878,"seMSE","PL"
"r: S->I",4,0.010184674902829,"seMSE","PL"
"r: I->R",4,0.00841689500403653,"seMSE","PL"
"S",5,16.6579883416207,"seMSE","PL"
"I",5,14.1497931661121,"seMSE","PL"
"R",5,5.593715704294,"seMSE","PL"
"p: S->I",5,0.00125160202684816,"seMSE","PL"
"p: I->R",5,0.00111066753739181,"seMSE","PL"
"r: S->I",5,0.00825055486287607,"seMSE","PL"
"r: I->R",5,0.00846594519972334,"seMSE","PL"
"S",6,23.2014646359849,"seMSE","PL"
"I",6,20.6383442203588,"seMSE","PL"
"R",6,7.16840239604402,"seMSE","PL"
"p: S->I",6,0.00130122420868881,"seMSE","PL"
"p: I->R",6,0.00120595717403624,"seMSE","PL"
"r: S->I",6,0.00761967988017959,"seMSE","PL"
"r: I->R",6,0.00773192284029384,"seMSE","PL"
"S",7,31.0195907019611,"seMSE","PL"
"I",7,27.1256091652527,"seMSE","PL"
"R",7,9.14172352975792,"seMSE","PL"
"p: S->I",7,0.00128763558041548,"seMSE","PL"
"p: I->R",7,0.00106827329749764,"seMSE","PL"
"r: S->I",7,0.0070726975511771,"seMSE","PL"
"r: I->R",7,0.00758482331482676,"seMSE","PL"
"S",8,30.344998594927,"seMSE","PL"
"I",8,28.7443302858808,"seMSE","PL"
"R",8,11.5166009402347,"seMSE","PL"
"p: S->I",8,0.00124877418559021,"seMSE","PL"
"p: I->R",8,0.000984898100352171,"seMSE","PL"
"r: S->I",8,0.00638849552730135,"seMSE","PL"
"r: I->R",8,0.00815349662236692,"seMSE","PL"
"S",9,42.9777517520696,"seMSE","PL"
"I",9,48.4669730576316,"seMSE","PL"
"R",9,15.020844376535,"seMSE","PL"
"p: S->I",9,0.00119322885871244,"seMSE","PL"
"p: I->R",9,0.000962394976436645,"seMSE","PL"
"r: S->I",9,0.00649584005425393,"seMSE","PL"
"r: I->R",9,0.00735061438769502,"seMSE","PL"
"S",10,68.8177326091585,"seMSE","PL"
"I",10,69.2185389551338,"seMSE","PL"
"R",10,19.588810716546,"seMSE","PL"
"p: S->I",10,0.00119797432060016,"seMSE","PL"
"p: I->R",10,0.000938228090351222,"seMSE","PL"
"r: S->I",10,0.00651797410820678,"seMSE","PL"
"r: I->R",10,0.00716357195367099,"seMSE","PL"
"S",11,56.3062474568566,"seMSE","PL"
"I",11,72.9252234529491,"seMSE","PL"
"R",11,46.7445830496586,"seMSE","PL"
"p: S->I",11,0.0011279747670755,"seMSE","PL"
"p: I->R",11,0.000986447364160856,"seMSE","PL"
"r: S->I",11,0.00654920685766644,"seMSE","PL"
"r: I->R",11,0.00740859196698584,"seMSE","PL"
"S",12,67.7279635801153,"seMSE","PL"
"I",12,68.8818869171664,"seMSE","PL"
"R",12,55.8794133209865,"seMSE","PL"
"p: S->I",12,0.00109916291159882,"seMSE","PL"
"p: I->R",12,0.000954629206806647,"seMSE","PL"
"r: S->I",12,0.00662952003808988,"seMSE","PL"
"r: I->R",12,0.00720280758508078,"seMSE","PL"
"S",13,114.475688762188,"seMSE","PL"
"I",13,105.26838924958,"seMSE","PL"
"R",13,44.7518754130479,"seMSE","PL"
"p: S->I",13,0.00113521621299729,"seMSE","PL"
"p: I->R",13,0.000986889987067744,"seMSE","PL"
"r: S->I",13,0.00664988240851252,"seMSE","PL"
"r: I->R",13,0.00724219757637155,"seMSE","PL"
"S",14,125.297941222311,"seMSE","PL"
"I",14,107.396603616601,"seMSE","PL"
"R",14,61.8918418365655,"seMSE","PL"
"p: S->I",14,0.00112967717336015,"seMSE","PL"
"p: I->R",14,0.00106033231366784,"seMSE","PL"
"r: S->I",14,0.00704219908713363,"seMSE","PL"
"r: I->R",14,0.00749608459918505,"seMSE","PL"
"S",15,159.813098299759,"seMSE","PL"
"I",15,102.603714133127,"seMSE","PL"
"R",15,78.6045045242715,"seMSE","PL"
"p: S->I",15,0.00114320735459852,"seMSE","PL"
"p: I->R",15,0.00124221116740691,"seMSE","PL"
"r: S->I",15,0.00733817426821279,"seMSE","PL"
"r: I->R",15,0.00765460221197651,"seMSE","PL"
"S",16,111.743844004954,"seMSE","PL"
"I",16,105.362296301682,"seMSE","PL"
"R",16,90.0670405180442,"seMSE","PL"
"p: S->I",16,0.0010812148704514,"seMSE","PL"
"p: I->R",16,0.0014025937859653,"seMSE","PL"
"r: S->I",16,0.00717506662077909,"seMSE","PL"
"r: I->R",16,0.00749806789269909,"seMSE","PL"
"S",17,111.088308157287,"seMSE","PL"
"I",17,118.635942340857,"seMSE","PL"
"R",17,83.5329175851316,"seMSE","PL"
"p: S->I",17,0.00104504331131294,"seMSE","PL"
"p: I->R",17,0.00111877336477323,"seMSE","PL"
"r: S->I",17,0.00665997384102106,"seMSE","PL"
"r: I->R",17,0.00729781320146029,"seMSE","PL"
"S",18,105.380086292059,"seMSE","PL"
"I",18,139.533148614812,"seMSE","PL"
"R",18,100.505301086759,"seMSE","PL"
"p: S->I",18,0.000895822202468066,"seMSE","PL"
"p: I->R",18,0.00109730138490107,"seMSE","PL"
"r: S->I",18,0.00648818421280485,"seMSE","PL"
"r: I->R",18,0.0068286781376704,"seMSE","PL"
"S",19,119.034978234918,"seMSE","PL"
"I",19,123.553764744842,"seMSE","PL"
"R",19,80.2604454356845,"seMSE","PL"
"p: S->I",19,0.000983389358666358,"seMSE","PL"
"p: I->R",19,0.00103169377591626,"seMSE","PL"
"r: S->I",19,0.00605091934368308,"seMSE","PL"
"r: I->R",19,0.00654733704852354,"seMSE","PL"
