"parameter","time","value","statistic","method"
"r: S->I",8,0.00300565337353331,"MSE","PL"
"r: I->R",8,0.00420106045650838,"MSE","PL"
"S",9,85488.9775,"MSE","PL"
"I",9,97343.5025,"MSE","PL"
"R",9,18961.465,"MSE","PL"
"p: S->I",9,0.000101281033461081,"MSE","PL"
"p: I->R",9,9.26789508899702e-05,"MSE","PL"
"r: S->I",9,0.00289053745322811,"MSE","PL"
"r: I->R",9,0.00434054519866348,"MSE","PL"
"S",10,141837.815,"MSE","PL"
"I",10,158275.645,"MSE","PL"
"R",10,26350.4625,"MSE","PL"
"p: S->I",10,9.27742236199195e-05,"MSE","PL"
"p: I->R",10,8.55611717245803e-05,"MSE","PL"
"r: S->I",10,0.00273456354439553,"MSE","PL"
"r: I->R",10,0.00400724045429202,"MSE","PL"
"S",11,187247.0625,"MSE","PL"
"I",11,222801.605,"MSE","PL"
"R",11,78811.495,"MSE","PL"
"p: S->I",11,9.13221572267562e-05,"MSE","PL"
"p: I->R",11,8.72403066872766e-05,"MSE","PL"
"r: S->I",11,0.00313691532448316,"MSE","PL"
"r: I->R",11,0.00423556797240034,"MSE","PL"
"S",12,264665.935,"MSE","PL"
"I",12,258934.0575,"MSE","PL"
"R",12,90541.43,"MSE","PL"
"p: S->I",12,8.65752086036177e-05,"MSE","PL"
"p: I->R",12,7.53753050601726e-05,"MSE","PL"
"r: S->I",12,0.00310157377566293,"MSE","PL"
"r: I->R",12,0.00391584466434191,"MSE","PL"
"S",13,550876.2325,"MSE","PL"
"I",13,461497.1975,"MSE","PL"
"R",13,128761.5225,"MSE","PL"
"p: S->I",13,9.53376615030547e-05,"MSE","PL"
"p: I->R",13,8.72303708074973e-05,"MSE","PL"
"r: S->I",13,0.00322963264961189,"MSE","PL"
"r: I->R",13,0.00411613633212035,"MSE","PL"
"S",14,821088.7125,"MSE","PL"
"I",14,597385.63,"MSE","PL"
"R",14,202777.86,"MSE","PL"
"p: S->I",14,9.32323497619063e-05,"MSE","PL"
"p: I->R",14,9.12345526843818e-05,"MSE","PL"
"r: S->I",14,0.00320258190350795,"MSE","PL"
"r: I->R",14,0.00396663267471896,"MSE","PL"
"S",15,867852.3325,"MSE","PL"
"I",15,601815.9125,"MSE","PL"
"R",15,283296.2925,"MSE","PL"
"p: S->I",15,8.85588663799597e-05,"MSE","PL"
"p: I->R",15,9.77061692366989e-05,"MSE","PL"
"r: S->I",15,0.00333105214771795,"MSE","PL"
"r: I->R",15,0.00391824490902839,"MSE","PL"
"S",16,672043.775,"MSE","PL"
"I",16,588145.63,"MSE","PL"
"R",16,383113.21,"MSE","PL"
"p: S->I",16,7.9181402604346e-05,"MSE","PL"
"p: I->R",16,0.000111073558918247,"MSE","PL"
"r: S->I",16,0.00334453372513817,"MSE","PL"
"r: I->R",16,0.00376823326365509,"MSE","PL"
"S",17,716354.0975,"MSE","PL"
"I",17,704611.6825,"MSE","PL"
"R",17,380417.91,"MSE","PL"
"p: S->I",17,6.93853372295222e-05,"MSE","PL"
"p: I->R",17,9.21533341312666e-05,"MSE","PL"
"r: S->I",17,0.00349449252272798,"MSE","PL"
"r: I->R",17,0.00387174307811547,"MSE","PL"
"S",18,678921.95,"MSE","PL"
"I",18,641739.125,"MSE","PL"
"R",18,397284.65,"MSE","PL"
"p: S->I",18,5.75465771954046e-05,"MSE","PL"
"p: I->R",18,7.77039694432677e-05,"MSE","PL"
"r: S->I",18,0.00310955432107371,"MSE","PL"
"r: I->R",18,0.00317405690958634,"MSE","PL"
"S",19,779131.8275,"MSE","PL"
"I",19,719135.73,"MSE","PL"
"R",19,453505.39,"MSE","PL"
"p: S->I",19,5.77075550957767e-05,"MSE","PL"
"p: I->R",19,8.30420586266748e-05,"MSE","PL"
"r: S->I",19,0.00313556048111305,"MSE","PL"
"r: I->R",19,0.00310588827582274,"MSE","PL"
"S",20,715255.0875,"MSE","PL"
"I",20,729320.1875,"MSE","PL"
"R",20,412869.5725,"MSE","PL"
"p: S->I",20,4.49335706320744e-05,"MSE","PL"
"p: I->R",20,7.99358273252461e-05,"MSE","PL"
"r: S->I",20,0.00303863899752214,"MSE","PL"
"r: I->R",20,0.00293970637317955,"MSE","PL"
"S",21,600611.4675,"MSE","PL"
"I",21,698163.82,"MSE","PL"
"R",21,432260.8625,"MSE","PL"
"p: S->I",21,4.36069113950045e-05,"MSE","PL"
"p: I->R",21,6.76910960461065e-05,"MSE","PL"
"r: S->I",21,0.00303827848774919,"MSE","PL"
"r: I->R",21,0.00277463071194779,"MSE","PL"
"S",22,778562.3325,"MSE","PL"
"I",22,720068.8175,"MSE","PL"
"R",22,545856.5725,"MSE","PL"
"p: S->I",22,4.20647865643846e-05,"MSE","PL"
"p: I->R",22,6.53019381060727e-05,"MSE","PL"
"r: S->I",22,0.0034387119235944,"MSE","PL"
"r: I->R",22,0.00287030282772373,"MSE","PL"
"S",23,549565.5675,"MSE","PL"
"I",23,653153.9925,"MSE","PL"
"R",23,438456.74,"MSE","PL"
"p: S->I",23,3.29725417291695e-05,"MSE","PL"
"p: I->R",23,6.14380571607781e-05,"MSE","PL"
"r: S->I",23,0.00387114064119724,"MSE","PL"
"r: I->R",23,0.00334392154161467,"MSE","PL"
"S",24,477911.745,"MSE","PL"
"I",24,417205.235,"MSE","PL"
"R",24,346055.9325,"MSE","PL"
"p: S->I",24,2.87767112496886e-05,"MSE","PL"
"p: I->R",24,5.32748127903305e-05,"MSE","PL"
"r: S->I",24,0.00321869456229459,"MSE","PL"
"r: I->R",24,0.00278829679498581,"MSE","PL"
"S",25,484708.305,"MSE","PL"
"I",25,388887.1,"MSE","PL"
"R",25,285108.475,"MSE","PL"
"p: S->I",25,2.48499816880353e-05,"MSE","PL"
"p: I->R",25,4.19574810997486e-05,"MSE","PL"
"r: S->I",25,0.00310696505464343,"MSE","PL"
"r: I->R",25,0.00275411583628111,"MSE","PL"
"S",26,462243.0075,"MSE","PL"
"I",26,347189.7625,"MSE","PL"
"R",26,326379.3525,"MSE","PL"
"p: S->I",26,2.32889827143248e-05,"MSE","PL"
"p: I->R",26,5.31335765230327e-05,"MSE","PL"
"r: S->I",26,0.00339887384917994,"MSE","PL"
"r: I->R",26,0.00293576097474809,"MSE","PL"
"S",27,425529.92,"MSE","PL"
"I",27,266980.63,"MSE","PL"
"R",27,265556.355,"MSE","PL"
"p: S->I",27,2.06818256460543e-05,"MSE","PL"
"p: I->R",27,4.47517345681741e-05,"MSE","PL"
"r: S->I",27,0.0029333868015522,"MSE","PL"
"r: I->R",27,0.00255961215267561,"MSE","PL"
"S",28,445641.98,"MSE","PL"
"I",28,281257.5425,"MSE","PL"
"R",28,243068.55,"MSE","PL"
"p: S->I",28,1.79862525585884e-05,"MSE","PL"
"p: I->R",28,2.8529396165291e-05,"MSE","PL"
"r: S->I",28,0.0021714501256783,"MSE","PL"
"r: I->R",28,0.00199193628274228,"MSE","PL"
"S",29,399896.3,"MSE","PL"
"I",29,187654.83,"MSE","PL"
"R",29,218275.995,"MSE","PL"
"p: S->I",29,1.72722138654303e-05,"MSE","PL"
"p: I->R",29,2.4976738613496e-05,"MSE","PL"
"r: S->I",29,0.00202670919978812,"MSE","PL"
"r: I->R",29,0.00186099192560924,"MSE","PL"
"S",30,444317.4875,"MSE","PL"
"I",30,221059.235,"MSE","PL"
"R",30,256431.61,"MSE","PL"
"p: S->I",30,1.80327061803155e-05,"MSE","PL"
"p: I->R",30,2.45570157916163e-05,"MSE","PL"
"r: S->I",30,0.00188542002124886,"MSE","PL"
"r: I->R",30,0.00180165221185137,"MSE","PL"
"S",31,442722.7775,"MSE","PL"
"I",31,178411.5525,"MSE","PL"
"R",31,279149.3725,"MSE","PL"
"p: S->I",31,1.97362678701174e-05,"MSE","PL"
"p: I->R",31,2.50899515446198e-05,"MSE","PL"
"r: S->I",31,0.00184973646546778,"MSE","PL"
"r: I->R",31,0.00175707761214841,"MSE","PL"
"S",32,435167.0525,"MSE","PL"
"I",32,144142.96,"MSE","PL"
"R",32,322851.73,"MSE","PL"
"p: S->I",32,2.28779716973914e-05,"MSE","PL"
"p: I->R",32,3.32567943881744e-05,"MSE","PL"
"r: S->I",32,0.00163910942842618,"MSE","PL"
"r: I->R",32,0.001433683495509,"MSE","PL"
"S",33,351562.56,"MSE","PL"
"I",33,113289.3925,"MSE","PL"
"R",33,236574.3475,"MSE","PL"
"p: S->I",33,1.43523588545999e-05,"MSE","PL"
"p: I->R",33,1.45511409750149e-05,"MSE","PL"
"r: S->I",33,0.00120245710716058,"MSE","PL"
"r: I->R",33,0.00111310176811112,"MSE","PL"
"S",34,377064.24,"MSE","PL"
"I",34,64243.44,"MSE","PL"
"R",34,274170.3125,"MSE","PL"
"p: S->I",34,1.55411099116993e-05,"MSE","PL"
"p: I->R",34,1.58408326675731e-05,"MSE","PL"
"r: S->I",34,0.00112215459078782,"MSE","PL"
"r: I->R",34,0.000998398538546577,"MSE","PL"
"S",35,360576.605,"MSE","PL"
"I",35,54104.65,"MSE","PL"
"R",35,250957.9925,"MSE","PL"
"p: S->I",35,1.31465929362808e-05,"MSE","PL"
"p: I->R",35,1.46348910584964e-05,"MSE","PL"
"r: S->I",35,0.00100031212276131,"MSE","PL"
"r: I->R",35,0.000981802879054484,"MSE","PL"
"S",36,354224.13,"MSE","PL"
"I",36,44760.0775,"MSE","PL"
"R",36,236554.7675,"MSE","PL"
"p: S->I",36,1.29763002167286e-05,"MSE","PL"
"p: I->R",36,1.2845695635341e-05,"MSE","PL"
"r: S->I",36,0.00097157827267974,"MSE","PL"
"r: I->R",36,0.000972453564818399,"MSE","PL"
"S",37,362137.735,"MSE","PL"
"I",37,33516.655,"MSE","PL"
"R",37,260671.3825,"MSE","PL"
"p: S->I",37,1.52156892987099e-05,"MSE","PL"
"p: I->R",37,1.44783010690023e-05,"MSE","PL"
"r: S->I",37,0.000965539380289431,"MSE","PL"
"r: I->R",37,0.000918034419613308,"MSE","PL"
"S",38,370327.6775,"MSE","PL"
"I",38,26464.3525,"MSE","PL"
"R",38,293149.955,"MSE","PL"
"p: S->I",38,1.62811141900005e-05,"MSE","PL"
"p: I->R",38,1.56212406740271e-05,"MSE","PL"
"r: S->I",38,0.000932278933666046,"MSE","PL"
"r: I->R",38,0.000859339060697601,"MSE","PL"
"S",39,361761.8075,"MSE","PL"
"I",39,22821.2275,"MSE","PL"
"R",39,290649.2525,"MSE","PL"
"p: S->I",39,1.53221618947189e-05,"MSE","PL"
"p: I->R",39,1.54678607516697e-05,"MSE","PL"
"r: S->I",39,0.000905716319097099,"MSE","PL"
"r: I->R",39,0.00083257147965068,"MSE","PL"
"S",40,375446.6475,"MSE","PL"
"I",40,20145.115,"MSE","PL"
"R",40,293133.615,"MSE","PL"
"p: S->I",40,1.52117624531072e-05,"MSE","PL"
"p: I->R",40,1.40304954591981e-05,"MSE","PL"
"r: S->I",40,0.000929666830523131,"MSE","PL"
"r: I->R",40,0.000853122775358766,"MSE","PL"
"S",41,356527.1125,"MSE","PL"
"I",41,17636.4175,"MSE","PL"
"R",41,284030.395,"MSE","PL"
"p: S->I",41,1.2286626111265e-05,"MSE","PL"
"p: I->R",41,1.32112259849477e-05,"MSE","PL"
"r: S->I",41,0.000976297772706796,"MSE","PL"
"r: I->R",41,0.000860465378772322,"MSE","PL"
"S",42,301215.72,"MSE","PL"
"I",42,14995.24,"MSE","PL"
"R",42,242596.5225,"MSE","PL"
"p: S->I",42,9.91788735204712e-06,"MSE","PL"
"p: I->R",42,1.13931832198856e-05,"MSE","PL"
"r: S->I",42,0.000947929630878349,"MSE","PL"
"r: I->R",42,0.000847933235163127,"MSE","PL"
"S",43,292073.2775,"MSE","PL"
"I",43,11127.23,"MSE","PL"
"R",43,245048.7875,"MSE","PL"
"p: S->I",43,1.03408055592028e-05,"MSE","PL"
"p: I->R",43,1.15693650864559e-05,"MSE","PL"
"r: S->I",43,0.00093793504217181,"MSE","PL"
"r: I->R",43,0.000815798907600693,"MSE","PL"
"S",44,300405.455,"MSE","PL"
"I",44,9311.305,"MSE","PL"
"R",44,253064.53,"MSE","PL"
"p: S->I",44,1.01694003864408e-05,"MSE","PL"
"p: I->R",44,1.12529994338712e-05,"MSE","PL"
"r: S->I",44,0.000880733517036359,"MSE","PL"
"r: I->R",44,0.000807676229385928,"MSE","PL"
"S",45,300626.9525,"MSE","PL"
"I",45,7675.095,"MSE","PL"
"R",45,254537.7825,"MSE","PL"
"p: S->I",45,9.66071857638635e-06,"MSE","PL"
"p: I->R",45,1.02579288550615e-05,"MSE","PL"
"r: S->I",45,0.000884243769491125,"MSE","PL"
"r: I->R",45,0.00082710599820645,"MSE","PL"
"S",46,313673.65,"MSE","PL"
"I",46,6468.5,"MSE","PL"
"R",46,274364.875,"MSE","PL"
"p: S->I",46,9.82104581179888e-06,"MSE","PL"
"p: I->R",46,9.595894772004e-06,"MSE","PL"
"r: S->I",46,0.000890718984245086,"MSE","PL"
"r: I->R",46,0.000829179509703482,"MSE","PL"
"S",47,307764.95,"MSE","PL"
"I",47,4730.3725,"MSE","PL"
"R",47,269318.9225,"MSE","PL"
"p: S->I",47,9.86708967818217e-06,"MSE","PL"
"p: I->R",47,8.86593938808856e-06,"MSE","PL"
"r: S->I",47,0.000816764883279516,"MSE","PL"
"r: I->R",47,0.000772750004035987,"MSE","PL"
"S",48,298818.4425,"MSE","PL"
"I",48,3648.0925,"MSE","PL"
"R",48,271662.785,"MSE","PL"
"p: S->I",48,9.49732218020231e-06,"MSE","PL"
"p: I->R",48,8.96880283169189e-06,"MSE","PL"
"r: S->I",48,0.000823898759588851,"MSE","PL"
"r: I->R",48,0.000761491129587488,"MSE","PL"
"S",49,284483.7125,"MSE","PL"
"I",49,2967.8375,"MSE","PL"
"R",49,253661.205,"MSE","PL"
"p: S->I",49,9.28790215544054e-06,"MSE","PL"
"p: I->R",49,8.01432143661868e-06,"MSE","PL"
"r: S->I",49,0.000798297189225842,"MSE","PL"
"r: I->R",49,0.000748501712287808,"MSE","PL"
"S",50,270261.425,"MSE","PL"
"I",50,2275.8575,"MSE","PL"
"R",50,244596.17,"MSE","PL"
"p: S->I",50,8.5711378916743e-06,"MSE","PL"
"p: I->R",50,7.46545773906814e-06,"MSE","PL"
"r: S->I",50,0.000778332885504383,"MSE","PL"
"r: I->R",50,0.000740854947936021,"MSE","PL"
"S",51,289894.8625,"MSE","PL"
"I",51,1933.4775,"MSE","PL"
"R",51,267108.7575,"MSE","PL"
"p: S->I",51,9.14779132670056e-06,"MSE","PL"
"p: I->R",51,7.54545650435618e-06,"MSE","PL"
"r: S->I",51,0.000777928134000999,"MSE","PL"
"r: I->R",51,0.000751311485074634,"MSE","PL"
"S",52,294999.065,"MSE","PL"
"I",52,1392.7725,"MSE","PL"
"R",52,277579.0725,"MSE","PL"
"p: S->I",52,9.15175081883468e-06,"MSE","PL"
"p: I->R",52,7.91797665098507e-06,"MSE","PL"
"r: S->I",52,0.000776991857188854,"MSE","PL"
"r: I->R",52,0.000749632699208931,"MSE","PL"
"S",53,311687.19,"MSE","PL"
"I",53,1064.035,"MSE","PL"
"R",53,297477.555,"MSE","PL"
"p: S->I",53,9.60512757210465e-06,"MSE","PL"
"p: I->R",53,8.49211230607865e-06,"MSE","PL"
"r: S->I",53,0.000774344268053919,"MSE","PL"
"r: I->R",53,0.000751056540681889,"MSE","PL"
"S",54,301354.76,"MSE","PL"
"I",54,757.1075,"MSE","PL"
"R",54,287048.485,"MSE","PL"
"p: S->I",54,9.09812284205871e-06,"MSE","PL"
"p: I->R",54,7.84234467869731e-06,"MSE","PL"
"r: S->I",54,0.000761495767508392,"MSE","PL"
"r: I->R",54,0.000742392914623816,"MSE","PL"
"S",55,305341.555,"MSE","PL"
"I",55,621.3025,"MSE","PL"
"R",55,292638.465,"MSE","PL"
"p: S->I",55,9.5939461574919e-06,"MSE","PL"
"p: I->R",55,7.76499009861835e-06,"MSE","PL"
"r: S->I",55,0.0007436013164892,"MSE","PL"
"r: I->R",55,0.000725699828011105,"MSE","PL"
"S",56,292941.1375,"MSE","PL"
"I",56,551.28,"MSE","PL"
"R",56,283290.0225,"MSE","PL"
"p: S->I",56,9.56435029106799e-06,"MSE","PL"
"p: I->R",56,7.62852410093142e-06,"MSE","PL"
"r: S->I",56,0.000721790264909479,"MSE","PL"
"r: I->R",56,0.000705905578293949,"MSE","PL"
"S",57,285455.4225,"MSE","PL"
"I",57,597.5025,"MSE","PL"
"R",57,275611.3675,"MSE","PL"
"p: S->I",57,9.73196582697701e-06,"MSE","PL"
"p: I->R",57,7.30524809087489e-06,"MSE","PL"
"r: S->I",57,0.000729535843126981,"MSE","PL"
"r: I->R",57,0.000712129364588501,"MSE","PL"
"S",58,300857.195,"MSE","PL"
"I",58,490.4325,"MSE","PL"
"R",58,291711.92,"MSE","PL"
"p: S->I",58,1.00900828097458e-05,"MSE","PL"
"p: I->R",58,7.19947883527354e-06,"MSE","PL"
"r: S->I",58,0.000735673980952326,"MSE","PL"
"r: I->R",58,0.000728028730326675,"MSE","PL"
"S",59,306352.6,"MSE","PL"
"I",59,444.775,"MSE","PL"
"R",59,299166.4025,"MSE","PL"
"p: S->I",59,1.05869639696451e-05,"MSE","PL"
"p: I->R",59,7.33975904945149e-06,"MSE","PL"
"r: S->I",59,0.000811978020913931,"MSE","PL"
"r: I->R",59,0.000816666476740495,"MSE","PL"
"S",60,298428.3875,"MSE","PL"
"I",60,318.6125,"MSE","PL"
"R",60,292050.6275,"MSE","PL"
"p: S->I",60,1.02191281242216e-05,"MSE","PL"
"p: I->R",60,7.23107132761696e-06,"MSE","PL"
"r: S->I",60,0.000819584144460196,"MSE","PL"
"r: I->R",60,0.000810896322279846,"MSE","PL"
"S",0,1.2171207090548,"seMSE","PL"
"I",0,1.2171207090548,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.000908714917776874,"seMSE","PL"
"p: I->R",0,0.000919032104731601,"seMSE","PL"
"r: S->I",0,0.0107328183049319,"seMSE","PL"
"r: I->R",0,0.00744597918284909,"seMSE","PL"
"S",1,2.80360593044015,"seMSE","PL"
"I",1,2.81221422316845,"seMSE","PL"
"R",1,0.992286349520109,"seMSE","PL"
"p: S->I",1,0.00123882798280581,"seMSE","PL"
"p: I->R",1,0.00125053527240556,"seMSE","PL"
"r: S->I",1,0.0101019128253202,"seMSE","PL"
"r: I->R",1,0.00710125707042477,"seMSE","PL"
"S",2,5.31836333531811,"seMSE","PL"
"I",2,5.17064049879171,"seMSE","PL"
"R",2,2.14181344783438,"seMSE","PL"
"p: S->I",2,0.00128594225689662,"seMSE","PL"
"p: I->R",2,0.00127681890451435,"seMSE","PL"
"r: S->I",2,0.0117922981227213,"seMSE","PL"
"r: I->R",2,0.00745955753095452,"seMSE","PL"
"S",3,8.60799293046049,"seMSE","PL"
"I",3,8.94697891216834,"seMSE","PL"
"R",3,3.26287109142536,"seMSE","PL"
"p: S->I",3,0.00125540847111676,"seMSE","PL"
"p: I->R",3,0.00119932354493804,"seMSE","PL"
"r: S->I",3,0.0114906031553899,"seMSE","PL"
"r: I->R",3,0.00861318340968717,"seMSE","PL"
"S",4,16.1232512535729,"seMSE","PL"
"I",4,16.9114786317364,"seMSE","PL"
"R",4,4.31923474657863,"seMSE","PL"
"p: S->I",4,0.00130503107480387,"seMSE","PL"
"p: I->R",4,0.00120593471699346,"seMSE","PL"
"r: S->I",4,0.0108267038854205,"seMSE","PL"
"r: I->R",4,0.0334868580540671,"seMSE","PL"
"S",5,14.4926421295015,"seMSE","PL"
"I",5,13.0983868427128,"seMSE","PL"
"R",5,5.50400712723626,"seMSE","PL"
"p: S->I",5,0.00124735156398861,"seMSE","PL"
"p: I->R",5,0.00117590730057841,"seMSE","PL"
"r: S->I",5,0.00793496319603229,"seMSE","PL"
"r: I->R",5,0.00863997769301144,"seMSE","PL"
"S",6,19.2374503171117,"seMSE","PL"
"I",6,18.5047509058487,"seMSE","PL"
"R",6,7.28169099501306,"seMSE","PL"
"p: S->I",6,0.00158975919669529,"seMSE","PL"
"p: I->R",6,0.0012889649833539,"seMSE","PL"
"r: S->I",6,0.00702184381464453,"seMSE","PL"
"r: I->R",6,0.0217236224943097,"seMSE","PL"
"S",7,30.1068859767413,"seMSE","PL"
"I",7,27.4901786090943,"seMSE","PL"
"R",7,9.54298337569289,"seMSE","PL"
"p: S->I",7,0.0013088779372454,"seMSE","PL"
"p: I->R",7,0.00122159181712567,"seMSE","PL"
"r: S->I",7,0.00684530303050894,"seMSE","PL"
"r: I->R",7,0.00769644037410083,"seMSE","PL"
"S",8,31.0133414289248,"seMSE","PL"
"I",8,29.8507200794465,"seMSE","PL"
"R",8,12.4856179435983,"seMSE","PL"
"p: S->I",8,0.00120193499492336,"seMSE","PL"
"p: I->R",8,0.00115467795743575,"seMSE","PL"
"r: S->I",8,0.00639296936454713,"seMSE","PL"
"r: I->R",8,0.00788501925086711,"seMSE","PL"
"S",9,37.2364813617477,"seMSE","PL"
"I",9,56.3784046089283,"seMSE","PL"
"R",9,18.5060537770836,"seMSE","PL"
"p: S->I",9,0.00114787316774928,"seMSE","PL"
"p: I->R",9,0.00114573160858745,"seMSE","PL"
"r: S->I",9,0.006411564448118,"seMSE","PL"
"r: I->R",9,0.00786662347673907,"seMSE","PL"
"S",10,62.3213627218393,"seMSE","PL"
"I",10,84.3311903915638,"seMSE","PL"
"R",10,21.2007689028271,"seMSE","PL"
"p: S->I",10,0.00114814614749459,"seMSE","PL"
"p: I->R",10,0.00108041997546987,"seMSE","PL"
"r: S->I",10,0.00632315013434752,"seMSE","PL"
"r: I->R",10,0.00747033277696041,"seMSE","PL"
"S",11,60.7769780479681,"seMSE","PL"
"I",11,98.8902511650082,"seMSE","PL"
"R",11,58.2415724526779,"seMSE","PL"
"p: S->I",11,0.00106976970664889,"seMSE","PL"
"p: I->R",11,0.00110902077614445,"seMSE","PL"
"r: S->I",11,0.00713642637226421,"seMSE","PL"
"r: I->R",11,0.00799033405243313,"seMSE","PL"
"S",12,70.2139848947813,"seMSE","PL"
"I",12,87.3125135656569,"seMSE","PL"
"R",12,51.4779042707572,"seMSE","PL"
"p: S->I",12,0.00106907165740389,"seMSE","PL"
"p: I->R",12,0.00104226229825489,"seMSE","PL"
"r: S->I",12,0.0062861831562669,"seMSE","PL"
"r: I->R",12,0.00689844877412891,"seMSE","PL"
"S",13,111.73759302776,"seMSE","PL"
"I",13,124.063913890006,"seMSE","PL"
"R",13,51.112557581431,"seMSE","PL"
"p: S->I",13,0.00108048839481724,"seMSE","PL"
"p: I->R",13,0.00114875655888349,"seMSE","PL"
"r: S->I",13,0.0066202663999559,"seMSE","PL"
"r: I->R",13,0.00724881692590677,"seMSE","PL"
"S",14,161.191577651524,"seMSE","PL"
"I",14,133.306066977629,"seMSE","PL"
"R",14,62.28108958116,"seMSE","PL"
"p: S->I",14,0.0011436190093805,"seMSE","PL"
"p: I->R",14,0.00113445813589111,"seMSE","PL"
"r: S->I",14,0.00660611172926737,"seMSE","PL"
"r: I->R",14,0.00711781057876556,"seMSE","PL"
"S",15,176.08920378599,"seMSE","PL"
"I",15,120.762495325771,"seMSE","PL"
"R",15,79.622512602442,"seMSE","PL"
"p: S->I",15,0.00114966710843857,"seMSE","PL"
"p: I->R",15,0.00131346246196163,"seMSE","PL"
"r: S->I",15,0.00696762307750246,"seMSE","PL"
"r: I->R",15,0.00721798728251876,"seMSE","PL"
"S",16,109.633452334534,"seMSE","PL"
"I",16,112.252471421722,"seMSE","PL"
"R",16,89.5819511150932,"seMSE","PL"
"p: S->I",16,0.00104327774386551,"seMSE","PL"
"p: I->R",16,0.00135536949259412,"seMSE","PL"
"r: S->I",16,0.00681258826088882,"seMSE","PL"
"r: I->R",16,0.00718257782389933,"seMSE","PL"
"S",17,107.590661242487,"seMSE","PL"
"I",17,123.02282040239,"seMSE","PL"
"R",17,80.173858277069,"seMSE","PL"
"p: S->I",17,0.000947962749061013,"seMSE","PL"
"p: I->R",17,0.00107713320521805,"seMSE","PL"
"r: S->I",17,0.00688876989719398,"seMSE","PL"
"r: I->R",17,0.00721377750115987,"seMSE","PL"
"S",18,106.927424390393,"seMSE","PL"
"I",18,128.400284452787,"seMSE","PL"
"R",18,90.519680131423,"seMSE","PL"
"p: S->I",18,0.000904769631036569,"seMSE","PL"
"p: I->R",18,0.00110233968938344,"seMSE","PL"
"r: S->I",18,0.00703062716418923,"seMSE","PL"
"r: I->R",18,0.00691196735957178,"seMSE","PL"
"S",19,119.336907924616,"seMSE","PL"
"I",19,140.270689300554,"seMSE","PL"
"R",19,90.3414917884812,"seMSE","PL"
"p: S->I",19,0.000933086480631106,"seMSE","PL"
"p: I->R",19,0.00109463711443283,"seMSE","PL"
"r: S->I",19,0.00686421523508599,"seMSE","PL"
"r: I->R",19,0.00694996886076967,"seMSE","PL"
