"parameter","time","value","statistic","method"
"S",49,283936.25,"MSE","PL"
"I",49,2558.2,"MSE","PL"
"R",49,239366.4,"MSE","PL"
"p: S->I",49,1.67922727925099e-05,"MSE","PL"
"p: I->R",49,3.42119686144256e-06,"MSE","PL"
"r: S->I",49,0.000771426739669259,"MSE","PL"
"r: I->R",49,0.000602292592146361,"MSE","PL"
"S",50,254747.55,"MSE","PL"
"I",50,1919.8,"MSE","PL"
"R",50,226417.4,"MSE","PL"
"p: S->I",50,1.47436643332441e-05,"MSE","PL"
"p: I->R",50,3.46485468945774e-06,"MSE","PL"
"r: S->I",50,0.000816691378881371,"MSE","PL"
"r: I->R",50,0.000601641887455498,"MSE","PL"
"S",51,279915.15,"MSE","PL"
"I",51,1356.4,"MSE","PL"
"R",51,250061.2,"MSE","PL"
"p: S->I",51,1.62508126711797e-05,"MSE","PL"
"p: I->R",51,3.70726615311692e-06,"MSE","PL"
"r: S->I",51,0.000822608251102554,"MSE","PL"
"r: I->R",51,0.000639570917367111,"MSE","PL"
"S",52,286911.4,"MSE","PL"
"I",52,786.4,"MSE","PL"
"R",52,263320.85,"MSE","PL"
"p: S->I",52,1.79705955195602e-05,"MSE","PL"
"p: I->R",52,4.15574691498801e-06,"MSE","PL"
"r: S->I",52,0.000849265213955216,"MSE","PL"
"r: I->R",52,0.000625129679916571,"MSE","PL"
"S",53,329725.4,"MSE","PL"
"I",53,841.2,"MSE","PL"
"R",53,299295.55,"MSE","PL"
"p: S->I",53,1.91002828260457e-05,"MSE","PL"
"p: I->R",53,4.27705875468984e-06,"MSE","PL"
"r: S->I",53,0.000947057239088417,"MSE","PL"
"r: I->R",53,0.000679064445526286,"MSE","PL"
"S",54,281666.25,"MSE","PL"
"I",54,485.2,"MSE","PL"
"R",54,262651.5,"MSE","PL"
"p: S->I",54,1.65748367017477e-05,"MSE","PL"
"p: I->R",54,4.120740136149e-06,"MSE","PL"
"r: S->I",54,0.000889379657511671,"MSE","PL"
"r: I->R",54,0.000655833044936158,"MSE","PL"
"S",55,400825.5,"MSE","PL"
"I",55,277.05,"MSE","PL"
"R",55,386322.15,"MSE","PL"
"p: S->I",55,2.21507079429429e-05,"MSE","PL"
"p: I->R",55,5.5685749754328e-06,"MSE","PL"
"r: S->I",55,0.000902662036785935,"MSE","PL"
"r: I->R",55,0.000694491347695653,"MSE","PL"
"S",56,285080.3,"MSE","PL"
"I",56,203.45,"MSE","PL"
"R",56,270310.3,"MSE","PL"
"p: S->I",56,1.78476675208594e-05,"MSE","PL"
"p: I->R",56,4.61894405273299e-06,"MSE","PL"
"r: S->I",56,0.000856422279424824,"MSE","PL"
"r: I->R",56,0.000646386256096795,"MSE","PL"
"S",57,294325.7,"MSE","PL"
"I",57,376.25,"MSE","PL"
"R",57,285883.85,"MSE","PL"
"p: S->I",57,1.85872969212402e-05,"MSE","PL"
"p: I->R",57,4.52726471870878e-06,"MSE","PL"
"r: S->I",57,0.000886829861816308,"MSE","PL"
"r: I->R",57,0.000653135347959307,"MSE","PL"
"S",58,387242.7,"MSE","PL"
"I",58,343.2,"MSE","PL"
"R",58,389982.35,"MSE","PL"
"p: S->I",58,2.35397580748921e-05,"MSE","PL"
"p: I->R",58,6.74973965606496e-06,"MSE","PL"
"r: S->I",58,0.000907987393159309,"MSE","PL"
"r: I->R",58,0.00062627422346412,"MSE","PL"
"S",59,383282.3,"MSE","PL"
"I",59,335.6,"MSE","PL"
"R",59,387869.55,"MSE","PL"
"p: S->I",59,2.30776951945878e-05,"MSE","PL"
"p: I->R",59,6.38267154302261e-06,"MSE","PL"
"r: S->I",59,0.000875755632418594,"MSE","PL"
"r: I->R",59,0.000633301793686071,"MSE","PL"
"S",60,327368.5,"MSE","PL"
"I",60,222.6,"MSE","PL"
"R",60,327492.1,"MSE","PL"
"p: S->I",60,1.95436736540501e-05,"MSE","PL"
"p: I->R",60,5.49495626012093e-06,"MSE","PL"
"r: S->I",60,0.000821333457007048,"MSE","PL"
"r: I->R",60,0.000603869717549831,"MSE","PL"
"S",0,7.01969803942586,"seMSE","PL"
"I",0,7.01969803942586,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.00372971396020978,"seMSE","PL"
"p: I->R",0,0.0034841932181937,"seMSE","PL"
"r: S->I",0,0.0390320919356477,"seMSE","PL"
"r: I->R",0,0.0514132172564602,"seMSE","PL"
"S",1,12.1044218375202,"seMSE","PL"
"I",1,5.3416944291675,"seMSE","PL"
"R",1,7.26975499891125,"seMSE","PL"
"p: S->I",1,0.00200149310575058,"seMSE","PL"
"p: I->R",1,0.00484688360308313,"seMSE","PL"
"r: S->I",1,0.0407513608863336,"seMSE","PL"
"r: I->R",1,0.0504245229423649,"seMSE","PL"
"S",2,24.9647597575162,"seMSE","PL"
"I",2,12.1184583391628,"seMSE","PL"
"R",2,14.3929501116111,"seMSE","PL"
"p: S->I",2,0.00312536832596411,"seMSE","PL"
"p: I->R",2,0.00906471749537313,"seMSE","PL"
"r: S->I",2,0.0396634171948086,"seMSE","PL"
"r: I->R",2,0.0351484764147305,"seMSE","PL"
"S",3,24.9878992090863,"seMSE","PL"
"I",3,18.0411514245872,"seMSE","PL"
"R",3,17.5816456471836,"seMSE","PL"
"p: S->I",3,0.00226631974933951,"seMSE","PL"
"p: I->R",3,0.00763753875997094,"seMSE","PL"
"r: S->I",3,0.0214858176073404,"seMSE","PL"
"r: I->R",3,0.0385498399650481,"seMSE","PL"
"S",4,40.1353850078632,"seMSE","PL"
"I",4,28.1927748305957,"seMSE","PL"
"R",4,19.3887814782204,"seMSE","PL"
"p: S->I",4,0.00349851374630255,"seMSE","PL"
"p: I->R",4,0.00720866260457428,"seMSE","PL"
"r: S->I",4,0.0266854698139208,"seMSE","PL"
"r: I->R",4,0.0368661118064491,"seMSE","PL"
"S",5,103.78517896677,"seMSE","PL"
"I",5,85.9620492568151,"seMSE","PL"
"R",5,25.5818882027795,"seMSE","PL"
"p: S->I",5,0.00454592634512875,"seMSE","PL"
"p: I->R",5,0.00837939825973584,"seMSE","PL"
"r: S->I",5,0.0229243081815129,"seMSE","PL"
"r: I->R",5,0.0437868348206839,"seMSE","PL"
"S",6,139.601891519037,"seMSE","PL"
"I",6,115.373243421161,"seMSE","PL"
"R",6,37.9918158191406,"seMSE","PL"
"p: S->I",6,0.00418039749353745,"seMSE","PL"
"p: I->R",6,0.00801121717306697,"seMSE","PL"
"r: S->I",6,0.0178634780400785,"seMSE","PL"
"r: I->R",6,0.0354176556351728,"seMSE","PL"
"S",7,126.559568721944,"seMSE","PL"
"I",7,84.2488470293652,"seMSE","PL"
"R",7,42.9148318239737,"seMSE","PL"
"p: S->I",7,0.00402359053860649,"seMSE","PL"
"p: I->R",7,0.00781111752727304,"seMSE","PL"
"r: S->I",7,0.019716881353626,"seMSE","PL"
"r: I->R",7,0.0318384664827264,"seMSE","PL"
"S",8,50.0629767793183,"seMSE","PL"
"I",8,12.9355648473897,"seMSE","PL"
"R",8,51.2307718271359,"seMSE","PL"
"p: S->I",8,0.00323024878379359,"seMSE","PL"
"p: I->R",8,0.00703655667861717,"seMSE","PL"
"r: S->I",8,0.0218131111710747,"seMSE","PL"
"r: I->R",8,0.029707158162265,"seMSE","PL"
"S",9,44.8479753061255,"seMSE","PL"
"I",9,31.1044960847963,"seMSE","PL"
"R",9,51.5875159080393,"seMSE","PL"
"p: S->I",9,0.0026738512825769,"seMSE","PL"
"p: I->R",9,0.00610107840580392,"seMSE","PL"
"r: S->I",9,0.0203360117895686,"seMSE","PL"
"r: I->R",9,0.0330634688090651,"seMSE","PL"
"S",10,72.4268496396598,"seMSE","PL"
"I",10,60.563873120295,"seMSE","PL"
"R",10,68.7413312386704,"seMSE","PL"
"p: S->I",10,0.00260650685219812,"seMSE","PL"
"p: I->R",10,0.00489738037529346,"seMSE","PL"
"r: S->I",10,0.0209131538705824,"seMSE","PL"
"r: I->R",10,0.0359101236886012,"seMSE","PL"
"S",11,100.662483532634,"seMSE","PL"
"I",11,75.238447198842,"seMSE","PL"
"R",11,82.4777143801674,"seMSE","PL"
"p: S->I",11,0.00326898457245163,"seMSE","PL"
"p: I->R",11,0.00507835552602278,"seMSE","PL"
"r: S->I",11,0.0200579096054846,"seMSE","PL"
"r: I->R",11,0.0340875320798259,"seMSE","PL"
"S",12,120.407125529333,"seMSE","PL"
"I",12,98.8636574931203,"seMSE","PL"
"R",12,100.097235831128,"seMSE","PL"
"p: S->I",12,0.00330363101118918,"seMSE","PL"
"p: I->R",12,0.00544092561902881,"seMSE","PL"
"r: S->I",12,0.0202175092691872,"seMSE","PL"
"r: I->R",12,0.0330200716262016,"seMSE","PL"
"S",13,123.594282152243,"seMSE","PL"
"I",13,83.4122472389166,"seMSE","PL"
"R",13,118.787142450838,"seMSE","PL"
"p: S->I",13,0.00247264639451202,"seMSE","PL"
"p: I->R",13,0.00439807163346858,"seMSE","PL"
"r: S->I",13,0.0214679457684828,"seMSE","PL"
"r: I->R",13,0.0269195240949731,"seMSE","PL"
"S",14,191.512868134583,"seMSE","PL"
"I",14,68.0477220648053,"seMSE","PL"
"R",14,175.46574584006,"seMSE","PL"
"p: S->I",14,0.00205370298931327,"seMSE","PL"
"p: I->R",14,0.0041679246699747,"seMSE","PL"
"r: S->I",14,0.0213099020644183,"seMSE","PL"
"r: I->R",14,0.0256849203169607,"seMSE","PL"
"S",15,316.475304339284,"seMSE","PL"
"I",15,104.492324676278,"seMSE","PL"
"R",15,331.467967925442,"seMSE","PL"
"p: S->I",15,0.00379708015521022,"seMSE","PL"
"p: I->R",15,0.00537273114410633,"seMSE","PL"
"r: S->I",15,0.0241850592814261,"seMSE","PL"
"r: I->R",15,0.0249590689268337,"seMSE","PL"
"S",16,329.376800054061,"seMSE","PL"
"I",16,209.513700631778,"seMSE","PL"
"R",16,371.712022097349,"seMSE","PL"
"p: S->I",16,0.00402222540044267,"seMSE","PL"
"p: I->R",16,0.00488702525190559,"seMSE","PL"
"r: S->I",16,0.024024522846284,"seMSE","PL"
"r: I->R",16,0.0160897557004755,"seMSE","PL"
"S",17,273.860252338164,"seMSE","PL"
"I",17,218.485124510058,"seMSE","PL"
"R",17,308.269084184251,"seMSE","PL"
"p: S->I",17,0.00322023892893162,"seMSE","PL"
"p: I->R",17,0.00390588215333472,"seMSE","PL"
"r: S->I",17,0.0221909742252393,"seMSE","PL"
"r: I->R",17,0.0265652155066395,"seMSE","PL"
"S",18,227.373877970446,"seMSE","PL"
"I",18,216.590547381178,"seMSE","PL"
"R",18,239.959072715089,"seMSE","PL"
"p: S->I",18,0.00255307477571623,"seMSE","PL"
"p: I->R",18,0.00338730116324246,"seMSE","PL"
"r: S->I",18,0.0192328114262759,"seMSE","PL"
"r: I->R",18,0.0231150512295064,"seMSE","PL"
"S",19,271.84180104251,"seMSE","PL"
"I",19,302.963843484593,"seMSE","PL"
"R",19,209.397229655629,"seMSE","PL"
"p: S->I",19,0.00269125250225276,"seMSE","PL"
"p: I->R",19,0.00336580773058483,"seMSE","PL"
"r: S->I",19,0.0213116336862232,"seMSE","PL"
"r: I->R",19,0.0240574524271296,"seMSE","PL"
"S",20,277.428802548247,"seMSE","PL"
"I",20,257.946038357953,"seMSE","PL"
"R",20,285.736669523847,"seMSE","PL"
"p: S->I",20,0.00374858509893486,"seMSE","PL"
"p: I->R",20,0.00361326097627601,"seMSE","PL"
