"parameter","time","value","statistic","method"
"p: I->R",30,1.00469003157234e-05,"MSE","PL"
"r: S->I",30,0.000556823691263683,"MSE","PL"
"r: I->R",30,0.000440902388234017,"MSE","PL"
"S",31,237188.4,"MSE","PL"
"I",31,69005.5,"MSE","PL"
"R",31,203683,"MSE","PL"
"p: S->I",31,8.09084267704403e-06,"MSE","PL"
"p: I->R",31,4.80787920656301e-06,"MSE","PL"
"r: S->I",31,0.000683820106198955,"MSE","PL"
"r: I->R",31,0.000428463575282072,"MSE","PL"
"S",32,277594.85,"MSE","PL"
"I",32,42806.925,"MSE","PL"
"R",32,272181.8,"MSE","PL"
"p: S->I",32,1.53118976011028e-05,"MSE","PL"
"p: I->R",32,5.82583768310956e-06,"MSE","PL"
"r: S->I",32,0.000385019290675301,"MSE","PL"
"r: I->R",32,0.000313159231131388,"MSE","PL"
"S",33,249956.275,"MSE","PL"
"I",33,33529.4,"MSE","PL"
"R",33,248465.95,"MSE","PL"
"p: S->I",33,1.3696158529218e-05,"MSE","PL"
"p: I->R",33,3.36275290276312e-06,"MSE","PL"
"r: S->I",33,0.000389028442130626,"MSE","PL"
"r: I->R",33,0.000431655656391641,"MSE","PL"
"S",34,366708.75,"MSE","PL"
"I",34,26511.675,"MSE","PL"
"R",34,312258.925,"MSE","PL"
"p: S->I",34,2.1055460394174e-05,"MSE","PL"
"p: I->R",34,6.67396161926888e-06,"MSE","PL"
"r: S->I",34,0.000424383882344423,"MSE","PL"
"r: I->R",34,0.000488882100482523,"MSE","PL"
"S",35,318232.1,"MSE","PL"
"I",35,24580.625,"MSE","PL"
"R",35,285800.125,"MSE","PL"
"p: S->I",35,1.46241184422946e-05,"MSE","PL"
"p: I->R",35,5.16431803926128e-06,"MSE","PL"
"r: S->I",35,0.000438202360636163,"MSE","PL"
"r: I->R",35,0.000435883087572221,"MSE","PL"
"S",36,254606.675,"MSE","PL"
"I",36,24406.5,"MSE","PL"
"R",36,227528.25,"MSE","PL"
"p: S->I",36,1.23392084892012e-05,"MSE","PL"
"p: I->R",36,3.99302829909338e-06,"MSE","PL"
"r: S->I",36,0.000524662989722966,"MSE","PL"
"r: I->R",36,0.000535808185117432,"MSE","PL"
"S",37,346841.6,"MSE","PL"
"I",37,13170.25,"MSE","PL"
"R",37,318946.775,"MSE","PL"
"p: S->I",37,2.46968445081806e-05,"MSE","PL"
"p: I->R",37,1.06433238435657e-05,"MSE","PL"
"r: S->I",37,0.00104196538877942,"MSE","PL"
"r: I->R",37,0.000779059862767676,"MSE","PL"
"S",38,384673.3,"MSE","PL"
"I",38,9634.85,"MSE","PL"
"R",38,356865.175,"MSE","PL"
"p: S->I",38,2.74215905425259e-05,"MSE","PL"
"p: I->R",38,1.13321042985861e-05,"MSE","PL"
"r: S->I",38,0.000539050466679369,"MSE","PL"
"r: I->R",38,0.000566011976217654,"MSE","PL"
"S",39,323111.85,"MSE","PL"
"I",39,9500.15,"MSE","PL"
"R",39,280519.3,"MSE","PL"
"p: S->I",39,1.94585530805123e-05,"MSE","PL"
"p: I->R",39,7.76841099567211e-06,"MSE","PL"
"r: S->I",39,0.000307388581261813,"MSE","PL"
"r: I->R",39,0.000435142945836901,"MSE","PL"
"S",40,305068.075,"MSE","PL"
"I",40,8122.125,"MSE","PL"
"R",40,255311.225,"MSE","PL"
"p: S->I",40,1.46317441062145e-05,"MSE","PL"
"p: I->R",40,5.24535507728736e-06,"MSE","PL"
"r: S->I",40,0.000321192296438833,"MSE","PL"
"r: I->R",40,0.000469017290885611,"MSE","PL"
"S",41,296129.5,"MSE","PL"
"I",41,8007.775,"MSE","PL"
"R",41,245811.2,"MSE","PL"
"p: S->I",41,1.35586371023924e-05,"MSE","PL"
"p: I->R",41,7.08124667283363e-06,"MSE","PL"
"r: S->I",41,0.000322195881018587,"MSE","PL"
"r: I->R",41,0.000501383390082738,"MSE","PL"
"S",42,306281.675,"MSE","PL"
"I",42,4682.425,"MSE","PL"
"R",42,265419.575,"MSE","PL"
"p: S->I",42,1.43874358875044e-05,"MSE","PL"
"p: I->R",42,7.87380417452167e-06,"MSE","PL"
"r: S->I",42,0.000317407492707897,"MSE","PL"
"r: I->R",42,0.000505036479473645,"MSE","PL"
"S",43,333702.775,"MSE","PL"
"I",43,4179.425,"MSE","PL"
"R",43,305274.85,"MSE","PL"
"p: S->I",43,1.7396678051917e-05,"MSE","PL"
"p: I->R",43,8.35665888344819e-06,"MSE","PL"
"r: S->I",43,0.000301196611206373,"MSE","PL"
"r: I->R",43,0.00046754050092778,"MSE","PL"
"S",44,303422.175,"MSE","PL"
"I",44,3886.6,"MSE","PL"
"R",44,265832.925,"MSE","PL"
"p: S->I",44,1.43503508589706e-05,"MSE","PL"
"p: I->R",44,7.60925261936558e-06,"MSE","PL"
"r: S->I",44,0.000288286307146343,"MSE","PL"
"r: I->R",44,0.0004619477044383,"MSE","PL"
"S",45,305661.7,"MSE","PL"
"I",45,3434.35,"MSE","PL"
"R",45,271044.5,"MSE","PL"
"p: S->I",45,1.47686379866281e-05,"MSE","PL"
"p: I->R",45,6.67292586438033e-06,"MSE","PL"
"r: S->I",45,0.000303491512795337,"MSE","PL"
"r: I->R",45,0.000434265774387455,"MSE","PL"
"S",46,271699.525,"MSE","PL"
"I",46,3372.675,"MSE","PL"
"R",46,246118.775,"MSE","PL"
"p: S->I",46,1.12767215897662e-05,"MSE","PL"
"p: I->R",46,3.50870815492592e-06,"MSE","PL"
"r: S->I",46,0.000369987575220174,"MSE","PL"
"r: I->R",46,0.000470840392045471,"MSE","PL"
"S",47,313879.7,"MSE","PL"
"I",47,2919.725,"MSE","PL"
"R",47,288204.775,"MSE","PL"
"p: S->I",47,1.41570102191993e-05,"MSE","PL"
"p: I->R",47,4.57791088846304e-06,"MSE","PL"
"r: S->I",47,0.000354429021851813,"MSE","PL"
"r: I->R",47,0.000445448671859759,"MSE","PL"
"S",48,283945.675,"MSE","PL"
"I",48,1586.925,"MSE","PL"
"R",48,258729.8,"MSE","PL"
"p: S->I",48,1.17736744032207e-05,"MSE","PL"
"p: I->R",48,6.09620024490915e-06,"MSE","PL"
"r: S->I",48,0.000306154807204819,"MSE","PL"
"r: I->R",48,0.000429066934140303,"MSE","PL"
"S",49,281250.9,"MSE","PL"
"I",49,1126.025,"MSE","PL"
"R",49,257526.675,"MSE","PL"
"p: S->I",49,1.17705164040388e-05,"MSE","PL"
"p: I->R",49,8.09906394465429e-06,"MSE","PL"
"r: S->I",49,0.000272654022590483,"MSE","PL"
"r: I->R",49,0.000389429549320277,"MSE","PL"
"S",50,270017.2,"MSE","PL"
"I",50,816.1,"MSE","PL"
"R",50,251335.425,"MSE","PL"
"p: S->I",50,1.04258270954684e-05,"MSE","PL"
"p: I->R",50,6.08181671959052e-06,"MSE","PL"
"r: S->I",50,0.000299141316493095,"MSE","PL"
"r: I->R",50,0.000403820346012589,"MSE","PL"
"S",51,280204.275,"MSE","PL"
"I",51,640.2,"MSE","PL"
"R",51,258931.175,"MSE","PL"
"p: S->I",51,1.1357317487034e-05,"MSE","PL"
"p: I->R",51,4.96339591280801e-06,"MSE","PL"
"r: S->I",51,0.00034165484080048,"MSE","PL"
"r: I->R",51,0.00046694978502731,"MSE","PL"
"S",52,294996.15,"MSE","PL"
"I",52,349.7,"MSE","PL"
"R",52,281320.3,"MSE","PL"
"p: S->I",52,1.39802176932938e-05,"MSE","PL"
"p: I->R",52,7.54499357876805e-06,"MSE","PL"
"r: S->I",52,0.000292885625963329,"MSE","PL"
"r: I->R",52,0.000406369683764299,"MSE","PL"
"S",53,307027.875,"MSE","PL"
"I",53,345.225,"MSE","PL"
"R",53,293145.925,"MSE","PL"
"p: S->I",53,1.35084715160299e-05,"MSE","PL"
"p: I->R",53,6.26664573216409e-06,"MSE","PL"
"r: S->I",53,0.000332828421098433,"MSE","PL"
"r: I->R",53,0.000407308936848211,"MSE","PL"
"S",54,288728.35,"MSE","PL"
"I",54,183.325,"MSE","PL"
"R",54,276916.1,"MSE","PL"
"p: S->I",54,1.28667766191435e-05,"MSE","PL"
"p: I->R",54,5.96163742325046e-06,"MSE","PL"
"r: S->I",54,0.000331505665580387,"MSE","PL"
"r: I->R",54,0.000426940403916829,"MSE","PL"
"S",55,319174.8,"MSE","PL"
"I",55,103.3,"MSE","PL"
"R",55,313465.25,"MSE","PL"
"p: S->I",55,1.58752350503274e-05,"MSE","PL"
"p: I->R",55,6.77378925300869e-06,"MSE","PL"
"r: S->I",55,0.000361204608368753,"MSE","PL"
"r: I->R",55,0.000441329963351918,"MSE","PL"
"S",56,301269.15,"MSE","PL"
"I",56,94.4,"MSE","PL"
"R",56,292150.3,"MSE","PL"
"p: S->I",56,1.43398804071272e-05,"MSE","PL"
"p: I->R",56,6.22320519572972e-06,"MSE","PL"
"r: S->I",56,0.000342340831998065,"MSE","PL"
"r: I->R",56,0.000439103529120588,"MSE","PL"
"S",57,309704.225,"MSE","PL"
"I",57,161.6,"MSE","PL"
"R",57,304711.8,"MSE","PL"
"p: S->I",57,1.46514068621114e-05,"MSE","PL"
"p: I->R",57,6.28159743306018e-06,"MSE","PL"
"r: S->I",57,0.000350666102769052,"MSE","PL"
"r: I->R",57,0.000435694226058801,"MSE","PL"
"S",58,327678.45,"MSE","PL"
"I",58,131.3,"MSE","PL"
"R",58,328232.4,"MSE","PL"
"p: S->I",58,1.62335261825784e-05,"MSE","PL"
"p: I->R",58,6.99396058969194e-06,"MSE","PL"
"r: S->I",58,0.000409411425082044,"MSE","PL"
"r: I->R",58,0.000455024302228564,"MSE","PL"
"S",59,327605.975,"MSE","PL"
"I",59,208.4,"MSE","PL"
"R",59,329805.2,"MSE","PL"
"p: S->I",59,1.63876365905479e-05,"MSE","PL"
"p: I->R",59,6.72836904819037e-06,"MSE","PL"
"r: S->I",59,0.000437314753663523,"MSE","PL"
"r: I->R",59,0.000487472344072005,"MSE","PL"
"S",60,315472.975,"MSE","PL"
"I",60,125.2,"MSE","PL"
"R",60,318176.25,"MSE","PL"
"p: S->I",60,1.5189235343094e-05,"MSE","PL"
"p: I->R",60,6.24864172813225e-06,"MSE","PL"
"r: S->I",60,0.000415969785834023,"MSE","PL"
"r: I->R",60,0.000486256626440188,"MSE","PL"
"S",0,4.29885887058827,"seMSE","PL"
"I",0,4.29885887058827,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.00231081924377345,"seMSE","PL"
"p: I->R",0,0.00220895389944449,"seMSE","PL"
"r: S->I",0,0.0249356710194898,"seMSE","PL"
"r: I->R",0,0.0311069574477117,"seMSE","PL"
"S",1,7.35435738721655,"seMSE","PL"
"I",1,3.68991866387327,"seMSE","PL"
"R",1,4.36616871093241,"seMSE","PL"
"p: S->I",1,0.00253606210356072,"seMSE","PL"
"p: I->R",1,0.00297354620774062,"seMSE","PL"
"r: S->I",1,0.0248899772028483,"seMSE","PL"
"r: I->R",1,0.0310087685370831,"seMSE","PL"
"S",2,14.4798951545893,"seMSE","PL"
"I",2,7.12141571544792,"seMSE","PL"
"R",2,8.4676481615632,"seMSE","PL"
"p: S->I",2,0.00247558121857265,"seMSE","PL"
"p: I->R",2,0.00560488855658499,"seMSE","PL"
"r: S->I",2,0.0315427302656413,"seMSE","PL"
"r: I->R",2,0.0216767087991133,"seMSE","PL"
"S",3,21.0176484461879,"seMSE","PL"
"I",3,16.3383599398084,"seMSE","PL"
"R",3,10.4491547810417,"seMSE","PL"
"p: S->I",3,0.00303321271954872,"seMSE","PL"
"p: I->R",3,0.00462546632640258,"seMSE","PL"
"r: S->I",3,0.0325923700575054,"seMSE","PL"
"r: I->R",3,0.0261881607157011,"seMSE","PL"
"S",4,26.3597918731041,"seMSE","PL"
"I",4,21.1368978191816,"seMSE","PL"
"R",4,13.6223380405219,"seMSE","PL"
"p: S->I",4,0.00247755043279529,"seMSE","PL"
"p: I->R",4,0.0046554052169197,"seMSE","PL"
"r: S->I",4,0.0215808747245884,"seMSE","PL"
"r: I->R",4,0.0250152299833599,"seMSE","PL"
"S",5,67.69542364936,"seMSE","PL"
"I",5,55.086357845597,"seMSE","PL"
"R",5,17.5233603907222,"seMSE","PL"
"p: S->I",5,0.00307552317870165,"seMSE","PL"
"p: I->R",5,0.00533019873507354,"seMSE","PL"
"r: S->I",5,0.0208078928804967,"seMSE","PL"
"r: I->R",5,0.0283448737026013,"seMSE","PL"
"S",6,87.017453524237,"seMSE","PL"
"I",6,80.3334642773098,"seMSE","PL"
"R",6,21.7109618860351,"seMSE","PL"
"p: S->I",6,0.00320723991241529,"seMSE","PL"
"p: I->R",6,0.00519777927604092,"seMSE","PL"
"r: S->I",6,0.0173561792560983,"seMSE","PL"
"r: I->R",6,0.0213304052361122,"seMSE","PL"
"S",7,66.3526324074188,"seMSE","PL"
"I",7,33.6706718053329,"seMSE","PL"
"R",7,30.3232193483909,"seMSE","PL"
"p: S->I",7,0.00326870734993158,"seMSE","PL"
"p: I->R",7,0.00531890481560285,"seMSE","PL"
"r: S->I",7,0.0140943795326566,"seMSE","PL"
"r: I->R",7,0.0160385819064643,"seMSE","PL"
"S",8,140.022487342827,"seMSE","PL"
"I",8,129.129605178307,"seMSE","PL"
"R",8,37.5393713832704,"seMSE","PL"
"p: S->I",8,0.00330552492440672,"seMSE","PL"
"p: I->R",8,0.0043603299339023,"seMSE","PL"
"r: S->I",8,0.0126016482118724,"seMSE","PL"
"r: I->R",8,0.0154142048508889,"seMSE","PL"
"S",9,93.6107315554405,"seMSE","PL"
"I",9,111.215085147328,"seMSE","PL"
"R",9,42.003190969069,"seMSE","PL"
"p: S->I",9,0.00229522092655944,"seMSE","PL"
"p: I->R",9,0.00366994199828373,"seMSE","PL"
"r: S->I",9,0.0103622956881062,"seMSE","PL"
"r: I->R",9,0.0183971402649675,"seMSE","PL"
"S",10,94.5395929688962,"seMSE","PL"
"I",10,101.802480900892,"seMSE","PL"
"R",10,51.8771645380562,"seMSE","PL"
"p: S->I",10,0.00187920724301073,"seMSE","PL"
"p: I->R",10,0.00299568746517719,"seMSE","PL"
"r: S->I",10,0.010829595977268,"seMSE","PL"
"r: I->R",10,0.0208523969231817,"seMSE","PL"
"S",11,149.80727947192,"seMSE","PL"
"I",11,154.174062024279,"seMSE","PL"
"R",11,59.4233825937773,"seMSE","PL"
"p: S->I",11,0.00219849273111452,"seMSE","PL"
"p: I->R",11,0.00325008487642779,"seMSE","PL"
"r: S->I",11,0.0103715824925161,"seMSE","PL"
"r: I->R",11,0.0195537477597365,"seMSE","PL"
"S",12,168.531814714743,"seMSE","PL"
"I",12,197.643102689413,"seMSE","PL"
"R",12,59.290995211115,"seMSE","PL"
"p: S->I",12,0.00230848119084382,"seMSE","PL"
"p: I->R",12,0.00354634160964932,"seMSE","PL"
"r: S->I",12,0.00912453448423016,"seMSE","PL"
"r: I->R",12,0.01903309372304,"seMSE","PL"
"S",13,472.928659508189,"seMSE","PL"
"I",13,440.898302123331,"seMSE","PL"
"R",13,73.0587565778722,"seMSE","PL"
"p: S->I",13,0.00298529571095555,"seMSE","PL"
"p: I->R",13,0.00346154246381862,"seMSE","PL"
"r: S->I",13,0.0103389065362264,"seMSE","PL"
"r: I->R",13,0.0167960415489748,"seMSE","PL"
"S",14,400.509274519305,"seMSE","PL"
"I",14,397.977723853017,"seMSE","PL"
"R",14,135.800380842505,"seMSE","PL"
"p: S->I",14,0.00239276682527196,"seMSE","PL"
"p: I->R",14,0.00336558319059377,"seMSE","PL"
"r: S->I",14,0.013448735780146,"seMSE","PL"
"r: I->R",14,0.0154532112480832,"seMSE","PL"
"S",15,412.08096546887,"seMSE","PL"
"I",15,401.076397712317,"seMSE","PL"
"R",15,213.738310673679,"seMSE","PL"
"p: S->I",15,0.00246323201462102,"seMSE","PL"
"p: I->R",15,0.00401170181311404,"seMSE","PL"
"r: S->I",15,0.0157831881417031,"seMSE","PL"
"r: I->R",15,0.0146802948425342,"seMSE","PL"
"S",16,514.90701660139,"seMSE","PL"
"I",16,553.733978842365,"seMSE","PL"
"R",16,253.389376862361,"seMSE","PL"
"p: S->I",16,0.00284377969542483,"seMSE","PL"
"p: I->R",16,0.00361059585993772,"seMSE","PL"
"r: S->I",16,0.0153139324514462,"seMSE","PL"
"r: I->R",16,0.0147827409443438,"seMSE","PL"
"S",17,343.037715949929,"seMSE","PL"
"I",17,449.032367083368,"seMSE","PL"
"R",17,217.098162598345,"seMSE","PL"
"p: S->I",17,0.00233014423459325,"seMSE","PL"
"p: I->R",17,0.00354330364539565,"seMSE","PL"
"r: S->I",17,0.0134608053087381,"seMSE","PL"
"r: I->R",17,0.0157374252235017,"seMSE","PL"
"S",18,269.590492759809,"seMSE","PL"
"I",18,373.988052304347,"seMSE","PL"
"R",18,229.089066525891,"seMSE","PL"
"p: S->I",18,0.00188549388166474,"seMSE","PL"
"p: I->R",18,0.004186782693748,"seMSE","PL"
"r: S->I",18,0.0126579169282901,"seMSE","PL"
"r: I->R",18,0.0141253691854445,"seMSE","PL"
"S",19,233.108207979728,"seMSE","PL"
"I",19,279.020209525577,"seMSE","PL"
"R",19,189.535423251154,"seMSE","PL"
"p: S->I",19,0.00174422928390389,"seMSE","PL"
"p: I->R",19,0.00398401476516994,"seMSE","PL"
"r: S->I",19,0.012003604925338,"seMSE","PL"
"r: I->R",19,0.0131551266172167,"seMSE","PL"
"S",20,209.263357773634,"seMSE","PL"
"I",20,367.50284542195,"seMSE","PL"
"R",20,212.497474572388,"seMSE","PL"
"p: S->I",20,0.00177207839371426,"seMSE","PL"
"p: I->R",20,0.00363475843061965,"seMSE","PL"
