"parameter","time","value","statistic","method"
"I",49,7534.05,"MSE","PL"
"R",49,585666.35,"MSE","PL"
"p: S->I",49,3.64445692562525e-05,"MSE","PL"
"p: I->R",49,8.16793422344187e-06,"MSE","PL"
"r: S->I",49,0.00110354478656831,"MSE","PL"
"r: I->R",49,0.00120100459412719,"MSE","PL"
"S",50,662101.9,"MSE","PL"
"I",50,5685.2,"MSE","PL"
"R",50,594088.1,"MSE","PL"
"p: S->I",50,3.41979050312385e-05,"MSE","PL"
"p: I->R",50,8.59111781205057e-06,"MSE","PL"
"r: S->I",50,0.00097525389504691,"MSE","PL"
"r: I->R",50,0.00105295704135729,"MSE","PL"
"S",51,683865.5,"MSE","PL"
"I",51,4202.65,"MSE","PL"
"R",51,620263.1,"MSE","PL"
"p: S->I",51,3.57483296192811e-05,"MSE","PL"
"p: I->R",51,8.61747682381928e-06,"MSE","PL"
"r: S->I",51,0.00103524567397397,"MSE","PL"
"r: I->R",51,0.00113382761500962,"MSE","PL"
"S",52,714859.75,"MSE","PL"
"I",52,2925.4,"MSE","PL"
"R",52,663362.3,"MSE","PL"
"p: S->I",52,3.8970339555722e-05,"MSE","PL"
"p: I->R",52,1.03832620171919e-05,"MSE","PL"
"r: S->I",52,0.000909799794977159,"MSE","PL"
"r: I->R",52,0.000947974264968972,"MSE","PL"
"S",53,768018.4,"MSE","PL"
"I",53,2657.2,"MSE","PL"
"R",53,723658.7,"MSE","PL"
"p: S->I",53,4.036398818423e-05,"MSE","PL"
"p: I->R",53,1.19810036556891e-05,"MSE","PL"
"r: S->I",53,0.000940687484455697,"MSE","PL"
"r: I->R",53,0.000899526590705615,"MSE","PL"
"S",54,731220.15,"MSE","PL"
"I",54,1739.25,"MSE","PL"
"R",54,700936.05,"MSE","PL"
"p: S->I",54,3.76467286220999e-05,"MSE","PL"
"p: I->R",54,1.13105813230026e-05,"MSE","PL"
"r: S->I",54,0.000903495267459624,"MSE","PL"
"r: I->R",54,0.000919423941384342,"MSE","PL"
"S",55,798069.65,"MSE","PL"
"I",55,1228.6,"MSE","PL"
"R",55,768451.05,"MSE","PL"
"p: S->I",55,4.30738317877999e-05,"MSE","PL"
"p: I->R",55,1.33746637599086e-05,"MSE","PL"
"r: S->I",55,0.000904048341892988,"MSE","PL"
"r: I->R",55,0.000861544716120338,"MSE","PL"
"S",56,739175.5,"MSE","PL"
"I",56,1048.4,"MSE","PL"
"R",56,710840.55,"MSE","PL"
"p: S->I",56,3.88736036293518e-05,"MSE","PL"
"p: I->R",56,1.13367395085123e-05,"MSE","PL"
"r: S->I",56,0.000862658068847211,"MSE","PL"
"r: I->R",56,0.000884622781414077,"MSE","PL"
"S",57,775193.65,"MSE","PL"
"I",57,1302.2,"MSE","PL"
"R",57,746585.45,"MSE","PL"
"p: S->I",57,4.04495079009095e-05,"MSE","PL"
"p: I->R",57,1.20282269546399e-05,"MSE","PL"
"r: S->I",57,0.000874713521412409,"MSE","PL"
"r: I->R",57,0.000841748425288821,"MSE","PL"
"S",58,826104.05,"MSE","PL"
"I",58,1063.8,"MSE","PL"
"R",58,816146.3,"MSE","PL"
"p: S->I",58,4.46489238621198e-05,"MSE","PL"
"p: I->R",58,1.54577947881844e-05,"MSE","PL"
"r: S->I",58,0.000902277674575779,"MSE","PL"
"r: I->R",58,0.000751101382501751,"MSE","PL"
"S",59,830987.95,"MSE","PL"
"I",59,976.6,"MSE","PL"
"R",59,829137.2,"MSE","PL"
"p: S->I",59,4.48634620595652e-05,"MSE","PL"
"p: I->R",59,1.51254475925381e-05,"MSE","PL"
"r: S->I",59,0.000897647191590682,"MSE","PL"
"r: I->R",59,0.000774492213990795,"MSE","PL"
"S",60,792879.8,"MSE","PL"
"I",60,726,"MSE","PL"
"R",60,788190.15,"MSE","PL"
"p: S->I",60,4.22921292532931e-05,"MSE","PL"
"p: I->R",60,1.39560019950258e-05,"MSE","PL"
"r: S->I",60,0.000838900812853771,"MSE","PL"
"r: I->R",60,0.000788749362914833,"MSE","PL"
"S",0,7.01969803942586,"seMSE","PL"
"I",0,7.01969803942586,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.00372971396020978,"seMSE","PL"
"p: I->R",0,0.0034841932181937,"seMSE","PL"
"r: S->I",0,0.0390320919356477,"seMSE","PL"
"r: I->R",0,0.0514132172564602,"seMSE","PL"
"S",1,11.8068463708321,"seMSE","PL"
"I",1,4.8484214327269,"seMSE","PL"
"R",1,7.58100870810141,"seMSE","PL"
"p: S->I",1,0.00208177192601663,"seMSE","PL"
"p: I->R",1,0.00474695328098358,"seMSE","PL"
"r: S->I",1,0.0389246448581907,"seMSE","PL"
"r: I->R",1,0.0523286392924785,"seMSE","PL"
"S",2,24.1435355470086,"seMSE","PL"
"I",2,12.0181979288759,"seMSE","PL"
"R",2,14.3661910439873,"seMSE","PL"
"p: S->I",2,0.00283270627109981,"seMSE","PL"
"p: I->R",2,0.00888986809516694,"seMSE","PL"
"r: S->I",2,0.0406957200810495,"seMSE","PL"
"r: I->R",2,0.0357371106079798,"seMSE","PL"
"S",3,25.5495238818828,"seMSE","PL"
"I",3,19.6405110342751,"seMSE","PL"
"R",3,16.8484625076246,"seMSE","PL"
"p: S->I",3,0.00208773349464644,"seMSE","PL"
"p: I->R",3,0.00734117877293503,"seMSE","PL"
"r: S->I",3,0.0199812735856681,"seMSE","PL"
"r: I->R",3,0.0389179723618774,"seMSE","PL"
"S",4,37.3822312262859,"seMSE","PL"
"I",4,35.2892592075988,"seMSE","PL"
"R",4,17.0124294718435,"seMSE","PL"
"p: S->I",4,0.0037148248447642,"seMSE","PL"
"p: I->R",4,0.00677223256127684,"seMSE","PL"
"r: S->I",4,0.0278067502868065,"seMSE","PL"
"r: I->R",4,0.0370083427041879,"seMSE","PL"
"S",5,95.3141703384869,"seMSE","PL"
"I",5,75.760450495234,"seMSE","PL"
"R",5,22.1979797372173,"seMSE","PL"
"p: S->I",5,0.00440757547529586,"seMSE","PL"
"p: I->R",5,0.00796860991848993,"seMSE","PL"
"r: S->I",5,0.0190914842605812,"seMSE","PL"
"r: I->R",5,0.0411272643833237,"seMSE","PL"
"S",6,125.314938966019,"seMSE","PL"
"I",6,101.890035312199,"seMSE","PL"
"R",6,33.8687707413695,"seMSE","PL"
"p: S->I",6,0.0040444145126579,"seMSE","PL"
"p: I->R",6,0.00741829218519138,"seMSE","PL"
"r: S->I",6,0.0197128891839071,"seMSE","PL"
"r: I->R",6,0.0332221471992005,"seMSE","PL"
"S",7,113.496191663042,"seMSE","PL"
"I",7,82.4223433166905,"seMSE","PL"
"R",7,42.7481486557628,"seMSE","PL"
"p: S->I",7,0.00426290145540838,"seMSE","PL"
"p: I->R",7,0.00707823414126263,"seMSE","PL"
"r: S->I",7,0.0224446405921439,"seMSE","PL"
"r: I->R",7,0.0281584681943163,"seMSE","PL"
"S",8,59.4952206941097,"seMSE","PL"
"I",8,10.5484587192474,"seMSE","PL"
"R",8,51.2541260903946,"seMSE","PL"
"p: S->I",8,0.00331027744223163,"seMSE","PL"
"p: I->R",8,0.00697714851018245,"seMSE","PL"
"r: S->I",8,0.0211305203875113,"seMSE","PL"
"r: I->R",8,0.0293858158566107,"seMSE","PL"
"S",9,42.8344135005722,"seMSE","PL"
"I",9,39.547803532959,"seMSE","PL"
"R",9,54.1136201520105,"seMSE","PL"
"p: S->I",9,0.00293338757413872,"seMSE","PL"
"p: I->R",9,0.00683105389789767,"seMSE","PL"
"r: S->I",9,0.018877696552296,"seMSE","PL"
"r: I->R",9,0.0347425109900252,"seMSE","PL"
"S",10,82.5941950071552,"seMSE","PL"
"I",10,101.014636444252,"seMSE","PL"
"R",10,74.3175464595622,"seMSE","PL"
"p: S->I",10,0.00236908697768686,"seMSE","PL"
"p: I->R",10,0.00699030127083761,"seMSE","PL"
"r: S->I",10,0.0204575356031451,"seMSE","PL"
"r: I->R",10,0.0433749060218009,"seMSE","PL"
"S",11,116.148054954417,"seMSE","PL"
"I",11,100.992011071608,"seMSE","PL"
"R",11,83.9874592731942,"seMSE","PL"
"p: S->I",11,0.003206017387852,"seMSE","PL"
"p: I->R",11,0.00638057655009559,"seMSE","PL"
"r: S->I",11,0.019330261032199,"seMSE","PL"
"r: I->R",11,0.0384790510092996,"seMSE","PL"
"S",12,126.245505620373,"seMSE","PL"
"I",12,127.839010644264,"seMSE","PL"
"R",12,98.3978675779528,"seMSE","PL"
"p: S->I",12,0.003182355511137,"seMSE","PL"
"p: I->R",12,0.00603051315438213,"seMSE","PL"
"r: S->I",12,0.0188216090860392,"seMSE","PL"
"r: I->R",12,0.0354842799532543,"seMSE","PL"
"S",13,142.050759294774,"seMSE","PL"
"I",13,85.8167366112956,"seMSE","PL"
"R",13,101.482944221196,"seMSE","PL"
"p: S->I",13,0.0032167230964364,"seMSE","PL"
"p: I->R",13,0.00468783398673622,"seMSE","PL"
"r: S->I",13,0.0161213121793507,"seMSE","PL"
"r: I->R",13,0.0269846146970744,"seMSE","PL"
"S",14,120.200873999298,"seMSE","PL"
"I",14,41.71309240166,"seMSE","PL"
"R",14,107.323783322203,"seMSE","PL"
"p: S->I",14,0.00246194941543855,"seMSE","PL"
"p: I->R",14,0.00417981917131378,"seMSE","PL"
"r: S->I",14,0.0160286949819476,"seMSE","PL"
"r: I->R",14,0.0249966229495463,"seMSE","PL"
"S",15,304.26890210538,"seMSE","PL"
"I",15,56.6717983722912,"seMSE","PL"
"R",15,287.503650745413,"seMSE","PL"
"p: S->I",15,0.0034641372193232,"seMSE","PL"
"p: I->R",15,0.00488198849864395,"seMSE","PL"
"r: S->I",15,0.0208390049721562,"seMSE","PL"
"r: I->R",15,0.0248806276417419,"seMSE","PL"
"S",16,353.493628612236,"seMSE","PL"
"I",16,135.157977609242,"seMSE","PL"
"R",16,345.636323465487,"seMSE","PL"
"p: S->I",16,0.00384671867490593,"seMSE","PL"
"p: I->R",16,0.00426583553518434,"seMSE","PL"
"r: S->I",16,0.0189355369415148,"seMSE","PL"
"r: I->R",16,0.0139704994750033,"seMSE","PL"
"S",17,295.952278984009,"seMSE","PL"
"I",17,140.551622256893,"seMSE","PL"
"R",17,300.217698399098,"seMSE","PL"
"p: S->I",17,0.00327178404046143,"seMSE","PL"
"p: I->R",17,0.00414598200219585,"seMSE","PL"
"r: S->I",17,0.019821467325577,"seMSE","PL"
"r: I->R",17,0.0263362753057252,"seMSE","PL"
"S",18,207.687144405146,"seMSE","PL"
"I",18,146.528669268216,"seMSE","PL"
"R",18,246.201114275369,"seMSE","PL"
"p: S->I",18,0.00256171975139775,"seMSE","PL"
"p: I->R",18,0.00315931270334932,"seMSE","PL"
"r: S->I",18,0.0154687015838699,"seMSE","PL"
"r: I->R",18,0.0208060424784292,"seMSE","PL"
"S",19,253.648897510569,"seMSE","PL"
"I",19,206.92945177152,"seMSE","PL"
"R",19,200.414323974505,"seMSE","PL"
"p: S->I",19,0.00218600030662188,"seMSE","PL"
"p: I->R",19,0.00331564074861442,"seMSE","PL"
"r: S->I",19,0.0163959502459436,"seMSE","PL"
"r: I->R",19,0.0192299457191641,"seMSE","PL"
"S",20,234.496937924606,"seMSE","PL"
"I",20,201.914117886575,"seMSE","PL"
"R",20,369.564660020869,"seMSE","PL"
"p: S->I",20,0.00298443695635636,"seMSE","PL"
"p: I->R",20,0.00633978893472415,"seMSE","PL"
"r: S->I",20,0.0220309707801722,"seMSE","PL"
