"parameter","time","value","statistic","method"
"p: I->R",20,6.87158473935995e-05,"MSE","PL"
"r: S+I->2I",20,0.0025830492745266,"MSE","PL"
"r: I->R",20,0.00275567450534989,"MSE","PL"
"S",21,592306.31,"MSE","PL"
"I",21,500862.255,"MSE","PL"
"R",21,399832.61,"MSE","PL"
"p: S+I->2I",21,4.93205552807028e-05,"MSE","PL"
"p: I->R",21,5.7226934456287e-05,"MSE","PL"
"r: S+I->2I",21,0.0025351486080795,"MSE","PL"
"r: I->R",21,0.0023699013026919,"MSE","PL"
"S",22,678901.195,"MSE","PL"
"I",22,545083.46,"MSE","PL"
"R",22,439292.0975,"MSE","PL"
"p: S+I->2I",22,4.56255479971952e-05,"MSE","PL"
"p: I->R",22,5.49255937374567e-05,"MSE","PL"
"r: S+I->2I",22,0.00255324118637372,"MSE","PL"
"r: I->R",22,0.00246758923638922,"MSE","PL"
"S",23,585202.2275,"MSE","PL"
"I",23,484298.185,"MSE","PL"
"R",23,429282.35,"MSE","PL"
"p: S+I->2I",23,3.90926768608264e-05,"MSE","PL"
"p: I->R",23,5.18422833292096e-05,"MSE","PL"
"r: S+I->2I",23,0.00236487773121063,"MSE","PL"
"r: I->R",23,0.00228354266476399,"MSE","PL"
"S",24,599115.9775,"MSE","PL"
"I",24,431552.9575,"MSE","PL"
"R",24,380284.615,"MSE","PL"
"p: S+I->2I",24,3.86843380574506e-05,"MSE","PL"
"p: I->R",24,4.45586890487764e-05,"MSE","PL"
"r: S+I->2I",24,0.00215582247062115,"MSE","PL"
"r: I->R",24,0.00211472601477153,"MSE","PL"
"S",25,566650.2875,"MSE","PL"
"I",25,438463.23,"MSE","PL"
"R",25,295503.465,"MSE","PL"
"p: S+I->2I",25,3.12679118857082e-05,"MSE","PL"
"p: I->R",25,3.32677855897656e-05,"MSE","PL"
"r: S+I->2I",25,0.00249439371601486,"MSE","PL"
"r: I->R",25,0.00241149649860659,"MSE","PL"
"S",26,558357.7575,"MSE","PL"
"I",26,352057.7525,"MSE","PL"
"R",26,333939.3675,"MSE","PL"
"p: S+I->2I",26,2.93542609468275e-05,"MSE","PL"
"p: I->R",26,3.74774575757137e-05,"MSE","PL"
"r: S+I->2I",26,0.00261805106488073,"MSE","PL"
"r: I->R",26,0.00238750434769804,"MSE","PL"
"S",27,516366.7325,"MSE","PL"
"I",27,329555.2175,"MSE","PL"
"R",27,305444.245,"MSE","PL"
"p: S+I->2I",27,2.4671057013011e-05,"MSE","PL"
"p: I->R",27,3.32559698509378e-05,"MSE","PL"
"r: S+I->2I",27,0.00260913952009689,"MSE","PL"
"r: I->R",27,0.00247742418675046,"MSE","PL"
"S",28,531485.52,"MSE","PL"
"I",28,313853.2625,"MSE","PL"
"R",28,311690.9975,"MSE","PL"
"p: S+I->2I",28,2.40390703702442e-05,"MSE","PL"
"p: I->R",28,2.58351078468714e-05,"MSE","PL"
"r: S+I->2I",28,0.00192904813631561,"MSE","PL"
"r: I->R",28,0.0019843460294526,"MSE","PL"
"S",29,449813.15,"MSE","PL"
"I",29,281835.215,"MSE","PL"
"R",29,273815.4775,"MSE","PL"
"p: S+I->2I",29,2.1217585576301e-05,"MSE","PL"
"p: I->R",29,1.84598857739772e-05,"MSE","PL"
"r: S+I->2I",29,0.00181482581350255,"MSE","PL"
"r: I->R",29,0.00187225996981095,"MSE","PL"
"S",30,465904.395,"MSE","PL"
"I",30,227202.47,"MSE","PL"
"R",30,285034.0525,"MSE","PL"
"p: S+I->2I",30,2.24035109654231e-05,"MSE","PL"
"p: I->R",30,1.65432712363324e-05,"MSE","PL"
"r: S+I->2I",30,0.00165694637835196,"MSE","PL"
"r: I->R",30,0.00161407393577035,"MSE","PL"
"S",31,437725.0525,"MSE","PL"
"I",31,108110.0375,"MSE","PL"
"R",31,272639.6925,"MSE","PL"
"p: S+I->2I",31,2.08678259770946e-05,"MSE","PL"
"p: I->R",31,1.40236842990783e-05,"MSE","PL"
"r: S+I->2I",31,0.00146510202656798,"MSE","PL"
"r: I->R",31,0.0014208320706823,"MSE","PL"
"S",32,459275.44,"MSE","PL"
"I",32,95465.2575,"MSE","PL"
"R",32,313011.4975,"MSE","PL"
"p: S+I->2I",32,2.46990004742282e-05,"MSE","PL"
"p: I->R",32,2.32880594415129e-05,"MSE","PL"
"r: S+I->2I",32,0.0015899071864847,"MSE","PL"
"r: I->R",32,0.00149369382900274,"MSE","PL"
"S",33,414614.8575,"MSE","PL"
"I",33,89983.19,"MSE","PL"
"R",33,269704.0525,"MSE","PL"
"p: S+I->2I",33,1.99033440595416e-05,"MSE","PL"
"p: I->R",33,1.56509295915123e-05,"MSE","PL"
"r: S+I->2I",33,0.00139795777665568,"MSE","PL"
"r: I->R",33,0.00125345336563115,"MSE","PL"
"S",34,386694.9975,"MSE","PL"
"I",34,70558.315,"MSE","PL"
"R",34,261536.4775,"MSE","PL"
"p: S+I->2I",34,1.99440329623454e-05,"MSE","PL"
"p: I->R",34,1.38580289131613e-05,"MSE","PL"
"r: S+I->2I",34,0.00132843112635168,"MSE","PL"
"r: I->R",34,0.00123156318205355,"MSE","PL"
"S",35,406550.36,"MSE","PL"
"I",35,61814.8825,"MSE","PL"
"R",35,276662.4225,"MSE","PL"
"p: S+I->2I",35,1.84378449849519e-05,"MSE","PL"
"p: I->R",35,1.47984419464063e-05,"MSE","PL"
"r: S+I->2I",35,0.00125081123844549,"MSE","PL"
"r: I->R",35,0.00115437514772112,"MSE","PL"
"S",36,388839.16,"MSE","PL"
"I",36,65539.2775,"MSE","PL"
"R",36,250586.8425,"MSE","PL"
"p: S+I->2I",36,1.60861615993297e-05,"MSE","PL"
"p: I->R",36,1.15884397782565e-05,"MSE","PL"
"r: S+I->2I",36,0.00111342339940359,"MSE","PL"
"r: I->R",36,0.00108572786920757,"MSE","PL"
"S",37,387141.395,"MSE","PL"
"I",37,55905.7275,"MSE","PL"
"R",37,263239.2125,"MSE","PL"
"p: S+I->2I",37,1.63409809221402e-05,"MSE","PL"
"p: I->R",37,1.17166530894073e-05,"MSE","PL"
"r: S+I->2I",37,0.00119841506621733,"MSE","PL"
"r: I->R",37,0.00111097730297958,"MSE","PL"
"S",38,388436.83,"MSE","PL"
"I",38,47185.9825,"MSE","PL"
"R",38,265093.095,"MSE","PL"
"p: S+I->2I",38,1.56256833340892e-05,"MSE","PL"
"p: I->R",38,1.05018843062494e-05,"MSE","PL"
"r: S+I->2I",38,0.00117168641660744,"MSE","PL"
"r: I->R",38,0.00111364944965746,"MSE","PL"
"S",39,385199.2975,"MSE","PL"
"I",39,30328.645,"MSE","PL"
"R",39,276836.94,"MSE","PL"
"p: S+I->2I",39,1.37323969335356e-05,"MSE","PL"
"p: I->R",39,9.79178729562469e-06,"MSE","PL"
"r: S+I->2I",39,0.00106081396975384,"MSE","PL"
"r: I->R",39,0.00103029412949675,"MSE","PL"
"S",40,372069.8075,"MSE","PL"
"I",40,24769.6425,"MSE","PL"
"R",40,273569.795,"MSE","PL"
"p: S+I->2I",40,1.32681694408123e-05,"MSE","PL"
"p: I->R",40,9.34754960107589e-06,"MSE","PL"
"r: S+I->2I",40,0.00105025266541367,"MSE","PL"
"r: I->R",40,0.00103512173634336,"MSE","PL"
"S",41,381938.2025,"MSE","PL"
"I",41,21777.645,"MSE","PL"
"R",41,281212.3075,"MSE","PL"
"p: S+I->2I",41,1.17035419741992e-05,"MSE","PL"
"p: I->R",41,9.01573972962901e-06,"MSE","PL"
"r: S+I->2I",41,0.00107633748232857,"MSE","PL"
"r: I->R",41,0.00107354217734332,"MSE","PL"
"S",42,385977.465,"MSE","PL"
"I",42,20640.99,"MSE","PL"
"R",42,285173.5575,"MSE","PL"
"p: S+I->2I",42,1.13749602355542e-05,"MSE","PL"
"p: I->R",42,9.2908534088256e-06,"MSE","PL"
"r: S+I->2I",42,0.00108411030450319,"MSE","PL"
"r: I->R",42,0.00112017475542878,"MSE","PL"
"S",43,356702.5175,"MSE","PL"
"I",43,16462.7575,"MSE","PL"
"R",43,280711.265,"MSE","PL"
"p: S+I->2I",43,1.17655336957554e-05,"MSE","PL"
"p: I->R",43,9.97386234644859e-06,"MSE","PL"
"r: S+I->2I",43,0.00104826620525112,"MSE","PL"
"r: I->R",43,0.00104751228289039,"MSE","PL"
"S",44,346822.23,"MSE","PL"
"I",44,13387.6825,"MSE","PL"
"R",44,278715.0925,"MSE","PL"
"p: S+I->2I",44,1.12009093717902e-05,"MSE","PL"
"p: I->R",44,9.65337363330642e-06,"MSE","PL"
"r: S+I->2I",44,0.00102485909287941,"MSE","PL"
"r: I->R",44,0.00103794002759343,"MSE","PL"
"S",45,321347.74,"MSE","PL"
"I",45,6453.675,"MSE","PL"
"R",45,276721.545,"MSE","PL"
"p: S+I->2I",45,1.02098393220153e-05,"MSE","PL"
"p: I->R",45,8.40019116429661e-06,"MSE","PL"
"r: S+I->2I",45,0.000949322758170444,"MSE","PL"
"r: I->R",45,0.000930059861830904,"MSE","PL"
"S",46,356218.4625,"MSE","PL"
"I",46,8859.2575,"MSE","PL"
"R",46,293325.0525,"MSE","PL"
"p: S+I->2I",46,1.06085905203594e-05,"MSE","PL"
"p: I->R",46,7.67865006267318e-06,"MSE","PL"
"r: S+I->2I",46,0.0010095887380402,"MSE","PL"
"r: I->R",46,0.00101850436528192,"MSE","PL"
"S",47,346430.99,"MSE","PL"
"I",47,6129.1525,"MSE","PL"
"R",47,298812.985,"MSE","PL"
"p: S+I->2I",47,1.08088204505528e-05,"MSE","PL"
"p: I->R",47,7.45301194946457e-06,"MSE","PL"
"r: S+I->2I",47,0.000906841366319954,"MSE","PL"
"r: I->R",47,0.000918524039383575,"MSE","PL"
"S",48,359529.995,"MSE","PL"
"I",48,6574.93,"MSE","PL"
"R",48,302302.89,"MSE","PL"
"p: S+I->2I",48,1.06112702477496e-05,"MSE","PL"
"p: I->R",48,7.16459723217872e-06,"MSE","PL"
"r: S+I->2I",48,0.000911614732647932,"MSE","PL"
"r: I->R",48,0.000923753852356145,"MSE","PL"
"S",49,368961.15,"MSE","PL"
"I",49,5396.95,"MSE","PL"
"R",49,313307.485,"MSE","PL"
"p: S+I->2I",49,1.09313865083689e-05,"MSE","PL"
"p: I->R",49,7.45263643946607e-06,"MSE","PL"
"r: S+I->2I",49,0.000885404274934679,"MSE","PL"
"r: I->R",49,0.000904938455872716,"MSE","PL"
"S",50,333567.66,"MSE","PL"
"I",50,4144.575,"MSE","PL"
"R",50,291046.535,"MSE","PL"
"p: S+I->2I",50,1.01264161617063e-05,"MSE","PL"
"p: I->R",50,7.33279162758543e-06,"MSE","PL"
"r: S+I->2I",50,0.00088858906137478,"MSE","PL"
"r: I->R",50,0.000868287583187932,"MSE","PL"
"S",51,322236.5025,"MSE","PL"
"I",51,2100.1725,"MSE","PL"
"R",51,292911.04,"MSE","PL"
"p: S+I->2I",51,1.02655209969997e-05,"MSE","PL"
"p: I->R",51,7.29277813763948e-06,"MSE","PL"
"r: S+I->2I",51,0.000869037151488533,"MSE","PL"
"r: I->R",51,0.000821515259109344,"MSE","PL"
"S",52,320097.475,"MSE","PL"
"I",52,1616.0225,"MSE","PL"
"R",52,297047.6,"MSE","PL"
"p: S+I->2I",52,1.02099206460469e-05,"MSE","PL"
"p: I->R",52,7.58748029500529e-06,"MSE","PL"
"r: S+I->2I",52,0.000845694260142534,"MSE","PL"
"r: I->R",52,0.000785895988055667,"MSE","PL"
"S",53,343380.4325,"MSE","PL"
"I",53,2621.67,"MSE","PL"
"R",53,312276.5175,"MSE","PL"
"p: S+I->2I",53,1.04919265934534e-05,"MSE","PL"
"p: I->R",53,7.55387048381798e-06,"MSE","PL"
"r: S+I->2I",53,0.000906110935152624,"MSE","PL"
"r: I->R",53,0.000841386151935991,"MSE","PL"
"S",54,306677.8975,"MSE","PL"
"I",54,858.7375,"MSE","PL"
"R",54,292388.88,"MSE","PL"
"p: S+I->2I",54,9.70171796456831e-06,"MSE","PL"
"p: I->R",54,7.01672955787272e-06,"MSE","PL"
"r: S+I->2I",54,0.000802057886653926,"MSE","PL"
"r: I->R",54,0.00073063351272145,"MSE","PL"
"S",55,315287.0825,"MSE","PL"
"I",55,782.18,"MSE","PL"
"R",55,301448.6175,"MSE","PL"
"p: S+I->2I",55,1.02262282360651e-05,"MSE","PL"
"p: I->R",55,7.28139241790673e-06,"MSE","PL"
"r: S+I->2I",55,0.000799758085420167,"MSE","PL"
"r: I->R",55,0.000730755631627471,"MSE","PL"
"S",56,312551.765,"MSE","PL"
"I",56,612.61,"MSE","PL"
"R",56,302969.7925,"MSE","PL"
"p: S+I->2I",56,9.97477215775588e-06,"MSE","PL"
"p: I->R",56,7.07757860129399e-06,"MSE","PL"
"r: S+I->2I",56,0.000790046841786241,"MSE","PL"
"r: I->R",56,0.000747957638216163,"MSE","PL"
"S",57,322201.3025,"MSE","PL"
"I",57,750.915,"MSE","PL"
"R",57,310666.195,"MSE","PL"
"p: S+I->2I",57,1.03186123100732e-05,"MSE","PL"
"p: I->R",57,7.21217005153899e-06,"MSE","PL"
"r: S+I->2I",57,0.000810418137043801,"MSE","PL"
"r: I->R",57,0.000763673396933618,"MSE","PL"
"S",58,325790.5925,"MSE","PL"
"I",58,593.6,"MSE","PL"
"R",58,314898.5625,"MSE","PL"
"p: S+I->2I",58,1.05916979155836e-05,"MSE","PL"
"p: I->R",58,7.24357186994662e-06,"MSE","PL"
"r: S+I->2I",58,0.00080313434072513,"MSE","PL"
"r: I->R",58,0.000761632668703348,"MSE","PL"
"S",59,319420.895,"MSE","PL"
"I",59,525.4575,"MSE","PL"
"R",59,310918.88,"MSE","PL"
"p: S+I->2I",59,1.05888376783447e-05,"MSE","PL"
"p: I->R",59,7.07028874304392e-06,"MSE","PL"
"r: S+I->2I",59,0.000774004039838258,"MSE","PL"
"r: I->R",59,0.000744514900278691,"MSE","PL"
"S",60,322830.51,"MSE","PL"
"I",60,360.315,"MSE","PL"
"R",60,316491.7925,"MSE","PL"
"p: S+I->2I",60,1.025583461361e-05,"MSE","PL"
"p: I->R",60,6.9926877644773e-06,"MSE","PL"
"r: S+I->2I",60,0.000758080172052351,"MSE","PL"
"r: I->R",60,0.000735688049626249,"MSE","PL"
"S",0,1.17861599451282,"seMSE","PL"
"I",0,1.17861599451282,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S+I->2I",0,0.000908714917776874,"seMSE","PL"
"p: I->R",0,0.000919032104731601,"seMSE","PL"
"r: S+I->2I",0,0.0107328183049319,"seMSE","PL"
"r: I->R",0,0.00744597918284909,"seMSE","PL"
"S",1,2.73927599684418,"seMSE","PL"
"I",1,2.74263423767914,"seMSE","PL"
"R",1,0.988256507953166,"seMSE","PL"
"p: S+I->2I",1,0.00124114209262754,"seMSE","PL"
"p: I->R",1,0.00125298486449143,"seMSE","PL"
"r: S+I->2I",1,0.0100908317475623,"seMSE","PL"
"r: I->R",1,0.00712445921592411,"seMSE","PL"
"S",2,5.10853477298803,"seMSE","PL"
"I",2,5.00937089925107,"seMSE","PL"
"R",2,2.13155615013901,"seMSE","PL"
"p: S+I->2I",2,0.00128540113019528,"seMSE","PL"
"p: I->R",2,0.00123253047877933,"seMSE","PL"
"r: S+I->2I",2,0.0121676019683727,"seMSE","PL"
"r: I->R",2,0.00768946533499222,"seMSE","PL"
"S",3,8.23495412786812,"seMSE","PL"
"I",3,7.62594251345925,"seMSE","PL"
"R",3,3.25697618759811,"seMSE","PL"
"p: S+I->2I",3,0.00125722355149412,"seMSE","PL"
"p: I->R",3,0.00115045786100544,"seMSE","PL"
"r: S+I->2I",3,0.0114248810923842,"seMSE","PL"
"r: I->R",3,0.00852074182271635,"seMSE","PL"
"S",4,12.3823080127844,"seMSE","PL"
"I",4,10.7794501542199,"seMSE","PL"
"R",4,4.08592508125126,"seMSE","PL"
"p: S+I->2I",4,0.00123678964154839,"seMSE","PL"
"p: I->R",4,0.00116127623707214,"seMSE","PL"
"r: S+I->2I",4,0.0110193854382651,"seMSE","PL"
"r: I->R",4,0.00884080863915185,"seMSE","PL"
"S",5,16.6852828669141,"seMSE","PL"
"I",5,14.7962500734769,"seMSE","PL"
"R",5,5.73433635498236,"seMSE","PL"
"p: S+I->2I",5,0.00124990118010324,"seMSE","PL"
"p: I->R",5,0.0010766784421869,"seMSE","PL"
"r: S+I->2I",5,0.00818727682072448,"seMSE","PL"
"r: I->R",5,0.00866483111570441,"seMSE","PL"
"S",6,21.7921311515434,"seMSE","PL"
"I",6,17.3163297768416,"seMSE","PL"
"R",6,8.05283502871912,"seMSE","PL"
"p: S+I->2I",6,0.00130034743482848,"seMSE","PL"
"p: I->R",6,0.00116134981728244,"seMSE","PL"
"r: S+I->2I",6,0.00757127646230263,"seMSE","PL"
"r: I->R",6,0.00768878826531205,"seMSE","PL"
"S",7,28.6392622082441,"seMSE","PL"
"I",7,26.6413390895327,"seMSE","PL"
"R",7,10.1498416933396,"seMSE","PL"
"p: S+I->2I",7,0.00125708564242605,"seMSE","PL"
"p: I->R",7,0.00105799230131373,"seMSE","PL"
"r: S+I->2I",7,0.00712071327688864,"seMSE","PL"
"r: I->R",7,0.00755061032964378,"seMSE","PL"
"S",8,33.8156460000858,"seMSE","PL"
"I",8,32.5945239881992,"seMSE","PL"
"R",8,12.6217419746354,"seMSE","PL"
"p: S+I->2I",8,0.00122911883977138,"seMSE","PL"
"p: I->R",8,0.00102203853157891,"seMSE","PL"
"r: S+I->2I",8,0.00616286202983731,"seMSE","PL"
"r: I->R",8,0.00807733059013569,"seMSE","PL"
"S",9,46.3325688394004,"seMSE","PL"
"I",9,50.1853850217526,"seMSE","PL"
"R",9,15.6861636830721,"seMSE","PL"
"p: S+I->2I",9,0.00114310006531584,"seMSE","PL"
"p: I->R",9,0.0010496277047266,"seMSE","PL"
"r: S+I->2I",9,0.00623971205985491,"seMSE","PL"
"r: I->R",9,0.00730528173258681,"seMSE","PL"
"S",10,64.1132728156014,"seMSE","PL"
"I",10,67.840721069065,"seMSE","PL"
"R",10,19.77853173207,"seMSE","PL"
"p: S+I->2I",10,0.00108345547656084,"seMSE","PL"
"p: I->R",10,0.0010268475352379,"seMSE","PL"
"r: S+I->2I",10,0.00628666232480973,"seMSE","PL"
"r: I->R",10,0.00701932654751421,"seMSE","PL"
"S",11,59.4058113039808,"seMSE","PL"
"I",11,85.7509595126556,"seMSE","PL"
"R",11,30.7229008924132,"seMSE","PL"
"p: S+I->2I",11,0.00104128088352977,"seMSE","PL"
"p: I->R",11,0.00107178388986076,"seMSE","PL"
"r: S+I->2I",11,0.00619421831783962,"seMSE","PL"
"r: I->R",11,0.00769921754091732,"seMSE","PL"
"S",12,66.1875424704699,"seMSE","PL"
"I",12,66.4591370409452,"seMSE","PL"
"R",12,40.6397545876536,"seMSE","PL"
"p: S+I->2I",12,0.00101539866808891,"seMSE","PL"
"p: I->R",12,0.00097152835071093,"seMSE","PL"
"r: S+I->2I",12,0.00620782891576147,"seMSE","PL"
"r: I->R",12,0.00715107780943662,"seMSE","PL"
"S",13,105.83176148235,"seMSE","PL"
"I",13,113.017878807207,"seMSE","PL"
"R",13,43.6310506685077,"seMSE","PL"
"p: S+I->2I",13,0.00106040108806519,"seMSE","PL"
"p: I->R",13,0.00102909491746696,"seMSE","PL"
"r: S+I->2I",13,0.00636814514453424,"seMSE","PL"
"r: I->R",13,0.00737366559945644,"seMSE","PL"
"S",14,122.572403459631,"seMSE","PL"
"I",14,120.824120317518,"seMSE","PL"
"R",14,58.7004441053214,"seMSE","PL"
"p: S+I->2I",14,0.00106194236868916,"seMSE","PL"
"p: I->R",14,0.0011092113065228,"seMSE","PL"
"r: S+I->2I",14,0.00644593681872741,"seMSE","PL"
"r: I->R",14,0.00729003467755159,"seMSE","PL"
"S",15,136.118686958884,"seMSE","PL"
"I",15,117.21527891406,"seMSE","PL"
"R",15,74.7105572680785,"seMSE","PL"
"p: S+I->2I",15,0.00106277318623847,"seMSE","PL"
"p: I->R",15,0.00127325686266508,"seMSE","PL"
"r: S+I->2I",15,0.00658122637529624,"seMSE","PL"
"r: I->R",15,0.00730853779424186,"seMSE","PL"
"S",16,109.174516897099,"seMSE","PL"
"I",16,107.510952637448,"seMSE","PL"
"R",16,88.8432428181345,"seMSE","PL"
"p: S+I->2I",16,0.000984433074912074,"seMSE","PL"
"p: I->R",16,0.00145140362225487,"seMSE","PL"
"r: S+I->2I",16,0.00708724487208884,"seMSE","PL"
"r: I->R",16,0.00772884589156213,"seMSE","PL"
"S",17,114.637955072006,"seMSE","PL"
"I",17,131.103942366894,"seMSE","PL"
"R",17,90.4753593751585,"seMSE","PL"
