"parameter","time","value","statistic","method"
"R",7,8244.745,"MSE","PL"
"p: S->I",7,0.000138740644755944,"MSE","PL"
"p: I->R",7,8.29752492024997e-05,"MSE","PL"
"r: S->I",7,0.00337022934956057,"MSE","PL"
"r: I->R",7,0.00426011291239704,"MSE","PL"
"S",8,66143.6,"MSE","PL"
"I",8,47590.39,"MSE","PL"
"R",8,11925.745,"MSE","PL"
"p: S->I",8,0.000138637125367801,"MSE","PL"
"p: I->R",8,8.54070218562266e-05,"MSE","PL"
"r: S->I",8,0.00256286672614951,"MSE","PL"
"r: I->R",8,0.00394336034353177,"MSE","PL"
"S",9,85228.145,"MSE","PL"
"I",9,52012.3125,"MSE","PL"
"R",9,20981.705,"MSE","PL"
"p: S->I",9,0.000124146271272243,"MSE","PL"
"p: I->R",9,7.95047611233621e-05,"MSE","PL"
"r: S->I",9,0.00233015630680802,"MSE","PL"
"r: I->R",9,0.00349532364881784,"MSE","PL"
"S",10,120722.195,"MSE","PL"
"I",10,87473.1325,"MSE","PL"
"R",10,35725.5875,"MSE","PL"
"p: S->I",10,0.000123215150576408,"MSE","PL"
"p: I->R",10,8.17889817690101e-05,"MSE","PL"
"r: S->I",10,0.00220247672365884,"MSE","PL"
"r: I->R",10,0.00398769932934737,"MSE","PL"
"S",11,181802.9275,"MSE","PL"
"I",11,147518.6225,"MSE","PL"
"R",11,53939.005,"MSE","PL"
"p: S->I",11,0.000109299553544164,"MSE","PL"
"p: I->R",11,7.82390185373923e-05,"MSE","PL"
"r: S->I",11,0.00214684965695825,"MSE","PL"
"r: I->R",11,0.00367681390647097,"MSE","PL"
"S",12,363794.3,"MSE","PL"
"I",12,260025.165,"MSE","PL"
"R",12,85737.475,"MSE","PL"
"p: S->I",12,0.000109779981451348,"MSE","PL"
"p: I->R",12,7.83139809683168e-05,"MSE","PL"
"r: S->I",12,0.00228542475555383,"MSE","PL"
"r: I->R",12,0.00364472564384467,"MSE","PL"
"S",13,410850.5975,"MSE","PL"
"I",13,370023.8625,"MSE","PL"
"R",13,146188.79,"MSE","PL"
"p: S->I",13,9.85154860061923e-05,"MSE","PL"
"p: I->R",13,8.03477441389578e-05,"MSE","PL"
"r: S->I",13,0.00265375212105457,"MSE","PL"
"r: I->R",13,0.00374459508500611,"MSE","PL"
"S",14,551274.22,"MSE","PL"
"I",14,496474.2025,"MSE","PL"
"R",14,199165.74,"MSE","PL"
"p: S->I",14,9.03593107337006e-05,"MSE","PL"
"p: I->R",14,8.46194929313349e-05,"MSE","PL"
"r: S->I",14,0.00265652354718445,"MSE","PL"
"r: I->R",14,0.00329780764986041,"MSE","PL"
"S",15,534313.74,"MSE","PL"
"I",15,514722.18,"MSE","PL"
"R",15,211551.6675,"MSE","PL"
"p: S->I",15,7.91949719276771e-05,"MSE","PL"
"p: I->R",15,8.72061445632799e-05,"MSE","PL"
"r: S->I",15,0.00230826859087378,"MSE","PL"
"r: I->R",15,0.00295000706323176,"MSE","PL"
"S",16,553183.8175,"MSE","PL"
"I",16,473164.1525,"MSE","PL"
"R",16,358666.2625,"MSE","PL"
"p: S->I",16,7.26127305750888e-05,"MSE","PL"
"p: I->R",16,9.34209068077337e-05,"MSE","PL"
"r: S->I",16,0.00297329906787838,"MSE","PL"
"r: I->R",16,0.00330636093657039,"MSE","PL"
"S",17,621049.34,"MSE","PL"
"I",17,573775.695,"MSE","PL"
"R",17,364663.1825,"MSE","PL"
"p: S->I",17,7.21562613417681e-05,"MSE","PL"
"p: I->R",17,7.4426233751872e-05,"MSE","PL"
"r: S->I",17,0.00251975415957413,"MSE","PL"
"r: I->R",17,0.00284283998572401,"MSE","PL"
"S",18,593303.0375,"MSE","PL"
"I",18,543241.905,"MSE","PL"
"R",18,321964.9575,"MSE","PL"
"p: S->I",18,6.53416829072561e-05,"MSE","PL"
"p: I->R",18,7.03156054450101e-05,"MSE","PL"
"r: S->I",18,0.0025829205688136,"MSE","PL"
"r: I->R",18,0.00287410691470965,"MSE","PL"
"S",19,574427.2275,"MSE","PL"
"I",19,577467.76,"MSE","PL"
"R",19,292196.35,"MSE","PL"
"p: S->I",19,5.99025932767814e-05,"MSE","PL"
"p: I->R",19,5.46402221518352e-05,"MSE","PL"
"r: S->I",19,0.00251520991307034,"MSE","PL"
"r: I->R",19,0.00287301588707447,"MSE","PL"
"S",20,561025.865,"MSE","PL"
"I",20,521007.17,"MSE","PL"
"R",20,298708.8375,"MSE","PL"
"p: S->I",20,5.76458676579373e-05,"MSE","PL"
"p: I->R",20,5.04004753820237e-05,"MSE","PL"
"r: S->I",20,0.00213911487142106,"MSE","PL"
"r: I->R",20,0.00236752962071437,"MSE","PL"
"S",21,636518.6975,"MSE","PL"
"I",21,487507.255,"MSE","PL"
"R",21,376079.0675,"MSE","PL"
"p: S->I",21,5.99534500760862e-05,"MSE","PL"
"p: I->R",21,6.26172976699299e-05,"MSE","PL"
"r: S->I",21,0.00224896878515583,"MSE","PL"
"r: I->R",21,0.00222954133217465,"MSE","PL"
"S",22,647887.825,"MSE","PL"
"I",22,480878.8575,"MSE","PL"
"R",22,382256.2125,"MSE","PL"
"p: S->I",22,5.51073859201076e-05,"MSE","PL"
"p: I->R",22,5.88079792349325e-05,"MSE","PL"
"r: S->I",22,0.00211090834472097,"MSE","PL"
"r: I->R",22,0.00208040420051711,"MSE","PL"
"S",23,650396.7775,"MSE","PL"
"I",23,327843.93,"MSE","PL"
"R",23,360091.1225,"MSE","PL"
"p: S->I",23,5.15966681551652e-05,"MSE","PL"
"p: I->R",23,5.73414576755549e-05,"MSE","PL"
"r: S->I",23,0.00190542655738972,"MSE","PL"
"r: I->R",23,0.00189463914412053,"MSE","PL"
"S",24,604887.305,"MSE","PL"
"I",24,272458.54,"MSE","PL"
"R",24,365056.8875,"MSE","PL"
"p: S->I",24,4.56923760383157e-05,"MSE","PL"
"p: I->R",24,4.51674345749848e-05,"MSE","PL"
"r: S->I",24,0.0017996322640548,"MSE","PL"
"r: I->R",24,0.00172148766830927,"MSE","PL"
"S",25,572774.91,"MSE","PL"
"I",25,234601.785,"MSE","PL"
"R",25,374306.515,"MSE","PL"
"p: S->I",25,4.4531874899655e-05,"MSE","PL"
"p: I->R",25,4.96813313997121e-05,"MSE","PL"
"r: S->I",25,0.00168744295248771,"MSE","PL"
"r: I->R",25,0.00160937989479944,"MSE","PL"
"S",26,534393.7675,"MSE","PL"
"I",26,185613.145,"MSE","PL"
"R",26,343950.895,"MSE","PL"
"p: S->I",26,4.45983795820447e-05,"MSE","PL"
"p: I->R",26,5.08955453226734e-05,"MSE","PL"
"r: S->I",26,0.00157209204279423,"MSE","PL"
"r: I->R",26,0.0015146962109852,"MSE","PL"
"S",27,468377.025,"MSE","PL"
"I",27,156803.815,"MSE","PL"
"R",27,269531.045,"MSE","PL"
"p: S->I",27,4.0371920717696e-05,"MSE","PL"
"p: I->R",27,3.63758518191666e-05,"MSE","PL"
"r: S->I",27,0.00144647735619274,"MSE","PL"
"r: I->R",27,0.00146187481098731,"MSE","PL"
"S",28,466038.18,"MSE","PL"
"I",28,151494.15,"MSE","PL"
"R",28,270756.535,"MSE","PL"
"p: S->I",28,3.77471551967449e-05,"MSE","PL"
"p: I->R",28,3.37457893864337e-05,"MSE","PL"
"r: S->I",28,0.00141703441568948,"MSE","PL"
"r: I->R",28,0.00145651322212439,"MSE","PL"
"S",29,499631.44,"MSE","PL"
"I",29,123938.8225,"MSE","PL"
"R",29,283690.9275,"MSE","PL"
"p: S->I",29,3.68673447541585e-05,"MSE","PL"
"p: I->R",29,3.5987726162996e-05,"MSE","PL"
"r: S->I",29,0.0013967010812175,"MSE","PL"
"r: I->R",29,0.00144318233431796,"MSE","PL"
"S",30,559751.0725,"MSE","PL"
"I",30,119515.515,"MSE","PL"
"R",30,313392.8225,"MSE","PL"
"p: S->I",30,3.64441964021172e-05,"MSE","PL"
"p: I->R",30,3.29344604708345e-05,"MSE","PL"
"r: S->I",30,0.00128448930541466,"MSE","PL"
"r: I->R",30,0.00145291060506049,"MSE","PL"
"S",31,503459.4125,"MSE","PL"
"I",31,86726.8825,"MSE","PL"
"R",31,300835.165,"MSE","PL"
"p: S->I",31,3.27753005120894e-05,"MSE","PL"
"p: I->R",31,2.70257218686825e-05,"MSE","PL"
"r: S->I",31,0.00124358929734974,"MSE","PL"
"r: I->R",31,0.00136116780749786,"MSE","PL"
"S",32,483006.94,"MSE","PL"
"I",32,63850.59,"MSE","PL"
"R",32,292100.69,"MSE","PL"
"p: S->I",32,3.12273923226861e-05,"MSE","PL"
"p: I->R",32,2.44830187601275e-05,"MSE","PL"
"r: S->I",32,0.00102219714202824,"MSE","PL"
"r: I->R",32,0.00111464462107951,"MSE","PL"
"S",33,437887.205,"MSE","PL"
"I",33,54624.32,"MSE","PL"
"R",33,267855.9825,"MSE","PL"
"p: S->I",33,2.79016583831126e-05,"MSE","PL"
"p: I->R",33,2.24264785826052e-05,"MSE","PL"
"r: S->I",33,0.000930833672829064,"MSE","PL"
"r: I->R",33,0.00101262197363375,"MSE","PL"
"S",34,459899.1075,"MSE","PL"
"I",34,48404.76,"MSE","PL"
"R",34,290239.2,"MSE","PL"
"p: S->I",34,2.72445003064654e-05,"MSE","PL"
"p: I->R",34,2.3192826009933e-05,"MSE","PL"
"r: S->I",34,0.000877722642408102,"MSE","PL"
"r: I->R",34,0.000985620541463968,"MSE","PL"
"S",35,478653.22,"MSE","PL"
"I",35,42273.38,"MSE","PL"
"R",35,312621.8225,"MSE","PL"
"p: S->I",35,2.83865441065742e-05,"MSE","PL"
"p: I->R",35,2.22929480614778e-05,"MSE","PL"
"r: S->I",35,0.000784014806334687,"MSE","PL"
"r: I->R",35,0.000897594443682385,"MSE","PL"
"S",36,443722.5025,"MSE","PL"
"I",36,31848.57,"MSE","PL"
"R",36,317102.4825,"MSE","PL"
"p: S->I",36,2.69872641856057e-05,"MSE","PL"
"p: I->R",36,2.18385419222307e-05,"MSE","PL"
"r: S->I",36,0.00086816913497235,"MSE","PL"
"r: I->R",36,0.000908356665493469,"MSE","PL"
"S",37,432864.95,"MSE","PL"
"I",37,24989.0925,"MSE","PL"
"R",37,315841.8325,"MSE","PL"
"p: S->I",37,2.70227558412124e-05,"MSE","PL"
"p: I->R",37,2.06273690086006e-05,"MSE","PL"
"r: S->I",37,0.000818680522354239,"MSE","PL"
"r: I->R",37,0.000864374195999411,"MSE","PL"
"S",38,405104.5025,"MSE","PL"
"I",38,21790.86,"MSE","PL"
"R",38,311130.4025,"MSE","PL"
"p: S->I",38,2.27600394927685e-05,"MSE","PL"
"p: I->R",38,1.87781856322701e-05,"MSE","PL"
"r: S->I",38,0.000826287170015474,"MSE","PL"
"r: I->R",38,0.000914013909174267,"MSE","PL"
"S",39,404047.045,"MSE","PL"
"I",39,22276.555,"MSE","PL"
"R",39,311384.87,"MSE","PL"
"p: S->I",39,2.04811474998616e-05,"MSE","PL"
"p: I->R",39,1.71066146673807e-05,"MSE","PL"
"r: S->I",39,0.000869538611925692,"MSE","PL"
"r: I->R",39,0.000952458816837048,"MSE","PL"
"S",40,402286.1875,"MSE","PL"
"I",40,18156.6425,"MSE","PL"
"R",40,314945.15,"MSE","PL"
"p: S->I",40,2.05127464482139e-05,"MSE","PL"
"p: I->R",40,1.77489028217503e-05,"MSE","PL"
"r: S->I",40,0.000828846293092382,"MSE","PL"
"r: I->R",40,0.00091044803133567,"MSE","PL"
"S",41,415538.12,"MSE","PL"
"I",41,13944.595,"MSE","PL"
"R",41,333833.8775,"MSE","PL"
"p: S->I",41,1.99886140595859e-05,"MSE","PL"
"p: I->R",41,1.95398558750341e-05,"MSE","PL"
"r: S->I",41,0.000796598103121921,"MSE","PL"
"r: I->R",41,0.000908439564663272,"MSE","PL"
"S",42,405668.3375,"MSE","PL"
"I",42,10975.59,"MSE","PL"
"R",42,329011.0225,"MSE","PL"
"p: S->I",42,1.89700632803136e-05,"MSE","PL"
"p: I->R",42,1.90356418992233e-05,"MSE","PL"
"r: S->I",42,0.000764565434861304,"MSE","PL"
"r: I->R",42,0.000850855912221252,"MSE","PL"
"S",43,395208.895,"MSE","PL"
"I",43,8801.425,"MSE","PL"
"R",43,330415.02,"MSE","PL"
"p: S->I",43,2.02017335233774e-05,"MSE","PL"
"p: I->R",43,1.99157625512686e-05,"MSE","PL"
"r: S->I",43,0.000729893024377412,"MSE","PL"
"r: I->R",43,0.00082916879677445,"MSE","PL"
"S",44,440959.115,"MSE","PL"
"I",44,7656.1875,"MSE","PL"
"R",44,382668.5975,"MSE","PL"
"p: S->I",44,2.01847866580382e-05,"MSE","PL"
"p: I->R",44,2.04017711581607e-05,"MSE","PL"
"r: S->I",44,0.000728737758031052,"MSE","PL"
"r: I->R",44,0.00093329133125006,"MSE","PL"
"S",45,429056.9975,"MSE","PL"
"I",45,5659.1675,"MSE","PL"
"R",45,377588.56,"MSE","PL"
"p: S->I",45,1.95519208496549e-05,"MSE","PL"
"p: I->R",45,1.94945976376651e-05,"MSE","PL"
"r: S->I",45,0.000719322617127926,"MSE","PL"
"r: I->R",45,0.000903083029873807,"MSE","PL"
"S",46,428165.515,"MSE","PL"
"I",46,5793.2525,"MSE","PL"
"R",46,376641.95,"MSE","PL"
"p: S->I",46,1.71876771925721e-05,"MSE","PL"
"p: I->R",46,1.68424390491603e-05,"MSE","PL"
"r: S->I",46,0.000709285596236773,"MSE","PL"
"r: I->R",46,0.000926458645654987,"MSE","PL"
"S",47,419872.41,"MSE","PL"
"I",47,5439.8325,"MSE","PL"
"R",47,373997.505,"MSE","PL"
"p: S->I",47,1.66700699120929e-05,"MSE","PL"
"p: I->R",47,1.66392111836204e-05,"MSE","PL"
"r: S->I",47,0.000697437989967331,"MSE","PL"
"r: I->R",47,0.00090525360674657,"MSE","PL"
"S",48,424386.15,"MSE","PL"
"I",48,4164.5675,"MSE","PL"
"R",48,385504.58,"MSE","PL"
"p: S->I",48,1.75767395074482e-05,"MSE","PL"
"p: I->R",48,1.75754773536349e-05,"MSE","PL"
"r: S->I",48,0.000681989255124981,"MSE","PL"
"r: I->R",48,0.000889499858750266,"MSE","PL"
"S",49,435690.5125,"MSE","PL"
"I",49,3962.2825,"MSE","PL"
"R",49,394174.5325,"MSE","PL"
"p: S->I",49,1.73758461809208e-05,"MSE","PL"
"p: I->R",49,1.81639695677977e-05,"MSE","PL"
"r: S->I",49,0.000690312180321979,"MSE","PL"
"r: I->R",49,0.00090677793453739,"MSE","PL"
"S",50,451098.7475,"MSE","PL"
"I",50,2679.69,"MSE","PL"
"R",50,416718.1225,"MSE","PL"
"p: S->I",50,1.83698215592868e-05,"MSE","PL"
"p: I->R",50,2.08950568810341e-05,"MSE","PL"
"r: S->I",50,0.000657598583295323,"MSE","PL"
"r: I->R",50,0.000889966468808408,"MSE","PL"
"S",51,454132.0425,"MSE","PL"
"I",51,2166.1375,"MSE","PL"
"R",51,423873.6525,"MSE","PL"
"p: S->I",51,1.93097487510155e-05,"MSE","PL"
"p: I->R",51,2.22789540458997e-05,"MSE","PL"
"r: S->I",51,0.000689715866776621,"MSE","PL"
"r: I->R",51,0.000920304415740757,"MSE","PL"
"S",52,461891.79,"MSE","PL"
"I",52,1903.785,"MSE","PL"
"R",52,434189.835,"MSE","PL"
"p: S->I",52,2.175384825652e-05,"MSE","PL"
"p: I->R",52,2.35257836439971e-05,"MSE","PL"
"r: S->I",52,0.000718021498251582,"MSE","PL"
"r: I->R",52,0.000939202444849745,"MSE","PL"
"S",53,454275.2275,"MSE","PL"
"I",53,1606.775,"MSE","PL"
"R",53,427448.515,"MSE","PL"
"p: S->I",53,2.01855572430644e-05,"MSE","PL"
"p: I->R",53,1.9691446295005e-05,"MSE","PL"
"r: S->I",53,0.000686567861559673,"MSE","PL"
"r: I->R",53,0.00093606105492039,"MSE","PL"
"S",54,455267.41,"MSE","PL"
"I",54,1300.5875,"MSE","PL"
"R",54,430807.3425,"MSE","PL"
"p: S->I",54,2.03380225957882e-05,"MSE","PL"
"p: I->R",54,1.87622537428126e-05,"MSE","PL"
"r: S->I",54,0.000670976153458961,"MSE","PL"
"r: I->R",54,0.000906047522519334,"MSE","PL"
"S",55,454973.2525,"MSE","PL"
"I",55,1227.3675,"MSE","PL"
"R",55,430905.0275,"MSE","PL"
"p: S->I",55,2.0647090440108e-05,"MSE","PL"
"p: I->R",55,1.80396035166857e-05,"MSE","PL"
"r: S->I",55,0.000696112885169597,"MSE","PL"
"r: I->R",55,0.000923212953060804,"MSE","PL"
"S",56,459447.41,"MSE","PL"
"I",56,826.2775,"MSE","PL"
"R",56,441266.3725,"MSE","PL"
"p: S->I",56,2.39256498193561e-05,"MSE","PL"
"p: I->R",56,1.91822289546632e-05,"MSE","PL"
"r: S->I",56,0.000711730616306422,"MSE","PL"
"r: I->R",56,0.000937780410913992,"MSE","PL"
"S",57,462208.3875,"MSE","PL"
"I",57,620.345,"MSE","PL"
"R",57,449374.09,"MSE","PL"
"p: S->I",57,2.15375331500478e-05,"MSE","PL"
"p: I->R",57,1.82229464767751e-05,"MSE","PL"
"r: S->I",57,0.0007144443894345,"MSE","PL"
"r: I->R",57,0.000938923881825108,"MSE","PL"
"S",58,471320.2875,"MSE","PL"
"I",58,449.065,"MSE","PL"
"R",58,458092.4125,"MSE","PL"
"p: S->I",58,1.87380245729839e-05,"MSE","PL"
"p: I->R",58,1.70543689349171e-05,"MSE","PL"
"r: S->I",58,0.000691037276853352,"MSE","PL"
"r: I->R",58,0.000937076879109948,"MSE","PL"
"S",59,476506.9375,"MSE","PL"
"I",59,421.76,"MSE","PL"
"R",59,466739.3725,"MSE","PL"
"p: S->I",59,2.10815756425649e-05,"MSE","PL"
"p: I->R",59,1.84392719548763e-05,"MSE","PL"
"r: S->I",59,0.000713820034715009,"MSE","PL"
"r: I->R",59,0.000929650423207746,"MSE","PL"
"S",60,480781.3125,"MSE","PL"
"I",60,330.4825,"MSE","PL"
"R",60,472438.8225,"MSE","PL"
"p: S->I",60,2.10487956991835e-05,"MSE","PL"
"p: I->R",60,1.87724140082504e-05,"MSE","PL"
"r: S->I",60,0.000719920682471284,"MSE","PL"
"r: I->R",60,0.000935903471913297,"MSE","PL"
"S",0,0,"seMSE","PL"
"I",0,0,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.00100885721008827,"seMSE","PL"
"p: I->R",0,0.000814280326678633,"seMSE","PL"
"r: S->I",0,0.0106425958995512,"seMSE","PL"
"r: I->R",0,0.00770496759166863,"seMSE","PL"
"S",1,1.23528345074941,"seMSE","PL"
"I",1,1.40963429189279,"seMSE","PL"
"R",1,0.870693513272163,"seMSE","PL"
"p: S->I",1,0.00140423306059951,"seMSE","PL"
"p: I->R",1,0.00134136055906201,"seMSE","PL"
"r: S->I",1,0.0103220560539509,"seMSE","PL"
"r: I->R",1,0.0076735318639748,"seMSE","PL"
"S",2,3.55964504116316,"seMSE","PL"
"I",2,3.6647566763379,"seMSE","PL"
"R",2,1.72351183591353,"seMSE","PL"
"p: S->I",2,0.00131307962753117,"seMSE","PL"
"p: I->R",2,0.00123605202228927,"seMSE","PL"
"r: S->I",2,0.0128073865472876,"seMSE","PL"
"r: I->R",2,0.00834594571078609,"seMSE","PL"
"S",3,7.30432919549231,"seMSE","PL"
"I",3,6.49922727684023,"seMSE","PL"
"R",3,2.86231977572183,"seMSE","PL"
"p: S->I",3,0.00136317450619521,"seMSE","PL"
"p: I->R",3,0.00115445301701928,"seMSE","PL"
"r: S->I",3,0.013074475005522,"seMSE","PL"
"r: I->R",3,0.00931563636174007,"seMSE","PL"
"S",4,10.555308030133,"seMSE","PL"
"I",4,9.56005559041594,"seMSE","PL"
"R",4,4.49505612197475,"seMSE","PL"
"p: S->I",4,0.00144107680291882,"seMSE","PL"
"p: I->R",4,0.00103996769495214,"seMSE","PL"
"r: S->I",4,0.0100904712503043,"seMSE","PL"
"r: I->R",4,0.0221764663938365,"seMSE","PL"
"S",5,15.6023143773985,"seMSE","PL"
"I",5,14.2176066268376,"seMSE","PL"
"R",5,5.87804511429471,"seMSE","PL"
"p: S->I",5,0.0013378091310717,"seMSE","PL"
"p: I->R",5,0.00122880822447023,"seMSE","PL"
"r: S->I",5,0.00790153890956271,"seMSE","PL"
"r: I->R",5,0.00867255107038865,"seMSE","PL"
"S",6,23.2427376499675,"seMSE","PL"
"I",6,18.9077674212204,"seMSE","PL"
"R",6,7.6223308992369,"seMSE","PL"
"p: S->I",6,0.00134128644311442,"seMSE","PL"
"p: I->R",6,0.00129040772427506,"seMSE","PL"
"r: S->I",6,0.00690393336179616,"seMSE","PL"
"r: I->R",6,0.00841260427783009,"seMSE","PL"
"S",7,34.1923447313947,"seMSE","PL"
"I",7,27.3263782959653,"seMSE","PL"
"R",7,12.5572185406631,"seMSE","PL"
"p: S->I",7,0.00130677701621038,"seMSE","PL"
"p: I->R",7,0.00129157744650593,"seMSE","PL"
"r: S->I",7,0.0065328000588131,"seMSE","PL"
"r: I->R",7,0.00772167069996428,"seMSE","PL"
"S",8,35.7563066868619,"seMSE","PL"
"I",8,30.6938453426784,"seMSE","PL"
"R",8,15.9098056416308,"seMSE","PL"
"p: S->I",8,0.00133289248196591,"seMSE","PL"
"p: I->R",8,0.00130979790602506,"seMSE","PL"
"r: S->I",8,0.0057219594011419,"seMSE","PL"
"r: I->R",8,0.0075651567888755,"seMSE","PL"
"S",9,41.5054790792744,"seMSE","PL"
"I",9,30.5320340925402,"seMSE","PL"
"R",9,22.3661223126277,"seMSE","PL"
"p: S->I",9,0.00134377823325228,"seMSE","PL"
"p: I->R",9,0.00128835166129196,"seMSE","PL"
"r: S->I",9,0.00540600869954799,"seMSE","PL"
"r: I->R",9,0.00738225336851562,"seMSE","PL"
"S",10,48.1176916270291,"seMSE","PL"
"I",10,39.6216553181609,"seMSE","PL"
"R",10,30.3944592789788,"seMSE","PL"
"p: S->I",10,0.0013221113295844,"seMSE","PL"
"p: I->R",10,0.00126379362584639,"seMSE","PL"
"r: S->I",10,0.00531461734586994,"seMSE","PL"
"r: I->R",10,0.00736622766048849,"seMSE","PL"
"S",11,60.7539660200987,"seMSE","PL"
"I",11,60.1243482504319,"seMSE","PL"
"R",11,36.2176157322303,"seMSE","PL"
"p: S->I",11,0.00127041863946452,"seMSE","PL"
"p: I->R",11,0.00119983863489007,"seMSE","PL"
"r: S->I",11,0.00516734829634623,"seMSE","PL"
"r: I->R",11,0.00684174999992539,"seMSE","PL"
"S",12,91.8326180110595,"seMSE","PL"
"I",12,80.5092847130473,"seMSE","PL"
"R",12,43.5824951783692,"seMSE","PL"
"p: S->I",12,0.00120492724452924,"seMSE","PL"
"p: I->R",12,0.00114129224111093,"seMSE","PL"
"r: S->I",12,0.00540948174085972,"seMSE","PL"
"r: I->R",12,0.00652305466679261,"seMSE","PL"
"S",13,88.3645494660357,"seMSE","PL"
"I",13,95.8986314213158,"seMSE","PL"
"R",13,57.1316390170399,"seMSE","PL"
"p: S->I",13,0.00115495763152309,"seMSE","PL"
"p: I->R",13,0.00109611451149585,"seMSE","PL"
"r: S->I",13,0.00746083350592836,"seMSE","PL"
"r: I->R",13,0.00773839033338847,"seMSE","PL"
"S",14,121.818333343852,"seMSE","PL"
"I",14,114.979314261436,"seMSE","PL"
"R",14,66.223456055985,"seMSE","PL"
"p: S->I",14,0.00114791407924774,"seMSE","PL"
"p: I->R",14,0.00113823709421053,"seMSE","PL"
"r: S->I",14,0.00661751059679839,"seMSE","PL"
"r: I->R",14,0.00688170625783276,"seMSE","PL"
"S",15,93.9512771458506,"seMSE","PL"
"I",15,111.58281483836,"seMSE","PL"
"R",15,59.8803115121295,"seMSE","PL"
"p: S->I",15,0.00107175346456949,"seMSE","PL"
"p: I->R",15,0.00129273417645275,"seMSE","PL"
"r: S->I",15,0.00573482583119835,"seMSE","PL"
"r: I->R",15,0.00598124906783532,"seMSE","PL"
"S",16,93.8113065522465,"seMSE","PL"
"I",16,95.1379297574511,"seMSE","PL"
"R",16,93.333121657835,"seMSE","PL"
"p: S->I",16,0.00110019776805027,"seMSE","PL"
"p: I->R",16,0.0013170125701574,"seMSE","PL"
"r: S->I",16,0.00711000257280503,"seMSE","PL"
"r: I->R",16,0.00637052596958423,"seMSE","PL"
"S",17,103.608203758296,"seMSE","PL"
"I",17,108.124519525026,"seMSE","PL"
"R",17,91.3936555937557,"seMSE","PL"
"p: S->I",17,0.0011392133629129,"seMSE","PL"
"p: I->R",17,0.00101714789017396,"seMSE","PL"
"r: S->I",17,0.00589069791586133,"seMSE","PL"
"r: I->R",17,0.00598285013350679,"seMSE","PL"
"S",18,94.646642661477,"seMSE","PL"
"I",18,98.5916918548837,"seMSE","PL"
"R",18,68.809595111462,"seMSE","PL"
"p: S->I",18,0.00111128687443509,"seMSE","PL"
"p: I->R",18,0.000984217588047463,"seMSE","PL"
"r: S->I",18,0.00628587453296581,"seMSE","PL"
"r: I->R",18,0.00627370092339301,"seMSE","PL"
"S",19,90.4955930488401,"seMSE","PL"
"I",19,102.212861326514,"seMSE","PL"
"R",19,63.1412707651418,"seMSE","PL"
"p: S->I",19,0.00111639654382347,"seMSE","PL"
"p: I->R",19,0.000898056973667713,"seMSE","PL"
"r: S->I",19,0.00628739228609363,"seMSE","PL"
"r: I->R",19,0.00630996030664153,"seMSE","PL"
"S",20,89.5204561247898,"seMSE","PL"
