"parameter","time","value","statistic","method"
"R",21,401862.79,"MSE","PL"
"p: S->I",21,4.92184247379503e-05,"MSE","PL"
"p: I->R",21,5.1771513430618e-05,"MSE","PL"
"r: S->I",21,0.00332547174972264,"MSE","PL"
"r: I->R",21,0.00297753282095647,"MSE","PL"
"S",22,715583.34,"MSE","PL"
"I",22,597050.2,"MSE","PL"
"R",22,474044.7,"MSE","PL"
"p: S->I",22,4.51158551178049e-05,"MSE","PL"
"p: I->R",22,4.86536634770173e-05,"MSE","PL"
"r: S->I",22,0.00344966682238049,"MSE","PL"
"r: I->R",22,0.0028801045034628,"MSE","PL"
"S",23,598946.7725,"MSE","PL"
"I",23,484932.4025,"MSE","PL"
"R",23,404616.7275,"MSE","PL"
"p: S->I",23,3.659548342845e-05,"MSE","PL"
"p: I->R",23,4.45722910184029e-05,"MSE","PL"
"r: S->I",23,0.00319300364345074,"MSE","PL"
"r: I->R",23,0.0027490130070126,"MSE","PL"
"S",24,567011.6725,"MSE","PL"
"I",24,359810.0575,"MSE","PL"
"R",24,378383.045,"MSE","PL"
"p: S->I",24,3.41586959610012e-05,"MSE","PL"
"p: I->R",24,4.01545324990077e-05,"MSE","PL"
"r: S->I",24,0.00291130850026635,"MSE","PL"
"r: I->R",24,0.00248516326808915,"MSE","PL"
"S",25,611609.665,"MSE","PL"
"I",25,384634.0025,"MSE","PL"
"R",25,372806.575,"MSE","PL"
"p: S->I",25,3.06735272734921e-05,"MSE","PL"
"p: I->R",25,3.50228715562637e-05,"MSE","PL"
"r: S->I",25,0.00294457892245908,"MSE","PL"
"r: I->R",25,0.00259136128401611,"MSE","PL"
"S",26,594630.17,"MSE","PL"
"I",26,348121.3875,"MSE","PL"
"R",26,372536.665,"MSE","PL"
"p: S->I",26,2.77452729423678e-05,"MSE","PL"
"p: I->R",26,3.79125057709004e-05,"MSE","PL"
"r: S->I",26,0.00311144553817373,"MSE","PL"
"r: I->R",26,0.00272687205815882,"MSE","PL"
"S",27,592127.985,"MSE","PL"
"I",27,367671.87,"MSE","PL"
"R",27,368202.5925,"MSE","PL"
"p: S->I",27,2.45178330545296e-05,"MSE","PL"
"p: I->R",27,3.3367752172641e-05,"MSE","PL"
"r: S->I",27,0.00308532649603171,"MSE","PL"
"r: I->R",27,0.00269380192737204,"MSE","PL"
"S",28,510785.2675,"MSE","PL"
"I",28,309037.185,"MSE","PL"
"R",28,276651.255,"MSE","PL"
"p: S->I",28,1.97320643325876e-05,"MSE","PL"
"p: I->R",28,2.31720944937676e-05,"MSE","PL"
"r: S->I",28,0.00229799818590401,"MSE","PL"
"r: I->R",28,0.00229237655166292,"MSE","PL"
"S",29,427270.16,"MSE","PL"
"I",29,246795.245,"MSE","PL"
"R",29,240283.3925,"MSE","PL"
"p: S->I",29,1.56889425452029e-05,"MSE","PL"
"p: I->R",29,1.91649655171484e-05,"MSE","PL"
"r: S->I",29,0.00190043710789385,"MSE","PL"
"r: I->R",29,0.00187954384782864,"MSE","PL"
"S",30,396077.75,"MSE","PL"
"I",30,227563.2975,"MSE","PL"
"R",30,224750.3,"MSE","PL"
"p: S->I",30,1.42790846914106e-05,"MSE","PL"
"p: I->R",30,1.64812479310168e-05,"MSE","PL"
"r: S->I",30,0.00167277001718217,"MSE","PL"
"r: I->R",30,0.00165538680122743,"MSE","PL"
"S",31,350397.4775,"MSE","PL"
"I",31,155696.805,"MSE","PL"
"R",31,211999.64,"MSE","PL"
"p: S->I",31,1.41744986453437e-05,"MSE","PL"
"p: I->R",31,1.33071654988038e-05,"MSE","PL"
"r: S->I",31,0.001578709402373,"MSE","PL"
"r: I->R",31,0.00148673144086282,"MSE","PL"
"S",32,370410.6925,"MSE","PL"
"I",32,125821.035,"MSE","PL"
"R",32,234927.625,"MSE","PL"
"p: S->I",32,1.63507723438546e-05,"MSE","PL"
"p: I->R",32,1.83927958838256e-05,"MSE","PL"
"r: S->I",32,0.0014096038733553,"MSE","PL"
"r: I->R",32,0.00130219398908853,"MSE","PL"
"S",33,352556.885,"MSE","PL"
"I",33,116213.3075,"MSE","PL"
"R",33,218296.6425,"MSE","PL"
"p: S->I",33,1.44330111697216e-05,"MSE","PL"
"p: I->R",33,1.42533019453346e-05,"MSE","PL"
"r: S->I",33,0.00147939921718005,"MSE","PL"
"r: I->R",33,0.00132056614036016,"MSE","PL"
"S",34,326489.9275,"MSE","PL"
"I",34,93639.515,"MSE","PL"
"R",34,209461.3,"MSE","PL"
"p: S->I",34,1.35519379626269e-05,"MSE","PL"
"p: I->R",34,1.21335951837852e-05,"MSE","PL"
"r: S->I",34,0.00137713012015466,"MSE","PL"
"r: I->R",34,0.00122480372768879,"MSE","PL"
"S",35,315813.005,"MSE","PL"
"I",35,74958.63,"MSE","PL"
"R",35,207379.935,"MSE","PL"
"p: S->I",35,1.21621646918634e-05,"MSE","PL"
"p: I->R",35,1.21140968594649e-05,"MSE","PL"
"r: S->I",35,0.00131276328785243,"MSE","PL"
"r: I->R",35,0.0012054544763948,"MSE","PL"
"S",36,313112.5325,"MSE","PL"
"I",36,58944.5125,"MSE","PL"
"R",36,211435.9375,"MSE","PL"
"p: S->I",36,1.2456560819748e-05,"MSE","PL"
"p: I->R",36,1.0478237498509e-05,"MSE","PL"
"r: S->I",36,0.00111968499615646,"MSE","PL"
"r: I->R",36,0.0010456600858326,"MSE","PL"
"S",37,307820.2075,"MSE","PL"
"I",37,44271.795,"MSE","PL"
"R",37,219014.66,"MSE","PL"
"p: S->I",37,1.27166179464054e-05,"MSE","PL"
"p: I->R",37,1.0945606437277e-05,"MSE","PL"
"r: S->I",37,0.00109038131868236,"MSE","PL"
"r: I->R",37,0.00101596057114051,"MSE","PL"
"S",38,309155.69,"MSE","PL"
"I",38,37095.0075,"MSE","PL"
"R",38,228065.65,"MSE","PL"
"p: S->I",38,1.25242249016705e-05,"MSE","PL"
"p: I->R",38,1.04169369126715e-05,"MSE","PL"
"r: S->I",38,0.00104974555175215,"MSE","PL"
"r: I->R",38,0.000997302149169946,"MSE","PL"
"S",39,303838.98,"MSE","PL"
"I",39,28195.4725,"MSE","PL"
"R",39,226318.8725,"MSE","PL"
"p: S->I",39,1.12184627684467e-05,"MSE","PL"
"p: I->R",39,9.59460433785879e-06,"MSE","PL"
"r: S->I",39,0.000984156613971579,"MSE","PL"
"r: I->R",39,0.000949887807672715,"MSE","PL"
"S",40,308729.8175,"MSE","PL"
"I",40,20337.32,"MSE","PL"
"R",40,231828.085,"MSE","PL"
"p: S->I",40,1.04887374187639e-05,"MSE","PL"
"p: I->R",40,8.64925673078118e-06,"MSE","PL"
"r: S->I",40,0.000914089581519578,"MSE","PL"
"r: I->R",40,0.000901675499000841,"MSE","PL"
"S",41,295671.1975,"MSE","PL"
"I",41,15034.315,"MSE","PL"
"R",41,225526.6475,"MSE","PL"
"p: S->I",41,9.25065937816542e-06,"MSE","PL"
"p: I->R",41,7.80868807204524e-06,"MSE","PL"
"r: S->I",41,0.000866120595621933,"MSE","PL"
"r: I->R",41,0.000861036480199387,"MSE","PL"
"S",42,272261.41,"MSE","PL"
"I",42,13656.23,"MSE","PL"
"R",42,211408.22,"MSE","PL"
"p: S->I",42,8.81441046082235e-06,"MSE","PL"
"p: I->R",42,7.51897150465392e-06,"MSE","PL"
"r: S->I",42,0.000844226384619819,"MSE","PL"
"r: I->R",42,0.000831282693847336,"MSE","PL"
"S",43,261479.7325,"MSE","PL"
"I",43,10799.7775,"MSE","PL"
"R",43,207527.2175,"MSE","PL"
"p: S->I",43,9.18811536542042e-06,"MSE","PL"
"p: I->R",43,8.05616276742033e-06,"MSE","PL"
"r: S->I",43,0.000818922618590489,"MSE","PL"
"r: I->R",43,0.00078595311856555,"MSE","PL"
"S",44,243463.61,"MSE","PL"
"I",44,7665.985,"MSE","PL"
"R",44,204573.4225,"MSE","PL"
"p: S->I",44,8.66157791639459e-06,"MSE","PL"
"p: I->R",44,7.60651490811881e-06,"MSE","PL"
"r: S->I",44,0.00074506288835958,"MSE","PL"
"r: I->R",44,0.000723695608368744,"MSE","PL"
"S",45,260627.66,"MSE","PL"
"I",45,7102.66,"MSE","PL"
"R",45,215519.055,"MSE","PL"
"p: S->I",45,8.7042370334433e-06,"MSE","PL"
"p: I->R",45,7.26383904270749e-06,"MSE","PL"
"r: S->I",45,0.000743256952315604,"MSE","PL"
"r: I->R",45,0.000754343262737736,"MSE","PL"
"S",46,254899.1825,"MSE","PL"
"I",46,5425.1825,"MSE","PL"
"R",46,212726.5025,"MSE","PL"
"p: S->I",46,8.45878686630032e-06,"MSE","PL"
"p: I->R",46,6.76494771738337e-06,"MSE","PL"
"r: S->I",46,0.000728052722081136,"MSE","PL"
"r: I->R",46,0.000689428923717194,"MSE","PL"
"S",47,269302.7075,"MSE","PL"
"I",47,4106.3225,"MSE","PL"
"R",47,230289.2225,"MSE","PL"
"p: S->I",47,9.08510518378789e-06,"MSE","PL"
"p: I->R",47,6.84613348517988e-06,"MSE","PL"
"r: S->I",47,0.000715509465791905,"MSE","PL"
"r: I->R",47,0.00067313388096204,"MSE","PL"
"S",48,250340.7075,"MSE","PL"
"I",48,3316.62,"MSE","PL"
"R",48,217556.0075,"MSE","PL"
"p: S->I",48,8.49153118131911e-06,"MSE","PL"
"p: I->R",48,6.79224151614797e-06,"MSE","PL"
"r: S->I",48,0.000705809166807411,"MSE","PL"
"r: I->R",48,0.000654130651246682,"MSE","PL"
"S",49,256541.85,"MSE","PL"
"I",49,2445.7275,"MSE","PL"
"R",49,226840.2025,"MSE","PL"
"p: S->I",49,8.77393772892435e-06,"MSE","PL"
"p: I->R",49,7.35088731546708e-06,"MSE","PL"
"r: S->I",49,0.000688361876625414,"MSE","PL"
"r: I->R",49,0.000645640754327519,"MSE","PL"
"S",50,238063.935,"MSE","PL"
"I",50,2012.6525,"MSE","PL"
"R",50,212722.72,"MSE","PL"
"p: S->I",50,8.33043742433908e-06,"MSE","PL"
"p: I->R",50,6.89690151523338e-06,"MSE","PL"
"r: S->I",50,0.000688274957373738,"MSE","PL"
"r: I->R",50,0.000629990125172382,"MSE","PL"
"S",51,244499.6175,"MSE","PL"
"I",51,1644.4625,"MSE","PL"
"R",51,222535.0325,"MSE","PL"
"p: S->I",51,8.80525801342217e-06,"MSE","PL"
"p: I->R",51,7.08770256740644e-06,"MSE","PL"
"r: S->I",51,0.000706354713164758,"MSE","PL"
"r: I->R",51,0.000656096645345172,"MSE","PL"
"S",52,244613.025,"MSE","PL"
"I",52,1328.1725,"MSE","PL"
"R",52,226255.52,"MSE","PL"
"p: S->I",52,8.98764235621578e-06,"MSE","PL"
"p: I->R",52,7.28809541447227e-06,"MSE","PL"
"r: S->I",52,0.000713958513395428,"MSE","PL"
"r: I->R",52,0.000635216249338439,"MSE","PL"
"S",53,241454.1125,"MSE","PL"
"I",53,971.1075,"MSE","PL"
"R",53,225854.11,"MSE","PL"
"p: S->I",53,8.81571432233592e-06,"MSE","PL"
"p: I->R",53,7.06026499525559e-06,"MSE","PL"
"r: S->I",53,0.000716744526248251,"MSE","PL"
"r: I->R",53,0.000622177127736422,"MSE","PL"
"S",54,243044.3425,"MSE","PL"
"I",54,745.7175,"MSE","PL"
"R",54,229044.305,"MSE","PL"
"p: S->I",54,8.88840091734656e-06,"MSE","PL"
"p: I->R",54,6.93894040279009e-06,"MSE","PL"
"r: S->I",54,0.000709098621561504,"MSE","PL"
"r: I->R",54,0.000626274978224598,"MSE","PL"
"S",55,249754.125,"MSE","PL"
"I",55,631.425,"MSE","PL"
"R",55,236189.4625,"MSE","PL"
"p: S->I",55,9.41306874446397e-06,"MSE","PL"
"p: I->R",55,7.121131263525e-06,"MSE","PL"
"r: S->I",55,0.000730708303618879,"MSE","PL"
"r: I->R",55,0.000641812239693538,"MSE","PL"
"S",56,243238.825,"MSE","PL"
"I",56,519.245,"MSE","PL"
"R",56,232431.9775,"MSE","PL"
"p: S->I",56,9.45110438586496e-06,"MSE","PL"
"p: I->R",56,7.0801619237777e-06,"MSE","PL"
"r: S->I",56,0.000734081750254659,"MSE","PL"
"r: I->R",56,0.00063975637893016,"MSE","PL"
"S",57,240055.075,"MSE","PL"
"I",57,563.9075,"MSE","PL"
"R",57,228899.045,"MSE","PL"
"p: S->I",57,9.75937820630124e-06,"MSE","PL"
"p: I->R",57,7.07465107524061e-06,"MSE","PL"
"r: S->I",57,0.000725557557383863,"MSE","PL"
"r: I->R",57,0.000621169867127756,"MSE","PL"
"S",58,237311.3,"MSE","PL"
"I",58,466.6375,"MSE","PL"
"R",58,228508.415,"MSE","PL"
"p: S->I",58,9.90451740792291e-06,"MSE","PL"
"p: I->R",58,6.94235944121398e-06,"MSE","PL"
"r: S->I",58,0.000739486056846671,"MSE","PL"
"r: I->R",58,0.000622818636689751,"MSE","PL"
"S",59,235778.02,"MSE","PL"
"I",59,451.3775,"MSE","PL"
"R",59,226610.415,"MSE","PL"
"p: S->I",59,9.9424792167352e-06,"MSE","PL"
"p: I->R",59,6.86651542123505e-06,"MSE","PL"
"r: S->I",59,0.000738032179803164,"MSE","PL"
"r: I->R",59,0.000628270308405356,"MSE","PL"
"S",60,236619.39,"MSE","PL"
"I",60,344.495,"MSE","PL"
"R",60,229375.7625,"MSE","PL"
"p: S->I",60,9.73586534700465e-06,"MSE","PL"
"p: I->R",60,6.873173769031e-06,"MSE","PL"
"r: S->I",60,0.000746505165899581,"MSE","PL"
"r: I->R",60,0.000634491039445292,"MSE","PL"
"S",0,1.17861599451282,"seMSE","PL"
"I",0,1.17861599451282,"seMSE","PL"
"R",0,0,"seMSE","PL"
"p: S->I",0,0.000908714917776874,"seMSE","PL"
"p: I->R",0,0.000919032104731601,"seMSE","PL"
"r: S->I",0,0.0107328183049319,"seMSE","PL"
"r: I->R",0,0.00744597918284909,"seMSE","PL"
"S",1,2.75935701141739,"seMSE","PL"
"I",1,2.79526970644011,"seMSE","PL"
"R",1,0.999639895653932,"seMSE","PL"
"p: S->I",1,0.00124324497077978,"seMSE","PL"
"p: I->R",1,0.0012503364227913,"seMSE","PL"
"r: S->I",1,0.0102259654088611,"seMSE","PL"
"r: I->R",1,0.00716753122595909,"seMSE","PL"
"S",2,5.11233932042255,"seMSE","PL"
"I",2,4.89837169556808,"seMSE","PL"
"R",2,2.12486235630801,"seMSE","PL"
"p: S->I",2,0.00128694342891755,"seMSE","PL"
"p: I->R",2,0.00124363590757721,"seMSE","PL"
"r: S->I",2,0.0119395397812812,"seMSE","PL"
"r: I->R",2,0.00737526001644031,"seMSE","PL"
"S",3,7.72778046766189,"seMSE","PL"
"I",3,7.52989129953279,"seMSE","PL"
"R",3,3.17600717174371,"seMSE","PL"
"p: S->I",3,0.00126228458835801,"seMSE","PL"
"p: I->R",3,0.00114314742674102,"seMSE","PL"
"r: S->I",3,0.0110280155521305,"seMSE","PL"
"r: I->R",3,0.00819999715968174,"seMSE","PL"
"S",4,11.4785415317514,"seMSE","PL"
"I",4,11.2610894019894,"seMSE","PL"
"R",4,3.94781539899474,"seMSE","PL"
"p: S->I",4,0.00122680436766275,"seMSE","PL"
"p: I->R",4,0.00114352048667008,"seMSE","PL"
"r: S->I",4,0.0102305684013957,"seMSE","PL"
"r: I->R",4,0.00837892703216176,"seMSE","PL"
"S",5,15.2258112459997,"seMSE","PL"
"I",5,13.6670426423223,"seMSE","PL"
"R",5,5.58733392322309,"seMSE","PL"
"p: S->I",5,0.00125191381330081,"seMSE","PL"
"p: I->R",5,0.00114972968383459,"seMSE","PL"
"r: S->I",5,0.00810458108834322,"seMSE","PL"
"r: I->R",5,0.00832264027902557,"seMSE","PL"
"S",6,20.8171041685124,"seMSE","PL"
"I",6,18.4290586145025,"seMSE","PL"
"R",6,7.31365503370563,"seMSE","PL"
"p: S->I",6,0.00130431675580287,"seMSE","PL"
"p: I->R",6,0.00125605439667526,"seMSE","PL"
"r: S->I",6,0.00727282860728727,"seMSE","PL"
"r: I->R",6,0.00723001750960892,"seMSE","PL"
"S",7,29.0153108645146,"seMSE","PL"
"I",7,25.5861730440087,"seMSE","PL"
"R",7,9.83836912157545,"seMSE","PL"
"p: S->I",7,0.00127711814877952,"seMSE","PL"
"p: I->R",7,0.00119666854694615,"seMSE","PL"
"r: S->I",7,0.0070980803802562,"seMSE","PL"
"r: I->R",7,0.00736900079792549,"seMSE","PL"
"S",8,31.2599953769326,"seMSE","PL"
"I",8,30.7872841852445,"seMSE","PL"
"R",8,12.848060442361,"seMSE","PL"
"p: S->I",8,0.00125708631726382,"seMSE","PL"
"p: I->R",8,0.0011623356285931,"seMSE","PL"
"r: S->I",8,0.006365195378963,"seMSE","PL"
"r: I->R",8,0.00819565952886013,"seMSE","PL"
"S",9,37.7797853144337,"seMSE","PL"
"I",9,51.4738601785309,"seMSE","PL"
"R",9,19.0692657124261,"seMSE","PL"
"p: S->I",9,0.00114216466428988,"seMSE","PL"
"p: I->R",9,0.00118293813092397,"seMSE","PL"
"r: S->I",9,0.00619638244951766,"seMSE","PL"
"r: I->R",9,0.0075628201443657,"seMSE","PL"
"S",10,55.0465387969816,"seMSE","PL"
"I",10,71.2798435659768,"seMSE","PL"
"R",10,23.0990761613248,"seMSE","PL"
"p: S->I",10,0.0011127398753286,"seMSE","PL"
"p: I->R",10,0.00123747192641134,"seMSE","PL"
"r: S->I",10,0.00629608999711035,"seMSE","PL"
"r: I->R",10,0.00756957265802954,"seMSE","PL"
"S",11,53.9817877258442,"seMSE","PL"
"I",11,87.1344589401699,"seMSE","PL"
"R",11,41.8799733407764,"seMSE","PL"
"p: S->I",11,0.0010800427170686,"seMSE","PL"
"p: I->R",11,0.00125376185136829,"seMSE","PL"
"r: S->I",11,0.0062482748435262,"seMSE","PL"
"r: I->R",11,0.00772585231321683,"seMSE","PL"
"S",12,67.8609801887505,"seMSE","PL"
"I",12,79.5210724408781,"seMSE","PL"
"R",12,57.0231287081798,"seMSE","PL"
"p: S->I",12,0.00107364259818877,"seMSE","PL"
"p: I->R",12,0.00113990598974902,"seMSE","PL"
"r: S->I",12,0.00618221514440656,"seMSE","PL"
"r: I->R",12,0.00727276143139976,"seMSE","PL"
"S",13,97.4614002667896,"seMSE","PL"
"I",13,113.748212977369,"seMSE","PL"
"R",13,50.133297041708,"seMSE","PL"
"p: S->I",13,0.0010932515585082,"seMSE","PL"
"p: I->R",13,0.00107387065282789,"seMSE","PL"
"r: S->I",13,0.00653706771879663,"seMSE","PL"
"r: I->R",13,0.00723105359489133,"seMSE","PL"
"S",14,118.228564962925,"seMSE","PL"
"I",14,111.170740090986,"seMSE","PL"
"R",14,64.4438570835212,"seMSE","PL"
"p: S->I",14,0.00109891085289319,"seMSE","PL"
"p: I->R",14,0.00109182231157553,"seMSE","PL"
"r: S->I",14,0.00690171205191049,"seMSE","PL"
"r: I->R",14,0.00721797863578078,"seMSE","PL"
"S",15,139.958560107078,"seMSE","PL"
"I",15,102.284389237914,"seMSE","PL"
"R",15,64.7587884756558,"seMSE","PL"
"p: S->I",15,0.00111584432442469,"seMSE","PL"
"p: I->R",15,0.0011840116706236,"seMSE","PL"
"r: S->I",15,0.00675866420203035,"seMSE","PL"
"r: I->R",15,0.00738469246307621,"seMSE","PL"
"S",16,107.180029045944,"seMSE","PL"
"I",16,93.1543919031237,"seMSE","PL"
"R",16,76.8662237727079,"seMSE","PL"
"p: S->I",16,0.00104804429891127,"seMSE","PL"
"p: I->R",16,0.00142050549635945,"seMSE","PL"
"r: S->I",16,0.00657307163573761,"seMSE","PL"
"r: I->R",16,0.00719539533647705,"seMSE","PL"
"S",17,115.519223096334,"seMSE","PL"
"I",17,128.326513961687,"seMSE","PL"
"R",17,80.2408657855805,"seMSE","PL"
"p: S->I",17,0.000996734984896763,"seMSE","PL"
"p: I->R",17,0.00122450937122233,"seMSE","PL"
"r: S->I",17,0.00650364098802612,"seMSE","PL"
"r: I->R",17,0.0070635231364344,"seMSE","PL"
"S",18,107.491233911325,"seMSE","PL"
"I",18,148.395630838298,"seMSE","PL"
"R",18,107.518241179835,"seMSE","PL"
"p: S->I",18,0.000887762727352127,"seMSE","PL"
"p: I->R",18,0.00116307809521816,"seMSE","PL"
"r: S->I",18,0.00639921753755821,"seMSE","PL"
"r: I->R",18,0.00642134972501356,"seMSE","PL"
"S",19,120.52409124628,"seMSE","PL"
"I",19,126.083648410915,"seMSE","PL"
"R",19,73.8102578252712,"seMSE","PL"
"p: S->I",19,0.000971463996159947,"seMSE","PL"
"p: I->R",19,0.001028545568069,"seMSE","PL"
"r: S->I",19,0.00595313926666703,"seMSE","PL"
"r: I->R",19,0.00636981964116522,"seMSE","PL"
"S",20,115.701591113882,"seMSE","PL"
