"parameter","time","value","statistic","method"
"r: I->R",7,0.00309532644480632,"MSE","LW99"
"S",8,67060.7525,"MSE","LW99"
"I",8,48102.9575,"MSE","LW99"
"R",8,8245.5325,"MSE","LW99"
"p: S+I->2I",8,0.000151164418822372,"MSE","LW99"
"p: I->R",8,9.11135029855308e-05,"MSE","LW99"
"r: S+I->2I",8,0.00295580052453518,"MSE","LW99"
"r: I->R",8,0.00334166516728619,"MSE","LW99"
"S",9,119067.6475,"MSE","LW99"
"I",9,90245.4725,"MSE","LW99"
"R",9,14170.95,"MSE","LW99"
"p: S+I->2I",9,0.00014794129619508,"MSE","LW99"
"p: I->R",9,8.86330928299136e-05,"MSE","LW99"
"r: S+I->2I",9,0.00301202872591321,"MSE","LW99"
"r: I->R",9,0.00349249551107916,"MSE","LW99"
"S",10,193182.1275,"MSE","LW99"
"I",10,139203.76,"MSE","LW99"
"R",10,25069.105,"MSE","LW99"
"p: S+I->2I",10,0.000138663004827742,"MSE","LW99"
"p: I->R",10,8.46993594082135e-05,"MSE","LW99"
"r: S+I->2I",10,0.00310683685932263,"MSE","LW99"
"r: I->R",10,0.00348616423064807,"MSE","LW99"
"S",11,296244.72,"MSE","LW99"
"I",11,217625.9075,"MSE","LW99"
"R",11,50742.075,"MSE","LW99"
"p: S+I->2I",11,0.000141686461111553,"MSE","LW99"
"p: I->R",11,8.94030713509799e-05,"MSE","LW99"
"r: S+I->2I",11,0.00299745450025777,"MSE","LW99"
"r: I->R",11,0.00337330020650777,"MSE","LW99"
"S",12,506473.405,"MSE","LW99"
"I",12,364637.4,"MSE","LW99"
"R",12,105599.1025,"MSE","LW99"
"p: S+I->2I",12,0.000134368029591951,"MSE","LW99"
"p: I->R",12,9.00560574144006e-05,"MSE","LW99"
"r: S+I->2I",12,0.00351992848893932,"MSE","LW99"
"r: I->R",12,0.00380606125431637,"MSE","LW99"
"S",13,937477.19,"MSE","LW99"
"I",13,670895.665,"MSE","LW99"
"R",13,162757.28,"MSE","LW99"
"p: S+I->2I",13,0.000140138000338279,"MSE","LW99"
"p: I->R",13,0.000107511177827058,"MSE","LW99"
"r: S+I->2I",13,0.0036568314971412,"MSE","LW99"
"r: I->R",13,0.00417942400966384,"MSE","LW99"
"S",14,1009875.135,"MSE","LW99"
"I",14,758995.1625,"MSE","LW99"
"R",14,252992.265,"MSE","LW99"
"p: S+I->2I",14,0.000130055580023396,"MSE","LW99"
"p: I->R",14,0.000118215112116905,"MSE","LW99"
"r: S+I->2I",14,0.00389796578907003,"MSE","LW99"
"r: I->R",14,0.00458064920709949,"MSE","LW99"
"S",15,1146172.5025,"MSE","LW99"
"I",15,880226.9925,"MSE","LW99"
"R",15,320656.56,"MSE","LW99"
"p: S+I->2I",15,0.000121348381373447,"MSE","LW99"
"p: I->R",15,0.000106675566399629,"MSE","LW99"
"r: S+I->2I",15,0.00422432947913779,"MSE","LW99"
"r: I->R",15,0.00463487237225476,"MSE","LW99"
"S",16,1058623.015,"MSE","LW99"
"I",16,808972.77,"MSE","LW99"
"R",16,455840.5025,"MSE","LW99"
"p: S+I->2I",16,0.000116112581932217,"MSE","LW99"
"p: I->R",16,0.000128408981681787,"MSE","LW99"
"r: S+I->2I",16,0.004691737201774,"MSE","LW99"
"r: I->R",16,0.00453996660189857,"MSE","LW99"
"S",17,1199441.28,"MSE","LW99"
"I",17,954300.5075,"MSE","LW99"
"R",17,536410.84,"MSE","LW99"
"p: S+I->2I",17,0.000107405376925445,"MSE","LW99"
"p: I->R",17,0.000111257204197517,"MSE","LW99"
"r: S+I->2I",17,0.00401088225832088,"MSE","LW99"
"r: I->R",17,0.00385051872060959,"MSE","LW99"
"S",18,1031443.1525,"MSE","LW99"
"I",18,933493.8975,"MSE","LW99"
"R",18,565973.1975,"MSE","LW99"
"p: S+I->2I",18,8.1178248587557e-05,"MSE","LW99"
"p: I->R",18,9.70448763443303e-05,"MSE","LW99"
"r: S+I->2I",18,0.00395272304671004,"MSE","LW99"
"r: I->R",18,0.00370037025112785,"MSE","LW99"
"S",19,1035411.66,"MSE","LW99"
"I",19,1041961.8075,"MSE","LW99"
"R",19,560800.395,"MSE","LW99"
"p: S+I->2I",19,7.45271531519459e-05,"MSE","LW99"
"p: I->R",19,8.92263082187349e-05,"MSE","LW99"
"r: S+I->2I",19,0.00425588556692867,"MSE","LW99"
"r: I->R",19,0.00409666050315211,"MSE","LW99"
"S",20,906001.0375,"MSE","LW99"
"I",20,870358.9975,"MSE","LW99"
"R",20,458969.7,"MSE","LW99"
"p: S+I->2I",20,6.31638095364417e-05,"MSE","LW99"
"p: I->R",20,5.95027431965064e-05,"MSE","LW99"
"r: S+I->2I",20,0.00372163330905941,"MSE","LW99"
"r: I->R",20,0.00345469954137764,"MSE","LW99"
"S",21,768320.2875,"MSE","LW99"
"I",21,865800.07,"MSE","LW99"
"R",21,485845.4,"MSE","LW99"
"p: S+I->2I",21,5.6974961903358e-05,"MSE","LW99"
"p: I->R",21,6.4427212525252e-05,"MSE","LW99"
"r: S+I->2I",21,0.00390111292473342,"MSE","LW99"
"r: I->R",21,0.0034540290888754,"MSE","LW99"
"S",22,876096.025,"MSE","LW99"
"I",22,807223.2425,"MSE","LW99"
"R",22,566928.015,"MSE","LW99"
"p: S+I->2I",22,5.63938261749355e-05,"MSE","LW99"
"p: I->R",22,6.46255727770311e-05,"MSE","LW99"
"r: S+I->2I",22,0.00383910070059238,"MSE","LW99"
"r: I->R",22,0.00325736268865016,"MSE","LW99"
"S",23,802755.15,"MSE","LW99"
"I",23,782120.31,"MSE","LW99"
"R",23,536098.385,"MSE","LW99"
"p: S+I->2I",23,5.39245880732014e-05,"MSE","LW99"
"p: I->R",23,6.33501821903695e-05,"MSE","LW99"
"r: S+I->2I",23,0.00348065605228765,"MSE","LW99"
"r: I->R",23,0.00292602157089373,"MSE","LW99"
"S",24,829221.5275,"MSE","LW99"
"I",24,729402.1475,"MSE","LW99"
"R",24,509677.86,"MSE","LW99"
"p: S+I->2I",24,5.07309562249823e-05,"MSE","LW99"
"p: I->R",24,5.92201338407072e-05,"MSE","LW99"
"r: S+I->2I",24,0.00330578742257729,"MSE","LW99"
"r: I->R",24,0.00287930159030678,"MSE","LW99"
"S",25,783663.2575,"MSE","LW99"
"I",25,676139.37,"MSE","LW99"
"R",25,478830.7875,"MSE","LW99"
"p: S+I->2I",25,4.40263446641464e-05,"MSE","LW99"
"p: I->R",25,5.06326806854336e-05,"MSE","LW99"
"r: S+I->2I",25,0.00327649277802943,"MSE","LW99"
"r: I->R",25,0.00279530369791339,"MSE","LW99"
"S",26,814036.915,"MSE","LW99"
"I",26,657636.8825,"MSE","LW99"
"R",26,515192.42,"MSE","LW99"
"p: S+I->2I",26,4.20606587236151e-05,"MSE","LW99"
"p: I->R",26,5.43818672597447e-05,"MSE","LW99"
"r: S+I->2I",26,0.00350953687360688,"MSE","LW99"
"r: I->R",26,0.00300503267947093,"MSE","LW99"
"S",27,832756.45,"MSE","LW99"
"I",27,636638.7875,"MSE","LW99"
"R",27,517392.0175,"MSE","LW99"
"p: S+I->2I",27,3.99735164205501e-05,"MSE","LW99"
"p: I->R",27,5.16776900759331e-05,"MSE","LW99"
"r: S+I->2I",27,0.00342035529125857,"MSE","LW99"
"r: I->R",27,0.00299989749901216,"MSE","LW99"
"S",28,794828.365,"MSE","LW99"
"I",28,618491.5875,"MSE","LW99"
"R",28,459705.015,"MSE","LW99"
"p: S+I->2I",28,3.59094246902156e-05,"MSE","LW99"
"p: I->R",28,3.53972406458822e-05,"MSE","LW99"
"r: S+I->2I",28,0.003368202664489,"MSE","LW99"
"r: I->R",28,0.00305196426331819,"MSE","LW99"
"S",29,731885.0075,"MSE","LW99"
"I",29,497010.7575,"MSE","LW99"
"R",29,373462.1775,"MSE","LW99"
"p: S+I->2I",29,3.27313665294756e-05,"MSE","LW99"
"p: I->R",29,2.94993616694996e-05,"MSE","LW99"
"r: S+I->2I",29,0.00281208225548771,"MSE","LW99"
"r: I->R",29,0.00260916210893492,"MSE","LW99"
"S",30,767055.6575,"MSE","LW99"
"I",30,468299.5,"MSE","LW99"
"R",30,362026.5375,"MSE","LW99"
"p: S+I->2I",30,3.37360801355431e-05,"MSE","LW99"
"p: I->R",30,2.90601865909467e-05,"MSE","LW99"
"r: S+I->2I",30,0.00277374686050526,"MSE","LW99"
"r: I->R",30,0.00252762860617016,"MSE","LW99"
"S",31,703199.525,"MSE","LW99"
"I",31,323239.265,"MSE","LW99"
"R",31,353373.8625,"MSE","LW99"
"p: S+I->2I",31,3.46687703730878e-05,"MSE","LW99"
"p: I->R",31,2.63685948371037e-05,"MSE","LW99"
"r: S+I->2I",31,0.002565517889533,"MSE","LW99"
"r: I->R",31,0.00227040838702747,"MSE","LW99"
"S",32,725461.4775,"MSE","LW99"
"I",32,254578.1125,"MSE","LW99"
"R",32,383679.9825,"MSE","LW99"
"p: S+I->2I",32,3.57488117440611e-05,"MSE","LW99"
"p: I->R",32,3.35361816526447e-05,"MSE","LW99"
"r: S+I->2I",32,0.00244073185957254,"MSE","LW99"
"r: I->R",32,0.00214146210457097,"MSE","LW99"
"S",33,713592.9575,"MSE","LW99"
"I",33,229706.1,"MSE","LW99"
"R",33,381523.33,"MSE","LW99"
"p: S+I->2I",33,3.52116371221008e-05,"MSE","LW99"
"p: I->R",33,3.23443995159074e-05,"MSE","LW99"
"r: S+I->2I",33,0.00240253125539232,"MSE","LW99"
"r: I->R",33,0.00206707054286158,"MSE","LW99"
"S",34,711918.8025,"MSE","LW99"
"I",34,204819.525,"MSE","LW99"
"R",34,381790.6275,"MSE","LW99"
"p: S+I->2I",34,3.487444466277e-05,"MSE","LW99"
"p: I->R",34,2.89566453175489e-05,"MSE","LW99"
"r: S+I->2I",34,0.00239764290196721,"MSE","LW99"
"r: I->R",34,0.00213990345779734,"MSE","LW99"
"S",35,693890.47,"MSE","LW99"
"I",35,162680.585,"MSE","LW99"
"R",35,385101.235,"MSE","LW99"
"p: S+I->2I",35,3.30310874700732e-05,"MSE","LW99"
"p: I->R",35,2.63473926569011e-05,"MSE","LW99"
"r: S+I->2I",35,0.00234621459271359,"MSE","LW99"
"r: I->R",35,0.00207052519829083,"MSE","LW99"
"S",36,693906.4825,"MSE","LW99"
"I",36,137272.85,"MSE","LW99"
"R",36,398846.1725,"MSE","LW99"
"p: S+I->2I",36,3.35330511283572e-05,"MSE","LW99"
"p: I->R",36,2.45579226847247e-05,"MSE","LW99"
"r: S+I->2I",36,0.00230685978800309,"MSE","LW99"
"r: I->R",36,0.0020348195254152,"MSE","LW99"
"S",37,687402.545,"MSE","LW99"
"I",37,114005.8675,"MSE","LW99"
"R",37,411177.1375,"MSE","LW99"
"p: S+I->2I",37,3.30893790843706e-05,"MSE","LW99"
"p: I->R",37,2.42654135755588e-05,"MSE","LW99"
"r: S+I->2I",37,0.00226551741647668,"MSE","LW99"
"r: I->R",37,0.00201532515160333,"MSE","LW99"
"S",38,694955.3175,"MSE","LW99"
"I",38,93658.83,"MSE","LW99"
"R",38,429012.595,"MSE","LW99"
"p: S+I->2I",38,3.19863126557223e-05,"MSE","LW99"
"p: I->R",38,2.46403447064557e-05,"MSE","LW99"
"r: S+I->2I",38,0.00220823557727511,"MSE","LW99"
"r: I->R",38,0.00192629802905476,"MSE","LW99"
"S",39,709160.19,"MSE","LW99"
"I",39,76125.3625,"MSE","LW99"
"R",39,461373.3375,"MSE","LW99"
"p: S+I->2I",39,3.23199589715078e-05,"MSE","LW99"
"p: I->R",39,2.52761320910599e-05,"MSE","LW99"
"r: S+I->2I",39,0.00211794611913423,"MSE","LW99"
"r: I->R",39,0.00184470073259016,"MSE","LW99"
"S",40,704962.2025,"MSE","LW99"
"I",40,63579.6275,"MSE","LW99"
"R",40,465251.5525,"MSE","LW99"
"p: S+I->2I",40,3.16250230627268e-05,"MSE","LW99"
"p: I->R",40,2.45535582901128e-05,"MSE","LW99"
"r: S+I->2I",40,0.00210979901781248,"MSE","LW99"
"r: I->R",40,0.00183685907394445,"MSE","LW99"
"S",41,700949.7375,"MSE","LW99"
"I",41,52881.53,"MSE","LW99"
"R",41,480692.9475,"MSE","LW99"
"p: S+I->2I",41,3.12297050965897e-05,"MSE","LW99"
"p: I->R",41,2.43839561019808e-05,"MSE","LW99"
"r: S+I->2I",41,0.00203997351267422,"MSE","LW99"
"r: I->R",41,0.00180776892711714,"MSE","LW99"
"S",42,774915.245,"MSE","LW99"
"I",42,44940.935,"MSE","LW99"
"R",42,551060.155,"MSE","LW99"
"p: S+I->2I",42,3.16881695973241e-05,"MSE","LW99"
"p: I->R",42,2.77734749300855e-05,"MSE","LW99"
"r: S+I->2I",42,0.001998233524119,"MSE","LW99"
"r: I->R",42,0.00180598985670745,"MSE","LW99"
"S",43,778441.99,"MSE","LW99"
"I",43,36320.87,"MSE","LW99"
"R",43,573137.41,"MSE","LW99"
"p: S+I->2I",43,3.27365299372249e-05,"MSE","LW99"
"p: I->R",43,2.9496966667234e-05,"MSE","LW99"
"r: S+I->2I",43,0.00195719111421895,"MSE","LW99"
"r: I->R",43,0.00175410741472578,"MSE","LW99"
"S",44,764905.805,"MSE","LW99"
"I",44,29942.2825,"MSE","LW99"
"R",44,578089.115,"MSE","LW99"
"p: S+I->2I",44,3.29933374268513e-05,"MSE","LW99"
"p: I->R",44,2.97630939830951e-05,"MSE","LW99"
"r: S+I->2I",44,0.00193377945632066,"MSE","LW99"
"r: I->R",44,0.0017271506633414,"MSE","LW99"
"S",45,770866.8875,"MSE","LW99"
"I",45,24873.5975,"MSE","LW99"
"R",45,600744.35,"MSE","LW99"
"p: S+I->2I",45,3.31732082564631e-05,"MSE","LW99"
"p: I->R",45,2.90841559565237e-05,"MSE","LW99"
"r: S+I->2I",45,0.00191842765568932,"MSE","LW99"
"r: I->R",45,0.00170338057143727,"MSE","LW99"
"S",46,707866.715625,"MSE","LW99"
"I",46,19734.6975,"MSE","LW99"
"R",46,568686.4225,"MSE","LW99"
"p: S+I->2I",46,3.28262612998054e-05,"MSE","LW99"
"p: I->R",46,2.74358831290244e-05,"MSE","LW99"
"r: S+I->2I",46,0.00189097187455569,"MSE","LW99"
"r: I->R",46,0.00166830738276051,"MSE","LW99"
"S",47,655856.2125,"MSE","LW99"
"I",47,15915.68,"MSE","LW99"
"R",47,529584.5975,"MSE","LW99"
"p: S+I->2I",47,3.30300279649936e-05,"MSE","LW99"
"p: I->R",47,2.44967705901815e-05,"MSE","LW99"
"r: S+I->2I",47,0.00183880181406009,"MSE","LW99"
"r: I->R",47,0.00163427108036528,"MSE","LW99"
"S",48,666325.7975,"MSE","LW99"
"I",48,13089.3075,"MSE","LW99"
"R",48,553883.19,"MSE","LW99"
"p: S+I->2I",48,3.16089854649531e-05,"MSE","LW99"
"p: I->R",48,2.27929151728457e-05,"MSE","LW99"
"r: S+I->2I",48,0.00184022141812137,"MSE","LW99"
"r: I->R",48,0.00162405530057925,"MSE","LW99"
"S",49,658436.227777778,"MSE","LW99"
"I",49,11071.99,"MSE","LW99"
"R",49,552988.495,"MSE","LW99"
"p: S+I->2I",49,3.1772404165459e-05,"MSE","LW99"
"p: I->R",49,2.18005826740586e-05,"MSE","LW99"
"r: S+I->2I",49,0.00181192536576857,"MSE","LW99"
"r: I->R",49,0.00161484022409429,"MSE","LW99"
"S",50,660598.355,"MSE","LW99"
"I",50,8958.245,"MSE","LW99"
"R",50,563815.2875,"MSE","LW99"
"p: S+I->2I",50,3.11274750787563e-05,"MSE","LW99"
"p: I->R",50,2.20627545172942e-05,"MSE","LW99"
"r: S+I->2I",50,0.00180339001875163,"MSE","LW99"
"r: I->R",50,0.0016065252202259,"MSE","LW99"
"S",51,695914.685,"MSE","LW99"
"I",51,7242.0575,"MSE","LW99"
"R",51,612967.2375,"MSE","LW99"
"p: S+I->2I",51,3.13162131471238e-05,"MSE","LW99"
"p: I->R",51,2.35596815783553e-05,"MSE","LW99"
"r: S+I->2I",51,0.00180634765561502,"MSE","LW99"
"r: I->R",51,0.00161891542296479,"MSE","LW99"
"S",52,647559.555,"MSE","LW99"
"I",52,5743.3575,"MSE","LW99"
"R",52,571770.6275,"MSE","LW99"
"p: S+I->2I",52,3.15740909688843e-05,"MSE","LW99"
"p: I->R",52,2.1694116813822e-05,"MSE","LW99"
"r: S+I->2I",52,0.00178004259548524,"MSE","LW99"
"r: I->R",52,0.00156384614407309,"MSE","LW99"
"S",53,650824.6525,"MSE","LW99"
"I",53,4739.695,"MSE","LW99"
"R",53,579640.1,"MSE","LW99"
"p: S+I->2I",53,3.08834264738867e-05,"MSE","LW99"
"p: I->R",53,2.09285204953392e-05,"MSE","LW99"
"r: S+I->2I",53,0.0017912039335801,"MSE","LW99"
"r: I->R",53,0.0015720149511202,"MSE","LW99"
"S",54,632696.11,"MSE","LW99"
"I",54,3718.9325,"MSE","LW99"
"R",54,568496.960625,"MSE","LW99"
"p: S+I->2I",54,3.01711558557948e-05,"MSE","LW99"
"p: I->R",54,2.07404019176148e-05,"MSE","LW99"
"r: S+I->2I",54,0.00177224947046382,"MSE","LW99"
"r: I->R",54,0.00155212364371239,"MSE","LW99"
"S",55,641595.1825,"MSE","LW99"
"I",55,2939.04,"MSE","LW99"
"R",55,586834.175,"MSE","LW99"
"p: S+I->2I",55,3.04444804339435e-05,"MSE","LW99"
"p: I->R",55,2.08883891268195e-05,"MSE","LW99"
"r: S+I->2I",55,0.00175569833528875,"MSE","LW99"
"r: I->R",55,0.00153513816729216,"MSE","LW99"
"S",56,644423.110625,"MSE","LW99"
"I",56,2426.475,"MSE","LW99"
"R",56,593960.691944444,"MSE","LW99"
"p: S+I->2I",56,3.02505810217918e-05,"MSE","LW99"
"p: I->R",56,2.08190102257062e-05,"MSE","LW99"
"r: S+I->2I",56,0.00174584357650454,"MSE","LW99"
"r: I->R",56,0.00152188595533756,"MSE","LW99"
"S",57,655041.075,"MSE","LW99"
"I",57,2206.7225,"MSE","LW99"
"R",57,605190.835,"MSE","LW99"
"p: S+I->2I",57,3.03946183449942e-05,"MSE","LW99"
"p: I->R",57,2.09645559173999e-05,"MSE","LW99"
"r: S+I->2I",57,0.00175753957166853,"MSE","LW99"
"r: I->R",57,0.00154092927743633,"MSE","LW99"
"S",58,652918.0125,"MSE","LW99"
"I",58,1725.3925,"MSE","LW99"
"R",58,611085.665,"MSE","LW99"
"p: S+I->2I",58,3.04529904614796e-05,"MSE","LW99"
"p: I->R",58,2.1119773817088e-05,"MSE","LW99"
"r: S+I->2I",58,0.0017594514256117,"MSE","LW99"
"r: I->R",58,0.00153855443200017,"MSE","LW99"
"S",59,669858.5775,"MSE","LW99"
"I",59,1315.1,"MSE","LW99"
"R",59,634559.155,"MSE","LW99"
"p: S+I->2I",59,3.09616055474192e-05,"MSE","LW99"
"p: I->R",59,2.14493608477815e-05,"MSE","LW99"
"r: S+I->2I",59,0.00174342594648334,"MSE","LW99"
"r: I->R",59,0.00151897547422661,"MSE","LW99"
"S",60,682059.845,"MSE","LW99"
"I",60,1088.0575,"MSE","LW99"
"R",60,649266.0675,"MSE","LW99"
"p: S+I->2I",60,3.05761109019276e-05,"MSE","LW99"
"p: I->R",60,2.11856831980887e-05,"MSE","LW99"
"r: S+I->2I",60,0.00173000142424434,"MSE","LW99"
"r: I->R",60,0.0015196075878749,"MSE","LW99"
"S",0,1.17861599451282,"seMSE","LW99"
"I",0,1.17861599451282,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S+I->2I",0,0.000904554247384953,"seMSE","LW99"
"p: I->R",0,0.000935537535513638,"seMSE","LW99"
"r: S+I->2I",0,0.010580899767393,"seMSE","LW99"
"r: I->R",0,0.00740380392307869,"seMSE","LW99"
"S",1,2.62767975088275,"seMSE","LW99"
"I",1,2.70628537082724,"seMSE","LW99"
"R",1,1.05776150185107,"seMSE","LW99"
"p: S+I->2I",1,0.00105416774345131,"seMSE","LW99"
"p: I->R",1,0.00103423113150018,"seMSE","LW99"
"r: S+I->2I",1,0.00977963054048439,"seMSE","LW99"
"r: I->R",1,0.00853415667857227,"seMSE","LW99"
"S",2,4.73537103002297,"seMSE","LW99"
"I",2,4.74252932735764,"seMSE","LW99"
"R",2,1.87562789235096,"seMSE","LW99"
"p: S+I->2I",2,0.00108215967772004,"seMSE","LW99"
"p: I->R",2,0.00105140165353888,"seMSE","LW99"
"r: S+I->2I",2,0.0102180333055754,"seMSE","LW99"
"r: I->R",2,0.00815284479472332,"seMSE","LW99"
"S",3,6.59383432557394,"seMSE","LW99"
"I",3,6.74962929897002,"seMSE","LW99"
"R",3,2.64597889638263,"seMSE","LW99"
"p: S+I->2I",3,0.00107338107739782,"seMSE","LW99"
"p: I->R",3,0.00116405683316401,"seMSE","LW99"
"r: S+I->2I",3,0.0102069825082098,"seMSE","LW99"
"r: I->R",3,0.00830813438543261,"seMSE","LW99"
"S",4,12.1953362341773,"seMSE","LW99"
"I",4,12.9619402388519,"seMSE","LW99"
"R",4,3.24835184639575,"seMSE","LW99"
"p: S+I->2I",4,0.00125068437051061,"seMSE","LW99"
"p: I->R",4,0.00114550506462172,"seMSE","LW99"
"r: S+I->2I",4,0.00932498767839346,"seMSE","LW99"
"r: I->R",4,0.0076994258073425,"seMSE","LW99"
"S",5,18.8255643616556,"seMSE","LW99"
"I",5,18.844428981069,"seMSE","LW99"
"R",5,4.67971008464012,"seMSE","LW99"
"p: S+I->2I",5,0.00125617128552855,"seMSE","LW99"
"p: I->R",5,0.00101075856001462,"seMSE","LW99"
"r: S+I->2I",5,0.00737491036115514,"seMSE","LW99"
"r: I->R",5,0.00774412733958618,"seMSE","LW99"
"S",6,29.7405924131755,"seMSE","LW99"
"I",6,28.6198513910598,"seMSE","LW99"
"R",6,6.45787745403894,"seMSE","LW99"
"p: S+I->2I",6,0.00136019252559095,"seMSE","LW99"
"p: I->R",6,0.00131686231185547,"seMSE","LW99"
"r: S+I->2I",6,0.00725364815569861,"seMSE","LW99"
"r: I->R",6,0.00725038216881749,"seMSE","LW99"
"S",7,28.2055008594353,"seMSE","LW99"
"I",7,27.6061528987326,"seMSE","LW99"
"R",7,7.96844928291029,"seMSE","LW99"
"p: S+I->2I",7,0.00145307629311587,"seMSE","LW99"
"p: I->R",7,0.00113608735660821,"seMSE","LW99"
"r: S+I->2I",7,0.00660971415984496,"seMSE","LW99"
"r: I->R",7,0.00700861891522738,"seMSE","LW99"
"S",8,36.9452031258077,"seMSE","LW99"
"I",8,33.7610757869105,"seMSE","LW99"
"R",8,10.8465157427135,"seMSE","LW99"
"p: S+I->2I",8,0.0014322034235263,"seMSE","LW99"
"p: I->R",8,0.00114074464573608,"seMSE","LW99"
"r: S+I->2I",8,0.00657544525224152,"seMSE","LW99"
"r: I->R",8,0.00727150414563425,"seMSE","LW99"
"S",9,52.1064027505839,"seMSE","LW99"
"I",9,50.5134030416109,"seMSE","LW99"
"R",9,13.4363796812092,"seMSE","LW99"
"p: S+I->2I",9,0.00140286178576612,"seMSE","LW99"
"p: I->R",9,0.00109286714676706,"seMSE","LW99"
"r: S+I->2I",9,0.00658589746433928,"seMSE","LW99"
"r: I->R",9,0.00697781042250083,"seMSE","LW99"
"S",10,73.9861723424477,"seMSE","LW99"
"I",10,64.3603590730211,"seMSE","LW99"
"R",10,18.8497366901729,"seMSE","LW99"
"p: S+I->2I",10,0.00143912938411124,"seMSE","LW99"
"p: I->R",10,0.00105007453294932,"seMSE","LW99"
"r: S+I->2I",10,0.00680187433455532,"seMSE","LW99"
"r: I->R",10,0.00704953215468528,"seMSE","LW99"
"S",11,77.3627228151032,"seMSE","LW99"
"I",11,71.1737021562061,"seMSE","LW99"
"R",11,30.568122718169,"seMSE","LW99"
"p: S+I->2I",11,0.00141672520122765,"seMSE","LW99"
"p: I->R",11,0.00108854916530005,"seMSE","LW99"
"r: S+I->2I",11,0.00689844249783268,"seMSE","LW99"
"r: I->R",11,0.0072987320458777,"seMSE","LW99"
"S",12,109.084517606834,"seMSE","LW99"
"I",12,90.3373836725927,"seMSE","LW99"
"R",12,57.9441828458399,"seMSE","LW99"
"p: S+I->2I",12,0.00138739186996162,"seMSE","LW99"
"p: I->R",12,0.00116584532220791,"seMSE","LW99"
"r: S+I->2I",12,0.00754752255609314,"seMSE","LW99"
"r: I->R",12,0.00754791882439061,"seMSE","LW99"
"S",13,147.973382496652,"seMSE","LW99"
"I",13,134.155236353468,"seMSE","LW99"
"R",13,59.5699284529524,"seMSE","LW99"
"p: S+I->2I",13,0.00135648653723663,"seMSE","LW99"
"p: I->R",13,0.00126113019217883,"seMSE","LW99"
"r: S+I->2I",13,0.00767891170549389,"seMSE","LW99"
"r: I->R",13,0.00811734974183172,"seMSE","LW99"
"S",14,154.043628100874,"seMSE","LW99"
"I",14,130.5235572939,"seMSE","LW99"
"R",14,67.8659409023514,"seMSE","LW99"
"p: S+I->2I",14,0.00131295860542637,"seMSE","LW99"
