"parameter","time","value","statistic","method"
"R",11,454322.894996212,"MSE","LW99"
"p: S->I",11,0.0282791153227033,"MSE","LW99"
"p: I->R",11,0.0278398238777722,"MSE","LW99"
"r: S->I",11,0.0343072306438752,"MSE","LW99"
"r: I->R",11,0.0319644448925043,"MSE","LW99"
"S",12,1533388.02586207,"MSE","LW99"
"I",12,1771933.78448276,"MSE","LW99"
"R",12,552870.905172414,"MSE","LW99"
"p: S->I",12,0.0242196848339343,"MSE","LW99"
"p: I->R",12,0.0266420924818265,"MSE","LW99"
"r: S->I",12,0.0363755226704877,"MSE","LW99"
"r: I->R",12,0.0345636059060264,"MSE","LW99"
"S",13,2540438.17241379,"MSE","LW99"
"I",13,2620987.98275862,"MSE","LW99"
"R",13,785286.017241379,"MSE","LW99"
"p: S->I",13,0.0231015407045632,"MSE","LW99"
"p: I->R",13,0.0258028611447336,"MSE","LW99"
"r: S->I",13,0.035529617344235,"MSE","LW99"
"r: I->R",13,0.0336493541576533,"MSE","LW99"
"S",14,2758419.21845214,"MSE","LW99"
"I",14,2705107.36830357,"MSE","LW99"
"R",14,931787.741071429,"MSE","LW99"
"p: S->I",14,0.0223785649215074,"MSE","LW99"
"p: I->R",14,0.0227029572008734,"MSE","LW99"
"r: S->I",14,0.0390659027366498,"MSE","LW99"
"r: I->R",14,0.0325245644849172,"MSE","LW99"
"S",15,3049689.51785714,"MSE","LW99"
"I",15,2991217.98600119,"MSE","LW99"
"R",15,1403756.50892857,"MSE","LW99"
"p: S->I",15,0.0218406954075144,"MSE","LW99"
"p: I->R",15,0.0226205684731821,"MSE","LW99"
"r: S->I",15,0.0396379905369158,"MSE","LW99"
"r: I->R",15,0.0358327531380016,"MSE","LW99"
"S",16,3249475.86538462,"MSE","LW99"
"I",16,3004069.69230769,"MSE","LW99"
"R",16,1737247.16346154,"MSE","LW99"
"p: S->I",16,0.0226247058578891,"MSE","LW99"
"p: I->R",16,0.0293097311746094,"MSE","LW99"
"r: S->I",16,0.0438133653445236,"MSE","LW99"
"r: I->R",16,0.0371965183334816,"MSE","LW99"
"S",17,3510393.41346154,"MSE","LW99"
"I",17,2631888.96153846,"MSE","LW99"
"R",17,2175147.36538462,"MSE","LW99"
"p: S->I",17,0.0222441948637811,"MSE","LW99"
"p: I->R",17,0.0283670663131178,"MSE","LW99"
"r: S->I",17,0.0441284863550036,"MSE","LW99"
"r: I->R",17,0.0398858932822568,"MSE","LW99"
"S",18,3144334.76,"MSE","LW99"
"I",18,1814544.46,"MSE","LW99"
"R",18,2477161.75,"MSE","LW99"
"p: S->I",18,0.0221413723360253,"MSE","LW99"
"p: I->R",18,0.0284298422351075,"MSE","LW99"
"r: S->I",18,0.0385273255233494,"MSE","LW99"
"r: I->R",18,0.0272659752966526,"MSE","LW99"
"S",19,3013577.14,"MSE","LW99"
"I",19,1341193.71,"MSE","LW99"
"R",19,2785590.94,"MSE","LW99"
"p: S->I",19,0.0202568552794296,"MSE","LW99"
"p: I->R",19,0.0281555801368419,"MSE","LW99"
"r: S->I",19,0.0372713140118559,"MSE","LW99"
"r: I->R",19,0.0240429078780432,"MSE","LW99"
"S",20,2051667.64772727,"MSE","LW99"
"I",20,956725.011363636,"MSE","LW99"
"R",20,2120811.03409091,"MSE","LW99"
"p: S->I",20,0.015096990438607,"MSE","LW99"
"p: I->R",20,0.0320475163122102,"MSE","LW99"
"r: S->I",20,0.0291936865222566,"MSE","LW99"
"r: I->R",20,0.0254151846288086,"MSE","LW99"
"S",21,1745605.26190476,"MSE","LW99"
"I",21,748719.214285714,"MSE","LW99"
"R",21,1906320,"MSE","LW99"
"p: S->I",21,0.0145047245409773,"MSE","LW99"
"p: I->R",21,0.0230476058368762,"MSE","LW99"
"r: S->I",21,0.0289419888111773,"MSE","LW99"
"r: I->R",21,0.0255829057133495,"MSE","LW99"
"S",22,1557773.6125,"MSE","LW99"
"I",22,597338.3375,"MSE","LW99"
"R",22,1718958.725,"MSE","LW99"
"p: S->I",22,0.0155363437856587,"MSE","LW99"
"p: I->R",22,0.021995059995599,"MSE","LW99"
"r: S->I",22,0.0304121198249961,"MSE","LW99"
"r: I->R",22,0.0283227476138958,"MSE","LW99"
"S",23,896645.921052632,"MSE","LW99"
"I",23,410766.631578947,"MSE","LW99"
"R",23,715583.526315789,"MSE","LW99"
"p: S->I",23,0.0137308131762603,"MSE","LW99"
"p: I->R",23,0.0138423564923956,"MSE","LW99"
"r: S->I",23,0.0306119319541,"MSE","LW99"
"r: I->R",23,0.0267034914130471,"MSE","LW99"
"S",24,800141.819444444,"MSE","LW99"
"I",24,65988.4027777778,"MSE","LW99"
"R",24,688472.527777778,"MSE","LW99"
"p: S->I",24,0.0165058305035435,"MSE","LW99"
"p: I->R",24,0.0139926381311545,"MSE","LW99"
"r: S->I",24,0.0265087663275481,"MSE","LW99"
"r: I->R",24,0.0201722418189499,"MSE","LW99"
"S",25,614612.235294118,"MSE","LW99"
"I",25,54671.0882352941,"MSE","LW99"
"R",25,610784.338235294,"MSE","LW99"
"p: S->I",25,0.0184042680989769,"MSE","LW99"
"p: I->R",25,0.0140619713489417,"MSE","LW99"
"r: S->I",25,0.0272410344988874,"MSE","LW99"
"r: I->R",25,0.0199036204236237,"MSE","LW99"
"S",26,608892.426470588,"MSE","LW99"
"I",26,36301.5588235294,"MSE","LW99"
"R",26,632821.367647059,"MSE","LW99"
"p: S->I",26,0.0187320851131891,"MSE","LW99"
"p: I->R",26,0.0138832998333543,"MSE","LW99"
"r: S->I",26,0.0271699164255351,"MSE","LW99"
"r: I->R",26,0.0205579246390308,"MSE","LW99"
"S",27,605170.970588235,"MSE","LW99"
"I",27,28566.3823529412,"MSE","LW99"
"R",27,656657.411764706,"MSE","LW99"
"p: S->I",27,0.0188669426975657,"MSE","LW99"
"p: I->R",27,0.0137301407847361,"MSE","LW99"
"r: S->I",27,0.0273467650407961,"MSE","LW99"
"r: I->R",27,0.0215911293507924,"MSE","LW99"
"S",28,632483.852941177,"MSE","LW99"
"I",28,35953.7205882353,"MSE","LW99"
"R",28,692462.264705882,"MSE","LW99"
"p: S->I",28,0.0188162595973194,"MSE","LW99"
"p: I->R",28,0.0138420767915525,"MSE","LW99"
"r: S->I",28,0.0271134419585654,"MSE","LW99"
"r: I->R",28,0.0219230958009485,"MSE","LW99"
"S",29,637154.779411765,"MSE","LW99"
"I",29,35267.5294117647,"MSE","LW99"
"R",29,703620.426470588,"MSE","LW99"
"p: S->I",29,0.0190004288245162,"MSE","LW99"
"p: I->R",29,0.0139244233169062,"MSE","LW99"
"r: S->I",29,0.0271576695063667,"MSE","LW99"
"r: I->R",29,0.0223674376714712,"MSE","LW99"
"S",30,635710.911764706,"MSE","LW99"
"I",30,43957.8823529412,"MSE","LW99"
"R",30,713600.955882353,"MSE","LW99"
"p: S->I",30,0.0187809169630077,"MSE","LW99"
"p: I->R",30,0.0142992792545204,"MSE","LW99"
"r: S->I",30,0.027101947118076,"MSE","LW99"
"r: I->R",30,0.0224402836930375,"MSE","LW99"
"S",31,667951.544117647,"MSE","LW99"
"I",31,53577.1176470588,"MSE","LW99"
"R",31,724808.926470588,"MSE","LW99"
"p: S->I",31,0.0188447574504283,"MSE","LW99"
"p: I->R",31,0.014517368935845,"MSE","LW99"
"r: S->I",31,0.0270796354744729,"MSE","LW99"
"r: I->R",31,0.0224751555596525,"MSE","LW99"
"S",32,665340.352941177,"MSE","LW99"
"I",32,52920.6029411765,"MSE","LW99"
"R",32,679539.617647059,"MSE","LW99"
"p: S->I",32,0.0186980737270778,"MSE","LW99"
"p: I->R",32,0.0141573873688047,"MSE","LW99"
"r: S->I",32,0.026830143683066,"MSE","LW99"
"r: I->R",32,0.0222960810169463,"MSE","LW99"
"S",33,722928.955882353,"MSE","LW99"
"I",33,54421.9558823529,"MSE","LW99"
"R",33,698249.783088235,"MSE","LW99"
"p: S->I",33,0.0188840886846986,"MSE","LW99"
"p: I->R",33,0.0144431540862821,"MSE","LW99"
"r: S->I",33,0.0267142481066747,"MSE","LW99"
"r: I->R",33,0.022035372351176,"MSE","LW99"
"S",34,769833.852941177,"MSE","LW99"
"I",34,59518.4117647059,"MSE","LW99"
"R",34,691806.867647059,"MSE","LW99"
"p: S->I",34,0.0186442750988411,"MSE","LW99"
"p: I->R",34,0.0142544816697484,"MSE","LW99"
"r: S->I",34,0.0268119808271873,"MSE","LW99"
"r: I->R",34,0.0225896624426782,"MSE","LW99"
"S",35,840016.488970588,"MSE","LW99"
"I",35,57133.2058823529,"MSE","LW99"
"R",35,691777.176470588,"MSE","LW99"
"p: S->I",35,0.0186000329600301,"MSE","LW99"
"p: I->R",35,0.0141965899323553,"MSE","LW99"
"r: S->I",35,0.0269557458895697,"MSE","LW99"
"r: I->R",35,0.0227134571598477,"MSE","LW99"
"S",36,791616.397058823,"MSE","LW99"
"I",36,52164.3088235294,"MSE","LW99"
"R",36,664827.485294118,"MSE","LW99"
"p: S->I",36,0.0183914316842742,"MSE","LW99"
"p: I->R",36,0.0136452891735501,"MSE","LW99"
"r: S->I",36,0.0268019863844868,"MSE","LW99"
"r: I->R",36,0.0222085693987478,"MSE","LW99"
"S",37,1008071.44117647,"MSE","LW99"
"I",37,66948.1323529412,"MSE","LW99"
"R",37,756077.367647059,"MSE","LW99"
"p: S->I",37,0.0186495547689477,"MSE","LW99"
"p: I->R",37,0.0138300975747223,"MSE","LW99"
"r: S->I",37,0.0268086828371201,"MSE","LW99"
"r: I->R",37,0.0222964524636656,"MSE","LW99"
"S",38,898630.470588235,"MSE","LW99"
"I",38,57068.0588235294,"MSE","LW99"
"R",38,683082.308823529,"MSE","LW99"
"p: S->I",38,0.0184753883282688,"MSE","LW99"
"p: I->R",38,0.0130837652168252,"MSE","LW99"
"r: S->I",38,0.0265356182294627,"MSE","LW99"
"r: I->R",38,0.0213007455596161,"MSE","LW99"
"S",39,1012836.01470588,"MSE","LW99"
"I",39,61353.6176470588,"MSE","LW99"
"R",39,729392.867647059,"MSE","LW99"
"p: S->I",39,0.0186468154503423,"MSE","LW99"
"p: I->R",39,0.0132948363530155,"MSE","LW99"
"r: S->I",39,0.027286959260513,"MSE","LW99"
"r: I->R",39,0.0233860781643449,"MSE","LW99"
"S",40,1060401.67647059,"MSE","LW99"
"I",40,55282.5882352941,"MSE","LW99"
"R",40,789055.382352941,"MSE","LW99"
"p: S->I",40,0.0184165588124322,"MSE","LW99"
"p: I->R",40,0.0131315967225875,"MSE","LW99"
"r: S->I",40,0.0273276576885742,"MSE","LW99"
"r: I->R",40,0.0229537703338429,"MSE","LW99"
"S",41,1036537.32352941,"MSE","LW99"
"I",41,48563.7647058823,"MSE","LW99"
"R",41,752223.794117647,"MSE","LW99"
"p: S->I",41,0.0183446104300072,"MSE","LW99"
"p: I->R",41,0.0125975467314506,"MSE","LW99"
"r: S->I",41,0.0276400466463949,"MSE","LW99"
"r: I->R",41,0.0227188738841307,"MSE","LW99"
"S",42,849334.264705882,"MSE","LW99"
"I",42,35810.4705882353,"MSE","LW99"
"R",42,646671.588235294,"MSE","LW99"
"p: S->I",42,0.0181766655990161,"MSE","LW99"
"p: I->R",42,0.0117731524909649,"MSE","LW99"
"r: S->I",42,0.0280150037745305,"MSE","LW99"
"r: I->R",42,0.0226318383558336,"MSE","LW99"
"S",43,884264.029411765,"MSE","LW99"
"I",43,35371.6029411765,"MSE","LW99"
"R",43,672169.117647059,"MSE","LW99"
"p: S->I",43,0.0180815763399041,"MSE","LW99"
"p: I->R",43,0.0115851616787988,"MSE","LW99"
"r: S->I",43,0.027426624357189,"MSE","LW99"
"r: I->R",43,0.0209945110918303,"MSE","LW99"
"S",44,848956.970588235,"MSE","LW99"
"I",44,30293.8529411765,"MSE","LW99"
"R",44,606104.720588235,"MSE","LW99"
"p: S->I",44,0.0180339164146809,"MSE","LW99"
"p: I->R",44,0.0107235365153953,"MSE","LW99"
"r: S->I",44,0.0274066995112688,"MSE","LW99"
"r: I->R",44,0.020584373075044,"MSE","LW99"
"S",45,853699.5,"MSE","LW99"
"I",45,24084.3676470588,"MSE","LW99"
"R",45,628318.147058823,"MSE","LW99"
"p: S->I",45,0.0181648189060848,"MSE","LW99"
"p: I->R",45,0.0106782984040797,"MSE","LW99"
"r: S->I",45,0.0270480847656371,"MSE","LW99"
"r: I->R",45,0.0201335627830863,"MSE","LW99"
"S",46,748302.602941177,"MSE","LW99"
"I",46,15591.9558823529,"MSE","LW99"
"R",46,626468.088235294,"MSE","LW99"
"p: S->I",46,0.0177695058499281,"MSE","LW99"
"p: I->R",46,0.0105192464607929,"MSE","LW99"
"r: S->I",46,0.0272846113020731,"MSE","LW99"
"r: I->R",46,0.0203411403777867,"MSE","LW99"
"S",47,914927.411764706,"MSE","LW99"
"I",47,19819.2941176471,"MSE","LW99"
"R",47,685731.308823529,"MSE","LW99"
"p: S->I",47,0.0176903651536317,"MSE","LW99"
"p: I->R",47,0.0104415691461702,"MSE","LW99"
"r: S->I",47,0.0281280000851684,"MSE","LW99"
"r: I->R",47,0.0214747219647534,"MSE","LW99"
"S",48,959589.5,"MSE","LW99"
"I",48,23382.1176470588,"MSE","LW99"
"R",48,736726.823529412,"MSE","LW99"
"p: S->I",48,0.0177390399694716,"MSE","LW99"
"p: I->R",48,0.0104074676520545,"MSE","LW99"
"r: S->I",48,0.0293116091158936,"MSE","LW99"
"r: I->R",48,0.0227216885424515,"MSE","LW99"
"S",49,998720.661764706,"MSE","LW99"
"I",49,25347.7647058824,"MSE","LW99"
"R",49,762263.308823529,"MSE","LW99"
"p: S->I",49,0.0175682649947019,"MSE","LW99"
"p: I->R",49,0.0104164273612311,"MSE","LW99"
"r: S->I",49,0.0296145141067419,"MSE","LW99"
"r: I->R",49,0.0230421755515078,"MSE","LW99"
"S",50,1013956.98529412,"MSE","LW99"
"I",50,16240.3529411765,"MSE","LW99"
"R",50,794264.5,"MSE","LW99"
"p: S->I",50,0.0173990324404255,"MSE","LW99"
"p: I->R",50,0.0103393732505495,"MSE","LW99"
"r: S->I",50,0.0285233176872194,"MSE","LW99"
"r: I->R",50,0.0216917084201703,"MSE","LW99"
"S",0,0,"seMSE","LW99"
"I",0,0,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.0506641990013863,"seMSE","LW99"
"p: I->R",0,0.0526091505009415,"seMSE","LW99"
"r: S->I",0,0.0592996389793533,"seMSE","LW99"
"r: I->R",0,0.0493272955116676,"seMSE","LW99"
"S",1,0.922470019447912,"seMSE","LW99"
"I",1,1.13128899995402,"seMSE","LW99"
"R",1,0.681470471551914,"seMSE","LW99"
"p: S->I",1,0.0391188684727444,"seMSE","LW99"
"p: I->R",1,0.0534021025868577,"seMSE","LW99"
"r: S->I",1,0.0624630247922477,"seMSE","LW99"
"r: I->R",1,0.0573040347832436,"seMSE","LW99"
"S",2,2.55067142129076,"seMSE","LW99"
"I",2,2.98305814394534,"seMSE","LW99"
"R",2,1.47352681119423,"seMSE","LW99"
"p: S->I",2,0.0443557054551084,"seMSE","LW99"
"p: I->R",2,0.0440165706516438,"seMSE","LW99"
"r: S->I",2,0.057595598339897,"seMSE","LW99"
"r: I->R",2,0.0533875497540841,"seMSE","LW99"
"S",3,4.84597382580771,"seMSE","LW99"
"I",3,5.63428966225858,"seMSE","LW99"
"R",3,1.94986001477362,"seMSE","LW99"
"p: S->I",3,0.0439413652268684,"seMSE","LW99"
"p: I->R",3,0.0423624520662742,"seMSE","LW99"
"r: S->I",3,0.054812613198382,"seMSE","LW99"
"r: I->R",3,0.0536287892849555,"seMSE","LW99"
"S",4,11.4786846903678,"seMSE","LW99"
"I",4,12.6403846590756,"seMSE","LW99"
"R",4,3.97767952010712,"seMSE","LW99"
"p: S->I",4,0.0483101313426372,"seMSE","LW99"
"p: I->R",4,0.0440667308408526,"seMSE","LW99"
"r: S->I",4,0.060504478106004,"seMSE","LW99"
"r: I->R",4,0.046625769137592,"seMSE","LW99"
"S",5,24.3283866844008,"seMSE","LW99"
"I",5,29.0241758371272,"seMSE","LW99"
"R",5,7.17430165206802,"seMSE","LW99"
"p: S->I",5,0.0519895724745372,"seMSE","LW99"
"p: I->R",5,0.043013877813343,"seMSE","LW99"
"r: S->I",5,0.0535468588468059,"seMSE","LW99"
"r: I->R",5,0.0405573540744317,"seMSE","LW99"
"S",6,40.802998906983,"seMSE","LW99"
"I",6,50.7284577570016,"seMSE","LW99"
"R",6,15.7023213280036,"seMSE","LW99"
"p: S->I",6,0.0529023681126653,"seMSE","LW99"
"p: I->R",6,0.0413613843032132,"seMSE","LW99"
"r: S->I",6,0.0516833553464288,"seMSE","LW99"
"r: I->R",6,0.0352890581761879,"seMSE","LW99"
"S",7,71.5316077171249,"seMSE","LW99"
"I",7,74.3933972343024,"seMSE","LW99"
"R",7,30.5572514069926,"seMSE","LW99"
"p: S->I",7,0.0556133838648367,"seMSE","LW99"
"p: I->R",7,0.0427416014633538,"seMSE","LW99"
"r: S->I",7,0.0431697230670025,"seMSE","LW99"
"r: I->R",7,0.035605095769238,"seMSE","LW99"
"S",8,150.107401151256,"seMSE","LW99"
"I",8,168.241234063955,"seMSE","LW99"
"R",8,59.5821616382617,"seMSE","LW99"
"p: S->I",8,0.0463308426915955,"seMSE","LW99"
"p: I->R",8,0.0395158948118802,"seMSE","LW99"
"r: S->I",8,0.0412762132978783,"seMSE","LW99"
"r: I->R",8,0.0402563683532389,"seMSE","LW99"
"S",9,254.181570166714,"seMSE","LW99"
"I",9,245.551204102136,"seMSE","LW99"
"R",9,109.780580123156,"seMSE","LW99"
"p: S->I",9,0.0449163446766589,"seMSE","LW99"
"p: I->R",9,0.0392255968879896,"seMSE","LW99"
"r: S->I",9,0.0448124602970493,"seMSE","LW99"
"r: I->R",9,0.0407313479031031,"seMSE","LW99"
"S",10,330.356599483111,"seMSE","LW99"
"I",10,321.335081383082,"seMSE","LW99"
"R",10,153.917165897762,"seMSE","LW99"
"p: S->I",10,0.0464389911702847,"seMSE","LW99"
"p: I->R",10,0.0389398987499449,"seMSE","LW99"
"r: S->I",10,0.0434738691563331,"seMSE","LW99"
"r: I->R",10,0.0437749820234604,"seMSE","LW99"
"S",11,274.015482831187,"seMSE","LW99"
"I",11,304.205016030634,"seMSE","LW99"
"R",11,213.004844032794,"seMSE","LW99"
"p: S->I",11,0.0453108058050414,"seMSE","LW99"
"p: I->R",11,0.0386331476809662,"seMSE","LW99"
"r: S->I",11,0.0431928549011464,"seMSE","LW99"
"r: I->R",11,0.042270153902206,"seMSE","LW99"
"S",12,328.265946947448,"seMSE","LW99"
"I",12,378.088860655536,"seMSE","LW99"
"R",12,250.902564635186,"seMSE","LW99"
"p: S->I",12,0.0422247836187884,"seMSE","LW99"
"p: I->R",12,0.0392610237989349,"seMSE","LW99"
"r: S->I",12,0.0445103067151137,"seMSE","LW99"
"r: I->R",12,0.0440765366406783,"seMSE","LW99"
"S",13,423.989569738203,"seMSE","LW99"
"I",13,475.075233366395,"seMSE","LW99"
"R",13,273.981980927436,"seMSE","LW99"
"p: S->I",13,0.0415180476866661,"seMSE","LW99"
"p: I->R",13,0.0380454112376243,"seMSE","LW99"
"r: S->I",13,0.0441619190159893,"seMSE","LW99"
"r: I->R",13,0.0434445386987155,"seMSE","LW99"
"S",14,412.555393839612,"seMSE","LW99"
"I",14,528.988502098059,"seMSE","LW99"
"R",14,252.31180995444,"seMSE","LW99"
"p: S->I",14,0.0422590157222707,"seMSE","LW99"
"p: I->R",14,0.0371583847027384,"seMSE","LW99"
"r: S->I",14,0.0468766181912011,"seMSE","LW99"
"r: I->R",14,0.046915573337959,"seMSE","LW99"
"S",15,430.191649443144,"seMSE","LW99"
"I",15,552.650997398694,"seMSE","LW99"
"R",15,315.901585940434,"seMSE","LW99"
"p: S->I",15,0.042240153870887,"seMSE","LW99"
"p: I->R",15,0.0365937280996339,"seMSE","LW99"
"r: S->I",15,0.0470085159991588,"seMSE","LW99"
"r: I->R",15,0.047683897095934,"seMSE","LW99"
"S",16,487.312287095513,"seMSE","LW99"
"I",16,565.277044829548,"seMSE","LW99"
"R",16,372.988866535208,"seMSE","LW99"
"p: S->I",16,0.0472275510265392,"seMSE","LW99"
"p: I->R",16,0.0424723927570193,"seMSE","LW99"
"r: S->I",16,0.0490256025711387,"seMSE","LW99"
"r: I->R",16,0.0503547385385546,"seMSE","LW99"
"S",17,536.523430522262,"seMSE","LW99"
"I",17,531.017363316704,"seMSE","LW99"
"R",17,401.136686050845,"seMSE","LW99"
"p: S->I",17,0.0473445708634872,"seMSE","LW99"
"p: I->R",17,0.041892718837975,"seMSE","LW99"
"r: S->I",17,0.0489344121764239,"seMSE","LW99"
"r: I->R",17,0.0504646562464363,"seMSE","LW99"
"S",18,521.317038096387,"seMSE","LW99"
"I",18,486.311980488963,"seMSE","LW99"
"R",18,412.307865797001,"seMSE","LW99"
"p: S->I",18,0.0481238581000675,"seMSE","LW99"
"p: I->R",18,0.0417144061846142,"seMSE","LW99"
"r: S->I",18,0.0493888388596208,"seMSE","LW99"
"r: I->R",18,0.0426632810097343,"seMSE","LW99"
"S",19,515.709007255408,"seMSE","LW99"
"I",19,428.629711140299,"seMSE","LW99"
"R",19,449.459521163546,"seMSE","LW99"
"p: S->I",19,0.0452893927707287,"seMSE","LW99"
"p: I->R",19,0.0422618300982292,"seMSE","LW99"
"r: S->I",19,0.0489162159284728,"seMSE","LW99"
"r: I->R",19,0.0394457955604492,"seMSE","LW99"
"S",20,478.95623853583,"seMSE","LW99"
"I",20,404.108361393548,"seMSE","LW99"
"R",20,476.639703561724,"seMSE","LW99"
"p: S->I",20,0.0451843225031845,"seMSE","LW99"
"p: I->R",20,0.0468256539527709,"seMSE","LW99"
"r: S->I",20,0.0440864032349836,"seMSE","LW99"
"r: I->R",20,0.043775176667965,"seMSE","LW99"
"S",21,431.089606869536,"seMSE","LW99"
"I",21,355.381733673959,"seMSE","LW99"
"R",21,484.538160528245,"seMSE","LW99"
"p: S->I",21,0.0451169107002551,"seMSE","LW99"
"p: I->R",21,0.0429336375569002,"seMSE","LW99"
"r: S->I",21,0.0456931473231171,"seMSE","LW99"
"r: I->R",21,0.0448275672393527,"seMSE","LW99"
"S",22,403.996167963251,"seMSE","LW99"
"I",22,312.213404322249,"seMSE","LW99"
"R",22,467.451996327339,"seMSE","LW99"
"p: S->I",22,0.0511057751120153,"seMSE","LW99"
"p: I->R",22,0.0449529426987302,"seMSE","LW99"
"r: S->I",22,0.0472949820933727,"seMSE","LW99"
"r: I->R",22,0.0469737105470296,"seMSE","LW99"
"S",23,315.589279684942,"seMSE","LW99"
"I",23,272.062891699872,"seMSE","LW99"
"R",23,276.686291570619,"seMSE","LW99"
"p: S->I",23,0.047831919041943,"seMSE","LW99"
"p: I->R",23,0.0379669347917008,"seMSE","LW99"
"r: S->I",23,0.0490249248430946,"seMSE","LW99"
"r: I->R",23,0.0473433831279685,"seMSE","LW99"
"S",24,343.826470767931,"seMSE","LW99"
"I",24,98.0241768308925,"seMSE","LW99"
"R",24,323.637841279123,"seMSE","LW99"
"p: S->I",24,0.0544088636991561,"seMSE","LW99"
"p: I->R",24,0.0398703855104822,"seMSE","LW99"
"r: S->I",24,0.0484443919270599,"seMSE","LW99"
"r: I->R",24,0.0355601566566264,"seMSE","LW99"
"S",25,329.18905554441,"seMSE","LW99"
"I",25,99.0014631298561,"seMSE","LW99"
"R",25,328.581581528888,"seMSE","LW99"
"p: S->I",25,0.0592313616449916,"seMSE","LW99"
"p: I->R",25,0.0415661878007595,"seMSE","LW99"
"r: S->I",25,0.0501809448143091,"seMSE","LW99"
"r: I->R",25,0.0376882453046454,"seMSE","LW99"
"S",26,327.791511858608,"seMSE","LW99"
"I",26,75.6866137892056,"seMSE","LW99"
"R",26,344.225979599979,"seMSE","LW99"
