"parameter","time","value","statistic","method"
"R",8,16225.87,"MSE","LW99"
"p: S->I",8,0.000156349392329704,"MSE","LW99"
"p: I->R",8,0.000105439255026131,"MSE","LW99"
"r: S->I",8,0.00421990285170264,"MSE","LW99"
"r: I->R",8,0.00475115031200431,"MSE","LW99"
"S",9,107350.1425,"MSE","LW99"
"I",9,84086.035,"MSE","LW99"
"R",9,28705.805,"MSE","LW99"
"p: S->I",9,0.000138749190780013,"MSE","LW99"
"p: I->R",9,0.000127194161400416,"MSE","LW99"
"r: S->I",9,0.00454133629918382,"MSE","LW99"
"r: I->R",9,0.00498532644708518,"MSE","LW99"
"S",10,190321.925,"MSE","LW99"
"I",10,136296.26,"MSE","LW99"
"R",10,47415.3625,"MSE","LW99"
"p: S->I",10,0.000154283620425154,"MSE","LW99"
"p: I->R",10,0.000132654496272697,"MSE","LW99"
"r: S->I",10,0.00539451814030308,"MSE","LW99"
"r: I->R",10,0.00589099277856442,"MSE","LW99"
"S",11,307146.18,"MSE","LW99"
"I",11,223526.84,"MSE","LW99"
"R",11,87070.105,"MSE","LW99"
"p: S->I",11,0.000134894497799493,"MSE","LW99"
"p: I->R",11,0.000132815766741442,"MSE","LW99"
"r: S->I",11,0.00461900178518469,"MSE","LW99"
"r: I->R",11,0.0052213905760322,"MSE","LW99"
"S",12,810953.31,"MSE","LW99"
"I",12,438290.735,"MSE","LW99"
"R",12,144296.535,"MSE","LW99"
"p: S->I",12,0.000144111349304246,"MSE","LW99"
"p: I->R",12,0.000141111518814944,"MSE","LW99"
"r: S->I",12,0.00429545320526441,"MSE","LW99"
"r: I->R",12,0.00481007360994134,"MSE","LW99"
"S",13,729279.8125,"MSE","LW99"
"I",13,459362.175,"MSE","LW99"
"R",13,210596.8575,"MSE","LW99"
"p: S->I",13,0.000133078877535314,"MSE","LW99"
"p: I->R",13,0.000159635738047935,"MSE","LW99"
"r: S->I",13,0.00412488726253635,"MSE","LW99"
"r: I->R",13,0.00500973319238243,"MSE","LW99"
"S",14,1002657.9025,"MSE","LW99"
"I",14,635731.765,"MSE","LW99"
"R",14,304029.0525,"MSE","LW99"
"p: S->I",14,0.000141735279121142,"MSE","LW99"
"p: I->R",14,0.000180749785818704,"MSE","LW99"
"r: S->I",14,0.0050837346780948,"MSE","LW99"
"r: I->R",14,0.00539819308528693,"MSE","LW99"
"S",15,1145959.51,"MSE","LW99"
"I",15,707317.4675,"MSE","LW99"
"R",15,536082.3275,"MSE","LW99"
"p: S->I",15,0.000138854973417675,"MSE","LW99"
"p: I->R",15,0.000200047749424064,"MSE","LW99"
"r: S->I",15,0.00619458468937588,"MSE","LW99"
"r: I->R",15,0.00577159791212338,"MSE","LW99"
"S",16,1340334.525,"MSE","LW99"
"I",16,1048293.94,"MSE","LW99"
"R",16,644131.1125,"MSE","LW99"
"p: S->I",16,0.000135169672890922,"MSE","LW99"
"p: I->R",16,0.000191268974081937,"MSE","LW99"
"r: S->I",16,0.00549420171059348,"MSE","LW99"
"r: I->R",16,0.00561061687314195,"MSE","LW99"
"S",17,1456042.68,"MSE","LW99"
"I",17,1272268.2425,"MSE","LW99"
"R",17,643397.9625,"MSE","LW99"
"p: S->I",17,0.000115687490388742,"MSE","LW99"
"p: I->R",17,0.00016512809064032,"MSE","LW99"
"r: S->I",17,0.00488434197308938,"MSE","LW99"
"r: I->R",17,0.00522172478810795,"MSE","LW99"
"S",18,1188698.4225,"MSE","LW99"
"I",18,879437.4475,"MSE","LW99"
"R",18,707578.23,"MSE","LW99"
"p: S->I",18,0.000100874477142713,"MSE","LW99"
"p: I->R",18,0.000153589772673076,"MSE","LW99"
"r: S->I",18,0.00427925926576075,"MSE","LW99"
"r: I->R",18,0.00407700846908774,"MSE","LW99"
"S",19,1138882.345,"MSE","LW99"
"I",19,1062239.3,"MSE","LW99"
"R",19,716351.245,"MSE","LW99"
"p: S->I",19,9.15052841178145e-05,"MSE","LW99"
"p: I->R",19,0.00013750095711498,"MSE","LW99"
"r: S->I",19,0.00434885600875427,"MSE","LW99"
"r: I->R",19,0.00402894764327198,"MSE","LW99"
"S",20,1222243.2075,"MSE","LW99"
"I",20,1077239.2,"MSE","LW99"
"R",20,686362.0375,"MSE","LW99"
"p: S->I",20,7.80701334274197e-05,"MSE","LW99"
"p: I->R",20,0.000132351948256865,"MSE","LW99"
"r: S->I",20,0.00392546827251361,"MSE","LW99"
"r: I->R",20,0.00376008356088954,"MSE","LW99"
"S",21,1189775.3575,"MSE","LW99"
"I",21,1114806.25,"MSE","LW99"
"R",21,693892.55,"MSE","LW99"
"p: S->I",21,7.39263927580684e-05,"MSE","LW99"
"p: I->R",21,0.000102753145967257,"MSE","LW99"
"r: S->I",21,0.00387463816268333,"MSE","LW99"
"r: I->R",21,0.00368579241767945,"MSE","LW99"
"S",22,1276208.4925,"MSE","LW99"
"I",22,1119202.235,"MSE","LW99"
"R",22,776447.1925,"MSE","LW99"
"p: S->I",22,7.45449402636667e-05,"MSE","LW99"
"p: I->R",22,0.00010696600563272,"MSE","LW99"
"r: S->I",22,0.00394122944280619,"MSE","LW99"
"r: I->R",22,0.00355664563578435,"MSE","LW99"
"S",23,1278519.6525,"MSE","LW99"
"I",23,1056373.01,"MSE","LW99"
"R",23,793292.59,"MSE","LW99"
"p: S->I",23,7.27471869445458e-05,"MSE","LW99"
"p: I->R",23,0.000105535815725633,"MSE","LW99"
"r: S->I",23,0.00388969532315533,"MSE","LW99"
"r: I->R",23,0.00360717152051066,"MSE","LW99"
"S",24,1231098.165,"MSE","LW99"
"I",24,903062.73,"MSE","LW99"
"R",24,864544.7075,"MSE","LW99"
"p: S->I",24,7.30861329732045e-05,"MSE","LW99"
"p: I->R",24,0.00010524172581596,"MSE","LW99"
"r: S->I",24,0.00380252745202969,"MSE","LW99"
"r: I->R",24,0.00342132137113385,"MSE","LW99"
"S",25,1212000.1225,"MSE","LW99"
"I",25,863935.2,"MSE","LW99"
"R",25,783336.0325,"MSE","LW99"
"p: S->I",25,7.29572923404013e-05,"MSE","LW99"
"p: I->R",25,9.22939862928027e-05,"MSE","LW99"
"r: S->I",25,0.00385847353096447,"MSE","LW99"
"r: I->R",25,0.00347313860827955,"MSE","LW99"
"S",26,1238893.255,"MSE","LW99"
"I",26,838990.95,"MSE","LW99"
"R",26,780631.61,"MSE","LW99"
"p: S->I",26,6.81091199477615e-05,"MSE","LW99"
"p: I->R",26,8.76458598217194e-05,"MSE","LW99"
"r: S->I",26,0.00352676667650931,"MSE","LW99"
"r: I->R",26,0.00332720163779344,"MSE","LW99"
"S",27,1144228.6375,"MSE","LW99"
"I",27,799228.84,"MSE","LW99"
"R",27,706908.62,"MSE","LW99"
"p: S->I",27,6.58372975440121e-05,"MSE","LW99"
"p: I->R",27,7.87894571323531e-05,"MSE","LW99"
"r: S->I",27,0.00336421321808806,"MSE","LW99"
"r: I->R",27,0.00319214856926051,"MSE","LW99"
"S",28,1139251.5375,"MSE","LW99"
"I",28,705739.1125,"MSE","LW99"
"R",28,735511.31,"MSE","LW99"
"p: S->I",28,6.50995606329395e-05,"MSE","LW99"
"p: I->R",28,7.78982713592561e-05,"MSE","LW99"
"r: S->I",28,0.00330887342433776,"MSE","LW99"
"r: I->R",28,0.00299865285948525,"MSE","LW99"
"S",29,1124732.46,"MSE","LW99"
"I",29,632551.4125,"MSE","LW99"
"R",29,761388.475,"MSE","LW99"
"p: S->I",29,6.31481287908973e-05,"MSE","LW99"
"p: I->R",29,7.39907017740915e-05,"MSE","LW99"
"r: S->I",29,0.00323702803841892,"MSE","LW99"
"r: I->R",29,0.00291987897192605,"MSE","LW99"
"S",30,1164044.3425,"MSE","LW99"
"I",30,636599.7475,"MSE","LW99"
"R",30,791513.135,"MSE","LW99"
"p: S->I",30,6.1808421646392e-05,"MSE","LW99"
"p: I->R",30,7.11789774772791e-05,"MSE","LW99"
"r: S->I",30,0.0032208929318089,"MSE","LW99"
"r: I->R",30,0.00296711240951366,"MSE","LW99"
"S",31,1071929.535,"MSE","LW99"
"I",31,514173.8375,"MSE","LW99"
"R",31,742309.48,"MSE","LW99"
"p: S->I",31,5.4082450082285e-05,"MSE","LW99"
"p: I->R",31,5.88159697089026e-05,"MSE","LW99"
"r: S->I",31,0.00310633733427922,"MSE","LW99"
"r: I->R",31,0.00284711456611136,"MSE","LW99"
"S",32,1072729.925,"MSE","LW99"
"I",32,434502.1325,"MSE","LW99"
"R",32,736116.165,"MSE","LW99"
"p: S->I",32,5.35187951371029e-05,"MSE","LW99"
"p: I->R",32,5.7171946152215e-05,"MSE","LW99"
"r: S->I",32,0.00301799003650235,"MSE","LW99"
"r: I->R",32,0.00275268434640331,"MSE","LW99"
"S",33,1010003.8275,"MSE","LW99"
"I",33,385181.365,"MSE","LW99"
"R",33,709985.6375,"MSE","LW99"
"p: S->I",33,5.27170490609566e-05,"MSE","LW99"
"p: I->R",33,5.47903373098182e-05,"MSE","LW99"
"r: S->I",33,0.00302924815410419,"MSE","LW99"
"r: I->R",33,0.00271602555637632,"MSE","LW99"
"S",34,1002699.525,"MSE","LW99"
"I",34,338868.04,"MSE","LW99"
"R",34,715443.4475,"MSE","LW99"
"p: S->I",34,5.19180583113221e-05,"MSE","LW99"
"p: I->R",34,5.36255829410676e-05,"MSE","LW99"
"r: S->I",34,0.00298869675509398,"MSE","LW99"
"r: I->R",34,0.00267134897400003,"MSE","LW99"
"S",35,994516.84,"MSE","LW99"
"I",35,287367.175,"MSE","LW99"
"R",35,703876.8575,"MSE","LW99"
"p: S->I",35,5.07958819167019e-05,"MSE","LW99"
"p: I->R",35,5.32246332807637e-05,"MSE","LW99"
"r: S->I",35,0.00300268025903997,"MSE","LW99"
"r: I->R",35,0.00265638502456164,"MSE","LW99"
"S",36,952529.5125,"MSE","LW99"
"I",36,231762.35,"MSE","LW99"
"R",36,670544.9375,"MSE","LW99"
"p: S->I",36,5.10873356266033e-05,"MSE","LW99"
"p: I->R",36,5.07303686937297e-05,"MSE","LW99"
"r: S->I",36,0.00291057677022436,"MSE","LW99"
"r: I->R",36,0.0025594405692668,"MSE","LW99"
"S",37,984869.375,"MSE","LW99"
"I",37,199343.525,"MSE","LW99"
"R",37,706322.1475,"MSE","LW99"
"p: S->I",37,4.9796260668242e-05,"MSE","LW99"
"p: I->R",37,4.96117219888944e-05,"MSE","LW99"
"r: S->I",37,0.0028483237965929,"MSE","LW99"
"r: I->R",37,0.0025567064553986,"MSE","LW99"
"S",38,969041.79,"MSE","LW99"
"I",38,175978.0475,"MSE","LW99"
"R",38,703554.105,"MSE","LW99"
"p: S->I",38,5.02712678758889e-05,"MSE","LW99"
"p: I->R",38,4.84000564139017e-05,"MSE","LW99"
"r: S->I",38,0.00281246897416681,"MSE","LW99"
"r: I->R",38,0.00251874273268334,"MSE","LW99"
"S",39,965214.095,"MSE","LW99"
"I",39,144881.91,"MSE","LW99"
"R",39,710374.385,"MSE","LW99"
"p: S->I",39,5.05429007816574e-05,"MSE","LW99"
"p: I->R",39,4.9104916931778e-05,"MSE","LW99"
"r: S->I",39,0.00280741861434882,"MSE","LW99"
"r: I->R",39,0.00248793609803374,"MSE","LW99"
"S",40,968012.95,"MSE","LW99"
"I",40,118857.91,"MSE","LW99"
"R",40,731160.6325,"MSE","LW99"
"p: S->I",40,4.97152727047429e-05,"MSE","LW99"
"p: I->R",40,4.86255478334101e-05,"MSE","LW99"
"r: S->I",40,0.00275744388303499,"MSE","LW99"
"r: I->R",40,0.00242056775463348,"MSE","LW99"
"S",41,961881.955,"MSE","LW99"
"I",41,101470.395,"MSE","LW99"
"R",41,738525.9675,"MSE","LW99"
"p: S->I",41,5.01213597472979e-05,"MSE","LW99"
"p: I->R",41,4.93033983599174e-05,"MSE","LW99"
"r: S->I",41,0.00272113000042842,"MSE","LW99"
"r: I->R",41,0.0024064573881818,"MSE","LW99"
"S",42,952699.54,"MSE","LW99"
"I",42,82781.4025,"MSE","LW99"
"R",42,751103.06,"MSE","LW99"
"p: S->I",42,5.08805687016656e-05,"MSE","LW99"
"p: I->R",42,5.00678773218606e-05,"MSE","LW99"
"r: S->I",42,0.00269271036284001,"MSE","LW99"
"r: I->R",42,0.0023712091260905,"MSE","LW99"
"S",43,958893.96,"MSE","LW99"
"I",43,71266.96,"MSE","LW99"
"R",43,766519.055,"MSE","LW99"
"p: S->I",43,5.1040987786857e-05,"MSE","LW99"
"p: I->R",43,5.06380654055991e-05,"MSE","LW99"
"r: S->I",43,0.00271755980630261,"MSE","LW99"
"r: I->R",43,0.00238362387322753,"MSE","LW99"
"S",44,962214.655,"MSE","LW99"
"I",44,60354.38,"MSE","LW99"
"R",44,785201.3475,"MSE","LW99"
"p: S->I",44,5.09421708639881e-05,"MSE","LW99"
"p: I->R",44,5.14693173591097e-05,"MSE","LW99"
"r: S->I",44,0.00268551410082149,"MSE","LW99"
"r: I->R",44,0.00235401665322475,"MSE","LW99"
"S",45,977235.5375,"MSE","LW99"
"I",45,50698.4125,"MSE","LW99"
"R",45,812978.63,"MSE","LW99"
"p: S->I",45,5.19207878629861e-05,"MSE","LW99"
"p: I->R",45,5.06595876332674e-05,"MSE","LW99"
"r: S->I",45,0.00270776132557637,"MSE","LW99"
"r: I->R",45,0.00236061391652036,"MSE","LW99"
"S",46,963664.7625,"MSE","LW99"
"I",46,41780.625,"MSE","LW99"
"R",46,818500.755,"MSE","LW99"
"p: S->I",46,5.1495037060302e-05,"MSE","LW99"
"p: I->R",46,5.09499375902682e-05,"MSE","LW99"
"r: S->I",46,0.00268184559891426,"MSE","LW99"
"r: I->R",46,0.00233853931482107,"MSE","LW99"
"S",47,959938.8675,"MSE","LW99"
"I",47,34815.9725,"MSE","LW99"
"R",47,830840.355,"MSE","LW99"
"p: S->I",47,5.14700982216941e-05,"MSE","LW99"
"p: I->R",47,5.08976254824521e-05,"MSE","LW99"
"r: S->I",47,0.00265343482829311,"MSE","LW99"
"r: I->R",47,0.00230971314673291,"MSE","LW99"
"S",48,962127.245,"MSE","LW99"
"I",48,29507.2825,"MSE","LW99"
"R",48,840795.0675,"MSE","LW99"
"p: S->I",48,5.09655887939211e-05,"MSE","LW99"
"p: I->R",48,5.13169557913266e-05,"MSE","LW99"
"r: S->I",48,0.00265160409977157,"MSE","LW99"
"r: I->R",48,0.00231144167124638,"MSE","LW99"
"S",49,954592.41,"MSE","LW99"
"I",49,25230.2075,"MSE","LW99"
"R",49,837821.82,"MSE","LW99"
"p: S->I",49,5.03718192615395e-05,"MSE","LW99"
"p: I->R",49,5.03760256702336e-05,"MSE","LW99"
"r: S->I",49,0.00262471541980278,"MSE","LW99"
"r: I->R",49,0.00230148370738685,"MSE","LW99"
"S",50,930491.3925,"MSE","LW99"
"I",50,21265.51,"MSE","LW99"
"R",50,815927.4775,"MSE","LW99"
"p: S->I",50,4.96905002147724e-05,"MSE","LW99"
"p: I->R",50,5.23284139173853e-05,"MSE","LW99"
"r: S->I",50,0.00257131824253571,"MSE","LW99"
"r: I->R",50,0.00228316124210966,"MSE","LW99"
"S",51,941541.3725,"MSE","LW99"
"I",51,17482.1125,"MSE","LW99"
"R",51,839951.3675,"MSE","LW99"
"p: S->I",51,5.00620324097015e-05,"MSE","LW99"
"p: I->R",51,5.25154074337234e-05,"MSE","LW99"
"r: S->I",51,0.00257722799902668,"MSE","LW99"
"r: I->R",51,0.0022708839412192,"MSE","LW99"
"S",52,927260.2775,"MSE","LW99"
"I",52,14424.1575,"MSE","LW99"
"R",52,835429.475,"MSE","LW99"
"p: S->I",52,4.93526373189889e-05,"MSE","LW99"
"p: I->R",52,5.21778440146965e-05,"MSE","LW99"
"r: S->I",52,0.0025671002930372,"MSE","LW99"
"r: I->R",52,0.00226835024210999,"MSE","LW99"
"S",53,926337.5675,"MSE","LW99"
"I",53,12040.5125,"MSE","LW99"
"R",53,843587.2075,"MSE","LW99"
"p: S->I",53,4.9420714690859e-05,"MSE","LW99"
"p: I->R",53,5.21980864399601e-05,"MSE","LW99"
"r: S->I",53,0.00254720974897218,"MSE","LW99"
"r: I->R",53,0.00225151400474071,"MSE","LW99"
"S",54,935327.968125,"MSE","LW99"
"I",54,9980.63,"MSE","LW99"
"R",54,859566.7475,"MSE","LW99"
"p: S->I",54,5.01348003033454e-05,"MSE","LW99"
"p: I->R",54,5.26113350626546e-05,"MSE","LW99"
"r: S->I",54,0.00253985700993815,"MSE","LW99"
"r: I->R",54,0.00223587396596831,"MSE","LW99"
"S",55,932197.9075,"MSE","LW99"
"I",55,8369.9075,"MSE","LW99"
"R",55,862860.5075,"MSE","LW99"
"p: S->I",55,5.1077042006102e-05,"MSE","LW99"
"p: I->R",55,5.30065640707222e-05,"MSE","LW99"
"r: S->I",55,0.00253980191487539,"MSE","LW99"
"r: I->R",55,0.00221147553370936,"MSE","LW99"
"S",56,937208.198125,"MSE","LW99"
"I",56,7085.5775,"MSE","LW99"
"R",56,871643.8975,"MSE","LW99"
"p: S->I",56,4.95640236145898e-05,"MSE","LW99"
"p: I->R",56,5.27892935425258e-05,"MSE","LW99"
"r: S->I",56,0.00252496657103143,"MSE","LW99"
"r: I->R",56,0.00222760507103553,"MSE","LW99"
"S",57,946492.84,"MSE","LW99"
"I",57,6191.56,"MSE","LW99"
"R",57,884330.19,"MSE","LW99"
"p: S->I",57,5.00982175660216e-05,"MSE","LW99"
"p: I->R",57,5.26583093632223e-05,"MSE","LW99"
"r: S->I",57,0.00252691454068709,"MSE","LW99"
"r: I->R",57,0.00224093216766993,"MSE","LW99"
"S",58,948985.9775,"MSE","LW99"
"I",58,5258.345,"MSE","LW99"
"R",58,894013.248611111,"MSE","LW99"
"p: S->I",58,4.95167913731426e-05,"MSE","LW99"
"p: I->R",58,5.22672360522764e-05,"MSE","LW99"
"r: S->I",58,0.00251458451500053,"MSE","LW99"
"r: I->R",58,0.00223167621246801,"MSE","LW99"
"S",59,954040.345,"MSE","LW99"
"I",59,4471.06,"MSE","LW99"
"R",59,901685.9675,"MSE","LW99"
"p: S->I",59,4.90333631938776e-05,"MSE","LW99"
"p: I->R",59,5.13391435502888e-05,"MSE","LW99"
"r: S->I",59,0.00250449662182237,"MSE","LW99"
"r: I->R",59,0.00222077339922526,"MSE","LW99"
"S",60,958922.2375,"MSE","LW99"
"I",60,3684.6625,"MSE","LW99"
"R",60,910844.3625,"MSE","LW99"
"p: S->I",60,4.90944133455295e-05,"MSE","LW99"
"p: I->R",60,5.11664222589265e-05,"MSE","LW99"
"r: S->I",60,0.00250661391151752,"MSE","LW99"
"r: I->R",60,0.00221453096197792,"MSE","LW99"
"S",0,1.17861599451282,"seMSE","LW99"
"I",0,1.17861599451282,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.000955314514115613,"seMSE","LW99"
"p: I->R",0,0.000905388805140166,"seMSE","LW99"
"r: S->I",0,0.0104551143292518,"seMSE","LW99"
"r: I->R",0,0.00769938453066344,"seMSE","LW99"
"S",1,2.61902695471419,"seMSE","LW99"
"I",1,2.69665008198343,"seMSE","LW99"
"R",1,1.11060151421691,"seMSE","LW99"
"p: S->I",1,0.00105138571913899,"seMSE","LW99"
"p: I->R",1,0.00100844733691582,"seMSE","LW99"
"r: S->I",1,0.0103430482953596,"seMSE","LW99"
"r: I->R",1,0.00886865548715826,"seMSE","LW99"
"S",2,4.68874870965438,"seMSE","LW99"
"I",2,4.76560557555479,"seMSE","LW99"
"R",2,2.03239446938903,"seMSE","LW99"
"p: S->I",2,0.00110467217122914,"seMSE","LW99"
"p: I->R",2,0.00111562001080927,"seMSE","LW99"
"r: S->I",2,0.0109427962249764,"seMSE","LW99"
"r: I->R",2,0.00871438982100149,"seMSE","LW99"
"S",3,6.78756996934747,"seMSE","LW99"
"I",3,6.74034530083647,"seMSE","LW99"
"R",3,3.02221004734819,"seMSE","LW99"
"p: S->I",3,0.00109101463548658,"seMSE","LW99"
"p: I->R",3,0.00112536525206588,"seMSE","LW99"
"r: S->I",3,0.0104172459383073,"seMSE","LW99"
"r: I->R",3,0.00809838658142375,"seMSE","LW99"
"S",4,8.7632722822057,"seMSE","LW99"
"I",4,8.80856420294914,"seMSE","LW99"
"R",4,3.79026882759965,"seMSE","LW99"
"p: S->I",4,0.00106629359332752,"seMSE","LW99"
"p: I->R",4,0.00113557095008689,"seMSE","LW99"
"r: S->I",4,0.00924988883523825,"seMSE","LW99"
"r: I->R",4,0.00805827595859634,"seMSE","LW99"
"S",5,18.6153849142149,"seMSE","LW99"
"I",5,16.6918163394052,"seMSE","LW99"
"R",5,5.84640358431728,"seMSE","LW99"
"p: S->I",5,0.00120189438509644,"seMSE","LW99"
"p: I->R",5,0.00130247786378856,"seMSE","LW99"
"r: S->I",5,0.00796444670360012,"seMSE","LW99"
"r: I->R",5,0.00870643405109479,"seMSE","LW99"
"S",6,22.1446627233151,"seMSE","LW99"
"I",6,21.2496596513356,"seMSE","LW99"
"R",6,7.06479522412166,"seMSE","LW99"
"p: S->I",6,0.00138530112438631,"seMSE","LW99"
"p: I->R",6,0.00133610234071771,"seMSE","LW99"
"r: S->I",6,0.00722625526084608,"seMSE","LW99"
"r: I->R",6,0.00800085721559006,"seMSE","LW99"
"S",7,33.2112354433941,"seMSE","LW99"
"I",7,28.3544247537946,"seMSE","LW99"
"R",7,16.1155857467728,"seMSE","LW99"
"p: S->I",7,0.00133182949914131,"seMSE","LW99"
"p: I->R",7,0.00127998391193875,"seMSE","LW99"
"r: S->I",7,0.0092413516347616,"seMSE","LW99"
"r: I->R",7,0.00851204037818624,"seMSE","LW99"
"S",8,41.357846654648,"seMSE","LW99"
"I",8,34.6907110968154,"seMSE","LW99"
"R",8,16.9461261017421,"seMSE","LW99"
"p: S->I",8,0.00135847837668525,"seMSE","LW99"
"p: I->R",8,0.0014207864055803,"seMSE","LW99"
"r: S->I",8,0.00798410717276333,"seMSE","LW99"
"r: I->R",8,0.00823369565945737,"seMSE","LW99"
"S",9,42.0167136172705,"seMSE","LW99"
"I",9,45.8189986082227,"seMSE","LW99"
"R",9,22.8921046314442,"seMSE","LW99"
"p: S->I",9,0.00125908355167477,"seMSE","LW99"
"p: I->R",9,0.00149900696143984,"seMSE","LW99"
"r: S->I",9,0.00831889486947854,"seMSE","LW99"
"r: I->R",9,0.00822733153518058,"seMSE","LW99"
"S",10,59.5498520289107,"seMSE","LW99"
"I",10,63.3151739396226,"seMSE","LW99"
"R",10,29.8640340156468,"seMSE","LW99"
"p: S->I",10,0.00159613610539244,"seMSE","LW99"
"p: I->R",10,0.00141843161772261,"seMSE","LW99"
"r: S->I",10,0.00964491083420745,"seMSE","LW99"
"r: I->R",10,0.00958040429225645,"seMSE","LW99"
"S",11,72.5535528699998,"seMSE","LW99"
"I",11,76.3491997961526,"seMSE","LW99"
"R",11,39.5713118195561,"seMSE","LW99"
"p: S->I",11,0.00124347785631243,"seMSE","LW99"
"p: I->R",11,0.00137840228769583,"seMSE","LW99"
"r: S->I",11,0.00904673656862456,"seMSE","LW99"
"r: I->R",11,0.00840815394298033,"seMSE","LW99"
"S",12,190.708468215164,"seMSE","LW99"
"I",12,133.69337277302,"seMSE","LW99"
"R",12,55.9076909075123,"seMSE","LW99"
"p: S->I",12,0.00133033429473532,"seMSE","LW99"
"p: I->R",12,0.00142089125304333,"seMSE","LW99"
"r: S->I",12,0.00785359842004239,"seMSE","LW99"
"r: I->R",12,0.00760959070693644,"seMSE","LW99"
"S",13,115.506984652045,"seMSE","LW99"
"I",13,105.775432328235,"seMSE","LW99"
"R",13,61.0554101167631,"seMSE","LW99"
"p: S->I",13,0.00132879397793833,"seMSE","LW99"
"p: I->R",13,0.00155331040847437,"seMSE","LW99"
"r: S->I",13,0.00787058811728737,"seMSE","LW99"
"r: I->R",13,0.0078151075377905,"seMSE","LW99"
"S",14,134.127078249152,"seMSE","LW99"
"I",14,116.595378321394,"seMSE","LW99"
"R",14,75.4704542364534,"seMSE","LW99"
"p: S->I",14,0.00128671894059477,"seMSE","LW99"
"p: I->R",14,0.00172338579489337,"seMSE","LW99"
"r: S->I",14,0.00925553745772951,"seMSE","LW99"
"r: I->R",14,0.00831603792804533,"seMSE","LW99"
"S",15,143.5994241765,"seMSE","LW99"
"I",15,119.970639369008,"seMSE","LW99"
"R",15,105.790394185999,"seMSE","LW99"
"p: S->I",15,0.00131059141742085,"seMSE","LW99"
"p: I->R",15,0.00178880381859155,"seMSE","LW99"
"r: S->I",15,0.0103059230522099,"seMSE","LW99"
"r: I->R",15,0.00893506123201454,"seMSE","LW99"
"S",16,152.38104935194,"seMSE","LW99"
"I",16,165.801748454357,"seMSE","LW99"
"R",16,97.7679180327252,"seMSE","LW99"
"p: S->I",16,0.00127050451466151,"seMSE","LW99"
"p: I->R",16,0.00176404848770479,"seMSE","LW99"
"r: S->I",16,0.00875118849800299,"seMSE","LW99"
"r: I->R",16,0.00853499091281078,"seMSE","LW99"
