"parameter","time","value","statistic","method"
"p: S->I",11,0.000137509393706701,"MSE","LW99"
"p: I->R",11,8.25332751944064e-05,"MSE","LW99"
"r: S->I",11,0.00301600224336345,"MSE","LW99"
"r: I->R",11,0.00484096566259047,"MSE","LW99"
"S",12,447742.145,"MSE","LW99"
"I",12,408966.115,"MSE","LW99"
"R",12,137567.2725,"MSE","LW99"
"p: S->I",12,0.000145871415477093,"MSE","LW99"
"p: I->R",12,0.000106230988485988,"MSE","LW99"
"r: S->I",12,0.00302276923158458,"MSE","LW99"
"r: I->R",12,0.00473641353191022,"MSE","LW99"
"S",13,958636.1,"MSE","LW99"
"I",13,676077.645,"MSE","LW99"
"R",13,171138.725,"MSE","LW99"
"p: S->I",13,0.000163462100627404,"MSE","LW99"
"p: I->R",13,0.000145442759682505,"MSE","LW99"
"r: S->I",13,0.00321791673790564,"MSE","LW99"
"r: I->R",13,0.00467386490054545,"MSE","LW99"
"S",14,892788.0975,"MSE","LW99"
"I",14,606629.2125,"MSE","LW99"
"R",14,176346.17,"MSE","LW99"
"p: S->I",14,0.000136654998240696,"MSE","LW99"
"p: I->R",14,0.000124219626510086,"MSE","LW99"
"r: S->I",14,0.00284813236224891,"MSE","LW99"
"r: I->R",14,0.00387776023781988,"MSE","LW99"
"S",15,794101.84,"MSE","LW99"
"I",15,540495.4625,"MSE","LW99"
"R",15,272024.4425,"MSE","LW99"
"p: S->I",15,0.000128993556724969,"MSE","LW99"
"p: I->R",15,0.000153055343784746,"MSE","LW99"
"r: S->I",15,0.00317631261123525,"MSE","LW99"
"r: I->R",15,0.00381998011798994,"MSE","LW99"
"S",16,904180.6325,"MSE","LW99"
"I",16,578361.6575,"MSE","LW99"
"R",16,415712.7475,"MSE","LW99"
"p: S->I",16,0.00011271296404674,"MSE","LW99"
"p: I->R",16,0.000140962742922126,"MSE","LW99"
"r: S->I",16,0.00382499989961489,"MSE","LW99"
"r: I->R",16,0.00412801341727838,"MSE","LW99"
"S",17,974941.9375,"MSE","LW99"
"I",17,692184.065,"MSE","LW99"
"R",17,509701.4125,"MSE","LW99"
"p: S->I",17,0.000108591175392841,"MSE","LW99"
"p: I->R",17,0.000129114880594236,"MSE","LW99"
"r: S->I",17,0.00336667698163523,"MSE","LW99"
"r: I->R",17,0.00350996398812917,"MSE","LW99"
"S",18,1240967.0525,"MSE","LW99"
"I",18,852473.2875,"MSE","LW99"
"R",18,629377.8125,"MSE","LW99"
"p: S->I",18,0.000102290986106627,"MSE","LW99"
"p: I->R",18,0.000120877498100734,"MSE","LW99"
"r: S->I",18,0.00391727675440378,"MSE","LW99"
"r: I->R",18,0.00372381396996157,"MSE","LW99"
"S",19,1033720.9175,"MSE","LW99"
"I",19,881751.585,"MSE","LW99"
"R",19,652777.8275,"MSE","LW99"
"p: S->I",19,8.76824379768353e-05,"MSE","LW99"
"p: I->R",19,0.000102279493628044,"MSE","LW99"
"r: S->I",19,0.00375674010211275,"MSE","LW99"
"r: I->R",19,0.00372129357619709,"MSE","LW99"
"S",20,1036860.6225,"MSE","LW99"
"I",20,757489.0375,"MSE","LW99"
"R",20,670386.7775,"MSE","LW99"
"p: S->I",20,8.38857649699386e-05,"MSE","LW99"
"p: I->R",20,8.23636441531733e-05,"MSE","LW99"
"r: S->I",20,0.00315393421229288,"MSE","LW99"
"r: I->R",20,0.00304778597622425,"MSE","LW99"
"S",21,960824.4975,"MSE","LW99"
"I",21,722189.275,"MSE","LW99"
"R",21,555993.1875,"MSE","LW99"
"p: S->I",21,8.30095508078172e-05,"MSE","LW99"
"p: I->R",21,7.77353876670046e-05,"MSE","LW99"
"r: S->I",21,0.0026900526318314,"MSE","LW99"
"r: I->R",21,0.00273921590918658,"MSE","LW99"
"S",22,1032493.435,"MSE","LW99"
"I",22,744438.3925,"MSE","LW99"
"R",22,609342.31,"MSE","LW99"
"p: S->I",22,7.12478839635532e-05,"MSE","LW99"
"p: I->R",22,7.20771837583771e-05,"MSE","LW99"
"r: S->I",22,0.00265034807102477,"MSE","LW99"
"r: I->R",22,0.002700160518422,"MSE","LW99"
"S",23,888095.2025,"MSE","LW99"
"I",23,470436.105,"MSE","LW99"
"R",23,520142.4725,"MSE","LW99"
"p: S->I",23,6.99356807489969e-05,"MSE","LW99"
"p: I->R",23,6.10375218740128e-05,"MSE","LW99"
"r: S->I",23,0.00245269897030529,"MSE","LW99"
"r: I->R",23,0.0023800673369741,"MSE","LW99"
"S",24,792733.445,"MSE","LW99"
"I",24,446852.8725,"MSE","LW99"
"R",24,528553.6425,"MSE","LW99"
"p: S->I",24,6.27022318929686e-05,"MSE","LW99"
"p: I->R",24,6.22381928783149e-05,"MSE","LW99"
"r: S->I",24,0.00217861424801111,"MSE","LW99"
"r: I->R",24,0.00208250140887018,"MSE","LW99"
"S",25,651921.745,"MSE","LW99"
"I",25,343917.5875,"MSE","LW99"
"R",25,468075.7525,"MSE","LW99"
"p: S->I",25,5.69678776769945e-05,"MSE","LW99"
"p: I->R",25,5.33875536217923e-05,"MSE","LW99"
"r: S->I",25,0.00185253152097312,"MSE","LW99"
"r: I->R",25,0.0017659225216787,"MSE","LW99"
"S",26,535899.1275,"MSE","LW99"
"I",26,186197.8325,"MSE","LW99"
"R",26,325642.725,"MSE","LW99"
"p: S->I",26,4.80617632778061e-05,"MSE","LW99"
"p: I->R",26,3.99781617592361e-05,"MSE","LW99"
"r: S->I",26,0.00160099600410823,"MSE","LW99"
"r: I->R",26,0.00150027809573539,"MSE","LW99"
"S",27,548337.7025,"MSE","LW99"
"I",27,153317.81,"MSE","LW99"
"R",27,323713.2775,"MSE","LW99"
"p: S->I",27,5.42289454427878e-05,"MSE","LW99"
"p: I->R",27,3.69768253489086e-05,"MSE","LW99"
"r: S->I",27,0.00159183258207394,"MSE","LW99"
"r: I->R",27,0.00148229775815521,"MSE","LW99"
"S",28,591575.8725,"MSE","LW99"
"I",28,172219.7375,"MSE","LW99"
"R",28,349126.585,"MSE","LW99"
"p: S->I",28,5.27621295954321e-05,"MSE","LW99"
"p: I->R",28,3.81410424693827e-05,"MSE","LW99"
"r: S->I",28,0.00180233064474164,"MSE","LW99"
"r: I->R",28,0.00166622044811214,"MSE","LW99"
"S",29,599029.625,"MSE","LW99"
"I",29,116903.555,"MSE","LW99"
"R",29,351468.6775,"MSE","LW99"
"p: S->I",29,5.12535489355434e-05,"MSE","LW99"
"p: I->R",29,3.89653453605448e-05,"MSE","LW99"
"r: S->I",29,0.00158850076561145,"MSE","LW99"
"r: I->R",29,0.00149582015580582,"MSE","LW99"
"S",30,588211.02,"MSE","LW99"
"I",30,111410.95,"MSE","LW99"
"R",30,334628.35,"MSE","LW99"
"p: S->I",30,4.7101478154004e-05,"MSE","LW99"
"p: I->R",30,3.77556172460687e-05,"MSE","LW99"
"r: S->I",30,0.00153195141303168,"MSE","LW99"
"r: I->R",30,0.00149775989929029,"MSE","LW99"
"S",31,583409.7825,"MSE","LW99"
"I",31,85507.8725,"MSE","LW99"
"R",31,361100.1475,"MSE","LW99"
"p: S->I",31,4.56958540786881e-05,"MSE","LW99"
"p: I->R",31,3.54238310654988e-05,"MSE","LW99"
"r: S->I",31,0.00152179327464275,"MSE","LW99"
"r: I->R",31,0.00139076446089222,"MSE","LW99"
"S",32,582284.555,"MSE","LW99"
"I",32,62162.37,"MSE","LW99"
"R",32,387018.5425,"MSE","LW99"
"p: S->I",32,4.63016478912091e-05,"MSE","LW99"
"p: I->R",32,3.40512711492814e-05,"MSE","LW99"
"r: S->I",32,0.00131205882152376,"MSE","LW99"
"r: I->R",32,0.00124091504841989,"MSE","LW99"
"S",33,547011.12,"MSE","LW99"
"I",33,57569.86,"MSE","LW99"
"R",33,370681.2525,"MSE","LW99"
"p: S->I",33,4.17712708436952e-05,"MSE","LW99"
"p: I->R",33,3.13046372099435e-05,"MSE","LW99"
"r: S->I",33,0.00121939498399657,"MSE","LW99"
"r: I->R",33,0.00116460661821965,"MSE","LW99"
"S",34,548341.895,"MSE","LW99"
"I",34,53200.885,"MSE","LW99"
"R",34,387143.7775,"MSE","LW99"
"p: S->I",34,4.03897511341568e-05,"MSE","LW99"
"p: I->R",34,2.98130251426738e-05,"MSE","LW99"
"r: S->I",34,0.00110869787448769,"MSE","LW99"
"r: I->R",34,0.00109333347590728,"MSE","LW99"
"S",35,522633.5375,"MSE","LW99"
"I",35,45878.66,"MSE","LW99"
"R",35,363127.9575,"MSE","LW99"
"p: S->I",35,4.13192208472581e-05,"MSE","LW99"
"p: I->R",35,3.07257601947072e-05,"MSE","LW99"
"r: S->I",35,0.00114150534935949,"MSE","LW99"
"r: I->R",35,0.00113931516334867,"MSE","LW99"
"S",36,534541.4525,"MSE","LW99"
"I",36,35011.48,"MSE","LW99"
"R",36,384323.3875,"MSE","LW99"
"p: S->I",36,4.05116568088779e-05,"MSE","LW99"
"p: I->R",36,2.90984464882266e-05,"MSE","LW99"
"r: S->I",36,0.00101252475903935,"MSE","LW99"
"r: I->R",36,0.00105403787761448,"MSE","LW99"
"S",37,538281.2125,"MSE","LW99"
"I",37,29230.9225,"MSE","LW99"
"R",37,394905.0925,"MSE","LW99"
"p: S->I",37,3.69921905669933e-05,"MSE","LW99"
"p: I->R",37,2.4637863939149e-05,"MSE","LW99"
"r: S->I",37,0.00108665123875335,"MSE","LW99"
"r: I->R",37,0.00107882680941288,"MSE","LW99"
"S",38,492584.135,"MSE","LW99"
"I",38,28602.4175,"MSE","LW99"
"R",38,366729.41,"MSE","LW99"
"p: S->I",38,3.5347122818663e-05,"MSE","LW99"
"p: I->R",38,2.21859824658167e-05,"MSE","LW99"
"r: S->I",38,0.00105669678211218,"MSE","LW99"
"r: I->R",38,0.00112661063562243,"MSE","LW99"
"S",39,548414.93,"MSE","LW99"
"I",39,28029.225,"MSE","LW99"
"R",39,396897.6675,"MSE","LW99"
"p: S->I",39,3.53498256903209e-05,"MSE","LW99"
"p: I->R",39,2.2349346551978e-05,"MSE","LW99"
"r: S->I",39,0.00107766116032156,"MSE","LW99"
"r: I->R",39,0.00116120373511738,"MSE","LW99"
"S",40,505691.195,"MSE","LW99"
"I",40,20272.145,"MSE","LW99"
"R",40,394191.155,"MSE","LW99"
"p: S->I",40,3.59880124165164e-05,"MSE","LW99"
"p: I->R",40,2.19137005387442e-05,"MSE","LW99"
"r: S->I",40,0.00105655708273161,"MSE","LW99"
"r: I->R",40,0.00112100713175182,"MSE","LW99"
"S",41,515204.3,"MSE","LW99"
"I",41,15548.92,"MSE","LW99"
"R",41,420071.7175,"MSE","LW99"
"p: S->I",41,3.58407707469994e-05,"MSE","LW99"
"p: I->R",41,2.38005822731515e-05,"MSE","LW99"
"r: S->I",41,0.000968127976593708,"MSE","LW99"
"r: I->R",41,0.00106692332598969,"MSE","LW99"
"S",42,523324.265,"MSE","LW99"
"I",42,13540.6025,"MSE","LW99"
"R",42,438053.1275,"MSE","LW99"
"p: S->I",42,3.57526682539797e-05,"MSE","LW99"
"p: I->R",42,2.43154108812572e-05,"MSE","LW99"
"r: S->I",42,0.000972125698191206,"MSE","LW99"
"r: I->R",42,0.00106161038049665,"MSE","LW99"
"S",43,530024.215,"MSE","LW99"
"I",43,12412.0475,"MSE","LW99"
"R",43,451565.6175,"MSE","LW99"
"p: S->I",43,3.80979234474116e-05,"MSE","LW99"
"p: I->R",43,2.66068595209543e-05,"MSE","LW99"
"r: S->I",43,0.000924596139531587,"MSE","LW99"
"r: I->R",43,0.00102451910366131,"MSE","LW99"
"S",44,540484.585,"MSE","LW99"
"I",44,10913.48,"MSE","LW99"
"R",44,464670.52,"MSE","LW99"
"p: S->I",44,3.82945818795346e-05,"MSE","LW99"
"p: I->R",44,2.6954024780729e-05,"MSE","LW99"
"r: S->I",44,0.00089736287590375,"MSE","LW99"
"r: I->R",44,0.000995369414212684,"MSE","LW99"
"S",45,528584.4825,"MSE","LW99"
"I",45,7811.225,"MSE","LW99"
"R",45,459531.1725,"MSE","LW99"
"p: S->I",45,3.701058040876e-05,"MSE","LW99"
"p: I->R",45,2.60733697967274e-05,"MSE","LW99"
"r: S->I",45,0.000893774703934041,"MSE","LW99"
"r: I->R",45,0.000980956382411132,"MSE","LW99"
"S",46,496452.07,"MSE","LW99"
"I",46,8278.9925,"MSE","LW99"
"R",46,439619.4875,"MSE","LW99"
"p: S->I",46,3.55014413171878e-05,"MSE","LW99"
"p: I->R",46,2.35942420613051e-05,"MSE","LW99"
"r: S->I",46,0.000968641357610386,"MSE","LW99"
"r: I->R",46,0.00104318773508735,"MSE","LW99"
"S",47,494304.3275,"MSE","LW99"
"I",47,7845.2875,"MSE","LW99"
"R",47,438026.905,"MSE","LW99"
"p: S->I",47,3.57420948376698e-05,"MSE","LW99"
"p: I->R",47,2.3992985187345e-05,"MSE","LW99"
"r: S->I",47,0.000977697833053303,"MSE","LW99"
"r: I->R",47,0.00104790429886062,"MSE","LW99"
"S",48,496934.5975,"MSE","LW99"
"I",48,5975.415,"MSE","LW99"
"R",48,447080.4275,"MSE","LW99"
"p: S->I",48,3.55113445964678e-05,"MSE","LW99"
"p: I->R",48,2.45036861258508e-05,"MSE","LW99"
"r: S->I",48,0.000929411107121787,"MSE","LW99"
"r: I->R",48,0.00101722574916255,"MSE","LW99"
"S",49,505770.5075,"MSE","LW99"
"I",49,5159.73,"MSE","LW99"
"R",49,458111.74,"MSE","LW99"
"p: S->I",49,3.60144733217329e-05,"MSE","LW99"
"p: I->R",49,2.45411233864277e-05,"MSE","LW99"
"r: S->I",49,0.000885889545440899,"MSE","LW99"
"r: I->R",49,0.000980011463537362,"MSE","LW99"
"S",50,488119.97,"MSE","LW99"
"I",50,3525.585,"MSE","LW99"
"R",50,447696.6025,"MSE","LW99"
"p: S->I",50,3.58316999454024e-05,"MSE","LW99"
"p: I->R",50,2.41651706164097e-05,"MSE","LW99"
"r: S->I",50,0.000854084696975942,"MSE","LW99"
"r: I->R",50,0.000931638021933361,"MSE","LW99"
"S",51,500740.93,"MSE","LW99"
"I",51,2825.055,"MSE","LW99"
"R",51,463998.3575,"MSE","LW99"
"p: S->I",51,3.88714481449521e-05,"MSE","LW99"
"p: I->R",51,2.56228066066552e-05,"MSE","LW99"
"r: S->I",51,0.000840290602324354,"MSE","LW99"
"r: I->R",51,0.000923394518953434,"MSE","LW99"
"S",52,482090.08,"MSE","LW99"
"I",52,2395.17,"MSE","LW99"
"R",52,446462.5,"MSE","LW99"
"p: S->I",52,3.8829593475159e-05,"MSE","LW99"
"p: I->R",52,2.50670945189386e-05,"MSE","LW99"
"r: S->I",52,0.000822272822388416,"MSE","LW99"
"r: I->R",52,0.000894048992820196,"MSE","LW99"
"S",53,454638.68,"MSE","LW99"
"I",53,2009.59,"MSE","LW99"
"R",53,425679.945,"MSE","LW99"
"p: S->I",53,3.83321650100603e-05,"MSE","LW99"
"p: I->R",53,2.33964386309879e-05,"MSE","LW99"
"r: S->I",53,0.000830512099253792,"MSE","LW99"
"r: I->R",53,0.000900188773797038,"MSE","LW99"
"S",54,450232.9375,"MSE","LW99"
"I",54,1696.91,"MSE","LW99"
"R",54,424552.49,"MSE","LW99"
"p: S->I",54,3.83908419629331e-05,"MSE","LW99"
"p: I->R",54,2.34656603187352e-05,"MSE","LW99"
"r: S->I",54,0.000803421592865491,"MSE","LW99"
"r: I->R",54,0.000876825928446395,"MSE","LW99"
"S",55,449995.983125,"MSE","LW99"
"I",55,1685.975,"MSE","LW99"
"R",55,426207.8175,"MSE","LW99"
"p: S->I",55,3.82154138244739e-05,"MSE","LW99"
"p: I->R",55,2.33054737240658e-05,"MSE","LW99"
"r: S->I",55,0.000832326543975019,"MSE","LW99"
"r: I->R",55,0.000888810854007944,"MSE","LW99"
"S",56,448611.15,"MSE","LW99"
"I",56,1049.88,"MSE","LW99"
"R",56,428150.793125,"MSE","LW99"
"p: S->I",56,3.83146974649366e-05,"MSE","LW99"
"p: I->R",56,2.34460644437688e-05,"MSE","LW99"
"r: S->I",56,0.000850075377812661,"MSE","LW99"
"r: I->R",56,0.000882109146190495,"MSE","LW99"
"S",57,439785.5075,"MSE","LW99"
"I",57,773.7575,"MSE","LW99"
"R",57,421930.265,"MSE","LW99"
"p: S->I",57,3.80838567603006e-05,"MSE","LW99"
"p: I->R",57,2.36571629572454e-05,"MSE","LW99"
"r: S->I",57,0.000852871203921967,"MSE","LW99"
"r: I->R",57,0.0008781464254524,"MSE","LW99"
"S",58,445267.2475,"MSE","LW99"
"I",58,580.4825,"MSE","LW99"
"R",58,433151.605,"MSE","LW99"
"p: S->I",58,3.78568453229794e-05,"MSE","LW99"
"p: I->R",58,2.3271814894756e-05,"MSE","LW99"
"r: S->I",58,0.000840528890592161,"MSE","LW99"
"r: I->R",58,0.000876885909204657,"MSE","LW99"
"S",59,454738.705,"MSE","LW99"
"I",59,559.88,"MSE","LW99"
"R",59,440340.7575,"MSE","LW99"
"p: S->I",59,3.87855297163194e-05,"MSE","LW99"
"p: I->R",59,2.37392905424945e-05,"MSE","LW99"
"r: S->I",59,0.000847480045242558,"MSE","LW99"
"r: I->R",59,0.000886014122806699,"MSE","LW99"
"S",60,459256.8625,"MSE","LW99"
"I",60,491.03,"MSE","LW99"
"R",60,449189.7525,"MSE","LW99"
"p: S->I",60,3.92701086390588e-05,"MSE","LW99"
"p: I->R",60,2.47326744304376e-05,"MSE","LW99"
"r: S->I",60,0.0008360618980764,"MSE","LW99"
"r: I->R",60,0.00089233147221813,"MSE","LW99"
"S",0,0,"seMSE","LW99"
"I",0,0,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.00102824902374118,"seMSE","LW99"
"p: I->R",0,0.000829860258776886,"seMSE","LW99"
"r: S->I",0,0.0106653950753198,"seMSE","LW99"
"r: I->R",0,0.00772594773754322,"seMSE","LW99"
"S",1,1.4512884164548,"seMSE","LW99"
"I",1,1.77809810570045,"seMSE","LW99"
"R",1,1.0573110333912,"seMSE","LW99"
"p: S->I",1,0.00116635850638241,"seMSE","LW99"
"p: I->R",1,0.00108630205644141,"seMSE","LW99"
"r: S->I",1,0.0127450089802705,"seMSE","LW99"
"r: I->R",1,0.0104530774024246,"seMSE","LW99"
"S",2,3.44173337494119,"seMSE","LW99"
"I",2,3.64692505559886,"seMSE","LW99"
"R",2,1.73633278476507,"seMSE","LW99"
"p: S->I",2,0.00109379314748481,"seMSE","LW99"
"p: I->R",2,0.000987652800947893,"seMSE","LW99"
"r: S->I",2,0.0132265876870292,"seMSE","LW99"
"r: I->R",2,0.0083414915613608,"seMSE","LW99"
"S",3,6.30004150136523,"seMSE","LW99"
"I",3,6.20974809048334,"seMSE","LW99"
"R",3,2.64523412749136,"seMSE","LW99"
"p: S->I",3,0.00115323956131722,"seMSE","LW99"
"p: I->R",3,0.000956805615241684,"seMSE","LW99"
"r: S->I",3,0.0121020473057952,"seMSE","LW99"
"r: I->R",3,0.00881979082336653,"seMSE","LW99"
"S",4,9.78398367926708,"seMSE","LW99"
"I",4,10.2123395002014,"seMSE","LW99"
"R",4,3.79943178918685,"seMSE","LW99"
"p: S->I",4,0.00127045356915762,"seMSE","LW99"
"p: I->R",4,0.000932930483605155,"seMSE","LW99"
"r: S->I",4,0.00899766779796377,"seMSE","LW99"
"r: I->R",4,0.0102076986701596,"seMSE","LW99"
"S",5,13.6160614795991,"seMSE","LW99"
"I",5,14.3460154077156,"seMSE","LW99"
"R",5,5.23719124440125,"seMSE","LW99"
"p: S->I",5,0.00128199940365055,"seMSE","LW99"
"p: I->R",5,0.00100173006590655,"seMSE","LW99"
"r: S->I",5,0.00757482759961961,"seMSE","LW99"
"r: I->R",5,0.00863642932626618,"seMSE","LW99"
"S",6,21.2918458987331,"seMSE","LW99"
"I",6,20.125231053019,"seMSE","LW99"
"R",6,6.57880863252479,"seMSE","LW99"
"p: S->I",6,0.00145285442133964,"seMSE","LW99"
"p: I->R",6,0.000963222913283619,"seMSE","LW99"
"r: S->I",6,0.00678802337854295,"seMSE","LW99"
"r: I->R",6,0.00861322287627693,"seMSE","LW99"
"S",7,29.8788847938292,"seMSE","LW99"
"I",7,24.5768049867388,"seMSE","LW99"
"R",7,9.09154153596845,"seMSE","LW99"
"p: S->I",7,0.00162077119058644,"seMSE","LW99"
"p: I->R",7,0.00112162975562382,"seMSE","LW99"
"r: S->I",7,0.00604863743976618,"seMSE","LW99"
"r: I->R",7,0.00754960652228896,"seMSE","LW99"
"S",8,33.9926586183665,"seMSE","LW99"
"I",8,35.1059231903707,"seMSE","LW99"
"R",8,23.5424378849023,"seMSE","LW99"
"p: S->I",8,0.00171271244442576,"seMSE","LW99"
"p: I->R",8,0.00117461676492968,"seMSE","LW99"
"r: S->I",8,0.00633875828888208,"seMSE","LW99"
"r: I->R",8,0.00781908709122075,"seMSE","LW99"
"S",9,66.8570119639886,"seMSE","LW99"
"I",9,68.9428694818507,"seMSE","LW99"
"R",9,33.0968771263572,"seMSE","LW99"
"p: S->I",9,0.00167275351396758,"seMSE","LW99"
"p: I->R",9,0.00120062142148194,"seMSE","LW99"
"r: S->I",9,0.0063489037262949,"seMSE","LW99"
"r: I->R",9,0.00814473167192186,"seMSE","LW99"
"S",10,52.7118878730203,"seMSE","LW99"
"I",10,49.1979790331143,"seMSE","LW99"
"R",10,48.4456353395641,"seMSE","LW99"
"p: S->I",10,0.00163500229053854,"seMSE","LW99"
"p: I->R",10,0.00125507521199383,"seMSE","LW99"
"r: S->I",10,0.00829241853332795,"seMSE","LW99"
"r: I->R",10,0.00859106857708826,"seMSE","LW99"
"S",11,92.0870304994514,"seMSE","LW99"
"I",11,94.5643901509159,"seMSE","LW99"
"R",11,69.4626442110441,"seMSE","LW99"
"p: S->I",11,0.00159856554075326,"seMSE","LW99"
"p: I->R",11,0.00113238541121767,"seMSE","LW99"
"r: S->I",11,0.00838731012285516,"seMSE","LW99"
"r: I->R",11,0.00850615716505848,"seMSE","LW99"
"S",12,123.170066991738,"seMSE","LW99"
"I",12,123.814463950266,"seMSE","LW99"
"R",12,70.0014501876867,"seMSE","LW99"
"p: S->I",12,0.00165407990289898,"seMSE","LW99"
"p: I->R",12,0.00133818971033332,"seMSE","LW99"
"r: S->I",12,0.0079358091696699,"seMSE","LW99"
"r: I->R",12,0.00820244246021424,"seMSE","LW99"
"S",13,173.161750911628,"seMSE","LW99"
"I",13,148.089948753967,"seMSE","LW99"
"R",13,56.2731523966843,"seMSE","LW99"
"p: S->I",13,0.00172400650918741,"seMSE","LW99"
"p: I->R",13,0.00172650569289522,"seMSE","LW99"
"r: S->I",13,0.00799829932865743,"seMSE","LW99"
"r: I->R",13,0.00809582657418585,"seMSE","LW99"
"S",14,173.904155007647,"seMSE","LW99"
"I",14,134.906487072369,"seMSE","LW99"
"R",14,50.7969213848494,"seMSE","LW99"
"p: S->I",14,0.00163535654966609,"seMSE","LW99"
"p: I->R",14,0.00161061030816461,"seMSE","LW99"
"r: S->I",14,0.00657881226188109,"seMSE","LW99"
"r: I->R",14,0.00695626821650975,"seMSE","LW99"
"S",15,120.940058653088,"seMSE","LW99"
"I",15,116.212596092251,"seMSE","LW99"
"R",15,74.9623352837936,"seMSE","LW99"
"p: S->I",15,0.0016732772903444,"seMSE","LW99"
"p: I->R",15,0.00182081170574852,"seMSE","LW99"
"r: S->I",15,0.00714981233844961,"seMSE","LW99"
"r: I->R",15,0.00724212736774661,"seMSE","LW99"
"S",16,134.753475213288,"seMSE","LW99"
"I",16,116.051361511029,"seMSE","LW99"
"R",16,90.7728325411022,"seMSE","LW99"
"p: S->I",16,0.00166103368427538,"seMSE","LW99"
"p: I->R",16,0.00179184722543166,"seMSE","LW99"
"r: S->I",16,0.00789751460855978,"seMSE","LW99"
"r: I->R",16,0.00768387290357586,"seMSE","LW99"
"S",17,131.050173300373,"seMSE","LW99"
