"parameter","time","value","statistic","method"
"r: I->R",14,0.00150703378734569,"MSE","LW99"
"S",15,1271448.8,"MSE","LW99"
"I",15,394951.1,"MSE","LW99"
"R",15,316030.7,"MSE","LW99"
"p: S->I",15,0.000216446860484704,"MSE","LW99"
"p: I->R",15,0.000170602770294364,"MSE","LW99"
"r: S->I",15,0.00121202039531139,"MSE","LW99"
"r: I->R",15,0.0012075286123976,"MSE","LW99"
"S",16,2133901.925,"MSE","LW99"
"I",16,786613.325,"MSE","LW99"
"R",16,680300.05,"MSE","LW99"
"p: S->I",16,0.000246686685550898,"MSE","LW99"
"p: I->R",16,0.000201682097864113,"MSE","LW99"
"r: S->I",16,0.00169450435291755,"MSE","LW99"
"r: I->R",16,0.00129252106591317,"MSE","LW99"
"S",17,594994,"MSE","LW99"
"I",17,472846.4,"MSE","LW99"
"R",17,298991.55,"MSE","LW99"
"p: S->I",17,8.7904090148455e-05,"MSE","LW99"
"p: I->R",17,0.000107022549496859,"MSE","LW99"
"r: S->I",17,0.00127922207737452,"MSE","LW99"
"r: I->R",17,0.00133738603442869,"MSE","LW99"
"S",18,360520.375,"MSE","LW99"
"I",18,509042.925,"MSE","LW99"
"R",18,309577.475,"MSE","LW99"
"p: S->I",18,7.88881939143456e-05,"MSE","LW99"
"p: I->R",18,8.98747502795755e-05,"MSE","LW99"
"r: S->I",18,0.00129755418330219,"MSE","LW99"
"r: I->R",18,0.00130621980525955,"MSE","LW99"
"S",19,470078.7,"MSE","LW99"
"I",19,438591.325,"MSE","LW99"
"R",19,253263.775,"MSE","LW99"
"p: S->I",19,7.00187507794813e-05,"MSE","LW99"
"p: I->R",19,7.62171268157899e-05,"MSE","LW99"
"r: S->I",19,0.000945897235286009,"MSE","LW99"
"r: I->R",19,0.000887438349728753,"MSE","LW99"
"S",20,566774.825,"MSE","LW99"
"I",20,934603.1,"MSE","LW99"
"R",20,476309.175,"MSE","LW99"
"p: S->I",20,6.62523585363969e-05,"MSE","LW99"
"p: I->R",20,7.60624673160744e-05,"MSE","LW99"
"r: S->I",20,0.00116534211451789,"MSE","LW99"
"r: I->R",20,0.00163823582550976,"MSE","LW99"
"S",21,493748.4,"MSE","LW99"
"I",21,303891.3,"MSE","LW99"
"R",21,250085.2,"MSE","LW99"
"p: S->I",21,6.39333895035664e-05,"MSE","LW99"
"p: I->R",21,7.70872979527324e-05,"MSE","LW99"
"r: S->I",21,0.000988389429004484,"MSE","LW99"
"r: I->R",21,0.000909566889191846,"MSE","LW99"
"S",22,673536.525,"MSE","LW99"
"I",22,319488.15,"MSE","LW99"
"R",22,295454.4,"MSE","LW99"
"p: S->I",22,6.44722480826611e-05,"MSE","LW99"
"p: I->R",22,7.61926494948422e-05,"MSE","LW99"
"r: S->I",22,0.000825364826944549,"MSE","LW99"
"r: I->R",22,0.000899686905888336,"MSE","LW99"
"S",23,587849.5,"MSE","LW99"
"I",23,254799.725,"MSE","LW99"
"R",23,333801.3,"MSE","LW99"
"p: S->I",23,7.10404797536561e-05,"MSE","LW99"
"p: I->R",23,7.5625775985699e-05,"MSE","LW99"
"r: S->I",23,0.000769003946799638,"MSE","LW99"
"r: I->R",23,0.000728366628575913,"MSE","LW99"
"S",24,705546.075,"MSE","LW99"
"I",24,287588.35,"MSE","LW99"
"R",24,346827.825,"MSE","LW99"
"p: S->I",24,7.05324936285485e-05,"MSE","LW99"
"p: I->R",24,7.01795707898216e-05,"MSE","LW99"
"r: S->I",24,0.000752972457677933,"MSE","LW99"
"r: I->R",24,0.000722428427149946,"MSE","LW99"
"S",25,499825.975,"MSE","LW99"
"I",25,182433.1,"MSE","LW99"
"R",25,405848.425,"MSE","LW99"
"p: S->I",25,6.16484338971842e-05,"MSE","LW99"
"p: I->R",25,6.9821846728588e-05,"MSE","LW99"
"r: S->I",25,0.000921260355780859,"MSE","LW99"
"r: I->R",25,0.000711076999110883,"MSE","LW99"
"S",26,792121.35,"MSE","LW99"
"I",26,269951.875,"MSE","LW99"
"R",26,381816.1,"MSE","LW99"
"p: S->I",26,6.23599101897318e-05,"MSE","LW99"
"p: I->R",26,5.74294127819839e-05,"MSE","LW99"
"r: S->I",26,0.000698851997483882,"MSE","LW99"
"r: I->R",26,0.000783082693659284,"MSE","LW99"
"S",27,566675.4,"MSE","LW99"
"I",27,181289.55,"MSE","LW99"
"R",27,357491.875,"MSE","LW99"
"p: S->I",27,4.25472911567594e-05,"MSE","LW99"
"p: I->R",27,3.42323259438925e-05,"MSE","LW99"
"r: S->I",27,0.000542953523318516,"MSE","LW99"
"r: I->R",27,0.000617755830840836,"MSE","LW99"
"S",28,628795.375,"MSE","LW99"
"I",28,211318.125,"MSE","LW99"
"R",28,391854.55,"MSE","LW99"
"p: S->I",28,4.19578523001685e-05,"MSE","LW99"
"p: I->R",28,2.29906123816226e-05,"MSE","LW99"
"r: S->I",28,0.000595907210404957,"MSE","LW99"
"r: I->R",28,0.00085946726034841,"MSE","LW99"
"S",29,518778.4,"MSE","LW99"
"I",29,161763.875,"MSE","LW99"
"R",29,420722.475,"MSE","LW99"
"p: S->I",29,4.40210627116596e-05,"MSE","LW99"
"p: I->R",29,1.86509182289364e-05,"MSE","LW99"
"r: S->I",29,0.000537444769970533,"MSE","LW99"
"r: I->R",29,0.000594839559852199,"MSE","LW99"
"S",30,1051911.85,"MSE","LW99"
"I",30,143231.9,"MSE","LW99"
"R",30,548192.575,"MSE","LW99"
"p: S->I",30,5.68448754816282e-05,"MSE","LW99"
"p: I->R",30,2.26113070248346e-05,"MSE","LW99"
"r: S->I",30,0.000647908945120855,"MSE","LW99"
"r: I->R",30,0.00109559603791058,"MSE","LW99"
"S",31,1091025.05,"MSE","LW99"
"I",31,141690.075,"MSE","LW99"
"R",31,611975.975,"MSE","LW99"
"p: S->I",31,5.62268253571622e-05,"MSE","LW99"
"p: I->R",31,1.50743759374322e-05,"MSE","LW99"
"r: S->I",31,0.00109896467141396,"MSE","LW99"
"r: I->R",31,0.00148825500261488,"MSE","LW99"
"S",32,873923.2,"MSE","LW99"
"I",32,80102.6,"MSE","LW99"
"R",32,647920.7,"MSE","LW99"
"p: S->I",32,8.1987006896964e-05,"MSE","LW99"
"p: I->R",32,1.95706631293366e-05,"MSE","LW99"
"r: S->I",32,0.000745800298880022,"MSE","LW99"
"r: I->R",32,0.000575929688085017,"MSE","LW99"
"S",33,833089.975,"MSE","LW99"
"I",33,68192.6,"MSE","LW99"
"R",33,607483.75,"MSE","LW99"
"p: S->I",33,6.7438727201955e-05,"MSE","LW99"
"p: I->R",33,1.77843352109913e-05,"MSE","LW99"
"r: S->I",33,0.000692436864392627,"MSE","LW99"
"r: I->R",33,0.000655213988203802,"MSE","LW99"
"S",34,843695.65,"MSE","LW99"
"I",34,55657.375,"MSE","LW99"
"R",34,651957.775,"MSE","LW99"
"p: S->I",34,7.78749837473772e-05,"MSE","LW99"
"p: I->R",34,1.85600555132759e-05,"MSE","LW99"
"r: S->I",34,0.000826407979966967,"MSE","LW99"
"r: I->R",34,0.00064791280741935,"MSE","LW99"
"S",35,757935.5,"MSE","LW99"
"I",35,40257.075,"MSE","LW99"
"R",35,595240.425,"MSE","LW99"
"p: S->I",35,6.10378965735683e-05,"MSE","LW99"
"p: I->R",35,1.79816061447241e-05,"MSE","LW99"
"r: S->I",35,0.000605209755318601,"MSE","LW99"
"r: I->R",35,0.000564145974216324,"MSE","LW99"
"S",36,622730.45,"MSE","LW99"
"I",36,23501.875,"MSE","LW99"
"R",36,525453.125,"MSE","LW99"
"p: S->I",36,5.29905222997728e-05,"MSE","LW99"
"p: I->R",36,1.71337522647914e-05,"MSE","LW99"
"r: S->I",36,0.000977599221642629,"MSE","LW99"
"r: I->R",36,0.000698188276580803,"MSE","LW99"
"S",37,743213.075,"MSE","LW99"
"I",37,17802.875,"MSE","LW99"
"R",37,684576.175,"MSE","LW99"
"p: S->I",37,7.42383659052801e-05,"MSE","LW99"
"p: I->R",37,2.1702474171822e-05,"MSE","LW99"
"r: S->I",37,0.00128425103136817,"MSE","LW99"
"r: I->R",37,0.00086710506363419,"MSE","LW99"
"S",38,724389.925,"MSE","LW99"
"I",38,13650.375,"MSE","LW99"
"R",38,671127.35,"MSE","LW99"
"p: S->I",38,7.29454899846081e-05,"MSE","LW99"
"p: I->R",38,1.75710719537144e-05,"MSE","LW99"
"r: S->I",38,0.00068592175508885,"MSE","LW99"
"r: I->R",38,0.000493125464225389,"MSE","LW99"
"S",39,748235.175,"MSE","LW99"
"I",39,14003.675,"MSE","LW99"
"R",39,660246.85,"MSE","LW99"
"p: S->I",39,6.8339815776342e-05,"MSE","LW99"
"p: I->R",39,4.23893764180476e-05,"MSE","LW99"
"r: S->I",39,0.000566524821401996,"MSE","LW99"
"r: I->R",39,0.000367074792482585,"MSE","LW99"
"S",40,690550.65,"MSE","LW99"
"I",40,11224.475,"MSE","LW99"
"R",40,586399.775,"MSE","LW99"
"p: S->I",40,6.01230058982691e-05,"MSE","LW99"
"p: I->R",40,3.54727956854726e-05,"MSE","LW99"
"r: S->I",40,0.000516204224286126,"MSE","LW99"
"r: I->R",40,0.000362587216024225,"MSE","LW99"
"S",41,697744.8,"MSE","LW99"
"I",41,10139.925,"MSE","LW99"
"R",41,617014.475,"MSE","LW99"
"p: S->I",41,5.97139816370184e-05,"MSE","LW99"
"p: I->R",41,4.10038274314706e-05,"MSE","LW99"
"r: S->I",41,0.000464828010503324,"MSE","LW99"
"r: I->R",41,0.000355041525896094,"MSE","LW99"
"S",42,711637.125,"MSE","LW99"
"I",42,6183.55,"MSE","LW99"
"R",42,643888.6,"MSE","LW99"
"p: S->I",42,6.54996502025761e-05,"MSE","LW99"
"p: I->R",42,4.36774800534026e-05,"MSE","LW99"
"r: S->I",42,0.000491816171773633,"MSE","LW99"
"r: I->R",42,0.000356961140126553,"MSE","LW99"
"S",43,716753,"MSE","LW99"
"I",43,5437.525,"MSE","LW99"
"R",43,652579.15,"MSE","LW99"
"p: S->I",43,6.75031732991185e-05,"MSE","LW99"
"p: I->R",43,4.20801883878232e-05,"MSE","LW99"
"r: S->I",43,0.000551530342689679,"MSE","LW99"
"r: I->R",43,0.000359543720261005,"MSE","LW99"
"S",44,662377,"MSE","LW99"
"I",44,4664.9,"MSE","LW99"
"R",44,607091.925,"MSE","LW99"
"p: S->I",44,6.69489898338892e-05,"MSE","LW99"
"p: I->R",44,4.34404905535796e-05,"MSE","LW99"
"r: S->I",44,0.000519962140245243,"MSE","LW99"
"r: I->R",44,0.000381976616821415,"MSE","LW99"
"S",45,639539.075,"MSE","LW99"
"I",45,4077.125,"MSE","LW99"
"R",45,574461.375,"MSE","LW99"
"p: S->I",45,6.67775012814373e-05,"MSE","LW99"
"p: I->R",45,4.29099727450241e-05,"MSE","LW99"
"r: S->I",45,0.000516854401602311,"MSE","LW99"
"r: I->R",45,0.000377777415077684,"MSE","LW99"
"S",46,652141.825,"MSE","LW99"
"I",46,3617.8,"MSE","LW99"
"R",46,592702.3,"MSE","LW99"
"p: S->I",46,6.27547948128239e-05,"MSE","LW99"
"p: I->R",46,3.47367713999933e-05,"MSE","LW99"
"r: S->I",46,0.000531350058106503,"MSE","LW99"
"r: I->R",46,0.000379235277618379,"MSE","LW99"
"S",47,634492.4,"MSE","LW99"
"I",47,2762.3,"MSE","LW99"
"R",47,567774.225,"MSE","LW99"
"p: S->I",47,6.13430946950374e-05,"MSE","LW99"
"p: I->R",47,3.4817008558507e-05,"MSE","LW99"
"r: S->I",47,0.000587223830224199,"MSE","LW99"
"r: I->R",47,0.00036916673466171,"MSE","LW99"
"S",48,636228.825,"MSE","LW99"
"I",48,1457.8,"MSE","LW99"
"R",48,577975.1,"MSE","LW99"
"p: S->I",48,5.88666668788544e-05,"MSE","LW99"
"p: I->R",48,3.64731425105737e-05,"MSE","LW99"
"r: S->I",48,0.000538509796183414,"MSE","LW99"
"r: I->R",48,0.000374551716851172,"MSE","LW99"
"S",49,646387.025,"MSE","LW99"
"I",49,1059.6,"MSE","LW99"
"R",49,605632.725,"MSE","LW99"
"p: S->I",49,6.17623527779941e-05,"MSE","LW99"
"p: I->R",49,4.19564074487786e-05,"MSE","LW99"
"r: S->I",49,0.000540793453321861,"MSE","LW99"
"r: I->R",49,0.00037767987716033,"MSE","LW99"
"S",50,594075.675,"MSE","LW99"
"I",50,783.4,"MSE","LW99"
"R",50,555433.825,"MSE","LW99"
"p: S->I",50,5.23802653576683e-05,"MSE","LW99"
"p: I->R",50,2.80476199373935e-05,"MSE","LW99"
"r: S->I",50,0.000539679001691278,"MSE","LW99"
"r: I->R",50,0.000371002591882704,"MSE","LW99"
"S",51,579382.425,"MSE","LW99"
"I",51,607.1,"MSE","LW99"
"R",51,547858.175,"MSE","LW99"
"p: S->I",51,5.32932155003617e-05,"MSE","LW99"
"p: I->R",51,2.09846020237379e-05,"MSE","LW99"
"r: S->I",51,0.000518972969923078,"MSE","LW99"
"r: I->R",51,0.000377324657773452,"MSE","LW99"
"S",52,644699.775,"MSE","LW99"
"I",52,380.35,"MSE","LW99"
"R",52,616242.25,"MSE","LW99"
"p: S->I",52,6.24723210114493e-05,"MSE","LW99"
"p: I->R",52,3.63620445848324e-05,"MSE","LW99"
"r: S->I",52,0.000568589198662266,"MSE","LW99"
"r: I->R",52,0.000358930351895625,"MSE","LW99"
"S",53,641545.75,"MSE","LW99"
"I",53,392.425,"MSE","LW99"
"R",53,623052.175,"MSE","LW99"
"p: S->I",53,6.11242122731427e-05,"MSE","LW99"
"p: I->R",53,3.31815121050425e-05,"MSE","LW99"
"r: S->I",53,0.00062417505235792,"MSE","LW99"
"r: I->R",53,0.000360584725918402,"MSE","LW99"
"S",54,642202.375,"MSE","LW99"
"I",54,209.8,"MSE","LW99"
"R",54,627155.575,"MSE","LW99"
"p: S->I",54,6.2869970360978e-05,"MSE","LW99"
"p: I->R",54,3.38362955673177e-05,"MSE","LW99"
"r: S->I",54,0.000623003212821495,"MSE","LW99"
"r: I->R",54,0.00036000703722564,"MSE","LW99"
"S",55,699934.65,"MSE","LW99"
"I",55,104.9,"MSE","LW99"
"R",55,677263.35,"MSE","LW99"
"p: S->I",55,7.31719186098022e-05,"MSE","LW99"
"p: I->R",55,4.1340193063593e-05,"MSE","LW99"
"r: S->I",55,0.000628914235796115,"MSE","LW99"
"r: I->R",55,0.0003624876930167,"MSE","LW99"
"S",56,676003.675,"MSE","LW99"
"I",56,96.9,"MSE","LW99"
"R",56,657723.025,"MSE","LW99"
"p: S->I",56,6.41775615408531e-05,"MSE","LW99"
"p: I->R",56,3.48631451733935e-05,"MSE","LW99"
"r: S->I",56,0.000601256812443487,"MSE","LW99"
"r: I->R",56,0.000361694128626324,"MSE","LW99"
"S",57,682923.325,"MSE","LW99"
"I",57,142.125,"MSE","LW99"
"R",57,668275.85,"MSE","LW99"
"p: S->I",57,6.46683716126859e-05,"MSE","LW99"
"p: I->R",57,3.52884793177606e-05,"MSE","LW99"
"r: S->I",57,0.000634304184902262,"MSE","LW99"
"r: I->R",57,0.00036259332690296,"MSE","LW99"
"S",58,678460.125,"MSE","LW99"
"I",58,114.025,"MSE","LW99"
"R",58,675950.1,"MSE","LW99"
"p: S->I",58,6.34337171596437e-05,"MSE","LW99"
"p: I->R",58,3.49029104813676e-05,"MSE","LW99"
"r: S->I",58,0.000658948984662188,"MSE","LW99"
"r: I->R",58,0.000353110857230908,"MSE","LW99"
"S",59,709108.325,"MSE","LW99"
"I",59,154.7,"MSE","LW99"
"R",59,691610.925,"MSE","LW99"
"p: S->I",59,6.58011180576765e-05,"MSE","LW99"
"p: I->R",59,3.74874617472183e-05,"MSE","LW99"
"r: S->I",59,0.000668061569297786,"MSE","LW99"
"r: I->R",59,0.000374369365760685,"MSE","LW99"
"S",60,726554.375,"MSE","LW99"
"I",60,105.925,"MSE","LW99"
"R",60,719213.125,"MSE","LW99"
"p: S->I",60,6.93321692335993e-05,"MSE","LW99"
"p: I->R",60,4.19015594853393e-05,"MSE","LW99"
"r: S->I",60,0.000681196620968199,"MSE","LW99"
"r: I->R",60,0.000376891947531046,"MSE","LW99"
"S",0,4.29885887058827,"seMSE","LW99"
"I",0,4.29885887058827,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.00256563904068494,"seMSE","LW99"
"p: I->R",0,0.00226808828907701,"seMSE","LW99"
"r: S->I",0,0.0240991384765929,"seMSE","LW99"
"r: I->R",0,0.0321976960250789,"seMSE","LW99"
"S",1,6.92769265173632,"seMSE","LW99"
"I",1,6.44249013032181,"seMSE","LW99"
"R",1,4.7276255873671,"seMSE","LW99"
"p: S->I",1,0.001973064089893,"seMSE","LW99"
"p: I->R",1,0.0022441273506973,"seMSE","LW99"
"r: S->I",1,0.0324268156827647,"seMSE","LW99"
"r: I->R",1,0.0328032857624074,"seMSE","LW99"
"S",2,12.9553807820726,"seMSE","LW99"
"I",2,10.9621783481485,"seMSE","LW99"
"R",2,9.04046022744728,"seMSE","LW99"
"p: S->I",2,0.0018280956428317,"seMSE","LW99"
"p: I->R",2,0.00507834291566675,"seMSE","LW99"
"r: S->I",2,0.0323253639151407,"seMSE","LW99"
"r: I->R",2,0.0298267567068701,"seMSE","LW99"
"S",3,16.1875981783269,"seMSE","LW99"
"I",3,18.6792154682657,"seMSE","LW99"
"R",3,11.3304720646373,"seMSE","LW99"
"p: S->I",3,0.00202261488487054,"seMSE","LW99"
"p: I->R",3,0.00392281162029725,"seMSE","LW99"
"r: S->I",3,0.0243190963238843,"seMSE","LW99"
"r: I->R",3,0.0317432861386039,"seMSE","LW99"
"S",4,28.2292068440949,"seMSE","LW99"
"I",4,28.6631946158252,"seMSE","LW99"
"R",4,12.4066863567851,"seMSE","LW99"
"p: S->I",4,0.00276363599618587,"seMSE","LW99"
"p: I->R",4,0.00446851336375186,"seMSE","LW99"
"r: S->I",4,0.0261146815116186,"seMSE","LW99"
"r: I->R",4,0.0302131647251833,"seMSE","LW99"
"S",5,72.4993110711503,"seMSE","LW99"
"I",5,65.2974423283521,"seMSE","LW99"
"R",5,17.5224318405512,"seMSE","LW99"
"p: S->I",5,0.00316288327888787,"seMSE","LW99"
"p: I->R",5,0.00431218801504743,"seMSE","LW99"
"r: S->I",5,0.0162596647376355,"seMSE","LW99"
"r: I->R",5,0.0296331549821788,"seMSE","LW99"
"S",6,100.313002609626,"seMSE","LW99"
"I",6,83.2834987173703,"seMSE","LW99"
"R",6,20.4274142812331,"seMSE","LW99"
"p: S->I",6,0.0028181041577437,"seMSE","LW99"
"p: I->R",6,0.0029660464512454,"seMSE","LW99"
"r: S->I",6,0.0139319951044455,"seMSE","LW99"
"r: I->R",6,0.0209447207760873,"seMSE","LW99"
"S",7,82.5898431691028,"seMSE","LW99"
"I",7,75.6432297683491,"seMSE","LW99"
"R",7,28.0994928463355,"seMSE","LW99"
"p: S->I",7,0.00303520547838042,"seMSE","LW99"
"p: I->R",7,0.0024290612657361,"seMSE","LW99"
"r: S->I",7,0.0113844395627644,"seMSE","LW99"
"r: I->R",7,0.016458713765565,"seMSE","LW99"
"S",8,140.202225866911,"seMSE","LW99"
"I",8,119.427053044078,"seMSE","LW99"
"R",8,40.8906770123087,"seMSE","LW99"
"p: S->I",8,0.00369264272656828,"seMSE","LW99"
"p: I->R",8,0.00210793029731988,"seMSE","LW99"
"r: S->I",8,0.0157396580424115,"seMSE","LW99"
"r: I->R",8,0.0173625518422781,"seMSE","LW99"
"S",9,95.6322471327759,"seMSE","LW99"
"I",9,68.5871535487552,"seMSE","LW99"
"R",9,28.3529430986384,"seMSE","LW99"
"p: S->I",9,0.00294023528100268,"seMSE","LW99"
"p: I->R",9,0.00211192599942977,"seMSE","LW99"
"r: S->I",9,0.00791574622379522,"seMSE","LW99"
"r: I->R",9,0.0141718939618655,"seMSE","LW99"
"S",10,86.5238028413374,"seMSE","LW99"
"I",10,84.996139120155,"seMSE","LW99"
"R",10,59.0223870632998,"seMSE","LW99"
"p: S->I",10,0.00388158519938542,"seMSE","LW99"
"p: I->R",10,0.00277789146195522,"seMSE","LW99"
"r: S->I",10,0.0101978359910631,"seMSE","LW99"
"r: I->R",10,0.0159229052722314,"seMSE","LW99"
"S",11,166.155229176211,"seMSE","LW99"
"I",11,80.1586095738156,"seMSE","LW99"
"R",11,88.5448162867243,"seMSE","LW99"
"p: S->I",11,0.0038197366894897,"seMSE","LW99"
"p: I->R",11,0.00302230123358571,"seMSE","LW99"
"r: S->I",11,0.0107177505274843,"seMSE","LW99"
"r: I->R",11,0.0149517546629074,"seMSE","LW99"
"S",12,198.610083860153,"seMSE","LW99"
"I",12,66.4671181907058,"seMSE","LW99"
"R",12,129.243811768922,"seMSE","LW99"
"p: S->I",12,0.00373874398650832,"seMSE","LW99"
"p: I->R",12,0.00381311691241548,"seMSE","LW99"
"r: S->I",12,0.0130450267045222,"seMSE","LW99"
"r: I->R",12,0.0153942631121108,"seMSE","LW99"
"S",13,479.643168773152,"seMSE","LW99"
"I",13,472.496741222816,"seMSE","LW99"
"R",13,124.81046806835,"seMSE","LW99"
"p: S->I",13,0.00399791664667166,"seMSE","LW99"
"p: I->R",13,0.00296139937110881,"seMSE","LW99"
"r: S->I",13,0.0129254167338795,"seMSE","LW99"
"r: I->R",13,0.0132007407544711,"seMSE","LW99"
"S",14,328.325128062681,"seMSE","LW99"
"I",14,289.883931191521,"seMSE","LW99"
"R",14,74.9873217615089,"seMSE","LW99"
"p: S->I",14,0.00410044354403338,"seMSE","LW99"
"p: I->R",14,0.00333879770933004,"seMSE","LW99"
"r: S->I",14,0.0120744393255992,"seMSE","LW99"
"r: I->R",14,0.0133449771466137,"seMSE","LW99"
"S",15,507.73117702493,"seMSE","LW99"
"I",15,258.254230077845,"seMSE","LW99"
"R",15,288.100022133301,"seMSE","LW99"
"p: S->I",15,0.0065319485420027,"seMSE","LW99"
"p: I->R",15,0.00494069960232074,"seMSE","LW99"
"r: S->I",15,0.0143002172603914,"seMSE","LW99"
"r: I->R",15,0.0122543473789224,"seMSE","LW99"
"S",16,627.865225336023,"seMSE","LW99"
"I",16,363.074585747545,"seMSE","LW99"
"R",16,373.00309192885,"seMSE","LW99"
"p: S->I",16,0.00699475202666282,"seMSE","LW99"
"p: I->R",16,0.00526491224377903,"seMSE","LW99"
"r: S->I",16,0.0145546092246853,"seMSE","LW99"
"r: I->R",16,0.0129301599648827,"seMSE","LW99"
"S",17,317.94167831857,"seMSE","LW99"
"I",17,286.65647399216,"seMSE","LW99"
"R",17,204.95554911631,"seMSE","LW99"
"p: S->I",17,0.00379611456128574,"seMSE","LW99"
