"parameter","time","value","statistic","method"
"r: S->I",50,0.000816420344637451,"MSE","LW99"
"r: I->R",50,0.00129115525848696,"MSE","LW99"
"S",51,495720.6625,"MSE","LW99"
"I",51,1850.15,"MSE","LW99"
"R",51,458131.175,"MSE","LW99"
"p: S->I",51,3.2961034797528e-05,"MSE","LW99"
"p: I->R",51,2.30372054918597e-05,"MSE","LW99"
"r: S->I",51,0.000846563647754846,"MSE","LW99"
"r: I->R",51,0.00131916407947638,"MSE","LW99"
"S",52,494495.3375,"MSE","LW99"
"I",52,1311.75,"MSE","LW99"
"R",52,464433.3625,"MSE","LW99"
"p: S->I",52,3.27066137405481e-05,"MSE","LW99"
"p: I->R",52,2.22555166242995e-05,"MSE","LW99"
"r: S->I",52,0.000771060117530336,"MSE","LW99"
"r: I->R",52,0.00121015313523912,"MSE","LW99"
"S",53,488283.2375,"MSE","LW99"
"I",53,984.2625,"MSE","LW99"
"R",53,461185.775,"MSE","LW99"
"p: S->I",53,3.15053369767915e-05,"MSE","LW99"
"p: I->R",53,2.20576058844368e-05,"MSE","LW99"
"r: S->I",53,0.000780866769975954,"MSE","LW99"
"r: I->R",53,0.00116647362850866,"MSE","LW99"
"S",54,389372.4875,"MSE","LW99"
"I",54,777.4125,"MSE","LW99"
"R",54,366239.665625,"MSE","LW99"
"p: S->I",54,3.0171961813954e-05,"MSE","LW99"
"p: I->R",54,2.19228053091184e-05,"MSE","LW99"
"r: S->I",54,0.000755225715459464,"MSE","LW99"
"r: I->R",54,0.00110288147780799,"MSE","LW99"
"S",55,422511.35,"MSE","LW99"
"I",55,547.25,"MSE","LW99"
"R",55,406978.75,"MSE","LW99"
"p: S->I",55,3.06495211199939e-05,"MSE","LW99"
"p: I->R",55,2.14426013936063e-05,"MSE","LW99"
"r: S->I",55,0.000738876927062186,"MSE","LW99"
"r: I->R",55,0.00109168188566283,"MSE","LW99"
"S",56,417510.8,"MSE","LW99"
"I",56,371.575,"MSE","LW99"
"R",56,404146.95,"MSE","LW99"
"p: S->I",56,3.05811087785222e-05,"MSE","LW99"
"p: I->R",56,2.12231386326403e-05,"MSE","LW99"
"r: S->I",56,0.00073581274241421,"MSE","LW99"
"r: I->R",56,0.00108403735035377,"MSE","LW99"
"S",57,418000.7375,"MSE","LW99"
"I",57,329.2,"MSE","LW99"
"R",57,406394.3125,"MSE","LW99"
"p: S->I",57,3.11518462394793e-05,"MSE","LW99"
"p: I->R",57,2.12870729471804e-05,"MSE","LW99"
"r: S->I",57,0.000733397391902029,"MSE","LW99"
"r: I->R",57,0.00108538137124703,"MSE","LW99"
"S",58,423164.1,"MSE","LW99"
"I",58,253.2125,"MSE","LW99"
"R",58,415414.6625,"MSE","LW99"
"p: S->I",58,3.16928389104021e-05,"MSE","LW99"
"p: I->R",58,2.2638382620149e-05,"MSE","LW99"
"r: S->I",58,0.000783978618978159,"MSE","LW99"
"r: I->R",58,0.00111558345620614,"MSE","LW99"
"S",59,509705.8125,"MSE","LW99"
"I",59,280.35,"MSE","LW99"
"R",59,501924.3,"MSE","LW99"
"p: S->I",59,3.24128928426565e-05,"MSE","LW99"
"p: I->R",59,2.26968987869665e-05,"MSE","LW99"
"r: S->I",59,0.000823841282043304,"MSE","LW99"
"r: I->R",59,0.00114217387279605,"MSE","LW99"
"S",60,550277.4375,"MSE","LW99"
"I",60,199.9625,"MSE","LW99"
"R",60,543550.4875,"MSE","LW99"
"p: S->I",60,3.13846640595234e-05,"MSE","LW99"
"p: I->R",60,2.12508176369317e-05,"MSE","LW99"
"r: S->I",60,0.00079185594493645,"MSE","LW99"
"r: I->R",60,0.00115880201236987,"MSE","LW99"
"S",0,2.70116415807022,"seMSE","LW99"
"I",0,2.70116415807022,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.00159961329050301,"seMSE","LW99"
"p: I->R",0,0.00168626142719548,"seMSE","LW99"
"r: S->I",0,0.0168649228579824,"seMSE","LW99"
"r: I->R",0,0.0188256767358316,"seMSE","LW99"
"S",1,4.7525944964709,"seMSE","LW99"
"I",1,4.41449548689686,"seMSE","LW99"
"R",1,2.92065099253833,"seMSE","LW99"
"p: S->I",1,0.00134172082284704,"seMSE","LW99"
"p: I->R",1,0.00159829056104278,"seMSE","LW99"
"r: S->I",1,0.0230077528959916,"seMSE","LW99"
"r: I->R",1,0.0200198111864721,"seMSE","LW99"
"S",2,9.28475259927419,"seMSE","LW99"
"I",2,8.11306717485239,"seMSE","LW99"
"R",2,5.57553824811036,"seMSE","LW99"
"p: S->I",2,0.00107106256453523,"seMSE","LW99"
"p: I->R",2,0.00258736293325717,"seMSE","LW99"
"r: S->I",2,0.0256361900252622,"seMSE","LW99"
"r: I->R",2,0.0200758648672449,"seMSE","LW99"
"S",3,17.1399938042065,"seMSE","LW99"
"I",3,17.1254637145471,"seMSE","LW99"
"R",3,7.39189461537108,"seMSE","LW99"
"p: S->I",3,0.00118175977177661,"seMSE","LW99"
"p: I->R",3,0.00207231153628404,"seMSE","LW99"
"r: S->I",3,0.0298120731468473,"seMSE","LW99"
"r: I->R",3,0.0237986295559082,"seMSE","LW99"
"S",4,23.4643502863065,"seMSE","LW99"
"I",4,22.1482822940642,"seMSE","LW99"
"R",4,8.92737028720547,"seMSE","LW99"
"p: S->I",4,0.00154116200775939,"seMSE","LW99"
"p: I->R",4,0.00227134419654153,"seMSE","LW99"
"r: S->I",4,0.0220878704751695,"seMSE","LW99"
"r: I->R",4,0.0212836721289116,"seMSE","LW99"
"S",5,46.26877330822,"seMSE","LW99"
"I",5,42.2405502549866,"seMSE","LW99"
"R",5,12.9776273468915,"seMSE","LW99"
"p: S->I",5,0.0018638882098066,"seMSE","LW99"
"p: I->R",5,0.00275597176230099,"seMSE","LW99"
"r: S->I",5,0.016427459749266,"seMSE","LW99"
"r: I->R",5,0.0200405135661797,"seMSE","LW99"
"S",6,56.3685828319643,"seMSE","LW99"
"I",6,53.5530763930622,"seMSE","LW99"
"R",6,18.4193517932744,"seMSE","LW99"
"p: S->I",6,0.00191678089565573,"seMSE","LW99"
"p: I->R",6,0.00315518143875863,"seMSE","LW99"
"r: S->I",6,0.0143107297125001,"seMSE","LW99"
"r: I->R",6,0.0197894873689353,"seMSE","LW99"
"S",7,65.0726241968762,"seMSE","LW99"
"I",7,58.8602936676677,"seMSE","LW99"
"R",7,21.3134718062517,"seMSE","LW99"
"p: S->I",7,0.00199278262670675,"seMSE","LW99"
"p: I->R",7,0.00281201375751391,"seMSE","LW99"
"r: S->I",7,0.014504679265559,"seMSE","LW99"
"r: I->R",7,0.0185433905909096,"seMSE","LW99"
"S",8,95.7257437144085,"seMSE","LW99"
"I",8,80.9439287800599,"seMSE","LW99"
"R",8,29.7432648657313,"seMSE","LW99"
"p: S->I",8,0.00311750470461204,"seMSE","LW99"
"p: I->R",8,0.00252809117543521,"seMSE","LW99"
"r: S->I",8,0.0141611290097727,"seMSE","LW99"
"r: I->R",8,0.0190584772093931,"seMSE","LW99"
"S",9,81.0718223680572,"seMSE","LW99"
"I",9,68.8851251455865,"seMSE","LW99"
"R",9,36.1891726282169,"seMSE","LW99"
"p: S->I",9,0.00328777446621911,"seMSE","LW99"
"p: I->R",9,0.0025356045604231,"seMSE","LW99"
"r: S->I",9,0.0168096727772899,"seMSE","LW99"
"r: I->R",9,0.018700178103524,"seMSE","LW99"
"S",10,108.807766528492,"seMSE","LW99"
"I",10,105.335398616755,"seMSE","LW99"
"R",10,42.5254002483384,"seMSE","LW99"
"p: S->I",10,0.0032722503644157,"seMSE","LW99"
"p: I->R",10,0.00241093711143437,"seMSE","LW99"
"r: S->I",10,0.016607183710748,"seMSE","LW99"
"r: I->R",10,0.0187038180958353,"seMSE","LW99"
"S",11,147.544065144616,"seMSE","LW99"
"I",11,145.417811713023,"seMSE","LW99"
"R",11,55.7284842102915,"seMSE","LW99"
"p: S->I",11,0.00291786511054551,"seMSE","LW99"
"p: I->R",11,0.00199649359957482,"seMSE","LW99"
"r: S->I",11,0.0166896323079298,"seMSE","LW99"
"r: I->R",11,0.0196260297203737,"seMSE","LW99"
"S",12,197.56225066902,"seMSE","LW99"
"I",12,197.096693285818,"seMSE","LW99"
"R",12,75.358577663858,"seMSE","LW99"
"p: S->I",12,0.00334286377774312,"seMSE","LW99"
"p: I->R",12,0.00209252969021498,"seMSE","LW99"
"r: S->I",12,0.0177485664230449,"seMSE","LW99"
"r: I->R",12,0.0201613874605464,"seMSE","LW99"
"S",13,293.193298384535,"seMSE","LW99"
"I",13,250.069882883568,"seMSE","LW99"
"R",13,108.19973650878,"seMSE","LW99"
"p: S->I",13,0.00313762161266993,"seMSE","LW99"
"p: I->R",13,0.00268136098731481,"seMSE","LW99"
"r: S->I",13,0.0186998515424848,"seMSE","LW99"
"r: I->R",13,0.0198825554495692,"seMSE","LW99"
"S",14,349.367740014529,"seMSE","LW99"
"I",14,295.764810724625,"seMSE","LW99"
"R",14,138.943810879907,"seMSE","LW99"
"p: S->I",14,0.00320442084954857,"seMSE","LW99"
"p: I->R",14,0.00290220589586731,"seMSE","LW99"
"r: S->I",14,0.0220286343663943,"seMSE","LW99"
"r: I->R",14,0.0207525256310334,"seMSE","LW99"
"S",15,339.087814424938,"seMSE","LW99"
"I",15,322.207665226385,"seMSE","LW99"
"R",15,164.429723861525,"seMSE","LW99"
"p: S->I",15,0.00243183931222323,"seMSE","LW99"
"p: I->R",15,0.00301420233496739,"seMSE","LW99"
"r: S->I",15,0.0227002954556477,"seMSE","LW99"
"r: I->R",15,0.0200403544813201,"seMSE","LW99"
"S",16,426.030481728218,"seMSE","LW99"
"I",16,342.515181984475,"seMSE","LW99"
"R",16,205.657395912755,"seMSE","LW99"
"p: S->I",16,0.00357371176518003,"seMSE","LW99"
"p: I->R",16,0.00333418754005073,"seMSE","LW99"
"r: S->I",16,0.0211649166811046,"seMSE","LW99"
"r: I->R",16,0.0194071830102004,"seMSE","LW99"
