"parameter","time","value","statistic","method"
"r: I->R",18,0.000769591286818523,"MSE","LW99"
"S",19,1420751.5,"MSE","LW99"
"I",19,1142330.7,"MSE","LW99"
"R",19,114458.35,"MSE","LW99"
"p: S+I->2I",19,5.42163024296928e-05,"MSE","LW99"
"p: I->R",19,6.43906172852349e-05,"MSE","LW99"
"r: S+I->2I",19,0.000751616895248017,"MSE","LW99"
"r: I->R",19,0.00127908809739401,"MSE","LW99"
"S",20,1204430,"MSE","LW99"
"I",20,1010804.15,"MSE","LW99"
"R",20,134880.15,"MSE","LW99"
"p: S+I->2I",20,4.78607472979185e-05,"MSE","LW99"
"p: I->R",20,5.07323096644874e-05,"MSE","LW99"
"r: S+I->2I",20,0.000870767760278997,"MSE","LW99"
"r: I->R",20,0.00116490832184374,"MSE","LW99"
"S",21,763228.3,"MSE","LW99"
"I",21,647792.4,"MSE","LW99"
"R",21,128206.55,"MSE","LW99"
"p: S+I->2I",21,3.0333838982967e-05,"MSE","LW99"
"p: I->R",21,4.55455727845192e-05,"MSE","LW99"
"r: S+I->2I",21,0.000982640791383795,"MSE","LW99"
"r: I->R",21,0.00115119266722399,"MSE","LW99"
"S",22,467347.85,"MSE","LW99"
"I",22,277134.05,"MSE","LW99"
"R",22,202405.05,"MSE","LW99"
"p: S+I->2I",22,9.05044326654213e-06,"MSE","LW99"
"p: I->R",22,3.78764746446475e-05,"MSE","LW99"
"r: S+I->2I",22,0.000957217231204861,"MSE","LW99"
"r: I->R",22,0.00113847381226568,"MSE","LW99"
"S",23,445287.35,"MSE","LW99"
"I",23,228665.65,"MSE","LW99"
"R",23,303587.7,"MSE","LW99"
"p: S+I->2I",23,6.97080644040225e-06,"MSE","LW99"
"p: I->R",23,5.1786486295915e-05,"MSE","LW99"
"r: S+I->2I",23,0.0010919612699838,"MSE","LW99"
"r: I->R",23,0.00106063561501943,"MSE","LW99"
"S",24,413068.75,"MSE","LW99"
"I",24,205437.65,"MSE","LW99"
"R",24,303077.45,"MSE","LW99"
"p: S+I->2I",24,1.38924618091617e-05,"MSE","LW99"
"p: I->R",24,4.58521882885466e-05,"MSE","LW99"
"r: S+I->2I",24,0.000995182036315167,"MSE","LW99"
"r: I->R",24,0.00096359563256711,"MSE","LW99"
"S",25,356691.1,"MSE","LW99"
"I",25,195050.05,"MSE","LW99"
"R",25,280909.6,"MSE","LW99"
"p: S+I->2I",25,1.06677098252844e-05,"MSE","LW99"
"p: I->R",25,4.54884635030869e-05,"MSE","LW99"
"r: S+I->2I",25,0.000917731755656653,"MSE","LW99"
"r: I->R",25,0.00103119051308099,"MSE","LW99"
"S",26,380685.5,"MSE","LW99"
"I",26,231250.4,"MSE","LW99"
"R",26,359747.35,"MSE","LW99"
"p: S+I->2I",26,1.00137504177928e-05,"MSE","LW99"
"p: I->R",26,4.47776073901736e-05,"MSE","LW99"
"r: S+I->2I",26,0.000953195940749471,"MSE","LW99"
"r: I->R",26,0.000957460242139617,"MSE","LW99"
"S",27,303951.85,"MSE","LW99"
"I",27,262535.95,"MSE","LW99"
"R",27,370842.35,"MSE","LW99"
"p: S+I->2I",27,3.04127587101495e-06,"MSE","LW99"
"p: I->R",27,2.50494740433304e-05,"MSE","LW99"
"r: S+I->2I",27,0.00305222295299433,"MSE","LW99"
"r: I->R",27,0.00181747576334381,"MSE","LW99"
"S",28,220206.65,"MSE","LW99"
"I",28,232612.1,"MSE","LW99"
"R",28,488788.85,"MSE","LW99"
"p: S+I->2I",28,3.04924387408262e-06,"MSE","LW99"
"p: I->R",28,1.93615131399712e-05,"MSE","LW99"
"r: S+I->2I",28,0.00369261790086292,"MSE","LW99"
"r: I->R",28,0.00207365990827757,"MSE","LW99"
"S",29,161492.25,"MSE","LW99"
"I",29,237657.5,"MSE","LW99"
"R",29,389105.85,"MSE","LW99"
"p: S+I->2I",29,9.99963581377989e-06,"MSE","LW99"
"p: I->R",29,3.01709944074056e-05,"MSE","LW99"
"r: S+I->2I",29,0.000570775834657041,"MSE","LW99"
"r: I->R",29,0.000506875348202739,"MSE","LW99"
"S",30,208540.2,"MSE","LW99"
"I",30,232994.7,"MSE","LW99"
"R",30,445338.65,"MSE","LW99"
"p: S+I->2I",30,1.51852712594505e-05,"MSE","LW99"
"p: I->R",30,2.97910370358597e-05,"MSE","LW99"
"r: S+I->2I",30,0.000587598267346211,"MSE","LW99"
"r: I->R",30,0.000383373221298117,"MSE","LW99"
"S",31,217645.65,"MSE","LW99"
"I",31,230377.55,"MSE","LW99"
"R",31,438889.45,"MSE","LW99"
"p: S+I->2I",31,1.72708611998488e-05,"MSE","LW99"
"p: I->R",31,2.4478785789846e-05,"MSE","LW99"
"r: S+I->2I",31,0.000556289416758724,"MSE","LW99"
"r: I->R",31,0.000350536574095571,"MSE","LW99"
"S",32,193771.45,"MSE","LW99"
"I",32,201143.05,"MSE","LW99"
"R",32,418358.7,"MSE","LW99"
"p: S+I->2I",32,2.11484217071672e-05,"MSE","LW99"
"p: I->R",32,2.48278172749321e-05,"MSE","LW99"
"r: S+I->2I",32,0.000507103530624043,"MSE","LW99"
"r: I->R",32,0.000257137007271029,"MSE","LW99"
"S",33,199030.3,"MSE","LW99"
"I",33,183664.25,"MSE","LW99"
"R",33,389789.9,"MSE","LW99"
"p: S+I->2I",33,1.94848223809749e-05,"MSE","LW99"
"p: I->R",33,2.39832557732722e-05,"MSE","LW99"
"r: S+I->2I",33,0.00047837736303613,"MSE","LW99"
"r: I->R",33,0.000217965815600687,"MSE","LW99"
"S",34,207611.7,"MSE","LW99"
"I",34,142662.45,"MSE","LW99"
"R",34,343710.95,"MSE","LW99"
"p: S+I->2I",34,2.30726877464152e-05,"MSE","LW99"
"p: I->R",34,2.64201164979258e-05,"MSE","LW99"
"r: S+I->2I",34,0.000541854683476239,"MSE","LW99"
"r: I->R",34,0.000234256413079684,"MSE","LW99"
"S",35,187396.55,"MSE","LW99"
"I",35,70935.9,"MSE","LW99"
"R",35,229746.95,"MSE","LW99"
"p: S+I->2I",35,2.02259038158569e-05,"MSE","LW99"
"p: I->R",35,2.12642900371829e-05,"MSE","LW99"
"r: S+I->2I",35,0.000376443216598558,"MSE","LW99"
"r: I->R",35,0.000131014458575057,"MSE","LW99"
"S",36,157758.85,"MSE","LW99"
"I",36,55240.8,"MSE","LW99"
"R",36,144420.55,"MSE","LW99"
"p: S+I->2I",36,1.9792490079338e-05,"MSE","LW99"
"p: I->R",36,1.66801662174847e-05,"MSE","LW99"
"r: S+I->2I",36,0.000350646940921166,"MSE","LW99"
"r: I->R",36,9.80944461961022e-05,"MSE","LW99"
"S",37,211611,"MSE","LW99"
"I",37,4933.65,"MSE","LW99"
"R",37,193616.85,"MSE","LW99"
"p: S+I->2I",37,2.40515155105814e-05,"MSE","LW99"
"p: I->R",37,2.11754479804074e-05,"MSE","LW99"
"r: S+I->2I",37,0.000296885013747932,"MSE","LW99"
"r: I->R",37,1.74140075702902e-05,"MSE","LW99"
"S",38,221312.45,"MSE","LW99"
"I",38,3370.8,"MSE","LW99"
"R",38,228190.7,"MSE","LW99"
"p: S+I->2I",38,2.51509759906621e-05,"MSE","LW99"
"p: I->R",38,2.19734758049308e-05,"MSE","LW99"
"r: S+I->2I",38,0.000339782053903631,"MSE","LW99"
"r: I->R",38,2.37579952101736e-05,"MSE","LW99"
"S",39,202349.1,"MSE","LW99"
"I",39,4330.2,"MSE","LW99"
"R",39,195721.3,"MSE","LW99"
"p: S+I->2I",39,1.99341111646153e-05,"MSE","LW99"
"p: I->R",39,1.76666040863655e-05,"MSE","LW99"
"r: S+I->2I",39,0.000258663101240263,"MSE","LW99"
"r: I->R",39,3.48837294415248e-05,"MSE","LW99"
"S",40,169929.05,"MSE","LW99"
"I",40,4389.8,"MSE","LW99"
"R",40,130897.9,"MSE","LW99"
"p: S+I->2I",40,1.82618313721677e-05,"MSE","LW99"
"p: I->R",40,1.4555903414504e-05,"MSE","LW99"
"r: S+I->2I",40,0.000266437667914659,"MSE","LW99"
"r: I->R",40,5.60580884697909e-05,"MSE","LW99"
"S",41,194464.9,"MSE","LW99"
"I",41,4976.1,"MSE","LW99"
"R",41,177497.1,"MSE","LW99"
"p: S+I->2I",41,1.53063671303874e-05,"MSE","LW99"
"p: I->R",41,1.54908888578109e-05,"MSE","LW99"
"r: S+I->2I",41,0.000249764756156893,"MSE","LW99"
"r: I->R",41,0.000102427335406598,"MSE","LW99"
"S",42,212188.5,"MSE","LW99"
"I",42,3006.8,"MSE","LW99"
"R",42,205440.6,"MSE","LW99"
"p: S+I->2I",42,1.43474433461853e-05,"MSE","LW99"
"p: I->R",42,1.8029468254842e-05,"MSE","LW99"
"r: S+I->2I",42,0.000186265224336956,"MSE","LW99"
"r: I->R",42,0.000116292389689785,"MSE","LW99"
"S",43,207793.2,"MSE","LW99"
"I",43,2892.4,"MSE","LW99"
"R",43,199418.1,"MSE","LW99"
"p: S+I->2I",43,1.96896961835946e-05,"MSE","LW99"
"p: I->R",43,1.70583767844614e-05,"MSE","LW99"
"r: S+I->2I",43,0.000232625068938414,"MSE","LW99"
"r: I->R",43,0.00011735733229694,"MSE","LW99"
"S",44,178213.85,"MSE","LW99"
"I",44,2568,"MSE","LW99"
"R",44,151610.25,"MSE","LW99"
"p: S+I->2I",44,1.74897503533808e-05,"MSE","LW99"
"p: I->R",44,1.55355478739052e-05,"MSE","LW99"
"r: S+I->2I",44,0.000242621466532061,"MSE","LW99"
"r: I->R",44,0.000129797583219397,"MSE","LW99"
"S",45,192514.05,"MSE","LW99"
"I",45,2155.2,"MSE","LW99"
"R",45,165041.05,"MSE","LW99"
"p: S+I->2I",45,1.8339602483176e-05,"MSE","LW99"
"p: I->R",45,1.47778873818618e-05,"MSE","LW99"
"r: S+I->2I",45,0.000288439629188754,"MSE","LW99"
"r: I->R",45,0.00013119154439508,"MSE","LW99"
"S",46,175300.55,"MSE","LW99"
"I",46,1441.2,"MSE","LW99"
"R",46,151452.45,"MSE","LW99"
"p: S+I->2I",46,1.65642742859709e-05,"MSE","LW99"
"p: I->R",46,1.4242707844917e-05,"MSE","LW99"
"r: S+I->2I",46,0.000308429213558346,"MSE","LW99"
"r: I->R",46,0.000132515753047337,"MSE","LW99"
"S",47,179920.4,"MSE","LW99"
"I",47,907.25,"MSE","LW99"
"R",47,152268.3,"MSE","LW99"
"p: S+I->2I",47,1.81783714357869e-05,"MSE","LW99"
"p: I->R",47,1.3524028534265e-05,"MSE","LW99"
"r: S+I->2I",47,0.000349303022258728,"MSE","LW99"
"r: I->R",47,0.000137201591423941,"MSE","LW99"
"S",48,172841.05,"MSE","LW99"
"I",48,722.2,"MSE","LW99"
"R",48,144706.6,"MSE","LW99"
"p: S+I->2I",48,1.53610001740546e-05,"MSE","LW99"
"p: I->R",48,1.45846442621872e-05,"MSE","LW99"
"r: S+I->2I",48,0.000292763928359701,"MSE","LW99"
"r: I->R",48,0.000125240878589284,"MSE","LW99"
"S",49,128495.45,"MSE","LW99"
"I",49,717.2,"MSE","LW99"
"R",49,109942.15,"MSE","LW99"
"p: S+I->2I",49,1.24069266899451e-05,"MSE","LW99"
"p: I->R",49,1.41112557676982e-05,"MSE","LW99"
"r: S+I->2I",49,0.000307606228463122,"MSE","LW99"
"r: I->R",49,0.000158127798862516,"MSE","LW99"
"S",50,180353.65,"MSE","LW99"
"I",50,586,"MSE","LW99"
"R",50,156690.7,"MSE","LW99"
"p: S+I->2I",50,1.22505889947651e-05,"MSE","LW99"
"p: I->R",50,1.44360449896728e-05,"MSE","LW99"
"r: S+I->2I",50,0.000283722821730947,"MSE","LW99"
"r: I->R",50,0.000148640457791198,"MSE","LW99"
"S",51,195658.75,"MSE","LW99"
"I",51,568.4,"MSE","LW99"
"R",51,173552.1,"MSE","LW99"
"p: S+I->2I",51,1.36833609543442e-05,"MSE","LW99"
"p: I->R",51,1.44852658935123e-05,"MSE","LW99"
"r: S+I->2I",51,0.000309638589289282,"MSE","LW99"
"r: I->R",51,0.000170949238854842,"MSE","LW99"
"S",52,208384.95,"MSE","LW99"
"I",52,343.4,"MSE","LW99"
"R",52,192770.55,"MSE","LW99"
"p: S+I->2I",52,1.53999966613776e-05,"MSE","LW99"
"p: I->R",52,1.54099240671924e-05,"MSE","LW99"
"r: S+I->2I",52,0.000288033515322216,"MSE","LW99"
"r: I->R",52,0.00011285052000461,"MSE","LW99"
"S",53,204944.45,"MSE","LW99"
"I",53,256.65,"MSE","LW99"
"R",53,186937.65,"MSE","LW99"
"p: S+I->2I",53,1.55148983745181e-05,"MSE","LW99"
"p: I->R",53,1.4415885666143e-05,"MSE","LW99"
"r: S+I->2I",53,0.000321513941585975,"MSE","LW99"
"r: I->R",53,0.000113751081113128,"MSE","LW99"
"S",54,205442.05,"MSE","LW99"
"I",54,115,"MSE","LW99"
"R",54,193510.5625,"MSE","LW99"
"p: S+I->2I",54,1.3961296615726e-05,"MSE","LW99"
"p: I->R",54,1.55616600239842e-05,"MSE","LW99"
"r: S+I->2I",54,0.000277198009558403,"MSE","LW99"
"r: I->R",54,0.000104582050680386,"MSE","LW99"
"S",55,341112,"MSE","LW99"
"I",55,55.8,"MSE","LW99"
"R",55,340647.8,"MSE","LW99"
"p: S+I->2I",55,1.60838694007276e-05,"MSE","LW99"
"p: I->R",55,1.70717704074311e-05,"MSE","LW99"
"r: S+I->2I",55,0.000301452874762179,"MSE","LW99"
"r: I->R",55,0.00010024583704396,"MSE","LW99"
"S",56,314248.15,"MSE","LW99"
"I",56,43.85,"MSE","LW99"
"R",56,306377.8,"MSE","LW99"
"p: S+I->2I",56,1.53748488293852e-05,"MSE","LW99"
"p: I->R",56,1.63744361261974e-05,"MSE","LW99"
"r: S+I->2I",56,0.000282329043337515,"MSE","LW99"
"r: I->R",56,0.000104556351104881,"MSE","LW99"
"S",57,319657.55,"MSE","LW99"
"I",57,87.4,"MSE","LW99"
"R",57,311701.1,"MSE","LW99"
"p: S+I->2I",57,1.71369063932441e-05,"MSE","LW99"
"p: I->R",57,1.62358836476803e-05,"MSE","LW99"
"r: S+I->2I",57,0.000308089633992316,"MSE","LW99"
"r: I->R",57,0.000103160633315044,"MSE","LW99"
"S",58,343517.5,"MSE","LW99"
"I",58,56.2,"MSE","LW99"
"R",58,351210.05,"MSE","LW99"
"p: S+I->2I",58,1.93017592344566e-05,"MSE","LW99"
"p: I->R",58,2.13530390685249e-05,"MSE","LW99"
"r: S+I->2I",58,0.00039743703251103,"MSE","LW99"
"r: I->R",58,8.13879877274008e-05,"MSE","LW99"
"S",59,337205.45,"MSE","LW99"
"I",59,87,"MSE","LW99"
"R",59,348225.05,"MSE","LW99"
"p: S+I->2I",59,2.06245887632877e-05,"MSE","LW99"
"p: I->R",59,2.02927543071869e-05,"MSE","LW99"
"r: S+I->2I",59,0.000417880816631781,"MSE","LW99"
"r: I->R",59,8.07710903781479e-05,"MSE","LW99"
"S",60,316350.5,"MSE","LW99"
"I",60,65.2,"MSE","LW99"
"R",60,329125.95,"MSE","LW99"
"p: S+I->2I",60,1.72179411546184e-05,"MSE","LW99"
"p: I->R",60,1.85651446163113e-05,"MSE","LW99"
"r: S+I->2I",60,0.000323956487699727,"MSE","LW99"
"r: I->R",60,7.7944226292986e-05,"MSE","LW99"
"S",0,7.01969803942586,"seMSE","LW99"
"I",0,7.01969803942586,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S+I->2I",0,0.00387069773513313,"seMSE","LW99"
"p: I->R",0,0.0030100727974188,"seMSE","LW99"
"r: S+I->2I",0,0.0362613096420791,"seMSE","LW99"
"r: I->R",0,0.0515873120608862,"seMSE","LW99"
"S",1,11.5229876927008,"seMSE","LW99"
"I",1,10.3841535521594,"seMSE","LW99"
"R",1,7.64095246212365,"seMSE","LW99"
"p: S+I->2I",1,0.00273705430703513,"seMSE","LW99"
"p: I->R",1,0.0035706324175077,"seMSE","LW99"
"r: S+I->2I",1,0.0211647563191132,"seMSE","LW99"
"r: I->R",1,0.0529139049638185,"seMSE","LW99"
"S",2,21.4424955548579,"seMSE","LW99"
"I",2,16.1549102676039,"seMSE","LW99"
"R",2,14.8086948056047,"seMSE","LW99"
"p: S+I->2I",2,0.00199480081473521,"seMSE","LW99"
"p: I->R",2,0.0066087476408599,"seMSE","LW99"
"r: S+I->2I",2,0.0366481012903213,"seMSE","LW99"
"r: I->R",2,0.0398369074453717,"seMSE","LW99"
"S",3,28.9880162731664,"seMSE","LW99"
"I",3,28.6807158827391,"seMSE","LW99"
"R",3,18.0498139231813,"seMSE","LW99"
"p: S+I->2I",3,0.00220387259599266,"seMSE","LW99"
"p: I->R",3,0.00513918884859838,"seMSE","LW99"
"r: S+I->2I",3,0.0240538349818376,"seMSE","LW99"
"r: I->R",3,0.0410044349666347,"seMSE","LW99"
"S",4,47.6364686549155,"seMSE","LW99"
"I",4,40.0475432970529,"seMSE","LW99"
"R",4,20.5229789417644,"seMSE","LW99"
"p: S+I->2I",4,0.0035921753383751,"seMSE","LW99"
"p: I->R",4,0.00564409412976641,"seMSE","LW99"
"r: S+I->2I",4,0.0269394549491496,"seMSE","LW99"
"r: I->R",4,0.0452267359856887,"seMSE","LW99"
"S",5,106.526295718489,"seMSE","LW99"
"I",5,92.9920673042622,"seMSE","LW99"
"R",5,27.9266072989432,"seMSE","LW99"
"p: S+I->2I",5,0.00428905992417803,"seMSE","LW99"
"p: I->R",5,0.00684686262827512,"seMSE","LW99"
"r: S+I->2I",5,0.0246654669336971,"seMSE","LW99"
"r: I->R",5,0.0470239947807107,"seMSE","LW99"
"S",6,156.440025911144,"seMSE","LW99"
"I",6,139.243240532407,"seMSE","LW99"
"R",6,45.7311953102649,"seMSE","LW99"
"p: S+I->2I",6,0.00489610086674893,"seMSE","LW99"
"p: I->R",6,0.00803210053447488,"seMSE","LW99"
"r: S+I->2I",6,0.0245978278469744,"seMSE","LW99"
"r: I->R",6,0.0441355715885995,"seMSE","LW99"
"S",7,178.107536161048,"seMSE","LW99"
"I",7,148.069405968048,"seMSE","LW99"
"R",7,52.7963675177323,"seMSE","LW99"
"p: S+I->2I",7,0.00454843521904094,"seMSE","LW99"
"p: I->R",7,0.00709664314322019,"seMSE","LW99"
"r: S+I->2I",7,0.0239369698337955,"seMSE","LW99"
"r: I->R",7,0.0426283144968015,"seMSE","LW99"
"S",8,66.7908796262054,"seMSE","LW99"
"I",8,32.9365463112713,"seMSE","LW99"
"R",8,75.2400098723171,"seMSE","LW99"
"p: S+I->2I",8,0.00389308151421393,"seMSE","LW99"
"p: I->R",8,0.00653409461944818,"seMSE","LW99"
"r: S+I->2I",8,0.0304122581812931,"seMSE","LW99"
"r: I->R",8,0.0441921572014768,"seMSE","LW99"
"S",9,87.5202333782451,"seMSE","LW99"
"I",9,66.2791559278704,"seMSE","LW99"
"R",9,83.133387561277,"seMSE","LW99"
"p: S+I->2I",9,0.00411906161374378,"seMSE","LW99"
"p: I->R",9,0.00645526217132141,"seMSE","LW99"
"r: S+I->2I",9,0.0289236259773206,"seMSE","LW99"
"r: I->R",9,0.0421109659783427,"seMSE","LW99"
"S",10,111.511458653822,"seMSE","LW99"
"I",10,99.4282549829124,"seMSE","LW99"
"R",10,91.1350332109525,"seMSE","LW99"
"p: S+I->2I",10,0.00416051395404294,"seMSE","LW99"
"p: I->R",10,0.00587994078527254,"seMSE","LW99"
"r: S+I->2I",10,0.0282314475636008,"seMSE","LW99"
"r: I->R",10,0.0315150274373674,"seMSE","LW99"
"S",11,113.439847940384,"seMSE","LW99"
"I",11,82.5886876655482,"seMSE","LW99"
"R",11,54.5799074755168,"seMSE","LW99"
"p: S+I->2I",11,0.0046012392149633,"seMSE","LW99"
"p: I->R",11,0.00421911157545793,"seMSE","LW99"
"r: S+I->2I",11,0.0109803202076979,"seMSE","LW99"
"r: I->R",11,0.0145680057293596,"seMSE","LW99"
"S",12,157.524154127572,"seMSE","LW99"
"I",12,132.281786398441,"seMSE","LW99"
"R",12,61.3165250823099,"seMSE","LW99"
"p: S+I->2I",12,0.00461085464694812,"seMSE","LW99"
"p: I->R",12,0.00381847065034618,"seMSE","LW99"
"r: S+I->2I",12,0.00752498330575239,"seMSE","LW99"
"r: I->R",12,0.0101142111511764,"seMSE","LW99"
"S",13,260.800654357668,"seMSE","LW99"
"I",13,162.814912991988,"seMSE","LW99"
"R",13,108.774824491982,"seMSE","LW99"
"p: S+I->2I",13,0.00437155952957149,"seMSE","LW99"
"p: I->R",13,0.00660332297721418,"seMSE","LW99"
"r: S+I->2I",13,0.0130791199331875,"seMSE","LW99"
"r: I->R",13,0.0133209975969515,"seMSE","LW99"
"S",14,420.817616215269,"seMSE","LW99"
"I",14,170.245111248859,"seMSE","LW99"
"R",14,246.702309362004,"seMSE","LW99"
"p: S+I->2I",14,0.00511079936056753,"seMSE","LW99"
"p: I->R",14,0.00706382760397739,"seMSE","LW99"
"r: S+I->2I",14,0.0193153211776292,"seMSE","LW99"
"r: I->R",14,0.0171138426974992,"seMSE","LW99"
"S",15,532.127134741309,"seMSE","LW99"
