"parameter","time","value","statistic","method"
"R",8,9325.035,"MSE","LW99"
"p: S->I",8,0.000110655067872472,"MSE","LW99"
"p: I->R",8,8.22942896807661e-05,"MSE","LW99"
"r: S->I",8,0.00302065877762611,"MSE","LW99"
"r: I->R",8,0.00358548339804519,"MSE","LW99"
"S",9,108799.39,"MSE","LW99"
"I",9,67559.775,"MSE","LW99"
"R",9,15780.9325,"MSE","LW99"
"p: S->I",9,9.75050163077495e-05,"MSE","LW99"
"p: I->R",9,7.88110794393131e-05,"MSE","LW99"
"r: S->I",9,0.00305101255826904,"MSE","LW99"
"r: I->R",9,0.00350540190889008,"MSE","LW99"
"S",10,203917.3725,"MSE","LW99"
"I",10,139337.9625,"MSE","LW99"
"R",10,26280.6825,"MSE","LW99"
"p: S->I",10,0.000110785886832821,"MSE","LW99"
"p: I->R",10,9.41162389807326e-05,"MSE","LW99"
"r: S->I",10,0.00320142133324462,"MSE","LW99"
"r: I->R",10,0.00369899678373575,"MSE","LW99"
"S",11,162753.43,"MSE","LW99"
"I",11,124111.3525,"MSE","LW99"
"R",11,41525.76,"MSE","LW99"
"p: S->I",11,9.65736768590669e-05,"MSE","LW99"
"p: I->R",11,0.000108650472278633,"MSE","LW99"
"r: S->I",11,0.00306326160261959,"MSE","LW99"
"r: I->R",11,0.00413494280808912,"MSE","LW99"
"S",12,250655.68,"MSE","LW99"
"I",12,174089.2925,"MSE","LW99"
"R",12,92108.6725,"MSE","LW99"
"p: S->I",12,9.00417716515358e-05,"MSE","LW99"
"p: I->R",12,0.000105384421553051,"MSE","LW99"
"r: S->I",12,0.00371151244817112,"MSE","LW99"
"r: I->R",12,0.00431551428720914,"MSE","LW99"
"S",13,466875.49,"MSE","LW99"
"I",13,277015.81,"MSE","LW99"
"R",13,175876.345,"MSE","LW99"
"p: S->I",13,0.000102866454312423,"MSE","LW99"
"p: I->R",13,0.000123039809402766,"MSE","LW99"
"r: S->I",13,0.00410309159110336,"MSE","LW99"
"r: I->R",13,0.0044064336257793,"MSE","LW99"
"S",14,639621.4525,"MSE","LW99"
"I",14,437157.2175,"MSE","LW99"
"R",14,262630.8525,"MSE","LW99"
"p: S->I",14,0.000108311225973062,"MSE","LW99"
"p: I->R",14,0.000155738460325846,"MSE","LW99"
"r: S->I",14,0.00490215963576047,"MSE","LW99"
"r: I->R",14,0.00519327045761421,"MSE","LW99"
"S",15,793218.6675,"MSE","LW99"
"I",15,629107.7425,"MSE","LW99"
"R",15,390988.7125,"MSE","LW99"
"p: S->I",15,0.000102932961880019,"MSE","LW99"
"p: I->R",15,0.000161297285524404,"MSE","LW99"
"r: S->I",15,0.00501124807231185,"MSE","LW99"
"r: I->R",15,0.00555481234536792,"MSE","LW99"
"S",16,887184.205,"MSE","LW99"
"I",16,600868.265,"MSE","LW99"
"R",16,546771.5475,"MSE","LW99"
"p: S->I",16,0.000100641938842799,"MSE","LW99"
"p: I->R",16,0.000204894400982817,"MSE","LW99"
"r: S->I",16,0.00489196791468551,"MSE","LW99"
"r: I->R",16,0.00499918531126234,"MSE","LW99"
"S",17,1011053.795,"MSE","LW99"
"I",17,756572.805,"MSE","LW99"
"R",17,548394.915,"MSE","LW99"
"p: S->I",17,9.3108272840512e-05,"MSE","LW99"
"p: I->R",17,0.000158993366216916,"MSE","LW99"
"r: S->I",17,0.00480923806338836,"MSE","LW99"
"r: I->R",17,0.00476695169226553,"MSE","LW99"
"S",18,951366.045,"MSE","LW99"
"I",18,769127.03,"MSE","LW99"
"R",18,552739.7,"MSE","LW99"
"p: S->I",18,9.72827098474752e-05,"MSE","LW99"
"p: I->R",18,0.000162428941223593,"MSE","LW99"
"r: S->I",18,0.00410842346577618,"MSE","LW99"
"r: I->R",18,0.00384486588393368,"MSE","LW99"
"S",19,1212915.33,"MSE","LW99"
"I",19,814972.7325,"MSE","LW99"
"R",19,610919.8575,"MSE","LW99"
"p: S->I",19,0.000101223787848698,"MSE","LW99"
"p: I->R",19,0.000156470945912018,"MSE","LW99"
"r: S->I",19,0.00398777170975159,"MSE","LW99"
"r: I->R",19,0.00385470761676222,"MSE","LW99"
"S",20,1206344.79,"MSE","LW99"
"I",20,765568.215,"MSE","LW99"
"R",20,563123.7175,"MSE","LW99"
"p: S->I",20,9.47042221518723e-05,"MSE","LW99"
"p: I->R",20,0.000120666039216822,"MSE","LW99"
"r: S->I",20,0.00326818367235962,"MSE","LW99"
"r: I->R",20,0.00321984278798058,"MSE","LW99"
"S",21,1343310.1325,"MSE","LW99"
"I",21,929392.94,"MSE","LW99"
"R",21,688892.2825,"MSE","LW99"
"p: S->I",21,9.42334864339189e-05,"MSE","LW99"
"p: I->R",21,0.000132155828950019,"MSE","LW99"
"r: S->I",21,0.00364338841054655,"MSE","LW99"
"r: I->R",21,0.00349695401855513,"MSE","LW99"
"S",22,1262029.9725,"MSE","LW99"
"I",22,945290.17,"MSE","LW99"
"R",22,669782.9325,"MSE","LW99"
"p: S->I",22,8.2650771899974e-05,"MSE","LW99"
"p: I->R",22,0.000103501793262419,"MSE","LW99"
"r: S->I",22,0.00294212129584924,"MSE","LW99"
"r: I->R",22,0.00298070323627319,"MSE","LW99"
"S",23,1204553.8275,"MSE","LW99"
"I",23,819351.0425,"MSE","LW99"
"R",23,618772.96,"MSE","LW99"
"p: S->I",23,7.93533610349686e-05,"MSE","LW99"
"p: I->R",23,8.88404074315021e-05,"MSE","LW99"
"r: S->I",23,0.00255281892825268,"MSE","LW99"
"r: I->R",23,0.00251566451620518,"MSE","LW99"
"S",24,1045929.255,"MSE","LW99"
"I",24,679550.8975,"MSE","LW99"
"R",24,514894.025,"MSE","LW99"
"p: S->I",24,6.91497649766328e-05,"MSE","LW99"
"p: I->R",24,8.63609976749765e-05,"MSE","LW99"
"r: S->I",24,0.00269282413837625,"MSE","LW99"
"r: I->R",24,0.00267489383960739,"MSE","LW99"
"S",25,1013625.8825,"MSE","LW99"
"I",25,621217.3225,"MSE","LW99"
"R",25,494235.975,"MSE","LW99"
"p: S->I",25,6.24209540706745e-05,"MSE","LW99"
"p: I->R",25,6.96937898079396e-05,"MSE","LW99"
"r: S->I",25,0.00247966756646566,"MSE","LW99"
"r: I->R",25,0.00251411305029215,"MSE","LW99"
"S",26,1027617.675,"MSE","LW99"
"I",26,548723.3275,"MSE","LW99"
"R",26,510199.875,"MSE","LW99"
"p: S->I",26,6.11014850793377e-05,"MSE","LW99"
"p: I->R",26,5.46550634447052e-05,"MSE","LW99"
"r: S->I",26,0.00235345424454078,"MSE","LW99"
"r: I->R",26,0.00234451030489128,"MSE","LW99"
"S",27,882643.5875,"MSE","LW99"
"I",27,446302.87,"MSE","LW99"
"R",27,511652.5375,"MSE","LW99"
"p: S->I",27,5.06552643338715e-05,"MSE","LW99"
"p: I->R",27,4.89370543950766e-05,"MSE","LW99"
"r: S->I",27,0.00229057041423838,"MSE","LW99"
"r: I->R",27,0.00228088311420638,"MSE","LW99"
"S",28,881660.795,"MSE","LW99"
"I",28,380376.3425,"MSE","LW99"
"R",28,515471.895,"MSE","LW99"
"p: S->I",28,4.65865543385819e-05,"MSE","LW99"
"p: I->R",28,4.22116940606856e-05,"MSE","LW99"
"r: S->I",28,0.00210925834739665,"MSE","LW99"
"r: I->R",28,0.00214646062381872,"MSE","LW99"
"S",29,810373.9675,"MSE","LW99"
"I",29,329769.4925,"MSE","LW99"
"R",29,454967.85,"MSE","LW99"
"p: S->I",29,3.98471770447602e-05,"MSE","LW99"
"p: I->R",29,3.68444702863595e-05,"MSE","LW99"
"r: S->I",29,0.00218095585702162,"MSE","LW99"
"r: I->R",29,0.00218037098755984,"MSE","LW99"
"S",30,895082.4075,"MSE","LW99"
"I",30,304708.5025,"MSE","LW99"
"R",30,520642.2875,"MSE","LW99"
"p: S->I",30,4.45515121326834e-05,"MSE","LW99"
"p: I->R",30,3.75890175369188e-05,"MSE","LW99"
"r: S->I",30,0.00221517802882203,"MSE","LW99"
"r: I->R",30,0.00223757988999336,"MSE","LW99"
"S",31,855164.17,"MSE","LW99"
"I",31,200279.8,"MSE","LW99"
"R",31,543305.0175,"MSE","LW99"
"p: S->I",31,4.35883649125729e-05,"MSE","LW99"
"p: I->R",31,3.66981029470416e-05,"MSE","LW99"
"r: S->I",31,0.00217174734614842,"MSE","LW99"
"r: I->R",31,0.00208920229493226,"MSE","LW99"
"S",32,761251.7125,"MSE","LW99"
"I",32,156491.335,"MSE","LW99"
"R",32,508885.58,"MSE","LW99"
"p: S->I",32,4.00094872067277e-05,"MSE","LW99"
"p: I->R",32,3.75671095085074e-05,"MSE","LW99"
"r: S->I",32,0.00184533786799435,"MSE","LW99"
"r: I->R",32,0.00172629201385364,"MSE","LW99"
"S",33,848035.8875,"MSE","LW99"
"I",33,134172.05,"MSE","LW99"
"R",33,590444.715,"MSE","LW99"
"p: S->I",33,4.20129975030377e-05,"MSE","LW99"
"p: I->R",33,3.91593655162388e-05,"MSE","LW99"
"r: S->I",33,0.00196869974422364,"MSE","LW99"
"r: I->R",33,0.00175807560000493,"MSE","LW99"
"S",34,741058.2225,"MSE","LW99"
"I",34,106846.44,"MSE","LW99"
"R",34,529570.1025,"MSE","LW99"
"p: S->I",34,3.73322420844496e-05,"MSE","LW99"
"p: I->R",34,3.31403932268198e-05,"MSE","LW99"
"r: S->I",34,0.00186153863032402,"MSE","LW99"
"r: I->R",34,0.00169749685840414,"MSE","LW99"
"S",35,727015.385,"MSE","LW99"
"I",35,80396.0075,"MSE","LW99"
"R",35,531006.17,"MSE","LW99"
"p: S->I",35,3.73233072090468e-05,"MSE","LW99"
"p: I->R",35,3.49868709664755e-05,"MSE","LW99"
"r: S->I",35,0.00185383599226341,"MSE","LW99"
"r: I->R",35,0.00169114934580333,"MSE","LW99"
"S",36,793682.985,"MSE","LW99"
"I",36,67466.6375,"MSE","LW99"
"R",36,608890.0575,"MSE","LW99"
"p: S->I",36,3.81164792980479e-05,"MSE","LW99"
"p: I->R",36,3.4002589898821e-05,"MSE","LW99"
"r: S->I",36,0.00179028411251336,"MSE","LW99"
"r: I->R",36,0.00164608517938284,"MSE","LW99"
"S",37,732452.2725,"MSE","LW99"
"I",37,54325.2325,"MSE","LW99"
"R",37,568985.305,"MSE","LW99"
"p: S->I",37,3.88718713391857e-05,"MSE","LW99"
"p: I->R",37,3.82009565976374e-05,"MSE","LW99"
"r: S->I",37,0.00191695423994788,"MSE","LW99"
"r: I->R",37,0.00172757624568944,"MSE","LW99"
"S",38,736325.225,"MSE","LW99"
"I",38,43931.2375,"MSE","LW99"
"R",38,596411.5575,"MSE","LW99"
"p: S->I",38,3.87165113934379e-05,"MSE","LW99"
"p: I->R",38,3.88579032896277e-05,"MSE","LW99"
"r: S->I",38,0.00181985151432645,"MSE","LW99"
"r: I->R",38,0.00166537805298089,"MSE","LW99"
"S",39,748189.5725,"MSE","LW99"
"I",39,38647.4475,"MSE","LW99"
"R",39,612606.6875,"MSE","LW99"
"p: S->I",39,3.86067659231942e-05,"MSE","LW99"
"p: I->R",39,3.90305804905486e-05,"MSE","LW99"
"r: S->I",39,0.0017518165071088,"MSE","LW99"
"r: I->R",39,0.00165093715657675,"MSE","LW99"
"S",40,716704.025,"MSE","LW99"
"I",40,32499.57,"MSE","LW99"
"R",40,596021.425,"MSE","LW99"
"p: S->I",40,3.66812004752174e-05,"MSE","LW99"
"p: I->R",40,3.4961774418454e-05,"MSE","LW99"
"r: S->I",40,0.00168018969124543,"MSE","LW99"
"r: I->R",40,0.00157602518157456,"MSE","LW99"
"S",41,698883.1125,"MSE","LW99"
"I",41,25296.7475,"MSE","LW99"
"R",41,580905.32,"MSE","LW99"
"p: S->I",41,3.44874799126314e-05,"MSE","LW99"
"p: I->R",41,3.11499020014246e-05,"MSE","LW99"
"r: S->I",41,0.00148489167485762,"MSE","LW99"
"r: I->R",41,0.00146285069236409,"MSE","LW99"
"S",42,684499.085,"MSE","LW99"
"I",42,19410.42,"MSE","LW99"
"R",42,584031.7775,"MSE","LW99"
"p: S->I",42,3.27148078507561e-05,"MSE","LW99"
"p: I->R",42,3.0250076280457e-05,"MSE","LW99"
"r: S->I",42,0.00146446880187027,"MSE","LW99"
"r: I->R",42,0.00141849387458596,"MSE","LW99"
"S",43,653485.14,"MSE","LW99"
"I",43,15203.3425,"MSE","LW99"
"R",43,575181.5975,"MSE","LW99"
"p: S->I",43,3.08898248190568e-05,"MSE","LW99"
"p: I->R",43,2.9676655005677e-05,"MSE","LW99"
"r: S->I",43,0.00143225638704824,"MSE","LW99"
"r: I->R",43,0.0013390060422659,"MSE","LW99"
"S",44,660621.16,"MSE","LW99"
"I",44,13073.575,"MSE","LW99"
"R",44,582647.1,"MSE","LW99"
"p: S->I",44,3.09984946714904e-05,"MSE","LW99"
"p: I->R",44,2.91111745138958e-05,"MSE","LW99"
"r: S->I",44,0.00141872945330994,"MSE","LW99"
"r: I->R",44,0.00134840173353835,"MSE","LW99"
"S",45,658947.8675,"MSE","LW99"
"I",45,10454.3625,"MSE","LW99"
"R",45,589339.4125,"MSE","LW99"
"p: S->I",45,2.98717026357865e-05,"MSE","LW99"
"p: I->R",45,2.82190002301432e-05,"MSE","LW99"
"r: S->I",45,0.00135340718410549,"MSE","LW99"
"r: I->R",45,0.00130538969478443,"MSE","LW99"
"S",46,659985.4925,"MSE","LW99"
"I",46,8044.835,"MSE","LW99"
"R",46,596232.1175,"MSE","LW99"
"p: S->I",46,2.95277447829494e-05,"MSE","LW99"
"p: I->R",46,2.81948099915844e-05,"MSE","LW99"
"r: S->I",46,0.00134778112639764,"MSE","LW99"
"r: I->R",46,0.00128537536610645,"MSE","LW99"
"S",47,664670.095,"MSE","LW99"
"I",47,5932.64,"MSE","LW99"
"R",47,615102.58,"MSE","LW99"
"p: S->I",47,2.92914849231777e-05,"MSE","LW99"
"p: I->R",47,2.58596488294711e-05,"MSE","LW99"
"r: S->I",47,0.00130247768845749,"MSE","LW99"
"r: I->R",47,0.00123836358811246,"MSE","LW99"
"S",48,662689.7275,"MSE","LW99"
"I",48,4408.325,"MSE","LW99"
"R",48,618609.16,"MSE","LW99"
"p: S->I",48,2.96644558732402e-05,"MSE","LW99"
"p: I->R",48,2.50339969965766e-05,"MSE","LW99"
"r: S->I",48,0.00128479367893422,"MSE","LW99"
"r: I->R",48,0.00121023422114494,"MSE","LW99"
"S",49,671731.009444444,"MSE","LW99"
"I",49,3787.7375,"MSE","LW99"
"R",49,624865.570625,"MSE","LW99"
"p: S->I",49,2.97041119399156e-05,"MSE","LW99"
"p: I->R",49,2.37091575998167e-05,"MSE","LW99"
"r: S->I",49,0.00128407966933409,"MSE","LW99"
"r: I->R",49,0.0012279543097895,"MSE","LW99"
"S",50,668385.2325,"MSE","LW99"
"I",50,2825.5175,"MSE","LW99"
"R",50,634468.905,"MSE","LW99"
"p: S->I",50,2.88424026757442e-05,"MSE","LW99"
"p: I->R",50,2.34501097682416e-05,"MSE","LW99"
"r: S->I",50,0.00127449961638343,"MSE","LW99"
"r: I->R",50,0.001200590796973,"MSE","LW99"
"S",51,676967.78,"MSE","LW99"
"I",51,2631.8425,"MSE","LW99"
"R",51,644479.48,"MSE","LW99"
"p: S->I",51,2.95895173826573e-05,"MSE","LW99"
"p: I->R",51,2.39821930653175e-05,"MSE","LW99"
"r: S->I",51,0.00127516743908308,"MSE","LW99"
"r: I->R",51,0.00121784486490202,"MSE","LW99"
"S",52,657404.8125,"MSE","LW99"
"I",52,1991.835,"MSE","LW99"
"R",52,630333.54,"MSE","LW99"
"p: S->I",52,2.88685628773034e-05,"MSE","LW99"
"p: I->R",52,2.3322910588752e-05,"MSE","LW99"
"r: S->I",52,0.0012550945796147,"MSE","LW99"
"r: I->R",52,0.00120243856706643,"MSE","LW99"
"S",53,635856.925,"MSE","LW99"
"I",53,1716.9375,"MSE","LW99"
"R",53,610324.4,"MSE","LW99"
"p: S->I",53,2.8186361409843e-05,"MSE","LW99"
"p: I->R",53,2.21415457927596e-05,"MSE","LW99"
"r: S->I",53,0.00123759682843217,"MSE","LW99"
"r: I->R",53,0.00118790819640542,"MSE","LW99"
"S",54,639332.300625,"MSE","LW99"
"I",54,1239.6,"MSE","LW99"
"R",54,616409.048125,"MSE","LW99"
"p: S->I",54,2.72165641864043e-05,"MSE","LW99"
"p: I->R",54,2.14682534691881e-05,"MSE","LW99"
"r: S->I",54,0.00117851357194015,"MSE","LW99"
"r: I->R",54,0.0011537760478587,"MSE","LW99"
"S",55,645382.823125,"MSE","LW99"
"I",55,1076.6275,"MSE","LW99"
"R",55,624034.27375,"MSE","LW99"
"p: S->I",55,2.75811786824626e-05,"MSE","LW99"
"p: I->R",55,2.19733073907298e-05,"MSE","LW99"
"r: S->I",55,0.00115405341699023,"MSE","LW99"
"r: I->R",55,0.00114419441567547,"MSE","LW99"
"S",56,641488.65,"MSE","LW99"
"I",56,934.455,"MSE","LW99"
"R",56,622437.895,"MSE","LW99"
"p: S->I",56,2.7401568516035e-05,"MSE","LW99"
"p: I->R",56,2.15074012852883e-05,"MSE","LW99"
"r: S->I",56,0.00114515940870771,"MSE","LW99"
"r: I->R",56,0.00113311878493972,"MSE","LW99"
"S",57,645146.355625,"MSE","LW99"
"I",57,863.23,"MSE","LW99"
"R",57,627899.495,"MSE","LW99"
"p: S->I",57,2.78811686234454e-05,"MSE","LW99"
"p: I->R",57,2.1970433808284e-05,"MSE","LW99"
"r: S->I",57,0.00115758282235677,"MSE","LW99"
"r: I->R",57,0.00113181811403981,"MSE","LW99"
"S",58,653223.943125,"MSE","LW99"
"I",58,664.86,"MSE","LW99"
"R",58,638733.805,"MSE","LW99"
"p: S->I",58,2.70209974898655e-05,"MSE","LW99"
"p: I->R",58,2.17375553739819e-05,"MSE","LW99"
"r: S->I",58,0.00112883598310064,"MSE","LW99"
"r: I->R",58,0.00111405533992703,"MSE","LW99"
"S",59,659756.4225,"MSE","LW99"
"I",59,522.41,"MSE","LW99"
"R",59,645485.45,"MSE","LW99"
"p: S->I",59,2.76164675509511e-05,"MSE","LW99"
"p: I->R",59,2.17959494087023e-05,"MSE","LW99"
"r: S->I",59,0.00111763753418405,"MSE","LW99"
"r: I->R",59,0.00110590288479444,"MSE","LW99"
"S",60,656244.2975,"MSE","LW99"
"I",60,402.325,"MSE","LW99"
"R",60,643325.28,"MSE","LW99"
"p: S->I",60,2.75786589864858e-05,"MSE","LW99"
"p: I->R",60,2.17130839190396e-05,"MSE","LW99"
"r: S->I",60,0.00111481841948229,"MSE","LW99"
"r: I->R",60,0.00109623689341357,"MSE","LW99"
"S",0,1.17861599451282,"seMSE","LW99"
"I",0,1.17861599451282,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S->I",0,0.000916154052229664,"seMSE","LW99"
"p: I->R",0,0.000911559718561105,"seMSE","LW99"
"r: S->I",0,0.0107255923310486,"seMSE","LW99"
"r: I->R",0,0.00745124199077371,"seMSE","LW99"
"S",1,2.6115162772331,"seMSE","LW99"
"I",1,2.70161513844857,"seMSE","LW99"
"R",1,1.05322381810975,"seMSE","LW99"
"p: S->I",1,0.00104709244116976,"seMSE","LW99"
"p: I->R",1,0.00103097722453966,"seMSE","LW99"
"r: S->I",1,0.00989952682816586,"seMSE","LW99"
"r: I->R",1,0.00837061149248801,"seMSE","LW99"
"S",2,4.72383199296456,"seMSE","LW99"
"I",2,4.78780556830021,"seMSE","LW99"
"R",2,1.89241637474015,"seMSE","LW99"
"p: S->I",2,0.0011020048112448,"seMSE","LW99"
"p: I->R",2,0.0010751517316878,"seMSE","LW99"
"r: S->I",2,0.0110566365975637,"seMSE","LW99"
"r: I->R",2,0.00797533251805503,"seMSE","LW99"
"S",3,7.07914869423878,"seMSE","LW99"
"I",3,6.85681414806618,"seMSE","LW99"
"R",3,2.71119106424794,"seMSE","LW99"
"p: S->I",3,0.00108998402962155,"seMSE","LW99"
"p: I->R",3,0.00107298973750695,"seMSE","LW99"
"r: S->I",3,0.0109152992137598,"seMSE","LW99"
"r: I->R",3,0.00766041972090087,"seMSE","LW99"
"S",4,9.73459544819502,"seMSE","LW99"
"I",4,9.10550669223914,"seMSE","LW99"
"R",4,3.23051692151896,"seMSE","LW99"
"p: S->I",4,0.0010604970984529,"seMSE","LW99"
"p: I->R",4,0.00126509948712507,"seMSE","LW99"
"r: S->I",4,0.00943263125970794,"seMSE","LW99"
"r: I->R",4,0.00720890490172822,"seMSE","LW99"
"S",5,13.0798266433769,"seMSE","LW99"
"I",5,11.973885347867,"seMSE","LW99"
"R",5,4.53726325627728,"seMSE","LW99"
"p: S->I",5,0.00107518406919509,"seMSE","LW99"
"p: I->R",5,0.0012631156926906,"seMSE","LW99"
"r: S->I",5,0.00653556248122062,"seMSE","LW99"
"r: I->R",5,0.00752328468130938,"seMSE","LW99"
"S",6,19.1888470294823,"seMSE","LW99"
"I",6,16.5551494594158,"seMSE","LW99"
"R",6,6.33461351936466,"seMSE","LW99"
"p: S->I",6,0.00123917859641496,"seMSE","LW99"
"p: I->R",6,0.00116674342142493,"seMSE","LW99"
"r: S->I",6,0.00630037061043755,"seMSE","LW99"
"r: I->R",6,0.00630487564738641,"seMSE","LW99"
"S",7,25.963654984307,"seMSE","LW99"
"I",7,24.2851080488622,"seMSE","LW99"
"R",7,8.80638469909689,"seMSE","LW99"
"p: S->I",7,0.0012534539480664,"seMSE","LW99"
"p: I->R",7,0.00137267717104886,"seMSE","LW99"
"r: S->I",7,0.00630164855241731,"seMSE","LW99"
"r: I->R",7,0.00693087816730413,"seMSE","LW99"
"S",8,32.7887753634147,"seMSE","LW99"
"I",8,26.4331258439493,"seMSE","LW99"
"R",8,12.9282604415914,"seMSE","LW99"
"p: S->I",8,0.00120299536673854,"seMSE","LW99"
"p: I->R",8,0.00112590146440253,"seMSE","LW99"
"r: S->I",8,0.0062603423166865,"seMSE","LW99"
"r: I->R",8,0.0064586765467061,"seMSE","LW99"
"S",9,59.2234938046437,"seMSE","LW99"
"I",9,49.0400238090454,"seMSE","LW99"
"R",9,15.7042602684495,"seMSE","LW99"
"p: S->I",9,0.00110413043686781,"seMSE","LW99"
"p: I->R",9,0.00111097064695003,"seMSE","LW99"
"r: S->I",9,0.00620961355532732,"seMSE","LW99"
"r: I->R",9,0.00671787043266442,"seMSE","LW99"
"S",10,106.460700729848,"seMSE","LW99"
"I",10,87.4681128403001,"seMSE","LW99"
"R",10,21.7974766966746,"seMSE","LW99"
"p: S->I",10,0.00138295934180151,"seMSE","LW99"
"p: I->R",10,0.00121710584989388,"seMSE","LW99"
"r: S->I",10,0.00658126987119457,"seMSE","LW99"
"r: I->R",10,0.00682514332968625,"seMSE","LW99"
"S",11,53.3957807049841,"seMSE","LW99"
"I",11,51.424950224525,"seMSE","LW99"
"R",11,24.3729653830416,"seMSE","LW99"
"p: S->I",11,0.00110100951215389,"seMSE","LW99"
"p: I->R",11,0.00121397446748222,"seMSE","LW99"
"r: S->I",11,0.00626033317361968,"seMSE","LW99"
"r: I->R",11,0.00731126953290768,"seMSE","LW99"
"S",12,68.0906689300215,"seMSE","LW99"
"I",12,63.0739358194903,"seMSE","LW99"
"R",12,45.6031563458098,"seMSE","LW99"
"p: S->I",12,0.00104628510080965,"seMSE","LW99"
"p: I->R",12,0.00123004251568624,"seMSE","LW99"
"r: S->I",12,0.00738774712761868,"seMSE","LW99"
"r: I->R",12,0.00744439733351536,"seMSE","LW99"
"S",13,101.212949278129,"seMSE","LW99"
"I",13,79.9876564531533,"seMSE","LW99"
"R",13,76.4382239385232,"seMSE","LW99"
"p: S->I",13,0.00121520685407964,"seMSE","LW99"
"p: I->R",13,0.00151186190663969,"seMSE","LW99"
"r: S->I",13,0.00869069402330713,"seMSE","LW99"
"r: I->R",13,0.00769214363006362,"seMSE","LW99"
"S",14,126.892084460835,"seMSE","LW99"
"I",14,115.721562703203,"seMSE","LW99"
"R",14,69.7484246769692,"seMSE","LW99"
"p: S->I",14,0.0012419828204701,"seMSE","LW99"
"p: I->R",14,0.00156331623983104,"seMSE","LW99"
"r: S->I",14,0.00850709921991387,"seMSE","LW99"
"r: I->R",14,0.00780764198174138,"seMSE","LW99"
"S",15,168.415728445483,"seMSE","LW99"
"I",15,148.150239399035,"seMSE","LW99"
"R",15,84.0875269066634,"seMSE","LW99"
"p: S->I",15,0.00126358624017343,"seMSE","LW99"
"p: I->R",15,0.00161126198197845,"seMSE","LW99"
"r: S->I",15,0.00854031366352235,"seMSE","LW99"
"r: I->R",15,0.00820236789190325,"seMSE","LW99"
"S",16,133.8419240895,"seMSE","LW99"
"I",16,96.9034429656582,"seMSE","LW99"
"R",16,96.9389974489324,"seMSE","LW99"
"p: S->I",16,0.00122682099805907,"seMSE","LW99"
"p: I->R",16,0.00191586260804936,"seMSE","LW99"
"r: S->I",16,0.00859464296598978,"seMSE","LW99"
"r: I->R",16,0.00809580733654164,"seMSE","LW99"
