"parameter","time","value","statistic","method"
"r: I->R",7,0.00186382766153491,"MSE","LW99"
"S",8,36719.5625,"MSE","LW99"
"I",8,23625.6325,"MSE","LW99"
"R",8,5425.11,"MSE","LW99"
"p: S+I->2I",8,4.4232367977676e-05,"MSE","LW99"
"p: I->R",8,3.97255712753908e-05,"MSE","LW99"
"r: S+I->2I",8,0.00181756458466317,"MSE","LW99"
"r: I->R",8,0.00175589155060446,"MSE","LW99"
"S",9,64473.48,"MSE","LW99"
"I",9,44445.8925,"MSE","LW99"
"R",9,8586.6525,"MSE","LW99"
"p: S+I->2I",9,4.52167466713204e-05,"MSE","LW99"
"p: I->R",9,4.05041610017251e-05,"MSE","LW99"
"r: S+I->2I",9,0.00172704591987766,"MSE","LW99"
"r: I->R",9,0.00173697337681659,"MSE","LW99"
"S",10,88616.1075,"MSE","LW99"
"I",10,57398.0475,"MSE","LW99"
"R",10,13724.2425,"MSE","LW99"
"p: S+I->2I",10,4.41423147620948e-05,"MSE","LW99"
"p: I->R",10,4.01518844790606e-05,"MSE","LW99"
"r: S+I->2I",10,0.00165702833585884,"MSE","LW99"
"r: I->R",10,0.00162640844148095,"MSE","LW99"
"S",11,122420.54,"MSE","LW99"
"I",11,77923.3325,"MSE","LW99"
"R",11,21664.7425,"MSE","LW99"
"p: S+I->2I",11,4.67678490896192e-05,"MSE","LW99"
"p: I->R",11,3.83830915798554e-05,"MSE","LW99"
"r: S+I->2I",11,0.00153589611507285,"MSE","LW99"
"r: I->R",11,0.00174582866327281,"MSE","LW99"
"S",12,183201.63,"MSE","LW99"
"I",12,110304.375,"MSE","LW99"
"R",12,33888.455,"MSE","LW99"
"p: S+I->2I",12,5.00872365471913e-05,"MSE","LW99"
"p: I->R",12,3.60109573550124e-05,"MSE","LW99"
"r: S+I->2I",12,0.00163230494769579,"MSE","LW99"
"r: I->R",12,0.00172309210057216,"MSE","LW99"
"S",13,219668.465,"MSE","LW99"
"I",13,128699.97,"MSE","LW99"
"R",13,54235.355,"MSE","LW99"
"p: S+I->2I",13,4.84975290143428e-05,"MSE","LW99"
"p: I->R",13,3.6515515880748e-05,"MSE","LW99"
"r: S+I->2I",13,0.00143519698647642,"MSE","LW99"
"r: I->R",13,0.00173833365472767,"MSE","LW99"
"S",14,277861.96,"MSE","LW99"
"I",14,163274.895,"MSE","LW99"
"R",14,76271.6375,"MSE","LW99"
"p: S+I->2I",14,4.84343049883399e-05,"MSE","LW99"
"p: I->R",14,3.41152331643151e-05,"MSE","LW99"
"r: S+I->2I",14,0.00141028489266822,"MSE","LW99"
"r: I->R",14,0.00167626800604279,"MSE","LW99"
"S",15,386577.14,"MSE","LW99"
"I",15,234517.63,"MSE","LW99"
"R",15,107897.46,"MSE","LW99"
"p: S+I->2I",15,4.82922998735468e-05,"MSE","LW99"
"p: I->R",15,3.33867186622004e-05,"MSE","LW99"
"r: S+I->2I",15,0.00156873240540337,"MSE","LW99"
"r: I->R",15,0.00186733178489863,"MSE","LW99"
"S",16,426651.2175,"MSE","LW99"
"I",16,307124.495,"MSE","LW99"
"R",16,149392.875,"MSE","LW99"
"p: S+I->2I",16,4.65277928812732e-05,"MSE","LW99"
"p: I->R",16,3.83264416562431e-05,"MSE","LW99"
"r: S+I->2I",16,0.00157786682919063,"MSE","LW99"
"r: I->R",16,0.00201248750396092,"MSE","LW99"
"S",17,534968.5475,"MSE","LW99"
"I",17,353081.705,"MSE","LW99"
"R",17,180538.3925,"MSE","LW99"
"p: S+I->2I",17,4.55453224604722e-05,"MSE","LW99"
"p: I->R",17,3.56115484326537e-05,"MSE","LW99"
"r: S+I->2I",17,0.00164689380178472,"MSE","LW99"
"r: I->R",17,0.00203185386792926,"MSE","LW99"
"S",18,516144.72,"MSE","LW99"
"I",18,360712.7475,"MSE","LW99"
"R",18,225370.665,"MSE","LW99"
"p: S+I->2I",18,4.21337484722683e-05,"MSE","LW99"
"p: I->R",18,3.30781843583508e-05,"MSE","LW99"
"r: S+I->2I",18,0.00165393200602565,"MSE","LW99"
"r: I->R",18,0.00185343640312014,"MSE","LW99"
"S",19,564367.77,"MSE","LW99"
"I",19,396803.1175,"MSE","LW99"
"R",19,201297.44,"MSE","LW99"
"p: S+I->2I",19,3.7432334272951e-05,"MSE","LW99"
"p: I->R",19,2.67483418494286e-05,"MSE","LW99"
"r: S+I->2I",19,0.00159725261088401,"MSE","LW99"
"r: I->R",19,0.00177131420443473,"MSE","LW99"
"S",20,571956.3875,"MSE","LW99"
"I",20,366503.9875,"MSE","LW99"
"R",20,240208.055,"MSE","LW99"
"p: S+I->2I",20,3.58000902513841e-05,"MSE","LW99"
"p: I->R",20,2.56123724684902e-05,"MSE","LW99"
"r: S+I->2I",20,0.00170456322758273,"MSE","LW99"
"r: I->R",20,0.00179541520450045,"MSE","LW99"
"S",21,566214.725,"MSE","LW99"
"I",21,358262.9075,"MSE","LW99"
"R",21,264109.54,"MSE","LW99"
"p: S+I->2I",21,3.50358797412917e-05,"MSE","LW99"
"p: I->R",21,2.46551094713518e-05,"MSE","LW99"
"r: S+I->2I",21,0.0017274737368488,"MSE","LW99"
"r: I->R",21,0.00176170166158353,"MSE","LW99"
"S",22,547986.87,"MSE","LW99"
"I",22,334663.8625,"MSE","LW99"
"R",22,254036.955,"MSE","LW99"
"p: S+I->2I",22,3.30003098788044e-05,"MSE","LW99"
"p: I->R",22,2.23501093176622e-05,"MSE","LW99"
"r: S+I->2I",22,0.00173631012139529,"MSE","LW99"
"r: I->R",22,0.00166411462410242,"MSE","LW99"
"S",23,554351.5,"MSE","LW99"
"I",23,331262.135,"MSE","LW99"
"R",23,281769.0525,"MSE","LW99"
"p: S+I->2I",23,3.15192492436686e-05,"MSE","LW99"
"p: I->R",23,2.26207484298147e-05,"MSE","LW99"
"r: S+I->2I",23,0.00176458577054516,"MSE","LW99"
"r: I->R",23,0.00171088974719225,"MSE","LW99"
"S",24,553260.3275,"MSE","LW99"
"I",24,294035.84,"MSE","LW99"
"R",24,262501.1225,"MSE","LW99"
"p: S+I->2I",24,3.05587453362126e-05,"MSE","LW99"
"p: I->R",24,2.27192497335361e-05,"MSE","LW99"
"r: S+I->2I",24,0.00152424545482986,"MSE","LW99"
"r: I->R",24,0.00151216790270986,"MSE","LW99"
"S",25,519524.46,"MSE","LW99"
"I",25,281552.855,"MSE","LW99"
"R",25,254584.3075,"MSE","LW99"
"p: S+I->2I",25,2.89455346382442e-05,"MSE","LW99"
"p: I->R",25,2.11324366896655e-05,"MSE","LW99"
"r: S+I->2I",25,0.00157753138232048,"MSE","LW99"
"r: I->R",25,0.00154021832323862,"MSE","LW99"
"S",26,461629.905,"MSE","LW99"
"I",26,253326.3825,"MSE","LW99"
"R",26,227172.5975,"MSE","LW99"
"p: S+I->2I",26,2.73376405160319e-05,"MSE","LW99"
"p: I->R",26,1.92179014883311e-05,"MSE","LW99"
"r: S+I->2I",26,0.00162055811709205,"MSE","LW99"
"r: I->R",26,0.0015500789694109,"MSE","LW99"
"S",27,448301.4125,"MSE","LW99"
"I",27,218551.1875,"MSE","LW99"
"R",27,222022.535,"MSE","LW99"
"p: S+I->2I",27,2.61101097296664e-05,"MSE","LW99"
"p: I->R",27,1.94567951401929e-05,"MSE","LW99"
"r: S+I->2I",27,0.00153734691246202,"MSE","LW99"
"r: I->R",27,0.001471049414456,"MSE","LW99"
"S",28,447320.4575,"MSE","LW99"
"I",28,194265.4375,"MSE","LW99"
"R",28,227395.79,"MSE","LW99"
"p: S+I->2I",28,2.62418912482967e-05,"MSE","LW99"
"p: I->R",28,1.78066357666355e-05,"MSE","LW99"
"r: S+I->2I",28,0.00149583337925425,"MSE","LW99"
"r: I->R",28,0.00142688789210444,"MSE","LW99"
"S",29,436348.12,"MSE","LW99"
"I",29,162648.6225,"MSE","LW99"
"R",29,215737.2375,"MSE","LW99"
"p: S+I->2I",29,2.50768321187387e-05,"MSE","LW99"
"p: I->R",29,1.53312098079604e-05,"MSE","LW99"
"r: S+I->2I",29,0.00145303138408725,"MSE","LW99"
"r: I->R",29,0.00139567187460608,"MSE","LW99"
"S",30,427732.09,"MSE","LW99"
"I",30,131588.5675,"MSE","LW99"
"R",30,217148.1425,"MSE","LW99"
"p: S+I->2I",30,2.56065706365313e-05,"MSE","LW99"
"p: I->R",30,1.50283878025963e-05,"MSE","LW99"
"r: S+I->2I",30,0.00142008643776853,"MSE","LW99"
"r: I->R",30,0.00134343376298932,"MSE","LW99"
"S",31,430626.2325,"MSE","LW99"
"I",31,117718.2625,"MSE","LW99"
"R",31,228774.025,"MSE","LW99"
"p: S+I->2I",31,2.59880682343069e-05,"MSE","LW99"
"p: I->R",31,1.37831544157438e-05,"MSE","LW99"
"r: S+I->2I",31,0.00137042406279303,"MSE","LW99"
"r: I->R",31,0.00135468620131768,"MSE","LW99"
"S",32,412629.975,"MSE","LW99"
"I",32,95054.79,"MSE","LW99"
"R",32,237116.83,"MSE","LW99"
"p: S+I->2I",32,2.52692356771707e-05,"MSE","LW99"
"p: I->R",32,1.47178343304082e-05,"MSE","LW99"
"r: S+I->2I",32,0.00136540342462372,"MSE","LW99"
"r: I->R",32,0.001325691642461,"MSE","LW99"
"S",33,390584.89,"MSE","LW99"
"I",33,75977.2825,"MSE","LW99"
"R",33,239820.0425,"MSE","LW99"
"p: S+I->2I",33,2.58872633636681e-05,"MSE","LW99"
"p: I->R",33,1.51902044338993e-05,"MSE","LW99"
"r: S+I->2I",33,0.00139829755144007,"MSE","LW99"
"r: I->R",33,0.00128536584731298,"MSE","LW99"
"S",34,386903.39,"MSE","LW99"
"I",34,62037.545,"MSE","LW99"
"R",34,249235.82,"MSE","LW99"
"p: S+I->2I",34,2.49250677043638e-05,"MSE","LW99"
"p: I->R",34,1.45625972503534e-05,"MSE","LW99"
"r: S+I->2I",34,0.00137298346354182,"MSE","LW99"
"r: I->R",34,0.00125210979974527,"MSE","LW99"
"S",35,377952.28,"MSE","LW99"
"I",35,49190.135,"MSE","LW99"
"R",35,251002.29,"MSE","LW99"
"p: S+I->2I",35,2.42906954573322e-05,"MSE","LW99"
"p: I->R",35,1.44884346035326e-05,"MSE","LW99"
"r: S+I->2I",35,0.00131400374400192,"MSE","LW99"
"r: I->R",35,0.00122485137428859,"MSE","LW99"
"S",36,373881.4975,"MSE","LW99"
"I",36,38664.03,"MSE","LW99"
"R",36,251327.55,"MSE","LW99"
"p: S+I->2I",36,2.40542766068744e-05,"MSE","LW99"
"p: I->R",36,1.42379957315277e-05,"MSE","LW99"
"r: S+I->2I",36,0.00129356471153082,"MSE","LW99"
"r: I->R",36,0.001206634769069,"MSE","LW99"
"S",37,377302.9525,"MSE","LW99"
"I",37,31485.775,"MSE","LW99"
"R",37,264809.2075,"MSE","LW99"
"p: S+I->2I",37,2.40858515580603e-05,"MSE","LW99"
"p: I->R",37,1.40554272686791e-05,"MSE","LW99"
"r: S+I->2I",37,0.00126890260510255,"MSE","LW99"
"r: I->R",37,0.00118251967457284,"MSE","LW99"
"S",38,364963.0025,"MSE","LW99"
"I",38,23912.2325,"MSE","LW99"
"R",38,268850.8475,"MSE","LW99"
"p: S+I->2I",38,2.3734498685937e-05,"MSE","LW99"
"p: I->R",38,1.39726593593457e-05,"MSE","LW99"
"r: S+I->2I",38,0.00124472880317082,"MSE","LW99"
"r: I->R",38,0.00114862333911041,"MSE","LW99"
"S",39,367783.385,"MSE","LW99"
"I",39,18529.635,"MSE","LW99"
"R",39,278627.475,"MSE","LW99"
"p: S+I->2I",39,2.41274581411189e-05,"MSE","LW99"
"p: I->R",39,1.42365685841771e-05,"MSE","LW99"
"r: S+I->2I",39,0.00122153348430018,"MSE","LW99"
"r: I->R",39,0.00112669771426207,"MSE","LW99"
"S",40,368548.21,"MSE","LW99"
"I",40,15215.5475,"MSE","LW99"
"R",40,287652.0175,"MSE","LW99"
"p: S+I->2I",40,2.38728297064718e-05,"MSE","LW99"
"p: I->R",40,1.42186826430054e-05,"MSE","LW99"
"r: S+I->2I",40,0.00121032682252151,"MSE","LW99"
"r: I->R",40,0.00112093694047614,"MSE","LW99"
"S",41,369419.15,"MSE","LW99"
"I",41,11844.6425,"MSE","LW99"
"R",41,295999.19,"MSE","LW99"
"p: S+I->2I",41,2.37850994145401e-05,"MSE","LW99"
"p: I->R",41,1.41819006698344e-05,"MSE","LW99"
"r: S+I->2I",41,0.00119523434787827,"MSE","LW99"
"r: I->R",41,0.0010990883925014,"MSE","LW99"
"S",42,364947.58,"MSE","LW99"
"I",42,9100.195,"MSE","LW99"
"R",42,299421.8475,"MSE","LW99"
"p: S+I->2I",42,2.33452509968225e-05,"MSE","LW99"
"p: I->R",42,1.43323574381598e-05,"MSE","LW99"
"r: S+I->2I",42,0.00115464758545485,"MSE","LW99"
"r: I->R",42,0.0010641742514792,"MSE","LW99"
"S",43,359080.9925,"MSE","LW99"
"I",43,7276.405,"MSE","LW99"
"R",43,300592.1975,"MSE","LW99"
"p: S+I->2I",43,2.31355077399471e-05,"MSE","LW99"
"p: I->R",43,1.42634109415711e-05,"MSE","LW99"
"r: S+I->2I",43,0.00116058250777949,"MSE","LW99"
"r: I->R",43,0.00106725291558201,"MSE","LW99"
"S",44,359170.3325,"MSE","LW99"
"I",44,5918.0475,"MSE","LW99"
"R",44,306681.2125,"MSE","LW99"
"p: S+I->2I",44,2.30918343660647e-05,"MSE","LW99"
"p: I->R",44,1.42404372278202e-05,"MSE","LW99"
"r: S+I->2I",44,0.0011320219410544,"MSE","LW99"
"r: I->R",44,0.00105079258481172,"MSE","LW99"
"S",45,353818.8,"MSE","LW99"
"I",45,4500.7775,"MSE","LW99"
"R",45,310088.07,"MSE","LW99"
"p: S+I->2I",45,2.28738802479096e-05,"MSE","LW99"
"p: I->R",45,1.40016831528638e-05,"MSE","LW99"
"r: S+I->2I",45,0.00112481604680919,"MSE","LW99"
"r: I->R",45,0.00101415385062176,"MSE","LW99"
"S",46,334413.73,"MSE","LW99"
"I",46,3728.7475,"MSE","LW99"
"R",46,296570.5825,"MSE","LW99"
"p: S+I->2I",46,2.27993045344688e-05,"MSE","LW99"
"p: I->R",46,1.3695301851813e-05,"MSE","LW99"
"r: S+I->2I",46,0.00112369842248715,"MSE","LW99"
"r: I->R",46,0.00102096458458708,"MSE","LW99"
"S",47,355920.92,"MSE","LW99"
"I",47,2855.8425,"MSE","LW99"
"R",47,319209.5275,"MSE","LW99"
"p: S+I->2I",47,2.31183959660917e-05,"MSE","LW99"
"p: I->R",47,1.38097486567577e-05,"MSE","LW99"
"r: S+I->2I",47,0.00111552770353956,"MSE","LW99"
"r: I->R",47,0.00102500410276682,"MSE","LW99"
"S",48,334670.01,"MSE","LW99"
"I",48,2285.61,"MSE","LW99"
"R",48,303129.6075,"MSE","LW99"
"p: S+I->2I",48,2.28999125167259e-05,"MSE","LW99"
"p: I->R",48,1.35461628436651e-05,"MSE","LW99"
"r: S+I->2I",48,0.00110248705690536,"MSE","LW99"
"r: I->R",48,0.00101554724950082,"MSE","LW99"
"S",49,338466.57,"MSE","LW99"
"I",49,1753.58,"MSE","LW99"
"R",49,309262.1825,"MSE","LW99"
"p: S+I->2I",49,2.30785558351292e-05,"MSE","LW99"
"p: I->R",49,1.35740677399335e-05,"MSE","LW99"
"r: S+I->2I",49,0.00109041460798388,"MSE","LW99"
"r: I->R",49,0.00100963507172304,"MSE","LW99"
"S",50,336521.4425,"MSE","LW99"
"I",50,1371.5875,"MSE","LW99"
"R",50,311049.5575,"MSE","LW99"
"p: S+I->2I",50,2.33154204360692e-05,"MSE","LW99"
"p: I->R",50,1.36270163453774e-05,"MSE","LW99"
"r: S+I->2I",50,0.00109717646986434,"MSE","LW99"
"r: I->R",50,0.00100702487929542,"MSE","LW99"
"S",51,335866.77,"MSE","LW99"
"I",51,1141.465,"MSE","LW99"
"R",51,311795.935,"MSE","LW99"
"p: S+I->2I",51,2.3610874333275e-05,"MSE","LW99"
"p: I->R",51,1.36110866259059e-05,"MSE","LW99"
"r: S+I->2I",51,0.00109752708496102,"MSE","LW99"
"r: I->R",51,0.00100678736113635,"MSE","LW99"
"S",52,332891.52,"MSE","LW99"
"I",52,952.47,"MSE","LW99"
"R",52,313131.045,"MSE","LW99"
"p: S+I->2I",52,2.38806476742154e-05,"MSE","LW99"
"p: I->R",52,1.37695549289921e-05,"MSE","LW99"
"r: S+I->2I",52,0.001086145833607,"MSE","LW99"
"r: I->R",52,0.0009956596510636,"MSE","LW99"
"S",53,336898.14,"MSE","LW99"
"I",53,733.355,"MSE","LW99"
"R",53,320583.039444444,"MSE","LW99"
"p: S+I->2I",53,2.37492151104203e-05,"MSE","LW99"
"p: I->R",53,1.38645802913078e-05,"MSE","LW99"
"r: S+I->2I",53,0.00107798982449533,"MSE","LW99"
"r: I->R",53,0.00098560020807535,"MSE","LW99"
"S",54,333732.315,"MSE","LW99"
"I",54,533.9475,"MSE","LW99"
"R",54,320643.661736111,"MSE","LW99"
"p: S+I->2I",54,2.38134201724562e-05,"MSE","LW99"
"p: I->R",54,1.38559247126383e-05,"MSE","LW99"
"r: S+I->2I",54,0.00106115490583241,"MSE","LW99"
"r: I->R",54,0.000965470820737028,"MSE","LW99"
"S",55,325834.21,"MSE","LW99"
"I",55,404.8375,"MSE","LW99"
"R",55,313663.085,"MSE","LW99"
"p: S+I->2I",55,2.35339186394455e-05,"MSE","LW99"
"p: I->R",55,1.37332562853495e-05,"MSE","LW99"
"r: S+I->2I",55,0.00105078674601882,"MSE","LW99"
"r: I->R",55,0.000945008026485098,"MSE","LW99"
"S",56,309694.85,"MSE","LW99"
"I",56,381.8125,"MSE","LW99"
"R",56,299911.313125,"MSE","LW99"
"p: S+I->2I",56,2.3567477646594e-05,"MSE","LW99"
"p: I->R",56,1.37202776388843e-05,"MSE","LW99"
"r: S+I->2I",56,0.00105593195888501,"MSE","LW99"
"r: I->R",56,0.000940304144266077,"MSE","LW99"
"S",57,316252.63,"MSE","LW99"
"I",57,349.1275,"MSE","LW99"
"R",57,307793.51,"MSE","LW99"
"p: S+I->2I",57,2.35898173278071e-05,"MSE","LW99"
"p: I->R",57,1.38077787863619e-05,"MSE","LW99"
"r: S+I->2I",57,0.00104310676951694,"MSE","LW99"
"r: I->R",57,0.000934907792103001,"MSE","LW99"
"S",58,319843.075,"MSE","LW99"
"I",58,265.53,"MSE","LW99"
"R",58,311587.7475,"MSE","LW99"
"p: S+I->2I",58,2.35692972112686e-05,"MSE","LW99"
"p: I->R",58,1.38968005565963e-05,"MSE","LW99"
"r: S+I->2I",58,0.00103965683107275,"MSE","LW99"
"r: I->R",58,0.000930112663469876,"MSE","LW99"
"S",59,329696.105625,"MSE","LW99"
"I",59,264.2825,"MSE","LW99"
"R",59,324886.268125,"MSE","LW99"
"p: S+I->2I",59,2.37904006914889e-05,"MSE","LW99"
"p: I->R",59,1.402092124906e-05,"MSE","LW99"
"r: S+I->2I",59,0.00103290279154164,"MSE","LW99"
"r: I->R",59,0.000929216172013981,"MSE","LW99"
"S",60,324139.253125,"MSE","LW99"
"I",60,205.3,"MSE","LW99"
"R",60,315952.51,"MSE","LW99"
"p: S+I->2I",60,2.35619097650586e-05,"MSE","LW99"
"p: I->R",60,1.40808785468824e-05,"MSE","LW99"
"r: S+I->2I",60,0.00103394302661244,"MSE","LW99"
"r: I->R",60,0.000927757437339669,"MSE","LW99"
"S",0,1.17861599451282,"seMSE","LW99"
"I",0,1.17861599451282,"seMSE","LW99"
"R",0,0,"seMSE","LW99"
"p: S+I->2I",0,0.000794457233659115,"seMSE","LW99"
"p: I->R",0,0.000836452657045601,"seMSE","LW99"
"r: S+I->2I",0,0.00951034571794026,"seMSE","LW99"
"r: I->R",0,0.00616615030704765,"seMSE","LW99"
"S",1,2.63962200360452,"seMSE","LW99"
"I",1,2.70119905144569,"seMSE","LW99"
"R",1,0.849167231049146,"seMSE","LW99"
"p: S+I->2I",1,0.000780222543311094,"seMSE","LW99"
"p: I->R",1,0.000807447315537571,"seMSE","LW99"
"r: S+I->2I",1,0.00882635652149783,"seMSE","LW99"
"r: I->R",1,0.00580262678917691,"seMSE","LW99"
"S",2,4.84746129062839,"seMSE","LW99"
"I",2,4.70560649322874,"seMSE","LW99"
"R",2,1.82140022870614,"seMSE","LW99"
"p: S+I->2I",2,0.000815632640677148,"seMSE","LW99"
"p: I->R",2,0.000815476132621771,"seMSE","LW99"
"r: S+I->2I",2,0.00829130238989511,"seMSE","LW99"
"r: I->R",2,0.00574383734337098,"seMSE","LW99"
"S",3,6.92464430635506,"seMSE","LW99"
"I",3,6.39832110008544,"seMSE","LW99"
"R",3,2.49957059628923,"seMSE","LW99"
"p: S+I->2I",3,0.000795361225825174,"seMSE","LW99"
"p: I->R",3,0.000791909836467392,"seMSE","LW99"
"r: S+I->2I",3,0.0067790115109799,"seMSE","LW99"
"r: I->R",3,0.00574891431489252,"seMSE","LW99"
"S",4,8.4314389495976,"seMSE","LW99"
"I",4,7.53340458525834,"seMSE","LW99"
"R",4,3.24698531635526,"seMSE","LW99"
"p: S+I->2I",4,0.00081830347020477,"seMSE","LW99"
"p: I->R",4,0.000764110620566152,"seMSE","LW99"
"r: S+I->2I",4,0.00673246546674072,"seMSE","LW99"
"r: I->R",4,0.00586520452636509,"seMSE","LW99"
"S",5,12.05656130747,"seMSE","LW99"
"I",5,10.4764061568786,"seMSE","LW99"
"R",5,4.42073172193575,"seMSE","LW99"
"p: S+I->2I",5,0.000846574095172573,"seMSE","LW99"
"p: I->R",5,0.000768741315737292,"seMSE","LW99"
"r: S+I->2I",5,0.0054609320236971,"seMSE","LW99"
"r: I->R",5,0.00613324614461273,"seMSE","LW99"
"S",6,18.4245227721009,"seMSE","LW99"
"I",6,14.8708389354753,"seMSE","LW99"
"R",6,5.68534099188093,"seMSE","LW99"
"p: S+I->2I",6,0.000840073791146043,"seMSE","LW99"
"p: I->R",6,0.000784376203483759,"seMSE","LW99"
"r: S+I->2I",6,0.00530108292466185,"seMSE","LW99"
"r: I->R",6,0.0054619269605275,"seMSE","LW99"
"S",7,26.4664615059286,"seMSE","LW99"
"I",7,23.1862898228936,"seMSE","LW99"
"R",7,6.90736162306501,"seMSE","LW99"
"p: S+I->2I",7,0.000837465434589653,"seMSE","LW99"
"p: I->R",7,0.000770614005169315,"seMSE","LW99"
"r: S+I->2I",7,0.00510732185127604,"seMSE","LW99"
"r: I->R",7,0.00535045023585934,"seMSE","LW99"
"S",8,36.949265310167,"seMSE","LW99"
"I",8,31.984228938476,"seMSE","LW99"
"R",8,9.44760766731924,"seMSE","LW99"
"p: S+I->2I",8,0.000846171560989671,"seMSE","LW99"
"p: I->R",8,0.000740487317994562,"seMSE","LW99"
"r: S+I->2I",8,0.0048913835062518,"seMSE","LW99"
"r: I->R",8,0.00525493303879269,"seMSE","LW99"
"S",9,50.8565474095268,"seMSE","LW99"
"I",9,44.0727337324116,"seMSE","LW99"
"R",9,11.931900777932,"seMSE","LW99"
"p: S+I->2I",9,0.000835395051677011,"seMSE","LW99"
"p: I->R",9,0.000755802944098281,"seMSE","LW99"
"r: S+I->2I",9,0.00499806140151834,"seMSE","LW99"
"r: I->R",9,0.0053307767495142,"seMSE","LW99"
"S",10,63.3747760898063,"seMSE","LW99"
"I",10,51.0610191631489,"seMSE","LW99"
"R",10,15.7231268902053,"seMSE","LW99"
"p: S+I->2I",10,0.000834112033102647,"seMSE","LW99"
"p: I->R",10,0.000752340863817378,"seMSE","LW99"
"r: S+I->2I",10,0.00489036734067836,"seMSE","LW99"
"r: I->R",10,0.00496084414200868,"seMSE","LW99"
"S",11,75.5158250586148,"seMSE","LW99"
"I",11,58.5452571572581,"seMSE","LW99"
"R",11,20.4745981435767,"seMSE","LW99"
"p: S+I->2I",11,0.000844724936436698,"seMSE","LW99"
"p: I->R",11,0.000720117614404524,"seMSE","LW99"
"r: S+I->2I",11,0.00462009563184512,"seMSE","LW99"
"r: I->R",11,0.00512969356808351,"seMSE","LW99"
"S",12,76.5571394783561,"seMSE","LW99"
"I",12,57.0393861834704,"seMSE","LW99"
"R",12,24.8819580070207,"seMSE","LW99"
"p: S+I->2I",12,0.000841687237675829,"seMSE","LW99"
"p: I->R",12,0.000717456852319147,"seMSE","LW99"
"r: S+I->2I",12,0.00485046646937573,"seMSE","LW99"
"r: I->R",12,0.00522070908228784,"seMSE","LW99"
"S",13,75.7639190268305,"seMSE","LW99"
"I",13,53.2637034977752,"seMSE","LW99"
"R",13,31.7710177046589,"seMSE","LW99"
"p: S+I->2I",13,0.000847660414983502,"seMSE","LW99"
"p: I->R",13,0.00072537507989309,"seMSE","LW99"
"r: S+I->2I",13,0.0043824011523445,"seMSE","LW99"
"r: I->R",13,0.00520899576368268,"seMSE","LW99"
"S",14,75.3236624735774,"seMSE","LW99"
"I",14,56.9411838874928,"seMSE","LW99"
"R",14,39.4323664264202,"seMSE","LW99"
