"parameter","time","value","statistic","method"
"r: S->I",12,0.0312198471179096,"MSE","LW90"
"r: I->R",12,0.0258512592641897,"MSE","LW90"
"S",13,1038314.45689655,"MSE","LW90"
"I",13,1045069.67547198,"MSE","LW90"
"R",13,841143.00862069,"MSE","LW90"
"p: S->I",13,0.023327215761488,"MSE","LW90"
"p: I->R",13,0.0234963955050201,"MSE","LW90"
"r: S->I",13,0.0260363398019885,"MSE","LW90"
"r: I->R",13,0.0204128588351152,"MSE","LW90"
"S",14,1044680.54464286,"MSE","LW90"
"I",14,402044.3125,"MSE","LW90"
"R",14,507736.491071429,"MSE","LW90"
"p: S->I",14,0.0207995326518943,"MSE","LW90"
"p: I->R",14,0.0205404466894127,"MSE","LW90"
"r: S->I",14,0.025144123934268,"MSE","LW90"
"r: I->R",14,0.0166613573572437,"MSE","LW90"
"S",15,1292153.75892857,"MSE","LW90"
"I",15,472931.3125,"MSE","LW90"
"R",15,769039.214285714,"MSE","LW90"
"p: S->I",15,0.018051040669652,"MSE","LW90"
"p: I->R",15,0.0228667901946023,"MSE","LW90"
"r: S->I",15,0.0243751064449376,"MSE","LW90"
"r: I->R",15,0.0160279781215138,"MSE","LW90"
"S",16,1623560.96428571,"MSE","LW90"
"I",16,391631.850446429,"MSE","LW90"
"R",16,1152945.59027778,"MSE","LW90"
"p: S->I",16,0.0180406219594888,"MSE","LW90"
"p: I->R",16,0.0269463302599554,"MSE","LW90"
"r: S->I",16,0.0281625800784204,"MSE","LW90"
"r: I->R",16,0.0159032200700183,"MSE","LW90"
"S",17,1915095.86607143,"MSE","LW90"
"I",17,464891.401785714,"MSE","LW90"
"R",17,1354865.09821429,"MSE","LW90"
"p: S->I",17,0.0163983187320843,"MSE","LW90"
"p: I->R",17,0.0252127459443996,"MSE","LW90"
"r: S->I",17,0.0268514754478246,"MSE","LW90"
"r: I->R",17,0.0159839292516424,"MSE","LW90"
"S",18,1639046.48148148,"MSE","LW90"
"I",18,347911.490740741,"MSE","LW90"
"R",18,1209413.26851852,"MSE","LW90"
"p: S->I",18,0.0148859410537242,"MSE","LW90"
"p: I->R",18,0.0211068638341542,"MSE","LW90"
"r: S->I",18,0.0272152684454601,"MSE","LW90"
"r: I->R",18,0.0171844748568645,"MSE","LW90"
"S",19,1561816.68269231,"MSE","LW90"
"I",19,284166.394230769,"MSE","LW90"
"R",19,1054992.25,"MSE","LW90"
"p: S->I",19,0.0145289050220764,"MSE","LW90"
"p: I->R",19,0.0194162896017451,"MSE","LW90"
"r: S->I",19,0.0206127180963704,"MSE","LW90"
"r: I->R",19,0.0138476351433587,"MSE","LW90"
"S",20,1299275.3,"MSE","LW90"
"I",20,216313.71,"MSE","LW90"
"R",20,911966.69,"MSE","LW90"
"p: S->I",20,0.00959351951548746,"MSE","LW90"
"p: I->R",20,0.0208458050707774,"MSE","LW90"
"r: S->I",20,0.0204639062504093,"MSE","LW90"
"r: I->R",20,0.0134055119533351,"MSE","LW90"
"S",21,1831294.01,"MSE","LW90"
"I",21,239469.0325,"MSE","LW90"
"R",21,1200245.71,"MSE","LW90"
"p: S->I",21,0.00923956888421514,"MSE","LW90"
"p: I->R",21,0.0201322232298947,"MSE","LW90"
"r: S->I",21,0.0206186741911344,"MSE","LW90"
"r: I->R",21,0.0138258319529208,"MSE","LW90"
"S",22,1911062.38541667,"MSE","LW90"
"I",22,181254.270833333,"MSE","LW90"
"R",22,1111383.53125,"MSE","LW90"
"p: S->I",22,0.00931844549877149,"MSE","LW90"
"p: I->R",22,0.0183848834047112,"MSE","LW90"
"r: S->I",22,0.0188766429553545,"MSE","LW90"
"r: I->R",22,0.0134425417157433,"MSE","LW90"
"S",23,791887.260416667,"MSE","LW90"
"I",23,58042.875,"MSE","LW90"
"R",23,528799.6875,"MSE","LW90"
"p: S->I",23,0.00876236028047163,"MSE","LW90"
"p: I->R",23,0.0139963083689904,"MSE","LW90"
"r: S->I",23,0.0166925829163049,"MSE","LW90"
"r: I->R",23,0.0123466701044032,"MSE","LW90"
"S",24,851610.791666667,"MSE","LW90"
"I",24,37459.21875,"MSE","LW90"
"R",24,621230.010416667,"MSE","LW90"
"p: S->I",24,0.00878592218464875,"MSE","LW90"
"p: I->R",24,0.0127157301809144,"MSE","LW90"
"r: S->I",24,0.0163828555267308,"MSE","LW90"
"r: I->R",24,0.0132045510938563,"MSE","LW90"
"S",25,913793.413043478,"MSE","LW90"
"I",25,41423.097826087,"MSE","LW90"
"R",25,633635.043478261,"MSE","LW90"
"p: S->I",25,0.00877569117724577,"MSE","LW90"
"p: I->R",25,0.0119087839204005,"MSE","LW90"
"r: S->I",25,0.0160448911079063,"MSE","LW90"
"r: I->R",25,0.0138470360364374,"MSE","LW90"
"S",26,1101195.14772727,"MSE","LW90"
"I",26,27621.2954545455,"MSE","LW90"
"R",26,839762.306818182,"MSE","LW90"
"p: S->I",26,0.00909181763939192,"MSE","LW90"
"p: I->R",26,0.0118807287452395,"MSE","LW90"
"r: S->I",26,0.0175627660232051,"MSE","LW90"
"r: I->R",26,0.0143830372667321,"MSE","LW90"
"S",27,1025264.56818182,"MSE","LW90"
"I",27,14106.6136363636,"MSE","LW90"
"R",27,910024.420454545,"MSE","LW90"
"p: S->I",27,0.00867101419306153,"MSE","LW90"
"p: I->R",27,0.0112124415273427,"MSE","LW90"
"r: S->I",27,0.0169269218405124,"MSE","LW90"
"r: I->R",27,0.0140297715807329,"MSE","LW90"
"S",28,896391.818181818,"MSE","LW90"
"I",28,8740.30681818182,"MSE","LW90"
"R",28,812333.625,"MSE","LW90"
"p: S->I",28,0.00848123415581727,"MSE","LW90"
"p: I->R",28,0.00882260789984723,"MSE","LW90"
"r: S->I",28,0.0159528118748907,"MSE","LW90"
"r: I->R",28,0.0133916710299292,"MSE","LW90"
"S",29,940021.965909091,"MSE","LW90"
"I",29,6518.30681818182,"MSE","LW90"
"R",29,913906.863636364,"MSE","LW90"
"p: S->I",29,0.0084396309446986,"MSE","LW90"
"p: I->R",29,0.00835444956010109,"MSE","LW90"
"r: S->I",29,0.0158734965026738,"MSE","LW90"
"r: I->R",29,0.0135712077879279,"MSE","LW90"
"S",30,915565.079545455,"MSE","LW90"
"I",30,6681.125,"MSE","LW90"
"R",30,1001858.07954545,"MSE","LW90"
"p: S->I",30,0.00820199183385593,"MSE","LW90"
"p: I->R",30,0.00786677227427855,"MSE","LW90"
"r: S->I",30,0.0165616152161528,"MSE","LW90"
"r: I->R",30,0.0137407398589812,"MSE","LW90"
"S",31,871904.545454545,"MSE","LW90"
"I",31,13651.5568181818,"MSE","LW90"
"R",31,1038964.80681818,"MSE","LW90"
"p: S->I",31,0.00823676248019567,"MSE","LW90"
"p: I->R",31,0.00804951562611712,"MSE","LW90"
"r: S->I",31,0.0160876957893772,"MSE","LW90"
"r: I->R",31,0.0133617821422233,"MSE","LW90"
"S",32,827471.193181818,"MSE","LW90"
"I",32,24787.6022727273,"MSE","LW90"
"R",32,1060640.76136364,"MSE","LW90"
"p: S->I",32,0.00829521709200282,"MSE","LW90"
"p: I->R",32,0.00817058340442154,"MSE","LW90"
"r: S->I",32,0.0157939859713457,"MSE","LW90"
"r: I->R",32,0.013437694039214,"MSE","LW90"
"S",33,783716.340909091,"MSE","LW90"
"I",33,24960.875,"MSE","LW90"
"R",33,1005771.93181818,"MSE","LW90"
"p: S->I",33,0.0087281456985984,"MSE","LW90"
"p: I->R",33,0.00889147179800703,"MSE","LW90"
"r: S->I",33,0.0162591418197815,"MSE","LW90"
"r: I->R",33,0.0130884922117218,"MSE","LW90"
"S",34,703845.670454545,"MSE","LW90"
"I",34,44599.7386363636,"MSE","LW90"
"R",34,982448.659090909,"MSE","LW90"
"p: S->I",34,0.00872053751146326,"MSE","LW90"
"p: I->R",34,0.0087097745574609,"MSE","LW90"
"r: S->I",34,0.0160270702799525,"MSE","LW90"
"r: I->R",34,0.0133421873377988,"MSE","LW90"
"S",35,657238.534090909,"MSE","LW90"
"I",35,48809.0568181818,"MSE","LW90"
"R",35,925264.170454545,"MSE","LW90"
"p: S->I",35,0.00851508048150051,"MSE","LW90"
"p: I->R",35,0.00892711741279715,"MSE","LW90"
"r: S->I",35,0.0169417386490556,"MSE","LW90"
"r: I->R",35,0.0146861600204539,"MSE","LW90"
"S",36,349968.952380952,"MSE","LW90"
"I",36,916.952380952381,"MSE","LW90"
"R",36,341212.797619048,"MSE","LW90"
"p: S->I",36,0.00853906297540225,"MSE","LW90"
"p: I->R",36,0.00443173810043617,"MSE","LW90"
"r: S->I",36,0.0172686620551502,"MSE","LW90"
"r: I->R",36,0.0140191770926351,"MSE","LW90"
"S",37,394094.702380952,"MSE","LW90"
"I",37,2185.77380952381,"MSE","LW90"
"R",37,375180.523809524,"MSE","LW90"
"p: S->I",37,0.00881060837022915,"MSE","LW90"
"p: I->R",37,0.00557379262986443,"MSE","LW90"
"r: S->I",37,0.0172608758715891,"MSE","LW90"
"r: I->R",37,0.0135204431828703,"MSE","LW90"
"S",38,380058.976190476,"MSE","LW90"
"I",38,1269.04761904762,"MSE","LW90"
"R",38,363280.202380952,"MSE","LW90"
"p: S->I",38,0.00874094140397172,"MSE","LW90"
"p: I->R",38,0.00483150523198799,"MSE","LW90"
"r: S->I",38,0.0173193206867534,"MSE","LW90"
"r: I->R",38,0.0131243483015457,"MSE","LW90"
"S",39,397966.443452381,"MSE","LW90"
"I",39,1404.47619047619,"MSE","LW90"
"R",39,381418.095238095,"MSE","LW90"
"p: S->I",39,0.00887739952957697,"MSE","LW90"
"p: I->R",39,0.00521903848662609,"MSE","LW90"
"r: S->I",39,0.017110748255101,"MSE","LW90"
"r: I->R",39,0.0138718474779389,"MSE","LW90"
"S",40,417212.392857143,"MSE","LW90"
"I",40,4569.47619047619,"MSE","LW90"
"R",40,379947.916666667,"MSE","LW90"
"p: S->I",40,0.00889199230667719,"MSE","LW90"
"p: I->R",40,0.00515738769540783,"MSE","LW90"
"r: S->I",40,0.0173486988013197,"MSE","LW90"
"r: I->R",40,0.0132384343436891,"MSE","LW90"
"S",41,425103.05952381,"MSE","LW90"
"I",41,3723.61904761905,"MSE","LW90"
"R",41,392975.892857143,"MSE","LW90"
"p: S->I",41,0.00907455976389008,"MSE","LW90"
"p: I->R",41,0.00512206575861478,"MSE","LW90"
"r: S->I",41,0.0173326403659456,"MSE","LW90"
"r: I->R",41,0.0128681669561993,"MSE","LW90"
"S",42,410137.797619048,"MSE","LW90"
"I",42,1855.61904761905,"MSE","LW90"
"R",42,384476.976190476,"MSE","LW90"
"p: S->I",42,0.0090714333350189,"MSE","LW90"
"p: I->R",42,0.00466785317329094,"MSE","LW90"
"r: S->I",42,0.0176869787174477,"MSE","LW90"
"r: I->R",42,0.0122876150806192,"MSE","LW90"
"S",43,410823.880952381,"MSE","LW90"
"I",43,1350.80952380952,"MSE","LW90"
"R",43,387284.916666667,"MSE","LW90"
"p: S->I",43,0.00876040476867092,"MSE","LW90"
"p: I->R",43,0.00444988509888719,"MSE","LW90"
"r: S->I",43,0.0171216225638527,"MSE","LW90"
"r: I->R",43,0.0116906482428181,"MSE","LW90"
"S",44,421143.154761905,"MSE","LW90"
"I",44,2092.38095238095,"MSE","LW90"
"R",44,391113.202380952,"MSE","LW90"
"p: S->I",44,0.0088718041734006,"MSE","LW90"
"p: I->R",44,0.00443727397875039,"MSE","LW90"
"r: S->I",44,0.0164932480320151,"MSE","LW90"
"r: I->R",44,0.0116874463949141,"MSE","LW90"
"S",45,457117.9625,"MSE","LW90"
"I",45,2120.05,"MSE","LW90"
"R",45,433372.775,"MSE","LW90"
"p: S->I",45,0.00899625071322369,"MSE","LW90"
"p: I->R",45,0.00471499633296396,"MSE","LW90"
"r: S->I",45,0.0188514277399525,"MSE","LW90"
"r: I->R",45,0.0133101222304156,"MSE","LW90"
"S",46,498400.475,"MSE","LW90"
"I",46,1682.9625,"MSE","LW90"
"R",46,462087.7125,"MSE","LW90"
"p: S->I",46,0.00905119793089841,"MSE","LW90"
"p: I->R",46,0.00509033002624408,"MSE","LW90"
"r: S->I",46,0.0189867149659725,"MSE","LW90"
"r: I->R",46,0.013198062507732,"MSE","LW90"
"S",47,479524.075,"MSE","LW90"
"I",47,2263.925,"MSE","LW90"
"R",47,431427.7625,"MSE","LW90"
"p: S->I",47,0.00892594833369865,"MSE","LW90"
"p: I->R",47,0.00455836569605389,"MSE","LW90"
"r: S->I",47,0.0188808112985571,"MSE","LW90"
"r: I->R",47,0.0130668156906226,"MSE","LW90"
"S",48,377796.3,"MSE","LW90"
"I",48,185.7,"MSE","LW90"
"R",48,379202.2,"MSE","LW90"
"p: S->I",48,0.00901780369416847,"MSE","LW90"
"p: I->R",48,0.00442881235781617,"MSE","LW90"
"r: S->I",48,0.0188449295160215,"MSE","LW90"
"r: I->R",48,0.0126855945269811,"MSE","LW90"
"S",49,395217.475,"MSE","LW90"
"I",49,614.0125,"MSE","LW90"
"R",49,374653.5375,"MSE","LW90"
"p: S->I",49,0.00898913139081835,"MSE","LW90"
"p: I->R",49,0.00423732758330857,"MSE","LW90"
"r: S->I",49,0.0192338663675476,"MSE","LW90"
"r: I->R",49,0.0130751556334321,"MSE","LW90"
"S",50,395601.9375,"MSE","LW90"
"I",50,4921.8125,"MSE","LW90"
"R",50,373956.0625,"MSE","LW90"
"p: S->I",50,0.00866720577335072,"MSE","LW90"
"p: I->R",50,0.00422433258235495,"MSE","LW90"
"r: S->I",50,0.0191809858355684,"MSE","LW90"
"r: I->R",50,0.0134948566348814,"MSE","LW90"
"S",0,0,"seMSE","LW90"
"I",0,0,"seMSE","LW90"
"R",0,0,"seMSE","LW90"
"p: S->I",0,0.0510256384138803,"seMSE","LW90"
"p: I->R",0,0.0520639851872905,"seMSE","LW90"
"r: S->I",0,0.0604349686494218,"seMSE","LW90"
"r: I->R",0,0.0500209745713346,"seMSE","LW90"
"S",1,0.820317533284047,"seMSE","LW90"
"I",1,1.03326359720003,"seMSE","LW90"
"R",1,0.68306594351343,"seMSE","LW90"
"p: S->I",1,0.0385568548010045,"seMSE","LW90"
"p: I->R",1,0.0545521134806891,"seMSE","LW90"
"r: S->I",1,0.0638741714998526,"seMSE","LW90"
"r: I->R",1,0.0555870712648097,"seMSE","LW90"
"S",2,2.54002593640895,"seMSE","LW90"
"I",2,2.84262975007287,"seMSE","LW90"
"R",2,1.39626116921955,"seMSE","LW90"
"p: S->I",2,0.0482569538611841,"seMSE","LW90"
"p: I->R",2,0.0458473762720331,"seMSE","LW90"
"r: S->I",2,0.062319596559397,"seMSE","LW90"
"r: I->R",2,0.0518852251998807,"seMSE","LW90"
"S",3,5.86858308432265,"seMSE","LW90"
"I",3,6.24977908051686,"seMSE","LW90"
"R",3,2.06495088778654,"seMSE","LW90"
"p: S->I",3,0.0482028265540278,"seMSE","LW90"
"p: I->R",3,0.0453353102490191,"seMSE","LW90"
"r: S->I",3,0.0610308861987454,"seMSE","LW90"
"r: I->R",3,0.0514782052575089,"seMSE","LW90"
"S",4,9.82984755740222,"seMSE","LW90"
"I",4,9.77179585529236,"seMSE","LW90"
"R",4,4.53234430194462,"seMSE","LW90"
"p: S->I",4,0.0478241508987853,"seMSE","LW90"
"p: I->R",4,0.0463328750876545,"seMSE","LW90"
"r: S->I",4,0.061323154587971,"seMSE","LW90"
"r: I->R",4,0.0422132955317112,"seMSE","LW90"
"S",5,30.3852413423248,"seMSE","LW90"
"I",5,29.616115178739,"seMSE","LW90"
"R",5,9.85420133768693,"seMSE","LW90"
"p: S->I",5,0.0488293577918754,"seMSE","LW90"
"p: I->R",5,0.0457930866544747,"seMSE","LW90"
"r: S->I",5,0.0493589724985958,"seMSE","LW90"
"r: I->R",5,0.0400829362229055,"seMSE","LW90"
"S",6,35.6831843283314,"seMSE","LW90"
"I",6,41.0505539426852,"seMSE","LW90"
"R",6,16.8122771020274,"seMSE","LW90"
"p: S->I",6,0.0483277811382407,"seMSE","LW90"
"p: I->R",6,0.0433415911554478,"seMSE","LW90"
"r: S->I",6,0.047826412712823,"seMSE","LW90"
"r: I->R",6,0.0401250264832674,"seMSE","LW90"
"S",7,85.5122981166326,"seMSE","LW90"
"I",7,61.5896309910763,"seMSE","LW90"
"R",7,34.1601718452804,"seMSE","LW90"
"p: S->I",7,0.0492797250558442,"seMSE","LW90"
"p: I->R",7,0.0418522924117948,"seMSE","LW90"
"r: S->I",7,0.0398163860227898,"seMSE","LW90"
"r: I->R",7,0.0381923012083183,"seMSE","LW90"
"S",8,150.131674771256,"seMSE","LW90"
"I",8,106.480887636394,"seMSE","LW90"
"R",8,66.7732663553241,"seMSE","LW90"
"p: S->I",8,0.0479084880690827,"seMSE","LW90"
"p: I->R",8,0.0433716749046407,"seMSE","LW90"
"r: S->I",8,0.0391097402276521,"seMSE","LW90"
"r: I->R",8,0.0399230456121453,"seMSE","LW90"
"S",9,224.21362749525,"seMSE","LW90"
"I",9,173.36690332794,"seMSE","LW90"
"R",9,170.059570336463,"seMSE","LW90"
"p: S->I",9,0.046172718908758,"seMSE","LW90"
"p: I->R",9,0.0492698808668781,"seMSE","LW90"
"r: S->I",9,0.0381299940957608,"seMSE","LW90"
"r: I->R",9,0.0401786165107586,"seMSE","LW90"
"S",10,164.527454310794,"seMSE","LW90"
"I",10,194.620703196166,"seMSE","LW90"
"R",10,168.367144155317,"seMSE","LW90"
"p: S->I",10,0.0465886885737398,"seMSE","LW90"
"p: I->R",10,0.0427138447872512,"seMSE","LW90"
"r: S->I",10,0.0361249328581198,"seMSE","LW90"
"r: I->R",10,0.0369134581023936,"seMSE","LW90"
"S",11,275.19976147608,"seMSE","LW90"
"I",11,290.764526254222,"seMSE","LW90"
"R",11,265.592338754911,"seMSE","LW90"
"p: S->I",11,0.0479472146648064,"seMSE","LW90"
"p: I->R",11,0.0439826003586466,"seMSE","LW90"
"r: S->I",11,0.0347800663545387,"seMSE","LW90"
"r: I->R",11,0.0346253578320755,"seMSE","LW90"
"S",12,248.876984950503,"seMSE","LW90"
"I",12,306.401165540467,"seMSE","LW90"
"R",12,305.607235731656,"seMSE","LW90"
"p: S->I",12,0.0478163083115175,"seMSE","LW90"
"p: I->R",12,0.047466193884467,"seMSE","LW90"
"r: S->I",12,0.0366583521203544,"seMSE","LW90"
"r: I->R",12,0.0333438152762826,"seMSE","LW90"
"S",13,261.302188237929,"seMSE","LW90"
"I",13,297.694727062818,"seMSE","LW90"
"R",13,297.876719105009,"seMSE","LW90"
"p: S->I",13,0.0439577689140963,"seMSE","LW90"
"p: I->R",13,0.0340043193542873,"seMSE","LW90"
"r: S->I",13,0.0337719774690922,"seMSE","LW90"
"r: I->R",13,0.0307443491628863,"seMSE","LW90"
"S",14,292.731909588593,"seMSE","LW90"
"I",14,146.673383913322,"seMSE","LW90"
"R",14,200.068518250601,"seMSE","LW90"
"p: S->I",14,0.0431807453258444,"seMSE","LW90"
"p: I->R",14,0.0329281097819258,"seMSE","LW90"
"r: S->I",14,0.0356319171620008,"seMSE","LW90"
"r: I->R",14,0.0271792140946652,"seMSE","LW90"
"S",15,307.177953043538,"seMSE","LW90"
"I",15,153.331068937348,"seMSE","LW90"
"R",15,244.392561572298,"seMSE","LW90"
"p: S->I",15,0.0387105404604462,"seMSE","LW90"
"p: I->R",15,0.0383269657696296,"seMSE","LW90"
"r: S->I",15,0.0349868333590414,"seMSE","LW90"
"r: I->R",15,0.0262920647806715,"seMSE","LW90"
"S",16,325.84646943892,"seMSE","LW90"
"I",16,160.762545632865,"seMSE","LW90"
"R",16,284.942867442845,"seMSE","LW90"
"p: S->I",16,0.0382777910596886,"seMSE","LW90"
"p: I->R",16,0.0455218482190834,"seMSE","LW90"
"r: S->I",16,0.0364441123526472,"seMSE","LW90"
"r: I->R",16,0.0271324087780384,"seMSE","LW90"
"S",17,356.723076203553,"seMSE","LW90"
"I",17,178.78398795027,"seMSE","LW90"
"R",17,295.970702776051,"seMSE","LW90"
"p: S->I",17,0.0359498414414094,"seMSE","LW90"
"p: I->R",17,0.0445858014911674,"seMSE","LW90"
"r: S->I",17,0.0369042782384288,"seMSE","LW90"
"r: I->R",17,0.0287527348792113,"seMSE","LW90"
"S",18,370.604316410056,"seMSE","LW90"
"I",18,162.58899912894,"seMSE","LW90"
"R",18,287.653801323292,"seMSE","LW90"
"p: S->I",18,0.0343609960862277,"seMSE","LW90"
"p: I->R",18,0.0459466491193891,"seMSE","LW90"
"r: S->I",18,0.0380989148175328,"seMSE","LW90"
"r: I->R",18,0.0281803487906224,"seMSE","LW90"
"S",19,401.532052144828,"seMSE","LW90"
"I",19,138.54022816004,"seMSE","LW90"
"R",19,284.562605412919,"seMSE","LW90"
"p: S->I",19,0.037323884398999,"seMSE","LW90"
"p: I->R",19,0.0483729446188438,"seMSE","LW90"
"r: S->I",19,0.0313265003893106,"seMSE","LW90"
"r: I->R",19,0.0274380664068796,"seMSE","LW90"
"S",20,378.190804314369,"seMSE","LW90"
"I",20,115.593259702199,"seMSE","LW90"
"R",20,279.238327369534,"seMSE","LW90"
"p: S->I",20,0.0326671470175105,"seMSE","LW90"
"p: I->R",20,0.0503850700993066,"seMSE","LW90"
"r: S->I",20,0.0325394902140715,"seMSE","LW90"
"r: I->R",20,0.0273032692924022,"seMSE","LW90"
"S",21,482.354149266175,"seMSE","LW90"
"I",21,135.83918687094,"seMSE","LW90"
"R",21,352.147807081452,"seMSE","LW90"
"p: S->I",21,0.0318019219540875,"seMSE","LW90"
"p: I->R",21,0.0502534576083275,"seMSE","LW90"
"r: S->I",21,0.0323424381185047,"seMSE","LW90"
"r: I->R",21,0.0266890554978153,"seMSE","LW90"
"S",22,511.654693699086,"seMSE","LW90"
"I",22,151.07404900513,"seMSE","LW90"
"R",22,380.211233562639,"seMSE","LW90"
"p: S->I",22,0.0324633979806278,"seMSE","LW90"
"p: I->R",22,0.0498039129227232,"seMSE","LW90"
"r: S->I",22,0.0319883518857697,"seMSE","LW90"
"r: I->R",22,0.0280606123069116,"seMSE","LW90"
"S",23,238.1866687727,"seMSE","LW90"
"I",23,74.4372403631838,"seMSE","LW90"
"R",23,186.990998913053,"seMSE","LW90"
"p: S->I",23,0.0312356307816524,"seMSE","LW90"
"p: I->R",23,0.0410235809469626,"seMSE","LW90"
"r: S->I",23,0.0309208872692586,"seMSE","LW90"
"r: I->R",23,0.0277353246457301,"seMSE","LW90"
"S",24,258.465644048039,"seMSE","LW90"
"I",24,58.6991948144022,"seMSE","LW90"
"R",24,210.553691086942,"seMSE","LW90"
"p: S->I",24,0.0313239884248274,"seMSE","LW90"
"p: I->R",24,0.0387218830782374,"seMSE","LW90"
"r: S->I",24,0.0308490580864993,"seMSE","LW90"
"r: I->R",24,0.0294569610664511,"seMSE","LW90"
"S",25,300.605168402335,"seMSE","LW90"
"I",25,68.9893631778016,"seMSE","LW90"
"R",25,245.015232310585,"seMSE","LW90"
"p: S->I",25,0.0325842377015623,"seMSE","LW90"
"p: I->R",25,0.039203696211594,"seMSE","LW90"
"r: S->I",25,0.0313971881547699,"seMSE","LW90"
"r: I->R",25,0.0294357468647881,"seMSE","LW90"
"S",26,356.524975004414,"seMSE","LW90"
"I",26,55.3801800828728,"seMSE","LW90"
"R",26,307.326610101923,"seMSE","LW90"
"p: S->I",26,0.0341396406166614,"seMSE","LW90"
"p: I->R",26,0.0396385888240483,"seMSE","LW90"
